"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-11,23941,1718,1653,1608,271.5,459.5,7176,"&#x26a1;",77,74,72,12.5,20.9,321.6,33,24,22,37.6,45.9,137.8,7.2,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-11,30746,1860,1811,1780,159.4,260.2,6049.6,"&#x26a1;",136,135,133,3.3,9.8,442.3,37,37,37,0,0,120.3,6,0.4,0.1,2
"Halderberge","GM1655",2021-03-11,30434,2027,1970,1905,187.3,400.9,6660.3,"&#x26a1;",116,114,113,6.6,9.9,381.2,25,25,25,0,0,82.1,6.7,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-11,16254,1153,1114,1078,239.9,461.4,7093.6,"&#x26a1;",51,50,49,6.2,12.3,313.8,13,13,13,0,0,80,7.1,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-11,22801,1680,1641,1602,171,342.1,7368.1,"&#x26a1;",97,96,96,4.4,4.4,425.4,36,35,35,4.4,4.4,157.9,7.4,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-11,13135,1171,1145,1117,197.9,411.1,8915.1,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,8.9,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-11,20588,1247,1208,1169,189.4,378.9,6056.9,"&#x26a1;",66,64,60,9.7,29.1,320.6,28,27,24,4.9,19.4,136,6.1,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-11,77213,5422,5296,5154,163.2,347.1,7022.1,"&#x26a1;",287,276,264,14.2,29.8,371.7,68,67,65,1.3,3.9,88.1,7,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-11,34100,1228,1154,1121,217,313.8,3601.2,"&#x26a1;",44,42,41,5.9,8.8,129,21,21,21,0,0,61.6,3.6,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-11,25375,1002,974,937,110.3,256.2,3948.8,"&#9989;",15,15,15,0,0,59.1,20,20,15,0,19.7,78.8,3.9,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-11,25617,1084,1046,1022,148.3,242,4231.6,"&#x26a1;",40,39,36,3.9,15.6,156.1,14,13,12,3.9,7.8,54.7,4.2,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-11,25468,1734,1682,1634,204.2,392.6,6808.5,"&#x26a1;",67,60,57,27.5,39.3,263.1,21,20,20,3.9,3.9,82.5,6.8,0.3,0.1,1.2
"Landerd","GM1685",2021-03-11,15802,1312,1274,1229,240.5,525.2,8302.7,"&#x26a1;",56,56,55,0,6.3,354.4,26,26,25,0,6.3,164.5,8.3,0.4,0.2,2
"De Wolden","GM1690",2021-03-11,24371,1266,1225,1163,168.2,422.6,5194.7,"&#x26a1;",41,41,38,0,12.3,168.2,21,20,19,4.1,8.2,86.2,5.2,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-11,7585,326,305,283,276.9,566.9,4298,"&#x26a1;",13,12,12,13.2,13.2,171.4,7,5,5,26.4,26.4,92.3,4.3,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-03-11,24497,1407,1368,1333,159.2,302.1,5743.6,"&#x26a1;",34,31,30,12.2,16.3,138.8,15,15,15,0,0,61.2,5.7,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-11,31188,1071,1015,944,179.6,407.2,3434,"&#x26a1;",31,28,26,9.6,16,99.4,24,24,21,0,9.6,77,3.4,0.1,0.1,2.2
"Twenterand","GM1700",2021-03-11,33697,3302,3219,3169,246.3,394.7,9799.1,"&#x26a1;",138,137,136,3,5.9,409.5,28,28,28,0,0,83.1,9.8,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-11,19694,633,608,571,126.9,314.8,3214.2,"&#9989;",16,16,16,0,0,81.2,18,18,11,0,35.5,91.4,3.2,0.1,0.1,2.8
"Sint Anthonis","GM1702",2021-03-11,11710,835,818,796,145.2,333,7130.7,"&#x26a1;",30,29,29,8.5,8.5,256.2,11,11,11,0,0,93.9,7.1,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-11,46844,2585,2531,2503,115.3,175,5518.3,"&#x1F7E3;",96,95,94,2.1,4.3,204.9,26,26,26,0,0,55.5,5.5,0.2,0.1,1
"Cranendonck","GM1706",2021-03-11,21041,1870,1807,1794,299.4,361.2,8887.4,"&#x26a1;",85,84,84,4.8,4.8,404,49,49,49,0,0,232.9,8.9,0.4,0.2,2.6
"Steenwijkerland","GM1708",2021-03-11,44326,1901,1800,1743,227.9,356.4,4288.7,"&#x26a1;",55,51,49,9,13.5,124.1,18,18,18,0,0,40.6,4.3,0.1,0,0.9
"Moerdijk","GM1709",2021-03-11,37195,2226,2181,2119,121,287.7,5984.7,"&#x26a1;",114,111,109,8.1,13.4,306.5,36,36,35,0,2.7,96.8,6,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-11,31761,1974,1936,1910,119.6,201.5,6215.2,"&#128721;",96,96,95,0,3.1,302.3,30,30,30,0,0,94.5,6.2,0.3,0.1,1.5
"Sluis","GM1714",2021-03-11,23155,1076,1055,1039,90.7,159.8,4646.9,"&#x26a1;",48,45,45,13,13,207.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-11,27307,1579,1543,1530,131.8,179.4,5782.4,"&#x1F7E3;",76,76,75,0,3.7,278.3,25,25,25,0,0,91.6,5.8,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-11,31428,2447,2385,2320,197.3,404.1,7786.1,"&#x26a1;",133,132,130,3.2,9.5,423.2,77,73,73,12.7,12.7,245,7.8,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-11,10373,559,548,538,106,202.4,5389,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.4,0.4,0,0.9
"Bergeijk","GM1724",2021-03-11,18760,1683,1649,1628,181.2,293.2,8971.2,"&#x1F7E3;",78,78,77,0,5.3,415.8,9,8,8,5.3,5.3,48,9,0.4,0,0.5
"Bladel","GM1728",2021-03-11,20527,2093,2024,1982,336.1,540.8,10196.3,"&#x26a1;",88,86,85,9.7,14.6,428.7,25,24,24,4.9,4.9,121.8,10.2,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-11,14210,849,834,823,105.6,183,5974.7,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,6,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-11,33968,1089,1035,981,159,317.9,3206,"&#x26a1;",32,29,29,8.8,8.8,94.2,20,20,20,0,0,58.9,3.2,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-03-11,33377,1447,1408,1340,116.8,320.6,4335.3,"&#128721;",50,50,49,0,3,149.8,27,23,23,12,12,80.9,4.3,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-03-11,48244,2326,2277,2239,101.6,180.3,4821.3,"&#128721;",84,84,83,0,2.1,174.1,29,29,29,0,0,60.1,4.8,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-11,35104,2610,2564,2513,131,276.3,7435.1,"&#x26a1;",98,98,95,0,8.5,279.2,27,27,26,0,2.8,76.9,7.4,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-11,24668,2041,1961,1915,324.3,510.8,8273.9,"&#x26a1;",105,105,100,0,20.3,425.7,32,32,32,0,0,129.7,8.3,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-11,38203,3563,3518,3476,117.8,227.7,9326.5,"&#x26a1;",135,134,131,2.6,10.5,353.4,46,46,46,0,0,120.4,9.3,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-11,40034,2942,2844,2753,244.8,472.1,7348.8,"&#x26a1;",168,160,155,20,32.5,419.6,25,24,24,2.5,2.5,62.4,7.3,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-11,18359,854,813,768,223.3,468.4,4651.7,"&#x26a1;",21,21,19,0,10.9,114.4,9,9,9,0,0,49,4.7,0.1,0,1.1
"Dinkelland","GM1774",2021-03-11,26580,2360,2331,2315,109.1,169.3,8878.9,"&#x26a1;",80,79,79,3.8,3.8,301,34,34,34,0,0,127.9,8.9,0.3,0.1,1.4
"Westland","GM1783",2021-03-11,111418,9232,8972,8760,233.4,423.6,8285.9,"&#x26a1;",309,300,293,8.1,14.4,277.3,84,84,83,0,0.9,75.4,8.3,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-11,19430,1356,1320,1299,185.3,293.4,6978.9,"&#x26a1;",47,46,46,5.1,5.1,241.9,13,13,13,0,0,66.9,7,0.2,0.1,1
"Berkelland","GM1859",2021-03-11,43847,2721,2682,2635,88.9,196.1,6205.7,"&#x1F7E3;",94,93,92,2.3,4.6,214.4,42,42,41,0,2.3,95.8,6.2,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-11,36044,2096,2032,1992,177.6,288.5,5815.1,"&#128721;",75,75,74,0,2.8,208.1,17,17,16,0,2.8,47.2,5.8,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-11,91754,5084,4998,4902,93.7,198.4,5540.9,"&#x1F7E3;",246,246,243,0,3.3,268.1,123,119,117,4.4,6.5,134.1,5.5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-11,27558,1672,1600,1553,261.3,431.8,6067.2,"&#x26a1;",55,54,48,3.6,25.4,199.6,9,9,9,0,0,32.7,6.1,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-11,18936,1005,981,958,126.7,248.2,5307.4,"&#x26a1;",36,36,34,0,10.6,190.1,15,14,14,5.3,5.3,79.2,5.3,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-11,45109,3238,3163,3078,166.3,354.7,7178.2,"&#x26a1;",151,148,146,6.7,11.1,334.7,45,44,42,2.2,6.7,99.8,7.2,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-11,43661,3020,2881,2737,318.4,648.2,6916.9,"&#x1F7E3;",43,42,42,2.3,2.3,98.5,74,74,74,0,0,169.5,6.9,0.1,0.2,2.5
"Oldambt","GM1895",2021-03-11,38277,1992,1902,1774,235.1,569.5,5204.2,"&#x26a1;",110,103,96,18.3,36.6,287.4,31,30,29,2.6,5.2,81,5.2,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-03-11,22830,1570,1411,1277,696.5,1283.4,6876.9,"&#x26a1;",38,36,36,8.8,8.8,166.4,26,25,25,4.4,4.4,113.9,6.9,0.2,0.1,1.7
"Súdwest-Fryslân","GM1900",2021-03-11,89947,5216,5031,4835,205.7,423.6,5799,"&#x26a1;",137,133,126,4.4,12.2,152.3,82,77,74,5.6,8.9,91.2,5.8,0.2,0.1,1.6
"Bodegraven-Reeuwijk","GM1901",2021-03-11,35297,2896,2809,2716,246.5,510,8204.7,"&#x26a1;",103,102,100,2.8,8.5,291.8,34,34,33,0,2.8,96.3,8.2,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-11,25875,1547,1515,1500,123.7,181.6,5978.7,"&#9989;",88,88,88,0,0,340.1,44,43,41,3.9,11.6,170,6,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-11,65054,4050,3938,3839,172.2,324.3,6225.6,"&#x26a1;",185,181,170,6.1,23.1,284.4,64,61,59,4.6,7.7,98.4,6.2,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-11,48590,3057,2940,2746,240.8,640,6291.4,"&#x26a1;",118,113,107,10.3,22.6,242.8,29,28,28,2.1,2.1,59.7,6.3,0.2,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-11,76386,4509,4420,4359,116.5,196.4,5902.9,"&#x1F7E3;",181,181,178,0,3.9,237,80,78,76,2.6,5.2,104.7,5.9,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-11,50675,3059,2955,2863,205.2,386.8,6036.5,"&#x26a1;",199,196,189,5.9,19.7,392.7,74,72,70,3.9,7.9,146,6,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-11,55723,3726,3648,3576,140,269.2,6686.6,"&#x1F7E3;",100,99,99,1.8,1.8,179.5,33,32,32,1.8,1.8,59.2,6.7,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-11,85411,5626,5453,5330,202.6,346.6,6587,"&#x26a1;",297,291,284,7,15.2,347.7,91,90,89,1.2,2.3,106.5,6.6,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-11,56596,4413,4223,4051,335.7,639.6,7797.4,"&#x26a1;",192,187,184,8.8,14.1,339.2,61,61,61,0,0,107.8,7.8,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-11,51798,2127,2037,1924,173.8,391.9,4106.3,"&#x1F7E3;",66,66,64,0,3.9,127.4,29,29,29,0,0,56,4.1,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-11,58580,3620,3423,3246,336.3,638.4,6179.6,"&#x26a1;",74,73,70,1.7,6.8,126.3,31,30,29,1.7,3.4,52.9,6.2,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-11,35009,2159,2111,2068,137.1,259.9,6167,"&#x26a1;",110,107,104,8.6,17.1,314.2,45,45,45,0,0,128.5,6.2,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-11,81777,5645,5368,5146,338.7,610.2,6902.9,"&#x26a1;",375,367,364,9.8,13.5,458.6,162,162,161,0,1.2,198.1,6.9,0.5,0.2,2.9
"Waadhoeke","GM1949",2021-03-11,46175,1871,1731,1633,303.2,515.4,4052,"&#x26a1;",52,49,42,6.5,21.7,112.6,33,32,32,2.2,2.2,71.5,4.1,0.1,0.1,1.8
"Westerwolde","GM1950",2021-03-11,25960,1715,1668,1621,181,362.1,6606.3,"&#x26a1;",70,69,65,3.9,19.3,269.6,20,20,18,0,7.7,77,6.6,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-11,60781,2665,2533,2394,217.2,445.9,4384.6,"&#x26a1;",144,141,128,4.9,26.3,236.9,34,33,32,1.6,3.3,55.9,4.4,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-11,36011,2082,2025,1976,158.3,294.4,5781.6,"&#x26a1;",96,96,94,0,5.6,266.6,42,42,42,0,0,116.6,5.8,0.3,0.1,2
"Montferland","GM1955",2021-03-11,36032,1997,1904,1843,258.1,427.4,5542.3,"&#x26a1;",70,67,67,8.3,8.3,194.3,23,22,21,2.8,5.6,63.8,5.5,0.2,0.1,1.2
"Altena","GM1959",2021-03-11,56401,5094,5007,4916,154.3,315.6,9031.8,"&#x26a1;",199,195,189,7.1,17.7,352.8,65,65,65,0,0,115.2,9,0.4,0.1,1.3
"West Betuwe","GM1960",2021-03-11,51521,4006,3908,3771,190.2,456.1,7775.5,"&#x26a1;",173,169,166,7.8,13.6,335.8,57,55,53,3.9,7.8,110.6,7.8,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-11,57921,4276,4178,4045,169.2,398.8,7382.5,"&#x26a1;",153,146,141,12.1,20.7,264.2,64,61,61,5.2,5.2,110.5,7.4,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-11,88065,5306,5119,4951,212.3,403.1,6025.1,"&#x26a1;",271,264,251,7.9,22.7,307.7,56,53,52,3.4,4.5,63.6,6,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-03-11,47817,2418,2334,2251,175.7,349.2,5056.8,"&#x26a1;",42,40,38,4.2,8.4,87.8,20,20,20,0,0,41.8,5.1,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-11,63695,2158,2101,2025,89.5,208.8,3388,"&#x26a1;",97,94,90,4.7,11,152.3,22,23,21,-1.6,1.6,34.5,3.4,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-11,45498,2016,1922,1857,206.6,349.5,4431,"&#x26a1;",84,82,73,4.4,24.2,184.6,34,33,29,2.2,11,74.7,4.4,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-11,44157,3622,3504,3367,267.2,577.5,8202.5,"&#x26a1;",110,107,103,6.8,15.9,249.1,27,27,27,0,0,61.1,8.2,0.2,0.1,0.7
"Eemsdelta","GM1979",2021-03-11,45506,2099,2062,1953,81.3,320.8,4612.6,"&#x26a1;",107,104,99,6.6,17.6,235.1,13,12,11,2.2,4.4,28.6,4.6,0.2,0,0.6
