"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-03,23979,2320,2244,2146,316.9,725.6,9675.1,"&#x26a1;",99,96,92,12.5,29.2,412.9,36,34,34,8.3,8.3,150.1,9.7,0.4,0.2,1.6
"Gemert-Bakel","GM1652",2021-05-03,30753,2573,2465,2331,351.2,786.9,8366.7,"&#x26a1;",159,155,152,13,22.8,517,38,38,38,0,0,123.6,8.4,0.5,0.1,1.5
"Halderberge","GM1655",2021-05-03,30444,2687,2574,2457,371.2,755.5,8826,"&#x26a1;",140,139,136,3.3,13.1,459.9,27,27,26,0,3.3,88.7,8.8,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-03,16263,1488,1461,1418,166,430.4,9149.6,"&#x26a1;",59,57,54,12.3,30.7,362.8,13,13,13,0,0,79.9,9.1,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-03,22805,2248,2160,2081,385.9,732.3,9857.5,"&#x26a1;",113,112,109,4.4,17.5,495.5,36,36,36,0,0,157.9,9.9,0.5,0.2,1.6
"Reusel-De Mierden","GM1667",2021-05-03,13139,1499,1464,1404,266.4,723,11408.8,"&#x26a1;",58,56,55,15.2,22.8,441.4,9,9,8,0,7.6,68.5,11.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-03,20617,1871,1788,1705,402.6,805.2,9075,"&#x26a1;",97,92,88,24.3,43.7,470.5,34,33,33,4.9,4.9,164.9,9.1,0.5,0.2,1.8
"Roosendaal","GM1674",2021-05-03,77194,7168,6943,6667,291.5,649,9285.7,"&#x26a1;",336,330,323,7.8,16.8,435.3,72,72,71,0,1.3,93.3,9.3,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-03,34084,1828,1751,1659,225.9,495.8,5363.2,"&#x26a1;",68,63,59,14.7,26.4,199.5,23,23,23,0,0,67.5,5.4,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-03,25374,1291,1276,1242,59.1,193.1,5087.9,"&#x26a1;",25,23,22,7.9,11.8,98.5,20,20,20,0,0,78.8,5.1,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-03,25624,1434,1372,1331,242,402,5596.3,"&#x26a1;",60,59,56,3.9,15.6,234.2,15,15,15,0,0,58.5,5.6,0.2,0.1,1
"Cuijk","GM1684",2021-05-03,25482,2399,2299,2201,392.4,777,9414.5,"&#x26a1;",96,95,90,3.9,23.5,376.7,25,25,25,0,0,98.1,9.4,0.4,0.1,1
"Landerd","GM1685",2021-05-03,15821,1755,1702,1640,335,726.9,11092.9,"&#x26a1;",73,71,69,12.6,25.3,461.4,28,27,27,6.3,6.3,177,11.1,0.5,0.2,1.6
"De Wolden","GM1690",2021-05-03,24406,1730,1671,1605,241.7,512.2,7088.4,"&#x26a1;",52,50,49,8.2,12.3,213.1,23,23,23,0,0,94.2,7.1,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-03,7564,493,477,451,211.5,555.3,6517.7,"&#x26a1;",17,16,16,13.2,13.2,224.7,9,9,9,0,0,119,6.5,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-05-03,24503,1800,1756,1691,179.6,444.8,7346,"&#x26a1;",43,42,40,4.1,12.2,175.5,18,17,17,4.1,4.1,73.5,7.3,0.2,0.1,1
"Noordenveld","GM1699",2021-05-03,31202,1523,1492,1449,99.4,237.2,4881.1,"&#x26a1;",52,51,51,3.2,3.2,166.7,25,25,25,0,0,80.1,4.9,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-03,33700,4041,3968,3855,216.6,551.9,11991.1,"&#x26a1;",159,157,155,5.9,11.9,471.8,30,30,30,0,0,89,12,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-03,19721,884,858,836,131.8,243.4,4482.5,"&#x26a1;",27,26,26,5.1,5.1,136.9,22,22,22,0,0,111.6,4.5,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-05-03,11733,1078,1036,993,358,724.5,9187.8,"&#9989;",37,37,37,0,0,315.3,11,11,11,0,0,93.8,9.2,0.3,0.1,1
"Lingewaard","GM1705",2021-05-03,46864,3482,3358,3203,264.6,595.3,7430,"&#128721;",135,135,134,0,2.1,288.1,30,30,30,0,0,64,7.4,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-03,21058,2380,2332,2257,227.9,584.1,11302.1,"&#x26a1;",103,102,97,4.7,28.5,489.1,51,51,51,0,0,242.2,11.3,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-03,44367,2907,2819,2691,198.3,486.8,6552.2,"&#x26a1;",81,80,78,2.3,6.8,182.6,26,26,24,0,4.5,58.6,6.6,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-03,37231,3097,2968,2801,346.5,795,8318.3,"&#x26a1;",140,135,132,13.4,21.5,376,39,39,38,0,2.7,104.8,8.3,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-05-03,31774,2824,2655,2531,531.9,922.1,8887.8,"&#x26a1;",116,111,107,15.7,28.3,365.1,34,34,33,0,3.1,107,8.9,0.4,0.1,1.2
"Sluis","GM1714",2021-05-03,23171,1320,1295,1258,107.9,267.6,5696.8,"&#x1F7E3;",53,53,52,0,4.3,228.7,18,18,18,0,0,77.7,5.7,0.2,0.1,1.4
"Drimmelen","GM1719",2021-05-03,27300,2249,2179,2096,256.4,560.4,8238.1,"&#x26a1;",100,98,91,7.3,33,366.3,27,27,27,0,0,98.9,8.2,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-03,31460,3402,3277,3092,397.3,985.4,10813.7,"&#x26a1;",167,165,162,6.4,15.9,530.8,78,78,78,0,0,247.9,10.8,0.5,0.2,2.3
"Alphen-Chaam","GM1723",2021-05-03,10361,810,771,715,376.4,916.9,7817.8,"&#x26a1;",46,46,45,0,9.7,444,5,5,5,0,0,48.3,7.8,0.4,0,0.6
"Bergeijk","GM1724",2021-05-03,18763,2133,2075,1987,309.1,778.1,11368.1,"&#x26a1;",93,92,91,5.3,10.7,495.7,10,10,10,0,0,53.3,11.4,0.5,0.1,0.5
"Bladel","GM1728",2021-05-03,20550,2578,2491,2423,423.4,754.3,12545,"&#x26a1;",101,98,97,14.6,19.5,491.5,26,26,26,0,0,126.5,12.5,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-03,14217,1064,1036,1003,196.9,429.1,7484,"&#x26a1;",42,42,41,0,7,295.4,19,19,19,0,0,133.6,7.5,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-05-03,34002,1421,1374,1332,138.2,261.7,4179.2,"&#x26a1;",46,45,42,2.9,11.8,135.3,24,24,23,0,2.9,70.6,4.2,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-05-03,33405,1895,1852,1782,128.7,338.3,5672.8,"&#x26a1;",62,60,58,6,12,185.6,30,28,28,6,6,89.8,5.7,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-05-03,48255,3267,3069,2908,410.3,744,6770.3,"&#x26a1;",97,97,93,0,8.3,201,29,29,29,0,0,60.1,6.8,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-03,35070,3289,3163,3067,359.3,633,9378.4,"&#x26a1;",124,123,122,2.9,5.7,353.6,29,29,29,0,0,82.7,9.4,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-03,24672,2520,2441,2349,320.2,693.1,10214,"&#x26a1;",119,116,112,12.2,28.4,482.3,32,32,32,0,0,129.7,10.2,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-05-03,38212,4266,4099,3961,437,798.2,11164,"&#x26a1;",163,156,152,18.3,28.8,426.6,52,50,49,5.2,7.9,136.1,11.2,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-03,40029,3980,3827,3692,382.2,719.5,9942.8,"&#x26a1;",218,216,209,5,22.5,544.6,27,27,26,0,2.5,67.5,9.9,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-03,18379,1185,1139,1095,250.3,489.7,6447.6,"&#x26a1;",28,27,26,5.4,10.9,152.3,9,9,9,0,0,49,6.4,0.2,0,0.8
"Dinkelland","GM1774",2021-05-03,26565,2818,2713,2667,395.3,568.4,10607.9,"&#x1F7E3;",94,94,93,0,3.8,353.8,35,35,34,0,3.8,131.8,10.6,0.4,0.1,1.2
"Westland","GM1783",2021-05-03,111567,12690,12309,11862,341.5,742.2,11374.3,"&#x26a1;",380,369,357,9.9,20.6,340.6,86,86,86,0,0,77.1,11.4,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-03,19424,1835,1778,1713,293.5,628.1,9447.1,"&#x1F7E3;",57,57,56,0,5.1,293.5,14,14,14,0,0,72.1,9.4,0.3,0.1,0.8
"Berkelland","GM1859",2021-05-03,43838,3577,3462,3265,262.3,711.7,8159.6,"&#x26a1;",120,118,110,4.6,22.8,273.7,43,43,42,0,2.3,98.1,8.2,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-03,36048,2815,2719,2629,266.3,516,7809,"&#x26a1;",102,99,98,8.3,11.1,283,20,19,19,2.8,2.8,55.5,7.8,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-03,91687,7473,7037,6555,475.5,1001.2,8150.6,"&#x26a1;",287,282,275,5.5,13.1,313,138,134,132,4.4,6.5,150.5,8.2,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-03,27588,2362,2315,2255,170.4,387.8,8561.7,"&#x26a1;",65,65,61,0,14.5,235.6,10,10,10,0,0,36.2,8.6,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-03,18934,1335,1304,1277,163.7,306.3,7050.8,"&#x26a1;",49,48,48,5.3,5.3,258.8,17,17,17,0,0,89.8,7.1,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-03,45177,4360,4225,4039,298.8,710.5,9650.9,"&#x26a1;",191,187,177,8.9,31,422.8,46,46,45,0,2.2,101.8,9.7,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-05-03,43741,4487,4325,4134,370.4,807,10258.1,"&#x1F7E3;",51,50,49,2.3,4.6,116.6,82,82,81,0,2.3,187.5,10.3,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-03,38270,2611,2567,2471,115,365.8,6822.6,"&#x26a1;",147,146,140,2.6,18.3,384.1,37,36,36,2.6,2.6,96.7,6.8,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-03,22836,2276,2223,2131,232.1,635,9966.7,"&#x26a1;",52,51,49,4.4,13.1,227.7,30,29,29,4.4,4.4,131.4,10,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-03,89907,7211,7025,6861,206.9,389.3,8020.5,"&#x26a1;",197,193,189,4.4,8.9,219.1,88,88,88,0,0,97.9,8,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-03,35346,3703,3598,3473,297.1,650.7,10476.4,"&#x26a1;",127,124,122,8.5,14.1,359.3,36,36,36,0,0,101.9,10.5,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-03,25852,1920,1871,1802,189.5,456.4,7426.9,"&#x26a1;",103,100,98,11.6,19.3,398.4,46,46,45,0,3.9,177.9,7.4,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-05-03,65036,5336,5179,4930,241.4,624.3,8204.7,"&#x26a1;",245,242,233,4.6,18.5,376.7,67,65,65,3.1,3.1,103,8.2,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-05-03,48559,4153,4046,3921,220.4,477.8,8552.5,"&#x26a1;",150,148,146,4.1,8.2,308.9,33,33,32,0,2.1,68,8.6,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-03,76329,5905,5713,5498,251.5,533.2,7736.2,"&#x26a1;",223,216,210,9.2,17,292.2,82,82,82,0,0,107.4,7.7,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-03,50705,4101,3946,3779,305.7,635,8088,"&#x26a1;",244,242,233,3.9,21.7,481.2,86,86,86,0,0,169.6,8.1,0.5,0.2,2.1
"Pijnacker-Nootdorp","GM1926",2021-05-03,55788,4893,4713,4570,322.7,579,8770.7,"&#x26a1;",140,139,130,1.8,17.9,251,35,35,35,0,0,62.7,8.8,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-03,85488,8166,7870,7509,346.2,768.5,9552.2,"&#x26a1;",408,395,375,15.2,38.6,477.3,96,95,94,1.2,2.3,112.3,9.6,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-03,56623,5847,5659,5414,332,764.7,10326.2,"&#x26a1;",248,242,237,10.6,19.4,438,62,62,62,0,0,109.5,10.3,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-05-03,51782,3241,3144,2990,187.3,484.7,6258.9,"&#x26a1;",96,92,88,7.7,15.4,185.4,31,31,31,0,0,59.9,6.3,0.2,0.1,1
"Gooise Meren","GM1942",2021-05-03,58588,4592,4461,4343,223.6,425,7837.8,"&#128721;",94,94,93,0,1.7,160.4,32,32,31,0,1.7,54.6,7.8,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-03,35001,2938,2835,2671,294.3,762.8,8394,"&#x26a1;",137,133,128,11.4,25.7,391.4,50,49,48,2.9,5.7,142.9,8.4,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-03,81833,7996,7662,7286,408.1,867.6,9771.1,"&#x26a1;",447,440,428,8.6,23.2,546.2,164,163,163,1.2,1.2,200.4,9.8,0.5,0.2,2.1
"Waadhoeke","GM1949",2021-05-03,46154,2747,2680,2590,145.2,340.2,5951.8,"&#x26a1;",79,77,72,4.3,15.2,171.2,35,35,35,0,0,75.8,6,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-03,25918,2157,2095,2027,239.2,501.6,8322.4,"&#x26a1;",90,87,87,11.6,11.6,347.2,21,21,21,0,0,81,8.3,0.3,0.1,1
"Midden-Groningen","GM1952",2021-05-03,60792,3456,3388,3295,111.9,264.8,5685,"&#x26a1;",187,185,175,3.3,19.7,307.6,38,38,37,0,1.6,62.5,5.7,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-03,36010,3112,2958,2772,427.7,944.2,8642,"&#x26a1;",118,114,112,11.1,16.7,327.7,48,46,45,5.6,8.3,133.3,8.6,0.3,0.1,1.5
"Montferland","GM1955",2021-05-03,36043,2805,2694,2539,308,738,7782.4,"&#x26a1;",104,102,96,5.5,22.2,288.5,24,23,23,2.8,2.8,66.6,7.8,0.3,0.1,0.9
"Altena","GM1959",2021-05-03,56448,6317,6167,5970,265.7,614.7,11190.8,"&#x26a1;",237,233,227,7.1,17.7,419.9,68,68,68,0,0,120.5,11.2,0.4,0.1,1.1
"West Betuwe","GM1960",2021-05-03,51533,5343,5157,4967,360.9,729.6,10368.1,"&#x26a1;",205,201,196,7.8,17.5,397.8,60,60,59,0,1.9,116.4,10.4,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-03,57965,5730,5570,5388,276,590,9885.3,"&#x26a1;",196,190,187,10.4,15.5,338.1,69,68,68,1.7,1.7,119,9.9,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-03,88093,7826,7593,7329,264.5,564.2,8883.8,"&#x26a1;",359,353,336,6.8,26.1,407.5,61,61,61,0,0,69.2,8.9,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-03,47832,3175,3073,2935,213.2,501.8,6637.8,"&#x26a1;",58,51,49,14.6,18.8,121.3,20,20,20,0,0,41.8,6.6,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-03,63702,2991,2850,2739,221.3,395.6,4695.3,"&#x26a1;",117,112,111,7.8,9.4,183.7,23,22,22,1.6,1.6,36.1,4.7,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-03,45503,2994,2911,2793,182.4,441.7,6579.8,"&#x26a1;",117,116,113,2.2,8.8,257.1,37,36,36,2.2,2.2,81.3,6.6,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-03,44193,5159,4924,4709,531.8,1018.3,11673.8,"&#x26a1;",145,143,136,4.5,20.4,328.1,34,33,33,2.3,2.3,76.9,11.7,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-05-03,45465,2642,2572,2480,154,356.3,5811.1,"&#x26a1;",140,137,132,6.6,17.6,307.9,20,18,18,4.4,4.4,44,5.8,0.3,0,0.8
