"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heeze-Leende","GM1658",2021-06-01,16298,1573,1568,1550,30.7,141.1,9651.5,"&#x26a1;",60,60,59,0,6.1,368.1,13,13,13,0,0,79.8,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-01,22809,2568,2537,2503,135.9,285,11258.7,"&#x26a1;",125,124,121,4.4,17.5,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-01,13163,1618,1613,1590,38,212.7,12292,"&#x26a1;",62,61,59,7.6,22.8,471,10,9,9,7.6,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-01,20599,2074,2048,2014,126.2,291.3,10068.4,"&#x1F7E3;",105,105,104,0,4.9,509.7,35,35,35,0,0,169.9,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-01,77179,7642,7589,7515,68.7,164.6,9901.7,"&#x1F7E3;",358,357,354,1.3,5.2,463.9,73,73,72,0,1.3,94.6,9.9,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-01,34095,2108,2068,1984,117.3,363.7,6182.7,"&#x26a1;",79,78,76,2.9,8.8,231.7,25,25,25,0,0,73.3,6.2,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-01,25412,1399,1374,1348,98.4,200.7,5505.3,"&#x1F7E3;",28,28,27,0,3.9,110.2,20,20,20,0,0,78.7,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-01,25617,1588,1536,1521,203,261.5,6199,"&#x26a1;",66,65,64,3.9,7.8,257.6,15,15,15,0,0,58.6,6.2,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-01,25502,2613,2576,2542,145.1,278.4,10246.3,"&#9989;",100,100,100,0,0,392.1,26,26,26,0,0,102,10.2,0.4,0.1,1
"Landerd","GM1685",2021-06-01,15873,1892,1875,1852,107.1,252,11919.6,"&#x26a1;",79,78,78,6.3,6.3,497.7,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-01,24423,1994,1946,1894,196.5,409.5,8164.4,"&#9989;",53,53,53,0,0,217,24,24,24,0,0,98.3,8.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-01,7566,552,547,538,66.1,185,7295.8,"&#9989;",18,18,18,0,0,237.9,9,9,9,0,0,119,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-01,24519,1938,1923,1894,61.2,179.5,7904.1,"&#x1F7E3;",46,46,45,0,4.1,187.6,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-01,31261,1669,1642,1603,86.4,211.1,5338.9,"&#x26a1;",58,58,56,0,6.4,185.5,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-01,33678,4498,4418,4286,237.5,629.5,13355.9,"&#x26a1;",168,166,165,5.9,8.9,498.8,30,30,30,0,0,89.1,13.4,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-01,19705,971,951,920,101.5,258.8,4927.7,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.9,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-06-01,11731,1208,1184,1158,204.6,426.2,10297.5,"&#x26a1;",42,41,39,8.5,25.6,358,11,11,11,0,0,93.8,10.3,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-01,46934,3754,3706,3663,102.3,193.9,7998.5,"&#x26a1;",144,141,140,6.4,8.5,306.8,34,33,32,2.1,4.3,72.4,8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-01,20950,2553,2525,2490,133.7,300.7,12186.2,"&#9989;",108,108,108,0,0,515.5,51,51,51,0,0,243.4,12.2,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-01,44421,3194,3159,3093,78.8,227.4,7190.3,"&#x26a1;",95,93,89,4.5,13.5,213.9,27,26,26,2.3,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-01,37180,3426,3365,3303,164.1,330.8,9214.6,"&#x1F7E3;",152,152,150,0,5.4,408.8,40,40,39,0,2.7,107.6,9.2,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-01,31769,3099,3052,3004,147.9,299,9754.8,"&#x26a1;",125,125,122,0,9.4,393.5,35,34,34,3.1,3.1,110.2,9.8,0.4,0.1,1.1
"Sluis","GM1714",2021-06-01,23173,1430,1418,1383,51.8,202.8,6171,"&#9989;",57,57,57,0,0,246,18,18,18,0,0,77.7,6.2,0.2,0.1,1.3
"Drimmelen","GM1719",2021-06-01,27356,2502,2451,2394,186.4,394.8,9146.1,"&#x26a1;",107,106,105,3.7,7.3,391.1,30,30,29,0,3.7,109.7,9.1,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-01,31498,3793,3741,3667,165.1,400,12042,"&#x26a1;",176,176,172,0,12.7,558.8,78,78,78,0,0,247.6,12,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-06-01,10348,909,899,893,96.6,154.6,8784.3,"&#x26a1;",51,51,50,0,9.7,492.8,5,5,5,0,0,48.3,8.8,0.5,0,0.6
"Bergeijk","GM1724",2021-06-01,18785,2258,2236,2212,117.1,244.9,12020.2,"&#x26a1;",96,95,95,5.3,5.3,511,11,11,10,0,5.3,58.6,12,0.5,0.1,0.5
"Bladel","GM1728",2021-06-01,20551,2792,2751,2725,199.5,326,13585.7,"&#9989;",101,101,101,0,0,491.5,27,27,27,0,0,131.4,13.6,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-01,14191,1145,1133,1126,84.6,133.9,8068.5,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8.1,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-06-01,34028,1515,1494,1479,61.7,105.8,4452.2,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.5,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-06-01,33460,2025,1997,1971,83.7,161.4,6052,"&#x26a1;",66,66,64,0,6,197.3,30,30,30,0,0,89.7,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-01,48287,3676,3612,3551,132.5,258.9,7612.8,"&#x26a1;",113,108,108,10.4,10.4,234,30,30,30,0,0,62.1,7.6,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-01,35094,3599,3551,3486,136.8,322,10255.3,"&#x26a1;",131,130,130,2.8,2.8,373.3,29,29,29,0,0,82.6,10.3,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-01,24693,2900,2834,2770,267.3,526.5,11744.2,"&#x26a1;",127,126,124,4,12.1,514.3,34,33,32,4,8.1,137.7,11.7,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-01,38221,4695,4656,4572,102,321.8,12283.8,"&#x26a1;",181,181,178,0,7.8,473.6,54,54,54,0,0,141.3,12.3,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-06-01,40002,4322,4281,4223,102.5,247.5,10804.5,"&#x26a1;",233,231,227,5,15,582.5,28,27,27,2.5,2.5,70,10.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-01,18424,1308,1276,1256,173.7,282.2,7099.4,"&#x26a1;",29,28,28,5.4,5.4,157.4,10,10,9,0,5.4,54.3,7.1,0.2,0.1,0.8
"Dinkelland","GM1774",2021-06-01,26557,3134,3087,3048,177,323.8,11801,"&#x26a1;",99,99,97,0,7.5,372.8,35,35,35,0,0,131.8,11.8,0.4,0.1,1.1
"Westland","GM1783",2021-06-01,111727,13803,13607,13384,175.4,375,12354.2,"&#x26a1;",407,403,398,3.6,8.1,364.3,86,86,86,0,0,77,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-01,19435,1993,1956,1932,190.4,313.9,10254.7,"&#x26a1;",62,61,58,5.1,20.6,319,14,14,14,0,0,72,10.3,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-01,43816,3864,3793,3732,162,301.3,8818.7,"&#x1F7E3;",128,127,126,2.3,4.6,292.1,42,42,42,0,0,95.9,8.8,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-01,36020,3046,3020,2979,72.2,186,8456.4,"&#9989;",108,108,108,0,0,299.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-01,91669,8427,8279,8117,161.5,338.2,9192.9,"&#x26a1;",316,314,309,2.2,7.6,344.7,143,143,141,0,2.2,156,9.2,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-01,27645,2554,2528,2489,94,235.1,9238.6,"&#x26a1;",70,69,68,3.6,7.2,253.2,10,10,10,0,0,36.2,9.2,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-01,18921,1459,1421,1389,200.8,370,7711,"&#x26a1;",56,54,53,10.6,15.9,296,17,17,17,0,0,89.8,7.7,0.3,0.1,1.2
"Zuidplas","GM1892",2021-06-01,45253,4742,4673,4591,152.5,333.7,10478.9,"&#x1F7E3;",205,205,203,0,4.4,453,47,46,46,2.2,2.2,103.9,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-01,43774,4877,4831,4746,105.1,299.3,11141.3,"&#128721;",53,53,52,0,2.3,121.1,84,84,84,0,0,191.9,11.1,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-01,38245,2811,2764,2713,122.9,256.2,7350,"&#9989;",151,151,151,0,0,394.8,37,37,37,0,0,96.7,7.3,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-01,22866,2400,2382,2365,78.7,153.1,10495.9,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.5,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-01,90032,7724,7659,7580,72.2,159.9,8579.2,"&#x26a1;",214,211,205,3.3,10,237.7,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-01,35392,3984,3948,3903,101.7,228.9,11256.8,"&#x26a1;",132,131,130,2.8,5.7,373,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-01,25861,2106,2082,2045,92.8,235.9,8143.5,"&#x26a1;",113,111,109,7.7,15.5,437,46,46,46,0,0,177.9,8.1,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-01,65004,5759,5711,5629,73.8,200,8859.5,"&#x26a1;",263,262,259,1.5,6.2,404.6,68,68,68,0,0,104.6,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-01,48633,4394,4351,4310,88.4,172.7,9035,"&#x1F7E3;",153,152,152,2.1,2.1,314.6,33,33,33,0,0,67.9,9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-01,76343,6400,6313,6202,114,259.4,8383.2,"&#9989;",236,236,236,0,0,309.1,84,83,82,1.3,2.6,110,8.4,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-01,50702,4563,4516,4450,92.7,222.9,8999.6,"&#x26a1;",265,262,260,5.9,9.9,522.7,87,87,87,0,0,171.6,9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-01,55859,5285,5236,5157,87.7,229.1,9461.3,"&#x1F7E3;",146,146,144,0,3.6,261.4,38,38,38,0,0,68,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-01,85545,8824,8707,8586,136.8,278.2,10315,"&#x26a1;",436,434,430,2.3,7,509.7,99,98,98,1.2,1.2,115.7,10.3,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-01,56660,6303,6215,6138,155.3,291.2,11124.2,"&#x26a1;",270,269,264,1.8,10.6,476.5,64,62,62,3.5,3.5,113,11.1,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-01,51867,3576,3537,3465,75.2,214,6894.6,"&#x26a1;",105,104,102,1.9,5.8,202.4,33,33,32,0,1.9,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-01,58687,4987,4910,4850,131.2,233.4,8497.6,"&#x26a1;",103,101,101,3.4,3.4,175.5,33,33,33,0,0,56.2,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-01,34994,3189,3130,3094,168.6,271.5,9113,"&#9989;",147,147,147,0,0,420.1,51,51,51,0,0,145.7,9.1,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-01,81935,8919,8797,8635,148.9,346.6,10885.5,"&#128721;",464,464,463,0,1.2,566.3,166,166,166,0,0,202.6,10.9,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-01,46107,2949,2917,2884,69.4,141,6396,"&#x26a1;",83,81,80,4.3,6.5,180,36,36,36,0,0,78.1,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-01,25942,2294,2274,2235,77.1,227.4,8842.8,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-01,60838,3697,3653,3609,72.3,144.6,6076.8,"&#x26a1;",200,200,196,0,6.6,328.7,39,39,39,0,0,64.1,6.1,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-06-01,36006,3457,3411,3356,127.8,280.5,9601.2,"&#x26a1;",126,124,124,5.6,5.6,349.9,49,48,48,2.8,2.8,136.1,9.6,0.3,0.1,1.4
"Montferland","GM1955",2021-06-01,36079,3071,3033,3000,105.3,196.8,8511.9,"&#x26a1;",114,111,111,8.3,8.3,316,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-06-01,56519,6833,6747,6664,152.2,299,12089.7,"&#x1F7E3;",248,247,246,1.8,3.5,438.8,68,68,68,0,0,120.3,12.1,0.4,0.1,1
"West Betuwe","GM1960",2021-06-01,51523,5843,5752,5672,176.6,331.9,11340.6,"&#x26a1;",222,222,218,0,7.8,430.9,61,61,61,0,0,118.4,11.3,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-01,58073,6149,6073,5987,130.9,279,10588.4,"&#x26a1;",208,206,205,3.4,5.2,358.2,76,75,74,1.7,3.4,130.9,10.6,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-01,88116,8472,8379,8241,105.5,262.2,9614.6,"&#x26a1;",385,382,376,3.4,10.2,436.9,65,65,64,0,1.1,73.8,9.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-01,47854,3471,3419,3355,108.7,242.4,7253.3,"&#x1F7E3;",63,62,61,2.1,4.2,131.7,20,20,20,0,0,41.8,7.3,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-01,63691,3325,3250,3188,117.8,215.1,5220.5,"&#x26a1;",132,130,127,3.1,7.9,207.3,25,25,24,0,1.6,39.3,5.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-06-01,45480,3210,3173,3111,81.4,217.7,7058,"&#x1F7E3;",123,122,121,2.2,4.4,270.4,37,37,37,0,0,81.4,7.1,0.3,0.1,1.2
"Molenlanden","GM1978",2021-06-01,44207,5646,5591,5494,124.4,343.8,12771.7,"&#x26a1;",158,156,151,4.5,15.8,357.4,35,34,34,2.3,2.3,79.2,12.8,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-01,45399,2822,2806,2768,35.2,118.9,6216,"&#x26a1;",150,149,147,2.2,6.6,330.4,23,21,21,4.4,4.4,50.7,6.2,0.3,0.1,0.8
