"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-16,85300,3790,3578,248.5,4443.1,"&#x1F7E3;",99,96,3.5,116.1,51,50,1.2,59.8,4.4,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2020-12-16,56491,2348,2102,435.5,4156.4,"&#x26a1;",73,70,5.3,129.2,52,51,1.8,92.1,4.2,0.1,0.1,2.2
"De Fryske Marren","GM1940",2020-12-16,51651,898,795,199.4,1738.6,"&#x1F7E3;",28,26,3.9,54.2,13,12,1.9,25.2,1.7,0.1,0,1.4
"Gooise Meren","GM1942",2020-12-16,58439,1943,1759,314.9,3324.8,"&#x26a1;",37,36,1.7,63.3,21,20,1.7,35.9,3.3,0.1,0,1.1
"Berg en Dal","GM1945",2020-12-16,35017,1430,1339,259.9,4083.7,"&#x26a1;",44,43,2.9,125.7,35,34,2.9,100,4.1,0.1,0.1,2.4
"Meierijstad","GM1948",2020-12-16,81607,2952,2657,361.5,3617.3,"&#x26a1;",226,224,2.5,276.9,140,139,1.2,171.6,3.6,0.3,0.2,4.7
"Waadhoeke","GM1949",2020-12-16,46085,738,654,182.3,1601.4,"&#x1F7E3;",18,18,0,39.1,22,22,0,47.7,1.6,0,0,3
"Westerwolde","GM1950",2020-12-16,25976,560,452,415.8,2155.8,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.2,0.1,0,0.5
"Midden-Groningen","GM1952",2020-12-16,60761,931,808,202.4,1532.2,"&#x1F7E3;",19,17,3.3,31.3,12,11,1.6,19.7,1.5,0,0,1.3
"Beekdaelen","GM1954",2020-12-16,36073,962,820,393.6,2666.8,"&#x26a1;",57,55,5.5,158,30,29,2.8,83.2,2.7,0.2,0.1,3.1
"Montferland","GM1955",2020-12-16,36068,966,872,260.6,2678.3,"&#x26a1;",29,28,2.8,80.4,12,12,0,33.3,2.7,0.1,0,1.2
"Altena","GM1959",2020-12-16,56333,2815,2392,750.9,4997.1,"&#x26a1;",56,52,7.1,99.4,46,42,7.1,81.7,5,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-16,51405,2085,1839,478.6,4056,"&#x26a1;",71,68,5.8,138.1,41,40,1.9,79.8,4.1,0.1,0.1,2
"Vijfheerenlanden","GM1961",2020-12-16,57751,2427,2216,365.4,4202.5,"&#x26a1;",61,60,1.7,105.6,53,52,1.7,91.8,4.2,0.1,0.1,2.2
"Hoeksche Waard","GM1963",2020-12-16,87822,3121,2905,246,3553.8,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.6,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-16,47888,883,776,223.4,1843.9,"&#x1F7E3;",13,13,0,27.1,7,7,0,14.6,1.8,0,0,0.8
"Westerkwartier","GM1969",2020-12-16,63568,848,730,185.6,1334,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.3,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-16,45445,729,619,242.1,1604.1,"&#x1F7E3;",14,13,2.2,30.8,8,7,2.2,17.6,1.6,0,0,1.1
"Molenlanden","GM1978",2020-12-16,44072,1848,1657,433.4,4193.1,"&#x26a1;",22,21,2.3,49.9,19,18,2.3,43.1,4.2,0,0,1
