"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-22,23941,1823,1754,1693,288.2,543,7614.6,"&#x26a1;",83,80,73,12.5,41.8,346.7,34,33,32,4.2,8.4,142,7.6,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-22,30746,1959,1900,1834,191.9,406.6,6371.6,"&#x26a1;",140,139,136,3.3,13,455.3,37,37,37,0,0,120.3,6.4,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-22,30434,2131,2067,2004,210.3,417.3,7002,"&#x26a1;",121,117,116,13.1,16.4,397.6,25,25,25,0,0,82.1,7,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-22,16254,1239,1191,1131,295.3,664.5,7622.7,"&#x26a1;",52,52,51,0,6.2,319.9,13,13,13,0,0,80,7.6,0.3,0.1,1
"Laarbeek","GM1659",2021-03-22,22801,1795,1725,1653,307,622.8,7872.5,"&#x26a1;",100,98,96,8.8,17.5,438.6,36,36,35,0,4.4,157.9,7.9,0.4,0.2,2
"Reusel-De Mierden","GM1667",2021-03-22,13135,1212,1188,1159,182.7,403.5,9227.3,"&#x26a1;",51,48,47,22.8,30.5,388.3,8,8,8,0,0,60.9,9.2,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-22,20588,1318,1272,1230,223.4,427.4,6401.8,"&#x26a1;",71,69,66,9.7,24.3,344.9,28,28,28,0,0,136,6.4,0.3,0.1,2.1
"Roosendaal","GM1674",2021-03-22,77213,5772,5537,5370,304.4,520.6,7475.4,"&#x26a1;",290,287,284,3.9,7.8,375.6,69,69,68,0,1.3,89.4,7.5,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-22,34100,1317,1269,1195,140.8,357.8,3862.2,"&#x26a1;",48,45,42,8.8,17.6,140.8,22,21,21,2.9,2.9,64.5,3.9,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-22,25375,1043,1007,990,141.9,208.9,4110.3,"&#x1F7E3;",16,16,15,0,3.9,63.1,20,20,20,0,0,78.8,4.1,0.1,0.1,1.9
"Borger-Odoorn","GM1681",2021-03-22,25617,1177,1119,1061,226.4,452.8,4594.6,"&#x26a1;",43,40,40,11.7,11.7,167.9,14,14,14,0,0,54.7,4.6,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-22,25468,1872,1790,1709,322,640,7350.4,"&#x26a1;",81,70,65,43.2,62.8,318,22,22,20,0,7.9,86.4,7.4,0.3,0.1,1.2
"Landerd","GM1685",2021-03-22,15802,1369,1326,1301,272.1,430.3,8663.5,"&#x26a1;",58,56,56,12.7,12.7,367,26,26,26,0,0,164.5,8.7,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-22,24371,1348,1297,1247,209.3,414.4,5531.2,"&#x26a1;",43,41,41,8.2,8.2,176.4,22,22,21,0,4.1,90.3,5.5,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-22,7585,359,340,315,250.5,580.1,4733,"&#x26a1;",14,14,12,0,26.4,184.6,8,8,5,0,39.6,105.5,4.7,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-03-22,24497,1472,1433,1394,159.2,318.4,6008.9,"&#x26a1;",36,36,34,0,8.2,147,15,15,15,0,0,61.2,6,0.1,0.1,1
"Noordenveld","GM1699",2021-03-22,31188,1194,1101,1049,298.2,464.9,3828.4,"&#x26a1;",38,36,30,6.4,25.7,121.8,25,24,24,3.2,3.2,80.2,3.8,0.1,0.1,2.1
"Twenterand","GM1700",2021-03-22,33697,3444,3357,3269,258.2,519.3,10220.5,"&#x26a1;",140,139,137,3,8.9,415.5,29,28,28,3,3,86.1,10.2,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-22,19694,677,654,620,116.8,289.4,3437.6,"&#x1F7E3;",17,17,16,0,5.1,86.3,20,19,18,5.1,10.2,101.6,3.4,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-22,11710,876,839,827,316,418.4,7480.8,"&#x26a1;",32,32,30,0,17.1,273.3,11,11,11,0,0,93.9,7.5,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-22,46844,2783,2647,2551,290.3,495.3,5941,"&#x26a1;",103,98,96,10.7,14.9,219.9,26,26,26,0,0,55.5,5.9,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-22,21041,1974,1908,1836,313.7,655.9,9381.7,"&#x26a1;",86,84,84,9.5,9.5,408.7,49,49,49,0,0,232.9,9.4,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-22,44326,2065,1945,1862,270.7,458,4658.7,"&#x26a1;",62,57,54,11.3,18,139.9,18,18,18,0,0,40.6,4.7,0.1,0,0.9
"Moerdijk","GM1709",2021-03-22,37195,2363,2256,2209,287.7,414,6353,"&#x26a1;",116,115,112,2.7,10.8,311.9,37,37,36,0,2.7,99.5,6.4,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-22,31761,2083,2011,1958,226.7,393.6,6558.4,"&#x26a1;",100,98,96,6.3,12.6,314.9,31,30,30,3.1,3.1,97.6,6.6,0.3,0.1,1.5
"Sluis","GM1714",2021-03-22,23155,1111,1085,1068,112.3,185.7,4798.1,"&#x26a1;",50,50,46,0,17.3,215.9,18,18,18,0,0,77.7,4.8,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-22,27307,1668,1600,1569,249,362.5,6108.3,"&#x26a1;",79,77,76,7.3,11,289.3,25,25,25,0,0,91.6,6.1,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-22,31428,2621,2510,2421,353.2,636.4,8339.7,"&#x26a1;",141,136,133,15.9,25.5,448.6,78,77,74,3.2,12.7,248.2,8.3,0.4,0.2,3
"Alphen-Chaam","GM1723",2021-03-22,10373,572,565,554,67.5,173.5,5514.3,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.5,0.4,0,0.9
"Bergeijk","GM1724",2021-03-22,18760,1770,1707,1667,335.8,549,9435,"&#x26a1;",81,79,78,10.7,16,431.8,9,9,9,0,0,48,9.4,0.4,0,0.5
"Bladel","GM1728",2021-03-22,20527,2167,2120,2072,229,462.8,10556.8,"&#x26a1;",90,90,87,0,14.6,438.4,25,25,25,0,0,121.8,10.6,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-22,14210,872,859,842,91.5,211.1,6136.5,"&#x26a1;",40,40,39,0,7,281.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-22,33968,1179,1126,1064,156,338.6,3470.9,"&#x26a1;",34,33,30,2.9,11.8,100.1,20,20,20,0,0,58.9,3.5,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-22,33377,1514,1462,1429,155.8,254.7,4536.1,"&#x26a1;",52,52,50,0,6,155.8,27,27,25,0,6,80.9,4.5,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-22,48244,2410,2357,2310,109.9,207.3,4995.4,"&#x1F7E3;",85,84,84,2.1,2.1,176.2,29,29,29,0,0,60.1,5,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-22,35104,2723,2650,2582,208,401.7,7757,"&#x26a1;",105,102,98,8.5,19.9,299.1,28,28,27,0,2.8,79.8,7.8,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-22,24668,2142,2080,2007,251.3,547.3,8683.3,"&#x26a1;",107,106,105,4.1,8.1,433.8,32,32,32,0,0,129.7,8.7,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-22,38203,3664,3600,3541,167.5,322,9590.9,"&#x26a1;",141,135,134,15.7,18.3,369.1,47,47,46,0,2.6,123,9.6,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-22,40034,3145,3001,2896,359.7,622,7855.8,"&#x26a1;",181,174,167,17.5,35,452.1,25,25,25,0,0,62.4,7.9,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-22,18359,899,873,831,141.6,370.4,4896.8,"&#x26a1;",22,21,21,5.4,5.4,119.8,9,9,9,0,0,49,4.9,0.1,0,1
"Dinkelland","GM1774",2021-03-22,26580,2430,2377,2350,199.4,301,9142.2,"&#x26a1;",81,80,79,3.8,7.5,304.7,34,34,34,0,0,127.9,9.1,0.3,0.1,1.4
"Westland","GM1783",2021-03-22,111418,9721,9385,9116,301.6,543,8724.8,"&#x26a1;",319,313,304,5.4,13.5,286.3,86,85,84,0.9,1.8,77.2,8.7,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-22,19430,1449,1393,1340,288.2,561,7457.5,"&#x1F7E3;",48,48,47,0,5.1,247,13,13,13,0,0,66.9,7.5,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-22,43847,2829,2763,2701,150.5,291.9,6452,"&#x26a1;",98,96,93,4.6,11.4,223.5,42,42,42,0,0,95.8,6.5,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-22,36044,2244,2131,2068,313.5,488.3,6225.7,"&#x26a1;",79,76,75,8.3,11.1,219.2,17,17,17,0,0,47.2,6.2,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-22,91754,5313,5161,5055,165.7,281.2,5790.5,"&#x26a1;",256,256,251,0,5.4,279,127,123,122,4.4,5.4,138.4,5.8,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-22,27558,1844,1737,1641,388.3,736.6,6691.3,"&#9989;",55,55,55,0,0,199.6,9,9,9,0,0,32.7,6.7,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-22,18936,1074,1024,998,264,401.4,5671.7,"&#x1F7E3;",37,37,36,0,5.3,195.4,16,15,15,5.3,5.3,84.5,5.7,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-22,45109,3436,3305,3205,290.4,512.1,7617.1,"&#x26a1;",156,154,151,4.4,11.1,345.8,45,45,44,0,2.2,99.8,7.6,0.3,0.1,1.3
"Peel en Maas","GM1894",2021-03-22,43661,3220,3096,2962,284,590.9,7375,"&#128721;",44,44,43,0,2.3,100.8,77,75,74,4.6,6.9,176.4,7.4,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-22,38277,2161,2058,1950,269.1,551.2,5645.7,"&#x26a1;",119,116,108,7.8,28.7,310.9,33,31,30,5.2,7.8,86.2,5.6,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-22,22830,1858,1690,1483,735.9,1642.6,8138.4,"&#x26a1;",43,41,37,8.8,26.3,188.3,26,26,25,0,4.4,113.9,8.1,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-22,89947,5736,5392,5129,382.4,674.8,6377.1,"&#x26a1;",145,139,137,6.7,8.9,161.2,84,83,79,1.1,5.6,93.4,6.4,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-22,35297,3048,2958,2864,255,521.3,8635.3,"&#x26a1;",110,103,103,19.8,19.8,311.6,35,35,34,0,2.8,99.2,8.6,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-03-22,25875,1586,1563,1531,88.9,212.6,6129.5,"&#9989;",90,90,90,0,0,347.8,44,44,43,0,3.9,170,6.1,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-22,65054,4268,4123,3996,222.9,418.1,6560.7,"&#x26a1;",196,191,185,7.7,16.9,301.3,65,65,61,0,6.1,99.9,6.6,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-22,48590,3382,3184,3024,407.5,736.8,6960.3,"&#x26a1;",123,122,117,2.1,12.3,253.1,31,30,29,2.1,4.1,63.8,7,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-22,76386,4763,4578,4464,242.2,391.4,6235.4,"&#128721;",183,182,181,1.3,2.6,239.6,80,80,79,0,1.3,104.7,6.2,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-22,50675,3198,3111,3023,171.7,345.3,6310.8,"&#x26a1;",206,204,200,3.9,11.8,406.5,85,74,72,21.7,25.7,167.7,6.3,0.4,0.2,2.7
"Pijnacker-Nootdorp","GM1926",2021-03-22,55723,3925,3797,3681,229.7,437.9,7043.8,"&#x26a1;",108,104,100,7.2,14.4,193.8,34,34,33,0,1.8,61,7,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-22,85411,6125,5773,5561,412.1,660.3,7171.2,"&#x26a1;",311,302,295,10.5,18.7,364.1,92,92,90,0,2.3,107.7,7.2,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-22,56596,4724,4516,4325,367.5,705,8346.9,"&#x26a1;",210,197,189,23,37.1,371.1,62,61,61,1.8,1.8,109.5,8.3,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-22,51798,2376,2196,2085,347.5,561.8,4587,"&#x26a1;",72,68,66,7.7,11.6,139,30,30,29,0,1.9,57.9,4.6,0.1,0.1,1.3
"Gooise Meren","GM1942",2021-03-22,58580,3810,3706,3532,177.5,474.6,6503.9,"&#x26a1;",79,78,74,1.7,8.5,134.9,31,31,30,0,1.7,52.9,6.5,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-22,35009,2250,2185,2130,185.7,342.8,6426.9,"&#x26a1;",115,113,108,5.7,20,328.5,45,45,45,0,0,128.5,6.4,0.3,0.1,2
"Meierijstad","GM1948",2021-03-22,81777,6089,5803,5533,349.7,679.9,7445.9,"&#x26a1;",385,379,373,7.3,14.7,470.8,162,162,162,0,0,198.1,7.4,0.5,0.2,2.7
"Waadhoeke","GM1949",2021-03-22,46175,2119,1967,1805,329.2,680,4589.1,"&#x26a1;",56,55,52,2.2,8.7,121.3,33,33,33,0,0,71.5,4.6,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-22,25960,1809,1748,1694,235,443,6968.4,"&#x26a1;",76,70,69,23.1,27,292.8,20,20,20,0,0,77,7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-22,60781,2840,2734,2602,174.4,391.6,4672.5,"&#x26a1;",154,148,144,9.9,16.5,253.4,35,34,34,1.6,1.6,57.6,4.7,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-22,36011,2227,2129,2066,272.1,447.1,6184.2,"&#x26a1;",100,99,98,2.8,5.6,277.7,43,42,42,2.8,2.8,119.4,6.2,0.3,0.1,1.9
"Montferland","GM1955",2021-03-22,36032,2110,2040,1954,194.3,432.9,5855.9,"&#x26a1;",78,76,71,5.6,19.4,216.5,23,23,22,0,2.8,63.8,5.9,0.2,0.1,1.1
"Altena","GM1959",2021-03-22,56401,5300,5165,5057,239.4,430.8,9397,"&#x26a1;",204,200,197,7.1,12.4,361.7,65,65,65,0,0,115.2,9.4,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-22,51521,4218,4084,3965,260.1,491.1,8187,"&#x26a1;",179,175,171,7.8,15.5,347.4,58,57,57,1.9,1.9,112.6,8.2,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-22,57921,4564,4389,4229,302.1,578.4,7879.7,"&#x26a1;",162,158,151,6.9,19,279.7,63,63,63,0,0,108.8,7.9,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-22,88065,5851,5512,5218,384.9,718.8,6644,"&#x26a1;",294,285,266,10.2,31.8,333.8,58,56,55,2.3,3.4,65.9,6.6,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-22,47817,2530,2462,2376,142.2,322.1,5291,"&#x26a1;",45,43,41,4.2,8.4,94.1,20,20,20,0,0,41.8,5.3,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-22,63695,2286,2194,2136,144.4,235.5,3589,"&#x26a1;",101,99,95,3.1,9.4,158.6,22,22,22,0,0,34.5,3.6,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-22,45498,2244,2108,1970,298.9,602.2,4932.1,"&#x26a1;",88,86,83,4.4,11,193.4,35,34,33,2.2,4.4,76.9,4.9,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-22,44157,3903,3712,3561,432.5,774.5,8838.9,"&#x26a1;",114,111,108,6.8,13.6,258.2,28,27,27,2.3,2.3,63.4,8.8,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-22,45506,2185,2123,2080,136.2,230.7,4801.6,"&#x26a1;",111,109,105,4.4,13.2,243.9,14,13,12,2.2,4.4,30.8,4.8,0.2,0,0.6
