"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-05-07,36014,3770,3665,3536,291.6,649.7,10468.2,"&#x26a1;",132,129,127,8.3,13.9,366.5,51,51,48,0,8.3,141.6,10.5,0.4,0.1,1.4
"Maasgouw","GM1641",2021-05-07,23987,2370,2288,2201,341.9,704.5,9880.4,"&#x26a1;",99,99,96,0,12.5,412.7,36,36,34,0,8.3,150.1,9.9,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-07,30780,2666,2531,2417,438.6,809,8661.5,"&#x26a1;",164,158,154,19.5,32.5,532.8,38,38,38,0,0,123.5,8.7,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-07,30530,2774,2633,2525,461.8,815.6,9086.1,"&#x26a1;",141,140,139,3.3,6.6,461.8,27,27,27,0,0,88.4,9.1,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-07,16298,1509,1484,1438,153.4,435.6,9258.8,"&#x26a1;",59,59,54,0,30.7,362,13,13,13,0,0,79.8,9.3,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-07,22809,2345,2204,2127,618.2,955.8,10281,"&#x26a1;",115,113,110,8.8,21.9,504.2,36,36,36,0,0,157.8,10.3,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-07,13163,1532,1492,1437,303.9,721.7,11638.7,"&#x26a1;",59,58,55,7.6,30.4,448.2,9,9,9,0,0,68.4,11.6,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-07,20599,1935,1837,1759,475.8,854.4,9393.7,"&#x26a1;",101,95,91,29.1,48.5,490.3,34,34,33,0,4.9,165.1,9.4,0.5,0.2,1.8
"Roosendaal","GM1674",2021-05-07,77179,7286,7078,6838,269.5,580.5,9440.4,"&#x26a1;",342,336,328,7.8,18.1,443.1,72,72,72,0,0,93.3,9.4,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-07,34095,1878,1802,1722,222.9,457.5,5508.1,"&#x26a1;",69,67,62,5.9,20.5,202.4,24,23,23,2.9,2.9,70.4,5.5,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-07,25412,1311,1288,1264,90.5,185,5159,"&#x26a1;",25,23,23,7.9,7.9,98.4,20,20,20,0,0,78.7,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-07,25617,1461,1403,1360,226.4,394.3,5703.2,"&#x26a1;",63,59,58,15.6,19.5,245.9,15,15,15,0,0,58.6,5.7,0.2,0.1,1
"Cuijk","GM1684",2021-05-07,25502,2463,2359,2252,407.8,827.4,9658.1,"&#x26a1;",97,96,91,3.9,23.5,380.4,26,25,25,3.9,3.9,102,9.7,0.4,0.1,1.1
"Landerd","GM1685",2021-05-07,15873,1795,1726,1675,434.7,756,11308.5,"&#x26a1;",76,72,70,25.2,37.8,478.8,28,27,27,6.3,6.3,176.4,11.3,0.5,0.2,1.6
"De Wolden","GM1690",2021-05-07,24423,1783,1713,1644,286.6,569.1,7300.5,"&#x26a1;",52,51,50,4.1,8.2,212.9,24,23,23,4.1,4.1,98.3,7.3,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-07,7566,512,485,470,356.9,555.1,6767.1,"&#x26a1;",17,17,16,0,13.2,224.7,9,9,9,0,0,119,6.8,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-05-07,24519,1835,1783,1732,212.1,420.1,7484,"&#x26a1;",45,44,42,4.1,12.2,183.5,18,18,17,0,4.1,73.4,7.5,0.2,0.1,1
"Noordenveld","GM1699",2021-05-07,31261,1541,1508,1472,105.6,220.7,4929.5,"&#128721;",52,52,51,0,3.2,166.3,25,25,25,0,0,80,4.9,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-07,33678,4077,4010,3926,198.9,448.4,12105.8,"&#x26a1;",162,159,156,8.9,17.8,481,30,30,30,0,0,89.1,12.1,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-07,19705,894,870,847,121.8,238.5,4536.9,"&#x1F7E3;",27,27,26,0,5.1,137,22,22,22,0,0,111.6,4.5,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-05-07,11731,1098,1064,1012,289.8,733.1,9359.8,"&#x26a1;",38,37,37,8.5,8.5,323.9,11,11,11,0,0,93.8,9.4,0.3,0.1,1
"Lingewaard","GM1705",2021-05-07,46934,3546,3433,3281,240.8,564.6,7555.3,"&#x26a1;",139,135,134,8.5,10.7,296.2,31,30,30,2.1,2.1,66.1,7.6,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-07,20950,2409,2370,2298,186.2,529.8,11498.8,"&#x26a1;",106,103,98,14.3,38.2,506,51,51,51,0,0,243.4,11.5,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-07,44421,2971,2865,2779,238.6,432.2,6688.3,"&#x26a1;",85,81,79,9,13.5,191.4,26,26,25,0,2.3,58.5,6.7,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-07,37180,3166,3046,2910,322.8,688.5,8515.3,"&#x26a1;",142,140,133,5.4,24.2,381.9,39,39,39,0,0,104.9,8.5,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-07,31769,2890,2772,2595,371.4,928.6,9096.9,"&#x26a1;",118,115,108,9.4,31.5,371.4,34,34,34,0,0,107,9.1,0.4,0.1,1.2
"Sluis","GM1714",2021-05-07,23173,1341,1315,1278,112.2,271.9,5786.9,"&#x26a1;",54,53,52,4.3,8.6,233,18,18,18,0,0,77.7,5.8,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-07,27356,2292,2225,2143,244.9,544.7,8378.4,"&#x26a1;",103,100,98,11,18.3,376.5,27,27,27,0,0,98.7,8.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-07,31498,3501,3357,3176,457.2,1031.8,11115,"&#x26a1;",169,167,164,6.3,15.9,536.5,78,78,78,0,0,247.6,11.1,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-07,10348,841,790,758,492.8,802.1,8127.2,"&#x26a1;",48,46,46,19.3,19.3,463.9,5,5,5,0,0,48.3,8.1,0.5,0,0.6
"Bergeijk","GM1724",2021-05-07,18785,2155,2115,2041,212.9,606.9,11471.9,"&#x26a1;",93,92,91,5.3,10.6,495.1,10,10,10,0,0,53.2,11.5,0.5,0.1,0.5
"Bladel","GM1728",2021-05-07,20551,2637,2548,2451,433.1,905.1,12831.5,"&#x26a1;",101,101,97,0,19.5,491.5,26,26,26,0,0,126.5,12.8,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-07,14191,1079,1049,1021,211.4,408.7,7603.4,"&#x26a1;",43,42,41,7,14.1,303,19,19,19,0,0,133.9,7.6,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-05-07,34028,1455,1404,1356,149.9,290.9,4275.9,"&#128721;",46,46,45,0,2.9,135.2,24,24,23,0,2.9,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-07,33460,1918,1883,1825,104.6,277.9,5732.2,"&#x26a1;",62,62,59,0,9,185.3,30,28,28,6,6,89.7,5.7,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-05-07,48287,3382,3183,2997,412.1,797.3,7004,"&#x26a1;",101,97,97,8.3,8.3,209.2,30,29,29,2.1,2.1,62.1,7,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-07,35094,3354,3232,3099,347.6,726.6,9557.2,"&#x26a1;",127,123,123,11.4,11.4,361.9,29,29,29,0,0,82.6,9.6,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-07,24693,2586,2492,2401,380.7,749.2,10472.6,"&#x26a1;",120,118,115,8.1,20.2,486,32,32,32,0,0,129.6,10.5,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-07,38221,4351,4200,4042,395.1,808.5,11383.8,"&#x26a1;",168,161,156,18.3,31.4,439.5,52,52,50,0,5.2,136.1,11.4,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-07,40002,4073,3916,3774,392.5,747.5,10182,"&#x26a1;",222,218,212,10,25,555,27,27,27,0,0,67.5,10.2,0.6,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-07,18424,1201,1169,1121,173.7,434.2,6518.7,"&#x26a1;",28,28,26,0,10.9,152,9,9,9,0,0,48.8,6.5,0.2,0,0.7
"Dinkelland","GM1774",2021-05-07,26557,2914,2761,2696,576.1,820.9,10972.6,"&#9989;",94,94,94,0,0,354,35,35,35,0,0,131.8,11,0.4,0.1,1.2
"Westland","GM1783",2021-05-07,111727,12923,12532,12153,350,689.2,11566.6,"&#x26a1;",384,379,365,4.5,17,343.7,86,86,86,0,0,77,11.6,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-07,19435,1862,1811,1757,262.4,540.3,9580.7,"&#x26a1;",58,57,57,5.1,5.1,298.4,14,14,14,0,0,72,9.6,0.3,0.1,0.8
"Berkelland","GM1859",2021-05-07,43816,3632,3535,3382,221.4,570.6,8289.2,"&#x26a1;",122,119,115,6.8,16,278.4,43,43,42,0,2.3,98.1,8.3,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-07,36020,2870,2781,2684,247.1,516.4,7967.8,"&#x26a1;",104,102,100,5.6,11.1,288.7,21,20,19,2.8,5.6,58.3,8,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-07,91669,7717,7305,6821,449.4,977.4,8418.3,"&#x26a1;",288,286,278,2.2,10.9,314.2,139,135,133,4.4,6.5,151.6,8.4,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-07,27645,2405,2337,2297,246,390.7,8699.6,"&#x26a1;",67,65,62,7.2,18.1,242.4,10,10,10,0,0,36.2,8.7,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-07,18921,1341,1323,1289,95.1,274.8,7087.4,"&#x26a1;",52,49,48,15.9,21.1,274.8,17,17,17,0,0,89.8,7.1,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-07,45253,4427,4294,4157,293.9,596.6,9782.8,"&#x26a1;",195,189,185,13.3,22.1,430.9,46,46,45,0,2.2,101.7,9.8,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-07,43774,4553,4443,4260,251.3,669.3,10401.2,"&#x1F7E3;",52,51,50,2.3,4.6,118.8,83,82,82,2.3,2.3,189.6,10.4,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-07,38245,2639,2594,2540,117.7,258.9,6900.2,"&#x26a1;",148,146,144,5.2,10.5,387,37,37,36,0,2.6,96.7,6.9,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-07,22866,2311,2249,2184,271.1,555.4,10106.7,"&#x26a1;",54,52,50,8.7,17.5,236.2,30,30,29,0,4.4,131.2,10.1,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-07,90032,7322,7124,6956,219.9,406.5,8132.7,"&#x26a1;",200,195,191,5.6,10,222.1,88,88,88,0,0,97.7,8.1,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-07,35392,3756,3658,3560,276.9,553.8,10612.6,"&#x26a1;",127,126,124,2.8,8.5,358.8,36,36,35,0,2.8,101.7,10.6,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-07,25861,1951,1901,1853,193.3,378.9,7544.2,"&#x26a1;",104,102,100,7.7,15.5,402.1,46,46,45,0,3.9,177.9,7.5,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-05-07,65004,5426,5283,5084,220,526.1,8347.2,"&#x26a1;",251,244,238,10.8,20,386.1,67,66,65,1.5,3.1,103.1,8.3,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-07,48633,4191,4106,3983,174.8,427.7,8617.6,"&#x26a1;",150,150,146,0,8.2,308.4,33,33,32,0,2.1,67.9,8.6,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-07,76343,6015,5822,5637,252.8,495.1,7878.9,"&#x26a1;",228,223,214,6.5,18.3,298.7,82,82,82,0,0,107.4,7.9,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-07,50702,4231,4027,3882,402.4,688.3,8344.8,"&#x26a1;",246,244,239,3.9,13.8,485.2,86,86,86,0,0,169.6,8.3,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-07,55859,4990,4813,4658,316.9,594.4,8933.2,"&#x26a1;",141,140,137,1.8,7.2,252.4,35,35,35,0,0,62.7,8.9,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-07,85545,8280,8043,7739,277,632.4,9679.1,"&#x26a1;",412,403,387,10.5,29.2,481.6,97,96,94,1.2,3.5,113.4,9.7,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-07,56660,5950,5770,5556,317.7,695.4,10501.2,"&#x26a1;",253,244,242,15.9,19.4,446.5,62,62,62,0,0,109.4,10.5,0.4,0.1,1
"De Fryske Marren","GM1940",2021-05-07,51867,3311,3201,3091,212.1,424.2,6383.6,"&#x26a1;",97,96,90,1.9,13.5,187,31,31,31,0,0,59.8,6.4,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-07,58687,4681,4527,4401,262.4,477.1,7976.2,"&#x26a1;",96,94,94,3.4,3.4,163.6,32,32,31,0,1.7,54.5,8,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-07,34994,3000,2903,2787,277.2,608.7,8572.9,"&#x26a1;",140,137,132,8.6,22.9,400.1,51,50,49,2.9,5.7,145.7,8.6,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-07,81935,8193,7875,7497,388.1,849.5,9999.4,"&#x26a1;",451,446,435,6.1,19.5,550.4,165,163,163,2.4,2.4,201.4,10,0.6,0.2,2
"Waadhoeke","GM1949",2021-05-07,46107,2784,2719,2640,141,312.3,6038.1,"&#x26a1;",80,79,74,2.2,13,173.5,36,35,35,2.2,2.2,78.1,6,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-07,25942,2182,2130,2071,200.4,427.9,8411.1,"&#x26a1;",93,89,87,15.4,23.1,358.5,21,21,21,0,0,80.9,8.4,0.4,0.1,1
"Midden-Groningen","GM1952",2021-05-07,60838,3503,3440,3359,103.6,236.7,5757.9,"&#x26a1;",189,187,183,3.3,9.9,310.7,38,38,37,0,1.6,62.5,5.8,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-07,36006,3208,3055,2879,424.9,913.7,8909.6,"&#x26a1;",120,118,112,5.6,22.2,333.3,48,47,45,2.8,8.3,133.3,8.9,0.3,0.1,1.5
"Montferland","GM1955",2021-05-07,36079,2869,2765,2641,288.3,631.9,7952,"&#x26a1;",107,103,102,11.1,13.9,296.6,24,24,23,0,2.8,66.5,8,0.3,0.1,0.8
"Altena","GM1959",2021-05-07,56519,6429,6268,6085,284.9,608.6,11374.9,"&#x26a1;",239,236,232,5.3,12.4,422.9,68,68,68,0,0,120.3,11.4,0.4,0.1,1.1
"West Betuwe","GM1960",2021-05-07,51523,5432,5265,5067,324.1,708.4,10542.9,"&#x26a1;",209,204,200,9.7,17.5,405.6,60,60,60,0,0,116.5,10.5,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-07,58073,5819,5675,5503,248,544.1,10020.1,"&#x26a1;",200,195,189,8.6,18.9,344.4,72,68,68,6.9,6.9,124,10,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-07,88116,7966,7725,7506,273.5,522,9040.4,"&#x26a1;",361,357,346,4.5,17,409.7,62,61,61,1.1,1.1,70.4,9,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-07,47854,3217,3137,3021,167.2,409.6,6722.5,"&#x26a1;",59,55,51,8.4,16.7,123.3,20,20,20,0,0,41.8,6.7,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-07,63691,3063,2945,2812,185.3,394.1,4809.2,"&#x26a1;",120,114,111,9.4,14.1,188.4,23,23,22,0,1.6,36.1,4.8,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-07,45480,3024,2968,2868,123.1,343,6649.1,"&#x1F7E3;",117,117,115,0,4.4,257.3,37,37,36,0,2.2,81.4,6.6,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-07,44207,5264,5062,4838,456.9,963.6,11907.6,"&#x26a1;",148,145,141,6.8,15.8,334.8,34,33,33,2.3,2.3,76.9,11.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-07,45399,2680,2613,2552,147.6,281.9,5903.2,"&#x26a1;",140,138,136,4.4,8.8,308.4,20,20,18,0,4.4,44.1,5.9,0.3,0,0.7
