"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-24,51662,663,614,94.8,1283.3,"&#128721;",26,24,3.9,50.3,11,10,1.9,21.3,1.3,0.1,0,1.7
"Gooise Meren","GM1942",2020-11-24,58378,1528,1412,198.7,2617.4,"&#x1F7E3;",34,33,1.7,58.2,17,17,0,29.1,2.6,0.1,0,1.1
"Berg en Dal","GM1945",2020-11-24,34987,1156,1090,188.6,3304.1,"&#x1F7E3;",43,42,2.9,122.9,33,32,2.9,94.3,3.3,0.1,0.1,2.9
"Meierijstad","GM1948",2020-11-24,81579,2248,2099,182.6,2755.6,"&#x1F7E3;",223,223,0,273.4,138,138,0,169.2,2.8,0.3,0.2,6.1
"Waadhoeke","GM1949",2020-11-24,46115,574,520,117.1,1244.7,"&#128721;",17,16,2.2,36.9,20,18,4.3,43.4,1.2,0,0,3.5
"Westerwolde","GM1950",2020-11-24,25595,331,270,238.3,1293.2,"&#x1F7E3;",12,12,0,46.9,3,3,0,11.7,1.3,0,0,0.9
"Midden-Groningen","GM1952",2020-11-24,60723,616,502,187.7,1014.4,"&#x1F7E3;",16,14,3.3,26.3,9,6,4.9,14.8,1,0,0,1.5
"Beekdaelen","GM1954",2020-11-24,36038,662,587,208.1,1836.9,"&#x1F7E3;",54,53,2.8,149.8,27,27,0,74.9,1.8,0.1,0.1,4.1
"Montferland","GM1955",2020-11-24,36043,737,692,124.9,2044.8,"&#128721;",27,26,2.8,74.9,12,12,0,33.3,2,0.1,0,1.6
"Altena","GM1959",2020-11-24,56278,1767,1516,446,3139.8,"&#x26a1;",45,43,3.6,80,32,29,5.3,56.9,3.1,0.1,0.1,1.8
"West Betuwe","GM1960",2020-11-24,51431,1380,1241,270.3,2683.2,"&#x26a1;",65,61,7.8,126.4,35,33,3.9,68.1,2.7,0.1,0.1,2.5
"Vijfheerenlanden","GM1961",2020-11-24,57665,1885,1738,254.9,3268.9,"&#x26a1;",56,54,3.5,97.1,50,46,6.9,86.7,3.3,0.1,0.1,2.7
"Hoeksche Waard","GM1963",2020-11-24,87781,2591,2404,213,2951.7,"&#x1F7E3;",85,84,1.1,96.8,33,31,2.3,37.6,3,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-24,47821,561,502,123.4,1173.1,"&#128721;",10,9,2.1,20.9,6,6,0,12.5,1.2,0,0,1.1
"Westerkwartier","GM1969",2020-11-24,63533,567,522,70.8,892.4,"&#128721;",20,20,0,31.5,8,8,0,12.6,0.9,0,0,1.4
"Noardeast-Fryslân","GM1970",2020-11-24,45479,444,399,98.9,976.3,"&#128721;",10,9,2.2,22,6,4,4.4,13.2,1,0,0,1.4
"Molenlanden","GM1978",2020-11-24,44042,1440,1296,327,3269.6,"&#x26a1;",19,20,-2.3,43.1,16,14,4.5,36.3,3.3,0,0,1.1
