"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Krimpenerwaard","GM1931",2020-12-07,56427,2073,1969,184.3,3673.8,"&#x1F7E3;",70,70,0,124.1,50,50,0,88.6,3.7,0.1,0.1,2.4
"De Fryske Marren","GM1940",2020-12-07,51662,763,699,123.9,1476.9,"&#128721;",26,26,0,50.3,12,11,1.9,23.2,1.5,0.1,0,1.6
"Gooise Meren","GM1942",2020-12-07,58378,1714,1602,191.9,2936,"&#x1F7E3;",36,35,1.7,61.7,20,20,0,34.3,2.9,0.1,0,1.2
"Berg en Dal","GM1945",2020-12-07,34987,1323,1226,277.2,3781.4,"&#x26a1;",43,43,0,122.9,34,34,0,97.2,3.8,0.1,0.1,2.6
"Meierijstad","GM1948",2020-12-07,81579,2600,2389,258.6,3187.1,"&#x26a1;",224,224,0,274.6,139,138,1.2,170.4,3.2,0.3,0.2,5.3
"Waadhoeke","GM1949",2020-12-07,46115,642,605,80.2,1392.2,"&#128721;",18,18,0,39,22,22,0,47.7,1.4,0,0,3.4
"Westerwolde","GM1950",2020-12-07,25595,437,380,222.7,1707.4,"&#x1F7E3;",14,13,3.9,54.7,3,3,0,11.7,1.7,0.1,0,0.7
"Midden-Groningen","GM1952",2020-12-07,60723,775,696,130.1,1276.3,"&#128721;",17,17,0,28,11,9,3.3,18.1,1.3,0,0,1.4
"Beekdaelen","GM1954",2020-12-07,36038,792,708,233.1,2197.7,"&#x1F7E3;",55,55,0,152.6,29,28,2.8,80.5,2.2,0.2,0.1,3.7
"Montferland","GM1955",2020-12-07,36043,849,778,197,2355.5,"&#x1F7E3;",28,27,2.8,77.7,12,12,0,33.3,2.4,0.1,0,1.4
"Altena","GM1959",2020-12-07,56278,2282,2004,494,4054.9,"&#x26a1;",50,48,3.6,88.8,41,36,8.9,72.9,4.1,0.1,0.1,1.8
"West Betuwe","GM1960",2020-12-07,51431,1789,1567,431.6,3478.4,"&#x26a1;",67,65,3.9,130.3,40,36,7.8,77.8,3.5,0.1,0.1,2.2
"Vijfheerenlanden","GM1961",2020-12-07,57665,2158,1993,286.1,3742.3,"&#x26a1;",59,56,5.2,102.3,52,51,1.7,90.2,3.7,0.1,0.1,2.4
"Hoeksche Waard","GM1963",2020-12-07,87781,2857,2717,159.5,3254.7,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.3,0.1,0,1.2
"Het Hogeland","GM1966",2020-12-07,47821,745,646,207,1557.9,"&#x1F7E3;",11,10,2.1,23,6,6,0,12.5,1.6,0,0,0.8
"Westerkwartier","GM1969",2020-12-07,63533,701,615,135.4,1103.4,"&#128721;",21,21,0,33.1,8,8,0,12.6,1.1,0,0,1.1
"Noardeast-Fryslân","GM1970",2020-12-07,45479,596,492,228.7,1310.5,"&#x1F7E3;",13,10,6.6,28.6,7,6,2.2,15.4,1.3,0,0,1.2
"Molenlanden","GM1978",2020-12-07,44042,1630,1540,204.4,3701,"&#x1F7E3;",21,19,4.5,47.7,16,16,0,36.3,3.7,0,0,1
