"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-04,23941,1653,1608,1525,188,534.6,6904.5,"&#x26a1;",74,72,70,8.4,16.7,309.1,24,22,20,8.4,16.7,100.2,6.9,0.3,0.1,1.5
"Gemert-Bakel","GM1652",2021-03-04,30746,1811,1780,1739,100.8,234.2,5890.2,"&#x26a1;",134,133,130,3.3,13,435.8,37,37,37,0,0,120.3,5.9,0.4,0.1,2
"Halderberge","GM1655",2021-03-04,30434,1970,1905,1851,213.6,391,6473,"&#x26a1;",114,113,110,3.3,13.1,374.6,25,25,25,0,0,82.1,6.5,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-03-04,16254,1114,1078,1036,221.5,479.9,6853.7,"&#x26a1;",50,49,47,6.2,18.5,307.6,13,13,13,0,0,80,6.9,0.3,0.1,1.2
"Laarbeek","GM1659",2021-03-04,22801,1641,1602,1556,171,372.8,7197.1,"&#x26a1;",96,96,94,0,8.8,421,35,35,33,0,8.8,153.5,7.2,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-04,13135,1145,1117,1108,213.2,281.7,8717.2,"&#x26a1;",47,47,45,0,15.2,357.8,8,8,8,0,0,60.9,8.7,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-04,20588,1208,1169,1114,189.4,456.6,5867.5,"&#x26a1;",64,60,57,19.4,34,310.9,27,24,24,14.6,14.6,131.1,5.9,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-04,77213,5296,5154,4923,183.9,483.1,6858.9,"&#x26a1;",276,264,251,15.5,32.4,357.5,67,65,62,2.6,6.5,86.8,6.9,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-04,34100,1154,1121,1090,96.8,187.7,3384.2,"&#x26a1;",42,41,40,2.9,5.9,123.2,21,21,21,0,0,61.6,3.4,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-03-04,25375,974,937,912,145.8,244.3,3838.4,"&#9989;",15,15,15,0,0,59.1,20,15,15,19.7,19.7,78.8,3.8,0.1,0.1,2.1
"Borger-Odoorn","GM1681",2021-03-04,25617,1046,1022,993,93.7,206.9,4083.2,"&#x26a1;",38,36,32,7.8,23.4,148.3,13,12,12,3.9,3.9,50.7,4.1,0.1,0.1,1.2
"Cuijk","GM1684",2021-03-04,25468,1682,1634,1591,188.5,357.3,6604.4,"&#x26a1;",60,57,56,11.8,15.7,235.6,20,20,20,0,0,78.5,6.6,0.2,0.1,1.2
"Landerd","GM1685",2021-03-04,15802,1274,1229,1217,284.8,360.7,8062.3,"&#9989;",55,55,55,0,0,348.1,26,25,25,6.3,6.3,164.5,8.1,0.3,0.2,2
"De Wolden","GM1690",2021-03-04,24371,1225,1163,1134,254.4,373.4,5026.5,"&#x26a1;",42,39,38,12.3,16.4,172.3,20,19,19,4.1,4.1,82.1,5,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-04,7585,305,283,267,290,501,4021.1,"&#x26a1;",12,12,11,0,13.2,158.2,5,5,3,0,26.4,65.9,4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-03-04,24497,1368,1333,1280,142.9,359.2,5584.4,"&#x1F7E3;",30,30,29,0,4.1,122.5,15,15,12,0,12.2,61.2,5.6,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-04,31188,1015,944,872,227.7,458.5,3254.5,"&#x26a1;",28,26,25,6.4,9.6,89.8,24,21,21,9.6,9.6,77,3.3,0.1,0.1,2.4
"Twenterand","GM1700",2021-03-04,33697,3219,3169,3131,148.4,261.2,9552.8,"&#x26a1;",137,136,134,3,8.9,406.6,28,28,27,0,3,83.1,9.6,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-04,19694,608,571,545,187.9,319.9,3087.2,"&#9989;",16,16,16,0,0,81.2,18,11,11,35.5,35.5,91.4,3.1,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-04,11710,818,796,778,187.9,341.6,6985.5,"&#x26a1;",29,29,28,0,8.5,247.7,11,11,11,0,0,93.9,7,0.2,0.1,1.3
"Lingewaard","GM1705",2021-03-04,46844,2531,2503,2468,59.8,134.5,5403,"&#128721;",94,94,93,0,2.1,200.7,26,26,26,0,0,55.5,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-03-04,21041,1807,1794,1728,61.8,375.5,8588,"&#x1F7E3;",84,85,83,-4.8,4.8,399.2,49,49,49,0,0,232.9,8.6,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-04,44326,1800,1743,1688,128.6,252.7,4060.8,"&#x26a1;",51,49,47,4.5,9,115.1,18,18,18,0,0,40.6,4.1,0.1,0,1
"Moerdijk","GM1709",2021-03-04,37195,2181,2119,2012,166.7,454.4,5863.7,"&#x26a1;",111,109,104,5.4,18.8,298.4,36,35,34,2.7,5.4,96.8,5.9,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-03-04,31761,1936,1910,1861,81.9,236.1,6095.5,"&#x26a1;",96,95,94,3.1,6.3,302.3,30,30,28,0,6.3,94.5,6.1,0.3,0.1,1.5
"Sluis","GM1714",2021-03-04,23155,1055,1039,1032,69.1,99.3,4556.3,"&#x1F7E3;",45,45,44,0,4.3,194.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-04,27307,1543,1530,1502,47.6,150.1,5650.6,"&#x26a1;",76,75,75,3.7,3.7,278.3,25,25,25,0,0,91.6,5.7,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-04,31428,2385,2320,2210,206.8,556.8,7588.8,"&#x26a1;",132,130,130,6.4,6.4,420,73,73,73,0,0,232.3,7.6,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-04,10373,548,538,526,96.4,212.1,5282.9,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-03-04,18760,1649,1628,1577,111.9,383.8,8790,"&#x26a1;",78,77,74,5.3,21.3,415.8,8,8,8,0,0,42.6,8.8,0.4,0,0.5
"Bladel","GM1728",2021-03-04,20527,2024,1982,1930,204.6,457.9,9860.2,"&#x26a1;",85,84,82,4.9,14.6,414.1,24,24,23,0,4.9,116.9,9.9,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-04,14210,834,823,792,77.4,295.6,5869.1,"&#9989;",38,38,38,0,0,267.4,19,19,18,0,7,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-04,33968,1035,981,961,159,217.9,3047,"&#128721;",29,29,28,0,2.9,85.4,20,20,20,0,0,58.9,3,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-03-04,33377,1408,1340,1259,203.7,446.4,4218.5,"&#x26a1;",50,49,45,3,15,149.8,23,23,23,0,0,68.9,4.2,0.1,0.1,1.6
"Overbetuwe","GM1734",2021-03-04,48244,2277,2239,2174,78.8,213.5,4719.8,"&#128721;",83,83,82,0,2.1,172,29,29,27,0,4.1,60.1,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-04,35104,2564,2513,2444,145.3,341.8,7304,"&#x26a1;",98,95,94,8.5,11.4,279.2,27,26,26,2.8,2.8,76.9,7.3,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-03-04,24668,1961,1915,1864,186.5,393.2,7949.6,"&#x26a1;",105,100,97,20.3,32.4,425.7,32,32,31,0,4.1,129.7,7.9,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-04,38203,3518,3476,3427,109.9,238.2,9208.7,"&#x26a1;",134,131,128,7.9,15.7,350.8,46,46,45,0,2.6,120.4,9.2,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-04,40034,2844,2753,2643,227.3,502.1,7104,"&#x26a1;",159,155,153,10,15,397.2,24,24,23,0,2.5,59.9,7.1,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-04,18359,813,768,727,245.1,468.4,4428.3,"&#x26a1;",21,19,18,10.9,16.3,114.4,9,9,9,0,0,49,4.4,0.1,0,1.1
"Dinkelland","GM1774",2021-03-04,26580,2331,2315,2299,60.2,120.4,8769.8,"&#x1F7E3;",79,79,78,0,3.8,297.2,34,34,33,0,3.8,127.9,8.8,0.3,0.1,1.5
"Westland","GM1783",2021-03-04,111418,8972,8760,8568,190.3,362.6,8052.6,"&#x26a1;",300,293,290,6.3,9,269.3,84,83,82,0.9,1.8,75.4,8.1,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-04,19430,1320,1299,1270,108.1,257.3,6793.6,"&#9989;",46,46,46,0,0,236.7,13,13,13,0,0,66.9,6.8,0.2,0.1,1
"Berkelland","GM1859",2021-03-04,43847,2682,2635,2593,107.2,203,6116.7,"&#x1F7E3;",93,92,91,2.3,4.6,212.1,42,41,40,2.3,4.6,95.8,6.1,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-03-04,36044,2032,1992,1945,111,241.4,5637.6,"&#x26a1;",75,74,74,2.8,2.8,208.1,17,16,16,2.8,2.8,47.2,5.6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-04,91754,4998,4902,4764,104.6,255,5447.2,"&#128721;",244,244,243,0,1.1,265.9,119,117,117,2.2,2.2,129.7,5.4,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-04,27558,1600,1553,1508,170.5,333.8,5805.9,"&#x26a1;",54,48,48,21.8,21.8,196,9,9,9,0,0,32.7,5.8,0.2,0,0.6
"Dantumadiel","GM1891",2021-03-04,18936,981,958,908,121.5,385.5,5180.6,"&#x26a1;",35,34,32,5.3,15.8,184.8,14,14,13,0,5.3,73.9,5.2,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-04,45109,3163,3078,2995,188.4,372.4,7011.9,"&#x26a1;",147,146,141,2.2,13.3,325.9,44,42,42,4.4,4.4,97.5,7,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-04,43661,2881,2737,2638,329.8,556.6,6598.6,"&#9989;",42,42,42,0,0,96.2,74,74,73,0,2.3,169.5,6.6,0.1,0.2,2.6
"Oldambt","GM1895",2021-03-04,38277,1902,1774,1661,334.4,629.6,4969,"&#x26a1;",101,95,87,15.7,36.6,263.9,30,29,27,2.6,7.8,78.4,5,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-03-04,22830,1411,1277,1189,586.9,972.4,6180.5,"&#x26a1;",36,36,33,0,13.1,157.7,25,25,25,0,0,109.5,6.2,0.2,0.1,1.8
"Súdwest-Fryslân","GM1900",2021-03-04,89947,5031,4835,4601,217.9,478.1,5593.3,"&#x26a1;",131,126,120,5.6,12.2,145.6,77,74,71,3.3,6.7,85.6,5.6,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-04,35297,2809,2716,2651,263.5,447.6,7958.2,"&#x26a1;",102,100,92,5.7,28.3,289,34,33,33,2.8,2.8,96.3,8,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-04,25875,1515,1500,1479,58,139.1,5855.1,"&#9989;",88,88,88,0,0,340.1,43,41,41,7.7,7.7,166.2,5.9,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-04,65054,3938,3839,3721,152.2,333.6,6053.4,"&#x26a1;",178,170,165,12.3,20,273.6,61,59,59,3.1,3.1,93.8,6.1,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-04,48590,2940,2746,2547,399.3,808.8,6050.6,"&#x26a1;",113,107,97,12.3,32.9,232.6,28,28,22,0,12.3,57.6,6.1,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-04,76386,4420,4359,4264,79.9,204.2,5786.4,"&#x26a1;",178,178,170,0,10.5,233,78,76,76,2.6,2.6,102.1,5.8,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-04,50675,2955,2863,2780,181.5,345.3,5831.3,"&#x26a1;",194,188,176,11.8,35.5,382.8,72,70,69,3.9,5.9,142.1,5.8,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-04,55723,3648,3576,3521,129.2,227.9,6546.7,"&#x1F7E3;",99,99,97,0,3.6,177.7,32,32,31,0,1.8,57.4,6.5,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-04,85411,5453,5330,5220,144,272.8,6384.4,"&#x26a1;",291,284,278,8.2,15.2,340.7,90,89,88,1.2,2.3,105.4,6.4,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-03-04,56596,4223,4051,3926,303.9,524.8,7461.7,"&#x26a1;",186,184,181,3.5,8.8,328.6,61,61,60,0,1.8,107.8,7.5,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-04,51798,2037,1924,1795,218.2,467.2,3932.6,"&#x26a1;",66,64,61,3.9,9.7,127.4,29,29,29,0,0,56,3.9,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-04,58580,3423,3246,3129,302.2,501.9,5843.3,"&#x26a1;",73,70,69,5.1,6.8,124.6,30,29,28,1.7,3.4,51.2,5.8,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-04,35009,2111,2068,2022,122.8,254.2,6029.9,"&#x26a1;",107,104,103,8.6,11.4,305.6,45,45,45,0,0,128.5,6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-04,81777,5368,5146,4922,271.5,545.4,6564.2,"&#x26a1;",366,364,351,2.4,18.3,447.6,162,161,161,1.2,1.2,198.1,6.6,0.4,0.2,3
"Waadhoeke","GM1949",2021-03-04,46175,1731,1633,1551,212.2,389.8,3748.8,"&#x26a1;",48,42,39,13,19.5,104,32,32,32,0,0,69.3,3.7,0.1,0.1,1.8
"Westerwolde","GM1950",2021-03-04,25960,1668,1621,1551,181,450.7,6425.3,"&#x26a1;",69,65,61,15.4,30.8,265.8,20,18,18,7.7,7.7,77,6.4,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-04,60781,2533,2394,2223,228.7,510,4167.4,"&#x26a1;",138,127,121,18.1,28,227,33,32,31,1.6,3.3,54.3,4.2,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-04,36011,2025,1976,1927,136.1,272.1,5623.3,"&#x26a1;",95,94,94,2.8,2.8,263.8,42,42,42,0,0,116.6,5.6,0.3,0.1,2.1
"Montferland","GM1955",2021-03-04,36032,1904,1843,1797,169.3,297,5284.2,"&#x26a1;",68,67,66,2.8,5.6,188.7,22,21,19,2.8,8.3,61.1,5.3,0.2,0.1,1.2
"Altena","GM1959",2021-03-04,56401,5007,4916,4791,161.3,383,8877.5,"&#x26a1;",194,189,186,8.9,14.2,344,65,65,65,0,0,115.2,8.9,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-04,51521,3908,3771,3633,265.9,533.8,7585.3,"&#x26a1;",169,166,164,5.8,9.7,328,55,53,46,3.9,17.5,106.8,7.6,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-04,57921,4178,4045,3942,229.6,407.5,7213.3,"&#x26a1;",146,141,139,8.6,12.1,252.1,61,61,59,0,3.5,105.3,7.2,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-04,88065,5119,4951,4851,190.8,304.3,5812.8,"&#x26a1;",260,251,241,10.2,21.6,295.2,53,52,50,1.1,3.4,60.2,5.8,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-04,47817,2334,2251,2163,173.6,357.6,4881.1,"&#x26a1;",40,38,35,4.2,10.5,83.7,20,20,20,0,0,41.8,4.9,0.1,0,0.9
"Westerkwartier","GM1969",2021-03-04,63695,2101,2025,1898,119.3,318.7,3298.5,"&#x26a1;",92,90,83,3.1,14.1,144.4,23,21,18,3.1,7.8,36.1,3.3,0.1,0,1.1
"Noardeast-Fryslân","GM1970",2021-03-04,45498,1922,1857,1778,142.9,316.5,4224.4,"&#x26a1;",78,73,69,11,19.8,171.4,33,29,26,8.8,15.4,72.5,4.2,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-04,44157,3504,3367,3194,310.3,702,7935.3,"&#x26a1;",106,103,96,6.8,22.6,240.1,27,27,25,0,4.5,61.1,7.9,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-04,45506,2062,1953,1835,239.5,498.8,4531.3,"&#x26a1;",103,99,96,8.8,15.4,226.3,12,11,11,2.2,2.2,26.4,4.5,0.2,0,0.6
