"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-09,36015,3235,3128,2987,297.1,688.6,8982.4,"&#x26a1;",113,112,109,2.8,11.1,313.8,47,47,47,0,0,130.5,9,0.3,0.1,1.5
"Maasgouw","GM1641",2021-04-09,23979,2015,1929,1850,358.6,688.1,8403.2,"&#x26a1;",89,86,86,12.5,12.5,371.2,34,34,34,0,0,141.8,8.4,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-09,30753,2154,2066,2002,286.2,494.3,7004.2,"&#x26a1;",148,147,143,3.3,16.3,481.3,38,38,38,0,0,123.6,7,0.5,0.1,1.8
"Halderberge","GM1655",2021-04-09,30444,2309,2228,2152,266.1,515.7,7584.4,"&#x26a1;",127,125,121,6.6,19.7,417.2,26,26,26,0,0,85.4,7.6,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-09,16263,1363,1314,1261,301.3,627.2,8381,"&#x26a1;",53,52,52,6.1,6.1,325.9,13,13,13,0,0,79.9,8.4,0.3,0.1,1
"Laarbeek","GM1659",2021-04-09,22805,1989,1932,1859,249.9,570.1,8721.8,"&#x26a1;",105,104,100,4.4,21.9,460.4,36,36,36,0,0,157.9,8.7,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-09,13139,1337,1289,1242,365.3,723,10175.8,"&#x26a1;",52,51,51,7.6,7.6,395.8,8,8,8,0,0,60.9,10.2,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-09,20617,1590,1519,1356,344.4,1135,7712.1,"&#x26a1;",84,80,75,19.4,43.7,407.4,31,30,29,4.9,9.7,150.4,7.7,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-09,77194,6284,6101,5885,237.1,516.9,8140.5,"&#x26a1;",315,310,298,6.5,22,408.1,70,69,69,1.3,1.3,90.7,8.1,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-09,34084,1522,1443,1348,231.8,510.5,4465.4,"&#x26a1;",56,54,49,5.9,20.5,164.3,22,22,22,0,0,64.5,4.5,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-09,25374,1175,1114,1066,240.4,429.6,4630.7,"&#x26a1;",18,16,16,7.9,7.9,70.9,20,20,20,0,0,78.8,4.6,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-04-09,25624,1287,1247,1200,156.1,339.5,5022.6,"&#x26a1;",51,46,44,19.5,27.3,199,14,14,14,0,0,54.6,5,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-09,25482,2090,2008,1917,321.8,678.9,8201.9,"&#x26a1;",84,84,81,0,11.8,329.6,25,22,22,11.8,11.8,98.1,8.2,0.3,0.1,1.2
"Landerd","GM1685",2021-04-09,15821,1536,1454,1393,518.3,903.9,9708.6,"&#x26a1;",60,59,58,6.3,12.6,379.2,26,26,26,0,0,164.3,9.7,0.4,0.2,1.7
"De Wolden","GM1690",2021-04-09,24406,1531,1456,1382,307.3,610.5,6273,"&#x1F7E3;",46,46,45,0,4.1,188.5,22,22,22,0,0,90.1,6.3,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-09,7564,423,399,372,317.3,674.2,5592.3,"&#x26a1;",16,15,15,13.2,13.2,211.5,9,9,9,0,0,119,5.6,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-09,24503,1613,1566,1496,191.8,477.5,6582.9,"&#x26a1;",39,36,36,12.2,12.2,159.2,16,16,16,0,0,65.3,6.6,0.2,0.1,1
"Noordenveld","GM1699",2021-04-09,31202,1403,1364,1253,125,480.7,4496.5,"&#x26a1;",46,41,39,16,22.4,147.4,25,25,25,0,0,80.1,4.5,0.1,0.1,1.8
"Twenterand","GM1700",2021-04-09,33700,3702,3614,3496,261.1,611.3,10985.2,"&#x26a1;",148,143,141,14.8,20.8,439.2,29,29,29,0,0,86.1,11,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-09,19721,807,768,692,197.8,583.1,4092.1,"&#x26a1;",22,20,17,10.1,25.4,111.6,21,21,20,0,5.1,106.5,4.1,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-09,11733,947,916,893,264.2,460.2,8071.3,"&#x26a1;",36,35,35,8.5,8.5,306.8,11,11,11,0,0,93.8,8.1,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-09,46864,3040,2956,2868,179.2,367,6486.9,"&#x26a1;",123,117,112,12.8,23.5,262.5,28,26,26,4.3,4.3,59.7,6.5,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-09,21058,2133,2049,2003,398.9,617.3,10129.2,"&#x26a1;",91,88,87,14.2,19,432.1,50,49,49,4.7,4.7,237.4,10.1,0.4,0.2,2.3
"Steenwijkerland","GM1708",2021-04-09,44367,2434,2318,2164,261.5,608.6,5486.1,"&#x26a1;",69,68,63,2.3,13.5,155.5,23,22,22,2.3,2.3,51.8,5.5,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-09,37231,2617,2522,2418,255.2,534.5,7029.1,"&#x26a1;",123,122,117,2.7,16.1,330.4,38,37,37,2.7,2.7,102.1,7,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-09,31774,2330,2225,2122,330.5,654.6,7333,"&#x26a1;",103,102,102,3.1,3.1,324.2,31,31,31,0,0,97.6,7.3,0.3,0.1,1.3
"Sluis","GM1714",2021-04-09,23171,1197,1164,1127,142.4,302.1,5165.9,"&#x26a1;",52,50,50,8.6,8.6,224.4,18,18,18,0,0,77.7,5.2,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-09,27300,1918,1806,1713,410.3,750.9,7025.6,"&#x26a1;",88,83,81,18.3,25.6,322.3,25,25,25,0,0,91.6,7,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-09,31460,2890,2772,2671,375.1,696.1,9186.3,"&#x26a1;",151,148,142,9.5,28.6,480,78,78,78,0,0,247.9,9.2,0.5,0.2,2.7
"Alphen-Chaam","GM1723",2021-04-09,10361,639,613,580,250.9,569.4,6167.4,"&#x26a1;",44,41,41,29,29,424.7,5,5,5,0,0,48.3,6.2,0.4,0,0.8
"Bergeijk","GM1724",2021-04-09,18763,1915,1842,1787,389.1,682.2,10206.3,"&#x26a1;",89,88,84,5.3,26.6,474.3,10,10,9,0,5.3,53.3,10.2,0.5,0.1,0.5
"Bladel","GM1728",2021-04-09,20550,2343,2270,2212,355.2,637.5,11401.5,"&#x26a1;",95,94,91,4.9,19.5,462.3,26,25,25,4.9,4.9,126.5,11.4,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-09,14217,939,900,877,274.3,436.1,6604.8,"&#x26a1;",41,41,40,0,7,288.4,19,19,19,0,0,133.6,6.6,0.3,0.1,2
"Tynaarlo","GM1730",2021-04-09,34002,1279,1251,1197,82.3,241.2,3761.5,"&#x26a1;",38,36,36,5.9,5.9,111.8,22,20,20,5.9,5.9,64.7,3.8,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-09,33405,1686,1636,1547,149.7,416.1,5047.1,"&#x26a1;",54,53,52,3,6,161.7,28,28,28,0,0,83.8,5,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-09,48255,2666,2535,2457,271.5,433.1,5524.8,"&#x26a1;",89,87,86,4.1,6.2,184.4,29,29,29,0,0,60.1,5.5,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-09,35070,2970,2880,2785,256.6,527.5,8468.8,"&#x26a1;",114,113,108,2.9,17.1,325.1,28,28,28,0,0,79.8,8.5,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-09,24672,2290,2248,2184,170.2,429.6,9281.8,"&#x26a1;",112,110,108,8.1,16.2,454,32,32,32,0,0,129.7,9.3,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-09,38212,3843,3783,3716,157,332.4,10057.1,"&#x26a1;",148,146,143,5.2,13.1,387.3,48,48,47,0,2.6,125.6,10.1,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-09,40029,3519,3412,3245,267.3,684.5,8791.1,"&#x26a1;",200,195,187,12.5,32.5,499.6,26,26,26,0,0,65,8.8,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-09,18379,1041,994,932,255.7,593.1,5664.1,"&#x26a1;",25,25,24,0,5.4,136,9,9,9,0,0,49,5.7,0.1,0,0.9
"Dinkelland","GM1774",2021-04-09,26565,2573,2506,2452,252.2,455.5,9685.7,"&#x26a1;",91,84,82,26.4,33.9,342.6,34,34,34,0,0,128,9.7,0.3,0.1,1.3
"Westland","GM1783",2021-04-09,111567,11148,10608,10010,484,1020,9992.2,"&#x26a1;",341,331,326,9,13.4,305.6,86,86,86,0,0,77.1,10,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-09,19424,1621,1576,1498,231.7,633.2,8345.3,"&#x26a1;",53,52,49,5.1,20.6,272.9,13,13,13,0,0,66.9,8.3,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-09,43838,3057,2968,2871,203,424.3,6973.4,"&#x26a1;",103,102,99,2.3,9.1,235,42,42,42,0,0,95.8,7,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-09,36048,2526,2450,2332,210.8,538.2,7007.3,"&#x26a1;",90,86,81,11.1,25,249.7,18,18,17,0,2.8,49.9,7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-09,91687,5973,5693,5462,305.4,557.3,6514.6,"&#x26a1;",262,261,256,1.1,6.5,285.8,130,129,128,1.1,2.2,141.8,6.5,0.3,0.1,2.2
"Kaag en Braassem","GM1884",2021-04-09,27588,2110,2008,1882,369.7,826.4,7648.3,"&#x26a1;",60,58,57,7.2,10.9,217.5,10,10,9,0,3.6,36.2,7.6,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-09,18934,1216,1177,1119,206,512.3,6422.3,"&#x26a1;",46,45,41,5.3,26.4,242.9,17,16,16,5.3,5.3,89.8,6.4,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-09,45177,3783,3640,3510,316.5,604.3,8373.7,"&#x26a1;",168,163,159,11.1,19.9,371.9,45,45,45,0,0,99.6,8.4,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-09,43741,3774,3579,3306,445.8,1069.9,8628.1,"&#128721;",47,47,46,0,2.3,107.5,81,78,78,6.9,6.9,185.2,8.6,0.1,0.2,2.1
"Oldambt","GM1895",2021-04-09,38270,2375,2300,2213,196,423.3,6205.9,"&#x26a1;",132,128,121,10.5,28.7,344.9,36,34,33,5.2,7.8,94.1,6.2,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-09,22836,2050,1992,1919,254,573.7,8977.1,"&#x26a1;",47,46,43,4.4,17.5,205.8,29,28,27,4.4,8.8,127,9,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-09,89907,6558,6251,5915,341.5,715.2,7294.2,"&#x26a1;",179,166,157,14.5,24.5,199.1,85,84,84,1.1,1.1,94.5,7.3,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-09,35346,3327,3220,3126,302.7,568.7,9412.7,"&#x26a1;",118,115,111,8.5,19.8,333.8,36,36,36,0,0,101.9,9.4,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-09,25852,1674,1623,1597,197.3,297.8,6475.3,"&#x26a1;",94,93,92,3.9,7.7,363.6,44,44,44,0,0,170.2,6.5,0.4,0.2,2.6
"Stichtse Vecht","GM1904",2021-04-09,65036,4708,4565,4397,219.9,478.2,7239.1,"&#x26a1;",223,213,205,15.4,27.7,342.9,65,65,65,0,0,99.9,7.2,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-09,48559,3752,3641,3482,228.6,556,7726.7,"&#x26a1;",142,136,126,12.4,32.9,292.4,32,32,31,0,2.1,65.9,7.7,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-09,76329,5226,5058,4887,220.1,444.1,6846.7,"&#x26a1;",202,197,190,6.6,15.7,264.6,82,81,81,1.3,1.3,107.4,6.8,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-09,50705,3559,3406,3273,301.7,564,7019,"&#x26a1;",221,214,210,13.8,21.7,435.9,85,85,85,0,0,167.6,7,0.4,0.2,2.4
"Pijnacker-Nootdorp","GM1926",2021-04-09,55788,4362,4208,4017,276,618.4,7818.9,"&#x26a1;",120,118,112,3.6,14.3,215.1,34,34,34,0,0,60.9,7.8,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-09,85488,7014,6713,6327,352.1,803.6,8204.7,"&#x26a1;",349,341,326,9.4,26.9,408.2,93,93,93,0,0,108.8,8.2,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-09,56623,5130,4966,4818,289.6,551,9059.9,"&#x26a1;",230,227,215,5.3,26.5,406.2,62,62,62,0,0,109.5,9.1,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-09,51782,2779,2635,2491,278.1,556.2,5366.7,"&#x26a1;",81,78,75,5.8,11.6,156.4,31,31,31,0,0,59.9,5.4,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-09,58588,4163,4035,3911,218.5,430.1,7105.6,"&#x26a1;",87,84,84,5.1,5.1,148.5,31,31,31,0,0,52.9,7.1,0.1,0.1,0.7
"Berg en Dal","GM1945",2021-04-09,35001,2499,2422,2316,220,522.8,7139.8,"&#x26a1;",123,120,115,8.6,22.9,351.4,47,46,45,2.9,5.7,134.3,7.1,0.4,0.1,1.9
"Meierijstad","GM1948",2021-04-09,81833,6842,6552,6270,354.4,699,8360.9,"&#x26a1;",416,408,395,9.8,25.7,508.4,163,162,162,1.2,1.2,199.2,8.4,0.5,0.2,2.4
"Waadhoeke","GM1949",2021-04-09,46154,2427,2306,2187,262.2,520,5258.5,"&#x26a1;",64,64,58,0,13,138.7,35,35,34,0,2.2,75.8,5.3,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-09,25918,1952,1915,1841,142.8,428.3,7531.4,"&#x26a1;",84,82,78,7.7,23.1,324.1,20,20,20,0,0,77.2,7.5,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-09,60792,3130,3036,2914,154.6,355.3,5148.7,"&#x26a1;",166,162,156,6.6,16.4,273.1,37,37,36,0,1.6,60.9,5.1,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-09,36010,2536,2393,2284,397.1,699.8,7042.5,"&#x26a1;",105,104,103,2.8,5.6,291.6,44,44,44,0,0,122.2,7,0.3,0.1,1.7
"Montferland","GM1955",2021-04-09,36043,2386,2276,2157,305.2,635.4,6619.9,"&#x26a1;",88,85,80,8.3,22.2,244.2,23,23,23,0,0,63.8,6.6,0.2,0.1,1
"Altena","GM1959",2021-04-09,56448,5676,5512,5371,290.5,540.3,10055.3,"&#x26a1;",219,210,206,15.9,23,388,67,66,66,1.8,1.8,118.7,10.1,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-09,51533,4654,4500,4327,298.8,634.5,9031.1,"&#x26a1;",190,187,183,5.8,13.6,368.7,59,59,58,0,1.9,114.5,9,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-09,57965,5111,4926,4715,319.2,683.2,8817.4,"&#x26a1;",176,172,167,6.9,15.5,303.6,66,65,63,1.7,5.2,113.9,8.8,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-09,88093,6826,6458,6081,417.7,845.7,7748.6,"&#x26a1;",316,309,304,7.9,13.6,358.7,61,61,60,0,1.1,69.2,7.7,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-09,47832,2786,2698,2610,184,368,5824.6,"&#128721;",46,46,45,0,2.1,96.2,20,20,20,0,0,41.8,5.8,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-09,63702,2567,2466,2349,158.6,342.2,4029.7,"&#x26a1;",107,105,103,3.1,6.3,168,22,22,22,0,0,34.5,4,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-09,45503,2624,2506,2358,259.3,584.6,5766.7,"&#x26a1;",108,104,97,8.8,24.2,237.3,36,35,35,2.2,2.2,79.1,5.8,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-09,44193,4365,4186,4022,405,776.1,9877.1,"&#x26a1;",124,120,119,9.1,11.3,280.6,32,30,29,4.5,6.8,72.4,9.9,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-09,45465,2346,2265,2224,178.2,268.3,5160,"&#x26a1;",122,118,113,8.8,19.8,268.3,16,15,15,2.2,2.2,35.2,5.2,0.3,0,0.7
