"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-10,51662,585,542,83.2,1132.4,"&#128721;",24,24,0,46.5,10,9,1.9,19.4,1.1,0,0,1.7
"Gooise Meren","GM1942",2020-11-10,58378,1296,1160,233,2220,"&#x1F7E3;",33,29,6.9,56.5,16,15,1.7,27.4,2.2,0.1,0,1.2
"Berg en Dal","GM1945",2020-11-10,34987,1012,890,348.7,2892.5,"&#x26a1;",42,42,0,120,30,26,11.4,85.7,2.9,0.1,0.1,3
"Meierijstad","GM1948",2020-11-10,81579,1920,1776,176.5,2353.5,"&#x1F7E3;",220,218,2.5,269.7,138,137,1.2,169.2,2.4,0.3,0.2,7.2
"Waadhoeke","GM1949",2020-11-10,46115,487,465,47.7,1056.1,"&#128999;",15,15,0,32.5,17,17,0,36.9,1.1,0,0,3.5
"Westerwolde","GM1950",2020-11-10,25595,246,223,89.9,961.1,"&#128721;",12,12,0,46.9,3,3,0,11.7,1,0,0,1.2
"Midden-Groningen","GM1952",2020-11-10,60723,452,425,44.5,744.4,"&#128999;",10,10,0,16.5,5,5,0,8.2,0.7,0,0,1.1
"Beekdaelen","GM1954",2020-11-10,36038,533,469,177.6,1479,"&#x1F7E3;",52,52,0,144.3,26,26,0,72.1,1.5,0.1,0.1,4.9
"Montferland","GM1955",2020-11-10,36043,626,547,219.2,1736.8,"&#x1F7E3;",26,25,2.8,72.1,11,10,2.8,30.5,1.7,0.1,0,1.8
"Altena","GM1959",2020-11-10,56278,1334,1128,366,2370.4,"&#x26a1;",42,40,3.6,74.6,24,19,8.9,42.6,2.4,0.1,0,1.8
"West Betuwe","GM1960",2020-11-10,51431,1117,959,307.2,2171.8,"&#x26a1;",58,55,5.8,112.8,32,30,3.9,62.2,2.2,0.1,0.1,2.9
"Vijfheerenlanden","GM1961",2020-11-10,57665,1558,1383,303.5,2701.8,"&#x26a1;",52,49,5.2,90.2,45,45,0,78,2.7,0.1,0.1,2.9
"Hoeksche Waard","GM1963",2020-11-10,87781,2286,2071,244.9,2604.2,"&#x1F7E3;",85,85,0,96.8,31,31,0,35.3,2.6,0.1,0,1.4
"Het Hogeland","GM1966",2020-11-10,47821,469,422,98.3,980.7,"&#128721;",9,7,4.2,18.8,6,5,2.1,12.5,1,0,0,1.3
"Westerkwartier","GM1969",2020-11-10,63533,498,459,61.4,783.8,"&#128721;",20,19,1.6,31.5,7,6,1.6,11,0.8,0,0,1.4
"Noardeast-Fryslân","GM1970",2020-11-10,45479,353,302,112.1,776.2,"&#128721;",9,7,4.4,19.8,4,4,0,8.8,0.8,0,0,1.1
"Molenlanden","GM1978",2020-11-10,44042,1142,988,349.7,2593,"&#x26a1;",20,20,0,45.4,12,12,0,27.2,2.6,0,0,1.1
