"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-28,23979,2265,2168,2070,404.5,813.2,9445.8,"&#x26a1;",96,94,92,8.3,16.7,400.4,35,34,34,4.2,4.2,146,9.4,0.4,0.1,1.5
"Gemert-Bakel","GM1652",2021-04-28,30753,2492,2377,2239,373.9,822.7,8103.3,"&#x26a1;",155,153,151,6.5,13,504,38,38,38,0,0,123.6,8.1,0.5,0.1,1.5
"Halderberge","GM1655",2021-04-28,30444,2604,2489,2365,377.7,785,8553.4,"&#x26a1;",140,138,132,6.6,26.3,459.9,27,27,26,0,3.3,88.7,8.6,0.5,0.1,1
"Heeze-Leende","GM1658",2021-04-28,16263,1472,1427,1387,276.7,522.7,9051.2,"&#x26a1;",57,54,54,18.4,18.4,350.5,13,13,13,0,0,79.9,9.1,0.4,0.1,0.9
"Laarbeek","GM1659",2021-04-28,22805,2180,2103,2023,337.6,688.4,9559.3,"&#x26a1;",112,109,106,13.2,26.3,491.1,36,36,36,0,0,157.9,9.6,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-28,13139,1474,1417,1373,433.8,768.7,11218.5,"&#x26a1;",58,55,54,22.8,30.4,441.4,9,8,8,7.6,7.6,68.5,11.2,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-28,20617,1808,1735,1655,354.1,742.1,8769.5,"&#x26a1;",91,89,88,9.7,14.6,441.4,34,33,33,4.9,4.9,164.9,8.8,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-28,77194,7013,6751,6460,339.4,716.4,9084.9,"&#x26a1;",332,325,318,9.1,18.1,430.1,72,72,70,0,2.6,93.3,9.1,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-04-28,34084,1774,1684,1580,264.1,569.2,5204.8,"&#x26a1;",64,61,58,8.8,17.6,187.8,23,23,22,0,2.9,67.5,5.2,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-04-28,25374,1283,1251,1216,126.1,264,5056.4,"&#9989;",22,22,22,0,0,86.7,20,20,20,0,0,78.8,5.1,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-28,25624,1387,1351,1313,140.5,288.8,5412.9,"&#x26a1;",59,57,55,7.8,15.6,230.3,15,15,15,0,0,58.5,5.4,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-28,25482,2330,2218,2141,439.5,741.7,9143.7,"&#x26a1;",95,91,87,15.7,31.4,372.8,25,25,25,0,0,98.1,9.1,0.4,0.1,1.1
"Landerd","GM1685",2021-04-28,15821,1720,1657,1609,398.2,701.6,10871.6,"&#x26a1;",71,69,66,12.6,31.6,448.8,27,27,26,0,6.3,170.7,10.9,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-28,24406,1694,1618,1572,311.4,499.9,6940.9,"&#x26a1;",50,49,48,4.1,8.2,204.9,23,23,23,0,0,94.2,6.9,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-28,7564,478,459,432,251.2,608.1,6319.4,"&#x26a1;",17,16,16,13.2,13.2,224.7,9,9,9,0,0,119,6.3,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-04-28,24503,1769,1715,1643,220.4,514.2,7219.5,"&#x26a1;",42,42,40,0,8.2,171.4,18,17,16,4.1,8.2,73.5,7.2,0.2,0.1,1
"Noordenveld","GM1699",2021-04-28,31202,1502,1457,1429,144.2,234,4813.8,"&#x1F7E3;",51,51,50,0,3.2,163.5,25,25,25,0,0,80.1,4.8,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-28,33700,3985,3889,3772,284.9,632,11824.9,"&#x26a1;",158,156,152,5.9,17.8,468.8,30,30,29,0,3,89,11.8,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-28,19721,864,842,824,111.6,202.8,4381.1,"&#x1F7E3;",26,26,25,0,5.1,131.8,22,22,21,0,5.1,111.6,4.4,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-04-28,11733,1056,1002,961,460.2,809.7,9000.3,"&#x26a1;",37,37,36,0,8.5,315.3,11,11,11,0,0,93.8,9,0.3,0.1,1
"Lingewaard","GM1705",2021-04-28,46864,3397,3231,3134,354.2,561.2,7248.6,"&#x26a1;",135,134,129,2.1,12.8,288.1,30,30,30,0,0,64,7.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-28,21058,2348,2277,2192,337.2,740.8,11150.2,"&#x26a1;",103,98,94,23.7,42.7,489.1,51,51,51,0,0,242.2,11.2,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-28,44367,2840,2730,2568,247.9,613.1,6401.2,"&#x26a1;",80,78,75,4.5,11.3,180.3,26,25,24,2.3,4.5,58.6,6.4,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-28,37231,3010,2862,2722,397.5,773.5,8084.7,"&#x26a1;",136,132,129,10.7,18.8,365.3,39,39,38,0,2.7,104.8,8.1,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-04-28,31774,2712,2554,2425,497.3,903.3,8535.3,"&#x26a1;",111,106,105,15.7,18.9,349.3,34,34,31,0,9.4,107,8.5,0.3,0.1,1.3
"Sluis","GM1714",2021-04-28,23171,1308,1265,1225,185.6,358.2,5645,"&#x26a1;",53,52,52,4.3,4.3,228.7,18,18,18,0,0,77.7,5.6,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-28,27300,2203,2120,2009,304,710.6,8069.6,"&#x26a1;",98,96,89,7.3,33,359,27,27,25,0,7.3,98.9,8.1,0.4,0.1,1.2
"Bernheze","GM1721",2021-04-28,31460,3317,3131,2998,591.2,1014,10543.5,"&#x26a1;",165,162,158,9.5,22.3,524.5,78,78,78,0,0,247.9,10.5,0.5,0.2,2.4
"Alphen-Chaam","GM1723",2021-04-28,10361,776,733,676,415,965.2,7489.6,"&#x26a1;",46,45,44,9.7,19.3,444,5,5,5,0,0,48.3,7.5,0.4,0,0.6
"Bergeijk","GM1724",2021-04-28,18763,2100,2018,1947,437,815.4,11192.2,"&#x26a1;",92,91,90,5.3,10.7,490.3,10,10,10,0,0,53.3,11.2,0.5,0.1,0.5
"Bladel","GM1728",2021-04-28,20550,2517,2436,2378,394.2,676.4,12248.2,"&#x26a1;",99,97,96,9.7,14.6,481.8,26,26,26,0,0,126.5,12.2,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-04-28,14217,1041,1010,975,218,464.2,7322.2,"&#x26a1;",42,41,41,7,7,295.4,19,19,19,0,0,133.6,7.3,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-04-28,34002,1388,1346,1311,123.5,226.5,4082.1,"&#x26a1;",44,42,41,5.9,8.8,129.4,24,23,23,2.9,2.9,70.6,4.1,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-28,33405,1872,1800,1739,215.5,398.1,5604,"&#x26a1;",62,59,56,9,18,185.6,28,28,28,0,0,83.8,5.6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-28,48255,3130,2940,2796,393.7,692.2,6486.4,"&#x26a1;",97,96,90,2.1,14.5,201,29,29,29,0,0,60.1,6.5,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-04-28,35070,3185,3080,3010,299.4,499,9081.8,"&#x26a1;",123,122,118,2.9,14.3,350.7,29,29,28,0,2.9,82.7,9.1,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-28,24672,2469,2372,2313,393.2,632.3,10007.3,"&#x26a1;",117,114,112,12.2,20.3,474.2,32,32,32,0,0,129.7,10,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-28,38212,4137,3997,3888,366.4,651.6,10826.4,"&#x26a1;",158,154,150,10.5,20.9,413.5,51,49,49,5.2,5.2,133.5,10.8,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-28,40029,3867,3729,3596,344.8,677,9660.5,"&#x26a1;",216,209,205,17.5,27.5,539.6,27,27,26,0,2.5,67.5,9.7,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-28,18379,1155,1104,1069,277.5,467.9,6284.3,"&#x26a1;",27,26,26,5.4,5.4,146.9,9,9,9,0,0,49,6.3,0.1,0,0.8
"Dinkelland","GM1774",2021-04-28,26565,2735,2680,2614,207,455.5,10295.5,"&#x26a1;",94,93,91,3.8,11.3,353.8,35,35,34,0,3.8,131.8,10.3,0.4,0.1,1.3
"Westland","GM1783",2021-04-28,111567,12414,12022,11498,351.4,821,11126.9,"&#x26a1;",373,362,349,9.9,21.5,334.3,86,86,86,0,0,77.1,11.1,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-28,19424,1792,1735,1665,293.5,653.8,9225.7,"&#x1F7E3;",57,57,56,0,5.1,293.5,14,14,14,0,0,72.1,9.2,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-28,43838,3492,3308,3137,419.7,809.8,7965.7,"&#x26a1;",119,114,106,11.4,29.7,271.5,43,42,42,2.3,2.3,98.1,8,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-04-28,36048,2758,2647,2569,307.9,524.3,7650.9,"&#x26a1;",99,99,95,0,11.1,274.6,20,19,18,2.8,5.5,55.5,7.7,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-28,91687,7161,6684,6238,520.2,1006.7,7810.3,"&#x26a1;",284,277,270,7.6,15.3,309.7,135,133,130,2.2,5.5,147.2,7.8,0.3,0.1,1.9
"Kaag en Braassem","GM1884",2021-04-28,27588,2330,2276,2177,195.7,554.6,8445.7,"&#x26a1;",64,61,61,10.9,10.9,232,10,10,10,0,0,36.2,8.4,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-28,18934,1313,1281,1248,169,343.3,6934.6,"&#x1F7E3;",48,48,47,0,5.3,253.5,17,17,17,0,0,89.8,6.9,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-28,45177,4261,4097,3924,363,746,9431.8,"&#x26a1;",188,185,173,6.6,33.2,416.1,46,45,45,2.2,2.2,101.8,9.4,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-28,43741,4370,4183,3953,427.5,953.3,9990.6,"&#128721;",50,50,49,0,2.3,114.3,82,82,81,0,2.3,187.5,10,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-28,38270,2574,2499,2415,196,415.5,6725.9,"&#x26a1;",142,141,138,2.6,10.5,371,37,36,36,2.6,2.6,96.7,6.7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-28,22836,2241,2159,2077,359.1,718.2,9813.5,"&#x26a1;",52,50,49,8.8,13.1,227.7,29,29,29,0,0,127,9.8,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-28,89907,7076,6901,6702,194.6,416,7870.4,"&#x26a1;",194,190,186,4.4,8.9,215.8,88,88,87,0,1.1,97.9,7.9,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-04-28,35346,3620,3518,3399,288.6,625.2,10241.6,"&#x26a1;",124,123,121,2.8,8.5,350.8,36,36,36,0,0,101.9,10.2,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-04-28,25852,1889,1822,1752,259.2,529.9,7307,"&#x26a1;",100,99,96,3.9,15.5,386.8,46,45,45,3.9,3.9,177.9,7.3,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-04-28,65036,5222,4999,4809,342.9,635,8029.4,"&#x26a1;",241,236,232,7.7,13.8,370.6,65,65,65,0,0,99.9,8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-04-28,48559,4063,3935,3830,263.6,479.8,8367.1,"&#x26a1;",147,146,143,2.1,8.2,302.7,33,32,32,2.1,2.1,68,8.4,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-28,76329,5765,5568,5352,258.1,541.1,7552.8,"&#x26a1;",217,213,207,5.2,13.1,284.3,82,82,82,0,0,107.4,7.6,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-04-28,50705,3985,3815,3652,335.3,656.7,7859.2,"&#x26a1;",244,236,226,15.8,35.5,481.2,86,86,85,0,2,169.6,7.9,0.5,0.2,2.2
"Pijnacker-Nootdorp","GM1926",2021-04-28,55788,4748,4611,4454,245.6,527,8510.8,"&#x26a1;",139,134,128,9,19.7,249.2,35,35,35,0,0,62.7,8.5,0.2,0.1,0.7
"Nissewaard","GM1930",2021-04-28,85488,7974,7610,7218,425.8,884.3,9327.6,"&#x26a1;",394,382,362,14,37.4,460.9,96,94,94,2.3,2.3,112.3,9.3,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-28,56623,5701,5479,5282,392.1,740,10068.3,"&#x26a1;",242,239,236,5.3,10.6,427.4,62,62,62,0,0,109.5,10.1,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-28,51782,3179,3039,2868,270.4,600.6,6139.2,"&#x26a1;",93,90,84,5.8,17.4,179.6,31,31,31,0,0,59.9,6.1,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-28,58588,4492,4374,4255,201.4,404.5,7667.1,"&#x26a1;",94,94,89,0,8.5,160.4,32,31,31,1.7,1.7,54.6,7.7,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-28,35001,2871,2721,2570,428.6,860,8202.6,"&#x26a1;",133,131,124,5.7,25.7,380,49,48,48,2.9,2.9,140,8.2,0.4,0.1,1.7
"Meierijstad","GM1948",2021-04-28,81833,7776,7377,7047,487.6,890.8,9502.3,"&#x26a1;",441,432,422,11,23.2,538.9,163,163,163,0,0,199.2,9.5,0.5,0.2,2.1
"Waadhoeke","GM1949",2021-04-28,46154,2705,2615,2499,195,446.3,5860.8,"&#x26a1;",77,74,68,6.5,19.5,166.8,35,35,35,0,0,75.8,5.9,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-28,25918,2119,2041,1985,300.9,517,8175.8,"&#x26a1;",87,87,85,0,7.7,335.7,21,21,21,0,0,81,8.2,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-28,60792,3414,3321,3199,153,353.7,5615.9,"&#x26a1;",182,176,170,9.9,19.7,299.4,38,37,37,1.6,1.6,62.5,5.6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-28,36010,3009,2815,2651,538.7,994.2,8356,"&#x26a1;",114,112,109,5.6,13.9,316.6,46,45,44,2.8,5.6,127.7,8.4,0.3,0.1,1.5
"Montferland","GM1955",2021-04-28,36043,2723,2579,2441,399.5,782.4,7554.9,"&#x26a1;",102,99,93,8.3,25,283,24,23,23,2.8,2.8,66.6,7.6,0.3,0.1,0.9
"Altena","GM1959",2021-04-28,56448,6219,6040,5829,317.1,690.9,11017.2,"&#x26a1;",234,230,224,7.1,17.7,414.5,68,68,68,0,0,120.5,11,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-28,51533,5219,5016,4803,393.9,807.2,10127.5,"&#x26a1;",201,199,192,3.9,17.5,390,60,60,59,0,1.9,116.4,10.1,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-04-28,57965,5626,5439,5242,322.6,662.5,9705.9,"&#x26a1;",192,187,180,8.6,20.7,331.2,68,68,66,0,3.5,117.3,9.7,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-28,88093,7653,7417,7066,267.9,666.3,8687.4,"&#x26a1;",349,342,329,7.9,22.7,396.2,61,61,61,0,0,69.2,8.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-28,47832,3109,2974,2869,282.2,501.8,6499.8,"&#x1F7E3;",51,50,49,2.1,4.2,106.6,20,20,20,0,0,41.8,6.5,0.1,0,0.6
"Westerkwartier","GM1969",2021-04-28,63702,2880,2775,2621,164.8,406.6,4521.1,"&#128721;",111,111,109,0,3.1,174.2,22,22,22,0,0,34.5,4.5,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-28,45503,2942,2828,2699,250.5,534,6465.5,"&#x26a1;",116,113,110,6.6,13.2,254.9,37,36,36,2.2,2.2,81.3,6.5,0.3,0.1,1.3
"Molenlanden","GM1978",2021-04-28,44193,4988,4761,4509,513.7,1083.9,11286.9,"&#x26a1;",142,138,132,9.1,22.6,321.3,33,33,33,0,0,74.7,11.3,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-28,45465,2594,2507,2401,191.4,424.5,5705.5,"&#x26a1;",136,134,127,4.4,19.8,299.1,19,18,16,2.2,6.6,41.8,5.7,0.3,0,0.7
