"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-17,23941,1767,1711,1649,233.9,492.9,7380.6,"&#x26a1;",81,75,73,25.1,33.4,338.3,33,33,23,0,41.8,137.8,7.4,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-17,30746,1916,1851,1802,211.4,370.8,6231.7,"&#x26a1;",139,136,134,9.8,16.3,452.1,37,37,37,0,0,120.3,6.2,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-17,30434,2080,2017,1958,207,400.9,6834.5,"&#x26a1;",117,116,114,3.3,9.9,384.4,25,25,25,0,0,82.1,6.8,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-17,16254,1206,1144,1107,381.4,609.1,7419.7,"&#x26a1;",52,52,50,0,12.3,319.9,13,13,13,0,0,80,7.4,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-17,22801,1740,1671,1633,302.6,469.3,7631.2,"&#x26a1;",98,98,96,0,8.8,429.8,36,36,35,0,4.4,157.9,7.6,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-17,13135,1192,1168,1140,182.7,395.9,9075,"&#x26a1;",48,47,47,7.6,7.6,365.4,8,8,8,0,0,60.9,9.1,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-17,20588,1282,1241,1207,199.1,364.3,6226.9,"&#x26a1;",69,67,64,9.7,24.3,335.1,28,28,27,0,4.9,136,6.2,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-17,77213,5574,5408,5269,215,395,7219,"&#x26a1;",287,286,276,1.3,14.2,371.7,69,68,67,1.3,2.6,89.4,7.2,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-17,34100,1280,1215,1150,190.6,381.2,3753.7,"&#x26a1;",45,44,42,2.9,8.8,132,22,21,21,2.9,2.9,64.5,3.8,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-17,25375,1018,995,970,90.6,189.2,4011.8,"&#x26a1;",16,15,15,3.9,3.9,63.1,20,20,20,0,0,78.8,4,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-17,25617,1131,1076,1045,214.7,335.7,4415,"&#x26a1;",41,40,38,3.9,11.7,160,14,14,13,0,3.9,54.7,4.4,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-17,25468,1820,1725,1678,373,557.6,7146.2,"&#x26a1;",71,66,60,19.6,43.2,278.8,22,21,20,3.9,7.9,86.4,7.1,0.3,0.1,1.2
"Landerd","GM1685",2021-03-17,15802,1337,1309,1272,177.2,411.3,8461,"&#x26a1;",56,56,55,0,6.3,354.4,26,26,26,0,0,164.5,8.5,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-17,24371,1310,1261,1215,201.1,389.8,5375.2,"&#9989;",41,41,41,0,0,168.2,22,21,20,4.1,8.2,90.3,5.4,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-17,7585,342,322,302,263.7,527.4,4508.9,"&#x26a1;",14,13,12,13.2,26.4,184.6,8,6,5,26.4,39.6,105.5,4.5,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-03-17,24497,1443,1400,1363,175.5,326.6,5890.5,"&#x26a1;",36,34,30,8.2,24.5,147,15,15,15,0,0,61.2,5.9,0.1,0.1,1
"Noordenveld","GM1699",2021-03-17,31188,1131,1066,1004,208.4,407.2,3626.4,"&#x26a1;",36,32,28,12.8,25.7,115.4,24,24,24,0,0,77,3.6,0.1,0.1,2.1
"Twenterand","GM1700",2021-03-17,33697,3378,3294,3215,249.3,483.7,10024.6,"&#x26a1;",139,138,137,3,5.9,412.5,28,28,28,0,0,83.1,10,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-17,19694,658,626,601,162.5,289.4,3341.1,"&#9989;",16,16,16,0,0,81.2,20,18,17,10.2,15.2,101.6,3.3,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-17,11710,848,831,816,145.2,273.3,7241.7,"&#x26a1;",32,30,29,17.1,25.6,273.3,11,11,11,0,0,93.9,7.2,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-17,46844,2675,2567,2527,230.6,315.9,5710.4,"&#x26a1;",98,96,94,4.3,8.5,209.2,26,26,26,0,0,55.5,5.7,0.2,0.1,1
"Cranendonck","GM1706",2021-03-17,21041,1922,1860,1803,294.7,565.6,9134.5,"&#9989;",84,84,84,0,0,399.2,49,49,49,0,0,232.9,9.1,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-17,44326,1965,1887,1789,176,397.1,4433.1,"&#x26a1;",57,55,51,4.5,13.5,128.6,18,18,18,0,0,40.6,4.4,0.1,0,0.9
"Moerdijk","GM1709",2021-03-17,37195,2282,2222,2175,161.3,287.7,6135.2,"&#x26a1;",115,114,111,2.7,10.8,309.2,37,36,36,2.7,2.7,99.5,6.1,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-17,31761,2022,1967,1935,173.2,273.9,6366.3,"&#x26a1;",98,96,96,6.3,6.3,308.6,31,30,30,3.1,3.1,97.6,6.4,0.3,0.1,1.5
"Sluis","GM1714",2021-03-17,23155,1091,1071,1054,86.4,159.8,4711.7,"&#x26a1;",50,48,45,8.6,21.6,215.9,18,18,18,0,0,77.7,4.7,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-17,27307,1611,1576,1542,128.2,252.7,5899.6,"&#x26a1;",77,76,76,3.7,3.7,282,25,25,25,0,0,91.6,5.9,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-17,31428,2541,2438,2382,327.7,505.9,8085.1,"&#x26a1;",136,134,132,6.4,12.7,432.7,78,76,73,6.4,15.9,248.2,8.1,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-17,10373,566,557,548,86.8,173.5,5456.5,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.5,0.4,0,0.9
"Bergeijk","GM1724",2021-03-17,18760,1726,1678,1651,255.9,399.8,9200.4,"&#x26a1;",80,78,78,10.7,10.7,426.4,9,9,8,0,5.3,48,9.2,0.4,0,0.5
"Bladel","GM1728",2021-03-17,20527,2128,2087,2019,199.7,531,10366.8,"&#x26a1;",90,88,86,9.7,19.5,438.4,25,25,24,0,4.9,121.8,10.4,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-17,14210,866,846,833,140.7,232.2,6094.3,"&#x26a1;",39,38,38,7,7,274.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-17,33968,1141,1078,1029,185.5,329.7,3359,"&#x26a1;",34,32,29,5.9,14.7,100.1,20,20,20,0,0,58.9,3.4,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-03-17,33377,1476,1441,1403,104.9,218.7,4422.2,"&#x26a1;",52,51,50,3,6,155.8,27,27,23,0,12,80.9,4.4,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-17,48244,2373,2318,2274,114,205.2,4918.7,"&#128721;",84,84,83,0,2.1,174.1,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-17,35104,2672,2605,2555,190.9,333.3,7611.7,"&#x26a1;",103,98,98,14.2,14.2,293.4,28,27,27,2.8,2.8,79.8,7.6,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-17,24668,2100,2028,1955,291.9,587.8,8513.1,"&#x26a1;",106,105,105,4.1,4.1,429.7,32,32,32,0,0,129.7,8.5,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-17,38203,3617,3553,3507,167.5,287.9,9467.8,"&#x26a1;",139,135,134,10.5,13.1,363.8,47,46,46,2.6,2.6,123,9.5,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-17,40034,3029,2919,2831,274.8,494.6,7566.1,"&#x26a1;",176,168,159,20,42.5,439.6,25,25,24,0,2.5,62.4,7.6,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-17,18359,877,848,809,158,370.4,4776.9,"&#9989;",21,21,21,0,0,114.4,9,9,9,0,0,49,4.8,0.1,0,1
"Dinkelland","GM1774",2021-03-17,26580,2386,2359,2330,101.6,210.7,8976.7,"&#x1F7E3;",80,80,79,0,3.8,301,34,34,34,0,0,127.9,9,0.3,0.1,1.4
"Westland","GM1783",2021-03-17,111418,9448,9178,8945,242.3,451.5,8479.8,"&#x26a1;",313,308,300,4.5,11.7,280.9,86,84,83,1.8,2.7,77.2,8.5,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-17,19430,1407,1353,1317,277.9,463.2,7241.4,"&#x26a1;",48,47,46,5.1,10.3,247,13,13,13,0,0,66.9,7.2,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-17,43847,2788,2716,2677,164.2,253.2,6358.5,"&#x26a1;",96,94,93,4.6,6.8,218.9,42,42,41,0,2.3,95.8,6.4,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-17,36044,2160,2086,2027,205.3,369,5992.7,"&#x26a1;",77,75,75,5.5,5.5,213.6,17,17,16,0,2.8,47.2,6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-17,91754,5181,5080,4984,110.1,214.7,5646.6,"&#x26a1;",255,251,250,4.4,5.4,277.9,126,123,118,3.3,8.7,137.3,5.6,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-17,27558,1763,1664,1593,359.2,616.9,6397.4,"&#x1F7E3;",55,55,54,0,3.6,199.6,9,9,9,0,0,32.7,6.4,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-17,18936,1035,1005,979,158.4,295.7,5465.8,"&#x26a1;",37,36,35,5.3,10.6,195.4,16,15,14,5.3,10.6,84.5,5.5,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-17,45109,3335,3225,3149,243.9,412.3,7393.2,"&#x26a1;",152,151,147,2.2,11.1,337,45,45,44,0,2.2,99.8,7.4,0.3,0.1,1.3
"Peel en Maas","GM1894",2021-03-17,43661,3120,3009,2873,254.2,565.7,7146,"&#x1F7E3;",44,43,42,2.3,4.6,100.8,77,74,74,6.9,6.9,176.4,7.1,0.1,0.2,2.5
"Oldambt","GM1895",2021-03-17,38277,2078,1965,1892,295.2,485.9,5428.8,"&#x26a1;",117,111,103,15.7,36.6,305.7,31,31,30,0,2.6,81,5.4,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-17,22830,1725,1541,1396,806,1441.1,7555.8,"&#x26a1;",41,38,36,13.1,21.9,179.6,26,25,25,4.4,4.4,113.9,7.6,0.2,0.1,1.5
"Súdwest-Fryslân","GM1900",2021-03-17,89947,5510,5181,5003,365.8,563.7,6125.8,"&#x26a1;",142,137,132,5.6,11.1,157.9,83,80,77,3.3,6.7,92.3,6.1,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-17,35297,2976,2882,2806,266.3,481.6,8431.3,"&#128721;",103,103,102,0,2.8,291.8,35,34,34,2.8,2.8,99.2,8.4,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-17,25875,1569,1542,1515,104.3,208.7,6063.8,"&#x26a1;",89,88,88,3.9,3.9,344,44,44,43,0,3.9,170,6.1,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-17,65054,4157,4025,3929,202.9,350.5,6390.1,"&#x26a1;",191,186,179,7.7,18.4,293.6,65,63,61,3.1,6.1,99.9,6.4,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-17,48590,3227,3050,2918,364.3,635.9,6641.3,"&#x26a1;",122,117,113,10.3,18.5,251.1,31,29,28,4.1,6.2,63.8,6.6,0.3,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-17,76386,4630,4486,4411,188.5,286.7,6061.3,"&#x1F7E3;",182,182,179,0,3.9,238.3,80,80,78,0,2.6,104.7,6.1,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-17,50675,3133,3046,2939,171.7,382.8,6182.5,"&#x26a1;",204,200,196,7.9,15.8,402.6,74,72,72,3.9,3.9,146,6.2,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-17,55723,3839,3706,3635,238.7,366.1,6889.4,"&#x26a1;",106,100,99,10.8,12.6,190.2,34,33,32,1.8,3.6,61,6.9,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-17,85411,5839,5594,5439,286.8,468.3,6836.4,"&#x26a1;",306,297,291,10.5,17.6,358.3,92,90,90,2.3,2.3,107.7,6.8,0.4,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-17,56596,4561,4393,4199,296.8,639.6,8058.9,"&#x26a1;",199,191,186,14.1,23,351.6,61,61,61,0,0,107.8,8.1,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-17,51798,2237,2116,2023,233.6,413.1,4318.7,"&#x26a1;",69,66,66,5.8,5.8,133.2,30,29,29,1.9,1.9,57.9,4.3,0.1,0.1,1.3
"Gooise Meren","GM1942",2021-03-17,58580,3728,3595,3383,227,588.9,6363.9,"&#x26a1;",78,75,74,5.1,6.8,133.2,31,31,30,0,1.7,52.9,6.4,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-17,35009,2196,2150,2100,131.4,274.2,6272.7,"&#x26a1;",113,110,107,8.6,17.1,322.8,45,45,45,0,0,128.5,6.3,0.3,0.1,2
"Meierijstad","GM1948",2021-03-17,81777,5880,5600,5350,342.4,648.1,7190.3,"&#x26a1;",380,375,366,6.1,17.1,464.7,162,162,162,0,0,198.1,7.2,0.5,0.2,2.8
"Waadhoeke","GM1949",2021-03-17,46175,2019,1845,1710,376.8,669.2,4372.5,"&#x26a1;",55,53,49,4.3,13,119.1,33,33,32,0,2.2,71.5,4.4,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-17,25960,1763,1702,1660,235,396.8,6791.2,"&#x26a1;",71,70,69,3.9,7.7,273.5,20,20,20,0,0,77,6.8,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-17,60781,2755,2635,2520,197.4,386.6,4532.7,"&#x26a1;",150,144,140,9.9,16.5,246.8,34,34,33,0,1.6,55.9,4.5,0.2,0.1,1.2
"Beekdaelen","GM1954",2021-03-17,36011,2147,2080,2023,186.1,344.3,5962.1,"&#x26a1;",99,97,97,5.6,5.6,274.9,42,42,42,0,0,116.6,6,0.3,0.1,2
"Montferland","GM1955",2021-03-17,36032,2044,1976,1888,188.7,432.9,5672.7,"&#x26a1;",75,70,67,13.9,22.2,208.1,23,23,22,0,2.8,63.8,5.7,0.2,0.1,1.1
"Altena","GM1959",2021-03-17,56401,5198,5083,4988,203.9,372.3,9216.1,"&#x26a1;",201,199,194,3.5,12.4,356.4,65,65,65,0,0,115.2,9.2,0.4,0.1,1.3
"West Betuwe","GM1960",2021-03-17,51521,4134,3990,3891,279.5,471.7,8023.9,"&#x26a1;",175,173,169,3.9,11.6,339.7,57,57,55,0,3.9,110.6,8,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-17,57921,4444,4260,4164,317.7,483.4,7672.5,"&#x26a1;",159,153,146,10.4,22.4,274.5,63,64,61,-1.7,3.5,108.8,7.7,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-17,88065,5609,5274,5094,380.4,584.8,6369.2,"&#x26a1;",286,270,263,18.2,26.1,324.8,56,55,53,1.1,3.4,63.6,6.4,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-17,47817,2474,2394,2314,167.3,334.6,5173.9,"&#x26a1;",44,42,40,4.2,8.4,92,20,20,20,0,0,41.8,5.2,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-17,63695,2212,2148,2095,100.5,183.7,3472.8,"&#x26a1;",99,97,94,3.1,7.8,155.4,22,22,23,0,-1.6,34.5,3.5,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-17,45498,2140,2005,1918,296.7,487.9,4703.5,"&#x26a1;",87,84,79,6.6,17.6,191.2,34,34,32,0,4.4,74.7,4.7,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-17,44157,3762,3598,3489,371.4,618.2,8519.6,"&#x26a1;",111,111,107,0,9.1,251.4,27,27,27,0,0,61.1,8.5,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-17,45506,2136,2093,2045,94.5,200,4693.9,"&#x26a1;",109,107,103,4.4,13.2,239.5,14,13,12,2.2,4.4,30.8,4.7,0.2,0,0.7
