"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-02-05,30751,1677,1635,1535,136.6,461.8,5453.5,"&#x26a1;",121,118,115,9.8,19.5,393.5,36,35,35,3.3,3.3,117.1,5.5,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-05,30461,1776,1708,1637,223.2,456.3,5830.4,"&#x26a1;",103,98,91,16.4,39.4,338.1,22,21,20,3.3,6.6,72.2,5.8,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-02-05,16222,975,940,907,215.8,419.2,6010.4,"&#x26a1;",42,41,41,6.2,6.2,258.9,13,13,13,0,0,80.1,6,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-05,22787,1493,1451,1370,184.3,539.8,6552,"&#x26a1;",89,87,82,8.8,30.7,390.6,33,31,31,8.8,8.8,144.8,6.6,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-05,13123,1050,1025,976,190.5,563.9,8001.2,"&#x26a1;",43,42,42,7.6,7.6,327.7,7,7,7,0,0,53.3,8,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-05,20612,1034,957,910,373.6,601.6,5016.5,"&#x26a1;",54,51,49,14.6,24.3,262,23,22,20,4.9,14.6,111.6,5,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-05,77256,4668,4532,4367,176,389.6,6042.2,"&#x26a1;",231,223,213,10.4,23.3,299,61,61,60,0,1.3,79,6,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-05,33990,1032,997,958,103,217.7,3036.2,"&#x26a1;",38,36,35,5.9,8.8,111.8,21,21,19,0,5.9,61.8,3,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-05,25366,843,791,751,205,362.7,3323.3,"&#x26a1;",14,13,12,3.9,7.9,55.2,10,10,9,0,3.9,39.4,3.3,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-02-05,25587,944,910,872,132.9,281.4,3689.4,"&#9989;",31,31,31,0,0,121.2,12,12,11,0,3.9,46.9,3.7,0.1,0,1.3
"Cuijk","GM1684",2021-02-05,25373,1535,1496,1446,153.7,350.8,6049.7,"&#x26a1;",53,52,52,3.9,3.9,208.9,20,20,19,0,3.9,78.8,6,0.2,0.1,1.3
"Landerd","GM1685",2021-02-05,15838,1191,1160,1126,195.7,410.4,7519.9,"&#9989;",54,54,54,0,0,341,22,22,22,0,0,138.9,7.5,0.3,0.1,1.8
"De Wolden","GM1690",2021-02-05,24374,1081,1050,1005,127.2,311.8,4435.1,"&#x26a1;",36,34,33,8.2,12.3,147.7,18,15,13,12.3,20.5,73.8,4.4,0.1,0.1,1.7
"Noord-Beveland","GM1695",2021-02-05,7570,234,208,178,343.5,739.8,3091.1,"&#x26a1;",8,6,5,26.4,39.6,105.7,1,1,1,0,0,13.2,3.1,0.1,0,0.4
"Wijdemeren","GM1696",2021-02-05,24440,1225,1188,1141,151.4,343.7,5012.3,"&#x26a1;",24,22,19,8.2,20.5,98.2,11,11,11,0,0,45,5,0.1,0,0.9
"Noordenveld","GM1699",2021-02-05,31216,773,744,703,92.9,224.2,2476.3,"&#x26a1;",20,19,15,3.2,16,64.1,20,20,19,0,3.2,64.1,2.5,0.1,0.1,2.6
"Twenterand","GM1700",2021-02-05,33696,3024,2937,2814,258.2,623.2,8974.4,"&#x26a1;",128,126,120,5.9,23.7,379.9,27,26,25,3,5.9,80.1,9,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-05,19638,509,472,439,188.4,356.5,2591.9,"&#x1F7E3;",16,16,15,0,5.1,81.5,11,7,7,20.4,20.4,56,2.6,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-02-05,11687,742,720,700,188.2,359.4,6348.9,"&#x26a1;",27,27,26,0,8.6,231,11,11,11,0,0,94.1,6.3,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-05,46781,2438,2408,2364,64.1,158.2,5211.5,"&#x1F7E3;",75,75,73,0,4.3,160.3,24,24,22,0,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-05,21007,1628,1568,1474,285.6,733.1,7749.8,"&#x26a1;",77,74,72,14.3,23.8,366.5,47,47,46,0,4.8,223.7,7.7,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-05,44301,1618,1577,1537,92.5,182.8,3652.3,"&#x26a1;",47,44,43,6.8,9,106.1,17,17,16,0,2.3,38.4,3.7,0.1,0,1.1
"Moerdijk","GM1709",2021-02-05,37193,1875,1805,1747,188.2,344.2,5041.3,"&#x26a1;",94,90,86,10.8,21.5,252.7,28,26,26,5.4,5.4,75.3,5,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-02-05,31751,1710,1565,1482,456.7,718.1,5385.7,"&#x26a1;",85,82,81,9.4,12.6,267.7,28,25,24,9.4,12.6,88.2,5.4,0.3,0.1,1.6
"Sluis","GM1714",2021-02-05,23143,1007,981,942,112.3,280.9,4351.2,"&#x1F7E3;",42,42,41,0,4.3,181.5,18,18,17,0,4.3,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-05,27334,1444,1416,1376,102.4,248.8,5282.8,"&#x26a1;",72,70,69,7.3,11,263.4,24,24,23,0,3.7,87.8,5.3,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-05,31398,2109,2009,1890,318.5,697.5,6717,"&#x26a1;",127,126,126,3.2,3.2,404.5,73,68,68,15.9,15.9,232.5,6.7,0.4,0.2,3.5
"Alphen-Chaam","GM1723",2021-02-05,10362,500,493,486,67.6,135.1,4825.3,"&#9989;",40,40,40,0,0,386,5,5,5,0,0,48.3,4.8,0.4,0,1
"Bergeijk","GM1724",2021-02-05,18745,1480,1452,1403,149.4,410.8,7895.4,"&#x26a1;",68,67,64,5.3,21.3,362.8,7,7,7,0,0,37.3,7.9,0.4,0,0.5
"Bladel","GM1728",2021-02-05,20552,1849,1796,1728,257.9,588.8,8996.7,"&#x26a1;",78,74,68,19.5,48.7,379.5,22,22,20,0,9.7,107,9,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-05,14184,735,696,674,275,430.1,5181.9,"&#x26a1;",37,37,36,0,7.1,260.9,18,18,18,0,0,126.9,5.2,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-05,33927,910,885,851,73.7,173.9,2682.2,"&#x26a1;",26,25,24,2.9,5.9,76.6,19,18,17,2.9,5.9,56,2.7,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-05,33357,1172,1138,1110,101.9,185.9,3513.5,"&#x26a1;",41,39,37,6,12,122.9,23,23,20,0,9,69,3.5,0.1,0.1,2
"Overbetuwe","GM1734",2021-02-05,48147,2106,2051,2008,114.2,203.5,4374.1,"&#x26a1;",70,68,68,4.2,4.2,145.4,26,26,26,0,0,54,4.4,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-05,35037,2354,2294,2178,171.2,502.3,6718.6,"&#x26a1;",94,90,85,11.4,25.7,268.3,22,19,18,8.6,11.4,62.8,6.7,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-05,24634,1767,1712,1664,223.3,418.1,7173,"&#x26a1;",92,92,89,0,12.2,373.5,29,29,29,0,0,117.7,7.2,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-02-05,38182,3294,3194,3069,261.9,589.3,8627.1,"&#x26a1;",121,108,102,34,49.8,316.9,45,43,43,5.2,5.2,117.9,8.6,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-02-05,40097,2502,2419,2308,207,483.8,6239.9,"&#x26a1;",138,137,130,2.5,20,344.2,22,21,21,2.5,2.5,54.9,6.2,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-05,18348,702,684,652,98.1,272.5,3826,"&#x26a1;",18,17,17,5.5,5.5,98.1,9,9,9,0,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-05,26616,2241,2189,2110,195.4,492.2,8419.7,"&#x26a1;",74,72,69,7.5,18.8,278,31,31,30,0,3.8,116.5,8.4,0.3,0.1,1.4
"Westland","GM1783",2021-02-05,111342,8286,8116,7900,152.7,346.7,7441.9,"&#x26a1;",281,276,271,4.5,9,252.4,80,77,75,2.7,4.5,71.9,7.4,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-05,19378,1234,1201,1182,170.3,268.3,6368,"&#x1F7E3;",46,46,45,0,5.2,237.4,13,12,12,5.2,5.2,67.1,6.4,0.2,0.1,1.1
"Berkelland","GM1859",2021-02-05,43821,2500,2433,2346,152.9,351.4,5705,"&#x26a1;",86,84,80,4.6,13.7,196.3,39,39,38,0,2.3,89,5.7,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-05,36103,1871,1831,1756,110.8,318.5,5182.4,"&#x26a1;",72,69,67,8.3,13.8,199.4,14,13,12,2.8,5.5,38.8,5.2,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-02-05,91781,4569,4400,4166,184.1,439.1,4978.2,"&#x26a1;",232,230,225,2.2,7.6,252.8,105,102,100,3.3,5.4,114.4,5,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-02-05,27547,1434,1415,1374,69,217.8,5205.6,"&#9989;",47,47,47,0,0,170.6,9,9,8,0,3.6,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-05,18927,817,766,703,269.5,602.3,4316.6,"&#x26a1;",23,20,18,15.9,26.4,121.5,12,12,12,0,0,63.4,4.3,0.1,0.1,1.5
"Zuidplas","GM1892",2021-02-05,45015,2877,2800,2744,171.1,295.5,6391.2,"&#x26a1;",134,129,118,11.1,35.5,297.7,40,39,39,2.2,2.2,88.9,6.4,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-05,43695,2511,2405,2300,242.6,482.9,5746.7,"&#9989;",39,39,39,0,0,89.3,71,71,71,0,0,162.5,5.7,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-05,38281,1523,1450,1329,190.7,506.8,3978.5,"&#x26a1;",76,74,68,5.2,20.9,198.5,25,22,19,7.8,15.7,65.3,4,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-05,22797,1142,1111,1066,136,333.4,5009.4,"&#x26a1;",30,29,29,4.4,4.4,131.6,25,25,25,0,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-05,89930,4229,4014,3805,239.1,471.5,4702.5,"&#x26a1;",104,93,85,12.2,21.1,115.6,60,55,52,5.6,8.9,66.7,4.7,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-02-05,35288,2522,2431,2340,257.9,515.8,7146.9,"&#x26a1;",87,83,79,11.3,22.7,246.5,31,29,27,5.7,11.3,87.8,7.1,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-05,25903,1439,1408,1347,119.7,355.2,5555.3,"&#x26a1;",84,83,81,3.9,11.6,324.3,36,36,36,0,0,139,5.6,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-02-05,65142,3580,3511,3408,105.9,264,5495.7,"&#x26a1;",158,155,150,4.6,12.3,242.5,58,54,54,6.1,6.1,89,5.5,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-05,48532,2371,2260,2140,228.7,476,4885.4,"&#x26a1;",90,85,78,10.3,24.7,185.4,16,15,14,2.1,4.1,33,4.9,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-05,76451,4145,4082,3986,82.4,208,5421.8,"&#x26a1;",162,157,152,6.5,13.1,211.9,71,68,65,3.9,7.8,92.9,5.4,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-05,50567,2656,2581,2522,148.3,265,5252.4,"&#x26a1;",165,161,158,7.9,13.8,326.3,63,63,58,0,9.9,124.6,5.3,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-05,55592,3387,3320,3221,120.5,298.6,6092.6,"&#x1F7E3;",87,86,84,1.8,5.4,156.5,29,28,27,1.8,3.6,52.2,6.1,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-05,85302,5051,4974,4852,90.3,233.3,5921.3,"&#x26a1;",261,255,247,7,16.4,306,82,80,73,2.3,10.6,96.1,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-05,56559,3738,3608,3497,229.8,426.1,6609,"&#x26a1;",168,165,161,5.3,12.4,297,59,59,58,0,1.8,104.3,6.6,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-05,51735,1627,1526,1447,195.2,347.9,3144.9,"&#x26a1;",57,54,52,5.8,9.7,110.2,20,16,15,7.7,9.7,38.7,3.1,0.1,0,1.2
"Gooise Meren","GM1942",2021-02-05,58466,2961,2893,2817,116.3,246.3,5064.5,"&#x26a1;",54,51,49,5.1,8.6,92.4,28,28,27,0,1.7,47.9,5.1,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-05,35015,1950,1909,1873,117.1,219.9,5569,"&#x26a1;",102,99,99,8.6,8.6,291.3,41,41,38,0,8.6,117.1,5.6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-05,81653,4620,4501,4395,145.7,275.6,5658.1,"&#x26a1;",341,340,335,1.2,7.3,417.6,160,160,158,0,2.4,196,5.7,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-02-05,46082,1444,1403,1362,89,177.9,3133.5,"&#x1F7E3;",36,35,35,2.2,2.2,78.1,30,30,26,0,8.7,65.1,3.1,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-05,26284,1423,1353,1264,266.3,604.9,5413.9,"&#x26a1;",49,42,38,26.6,41.9,186.4,15,13,13,7.6,7.6,57.1,5.4,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-05,60745,1983,1895,1828,144.9,255.2,3264.5,"&#x26a1;",96,90,87,9.9,14.8,158,26,25,24,1.6,3.3,42.8,3.3,0.2,0,1.3
"Beekdaelen","GM1954",2021-02-05,36073,1829,1774,1703,152.5,349.3,5070.3,"&#128721;",93,93,92,0,2.8,257.8,39,39,37,0,5.5,108.1,5.1,0.3,0.1,2.1
"Montferland","GM1955",2021-02-05,36062,1722,1692,1626,83.2,266.2,4775.1,"&#x26a1;",62,61,60,2.8,5.5,171.9,18,16,14,5.5,11.1,49.9,4.8,0.2,0,1
"Altena","GM1959",2021-02-05,56308,4632,4537,4361,168.7,481.3,8226.2,"&#x26a1;",179,168,165,19.5,24.9,317.9,65,65,65,0,0,115.4,8.2,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-05,51489,3467,3343,3170,240.8,576.8,6733.5,"&#x26a1;",158,156,153,3.9,9.7,306.9,43,42,42,1.9,1.9,83.5,6.7,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-05,57786,3771,3629,3461,245.7,536.5,6525.8,"&#x26a1;",135,132,126,5.2,15.6,233.6,58,58,56,0,3.5,100.4,6.5,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-05,87963,4660,4547,4384,128.5,313.8,5297.7,"&#x26a1;",220,215,209,5.7,12.5,250.1,48,47,43,1.1,5.7,54.6,5.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-05,47859,1977,1886,1767,190.1,438.8,4130.9,"&#x1F7E3;",34,33,33,2.1,2.1,71,19,19,20,0,-2.1,39.7,4.1,0.1,0,1
"Westerkwartier","GM1969",2021-02-05,63603,1685,1595,1513,141.5,270.4,2649.2,"&#x26a1;",76,70,69,9.4,11,119.5,14,14,13,0,1.6,22,2.6,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-02-05,45479,1625,1541,1458,184.7,367.2,3573.1,"&#x26a1;",64,62,58,4.4,13.2,140.7,23,22,21,2.2,4.4,50.6,3.6,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-05,44105,3015,2944,2852,161,369.6,6836,"&#x26a1;",93,92,85,2.3,18.1,210.9,24,23,21,2.3,6.8,54.4,6.8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-05,45606,1756,1708,1627,105.2,282.9,3850.4,"&#x26a1;",86,81,75,11,24.1,188.6,10,10,10,0,0,21.9,3.9,0.2,0,0.6
