"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hollands Kroon","GM1911",2021-01-10,48532,1920,1662,531.6,3956.2,"&#x26a1;",73,70,6.2,150.4,11,9,4.1,22.7,4,0.2,0,0.6
"Leidschendam-Voorburg","GM1916",2021-01-10,76451,3768,3580,245.9,4928.6,"&#x1F7E3;",139,135,5.2,181.8,62,57,6.5,81.1,4.9,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-10,50567,2375,2282,183.9,4696.7,"&#x1F7E3;",140,137,5.9,276.9,58,57,2,114.7,4.7,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-10,55592,3095,2970,224.9,5567.3,"&#x1F7E3;",79,79,0,142.1,26,25,1.8,46.8,5.6,0.1,0,0.8
"Nissewaard","GM1930",2021-01-10,85302,4592,4435,184.1,5383.2,"&#x1F7E3;",225,222,3.5,263.8,65,58,8.2,76.2,5.4,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-10,56559,3205,2993,374.8,5666.6,"&#x26a1;",146,139,12.4,258.1,56,55,1.8,99,5.7,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-10,51735,1283,1212,137.2,2479.9,"&#128721;",49,43,11.6,94.7,13,13,0,25.1,2.5,0.1,0,1
"Gooise Meren","GM1942",2021-01-10,58466,2623,2517,181.3,4486.4,"&#x1F7E3;",33,32,1.7,56.4,25,22,5.1,42.8,4.5,0.1,0,1
"Berg en Dal","GM1945",2021-01-10,35015,1754,1658,274.2,5009.3,"&#x26a1;",95,94,2.9,271.3,37,36,2.9,105.7,5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-10,81653,4136,3855,344.1,5065.3,"&#x26a1;",320,318,2.4,391.9,151,148,3.7,184.9,5.1,0.4,0.2,3.7
"Waadhoeke","GM1949",2021-01-10,46082,1229,1132,210.5,2667,"&#x1F7E3;",33,30,6.5,71.6,23,23,0,49.9,2.7,0.1,0,1.9
"Westerwolde","GM1950",2021-01-10,26284,952,823,490.8,3622,"&#x26a1;",30,29,3.8,114.1,6,5,3.8,22.8,3.6,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-10,60745,1592,1409,301.3,2620.8,"&#x26a1;",74,69,8.2,121.8,23,18,8.2,37.9,2.6,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-10,36073,1519,1405,316,4210.9,"&#x26a1;",86,85,2.8,238.4,35,31,11.1,97,4.2,0.2,0.1,2.3
"Montferland","GM1955",2021-01-10,36062,1480,1371,302.3,4104,"&#x26a1;",54,51,8.3,149.7,12,12,0,33.3,4.1,0.1,0,0.8
"Altena","GM1959",2021-01-10,56308,3999,3761,422.7,7102,"&#x26a1;",156,149,12.4,277,61,60,1.8,108.3,7.1,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-10,51489,2877,2720,304.9,5587.6,"&#x26a1;",147,139,15.5,285.5,42,42,0,81.6,5.6,0.3,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-10,57786,3198,3006,332.3,5534.2,"&#x26a1;",117,109,13.8,202.5,55,55,0,95.2,5.5,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-10,87963,4075,3860,244.4,4632.6,"&#x1F7E3;",187,182,5.7,212.6,41,37,4.5,46.6,4.6,0.2,0,1
"Het Hogeland","GM1966",2021-01-10,47859,1540,1387,319.7,3217.8,"&#x26a1;",27,22,10.4,56.4,17,16,2.1,35.5,3.2,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-10,63603,1376,1257,187.1,2163.4,"&#x1F7E3;",63,59,6.3,99.1,12,10,3.1,18.9,2.2,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-10,45479,1253,1113,307.8,2755.1,"&#x26a1;",37,32,11,81.4,17,15,4.4,37.4,2.8,0.1,0,1.4
"Molenlanden","GM1978",2021-01-10,44105,2604,2422,412.7,5904.1,"&#x26a1;",82,80,4.5,185.9,21,21,0,47.6,5.9,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-10,45606,1440,1257,401.3,3157.5,"&#x26a1;",65,58,15.3,142.5,10,7,6.6,21.9,3.2,0.1,0,0.7
