"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-18,23979,2135,2039,1956,400.4,746.5,8903.6,"&#x26a1;",92,91,88,4.2,16.7,383.7,34,34,34,0,0,141.8,8.9,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-18,30753,2312,2198,2089,370.7,725.1,7518,"&#x26a1;",152,149,147,9.8,16.3,494.3,38,38,38,0,0,123.6,7.5,0.5,0.1,1.6
"Halderberge","GM1655",2021-04-18,30444,2438,2321,2254,384.3,604.4,8008.1,"&#x26a1;",135,131,126,13.1,29.6,443.4,26,26,26,0,0,85.4,8,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-18,16263,1415,1377,1333,233.7,504.2,8700.7,"&#x26a1;",54,54,52,0,12.3,332,13,13,13,0,0,79.9,8.7,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-18,22805,2077,2007,1955,307,535,9107.7,"&#x26a1;",107,106,105,4.4,8.8,469.2,36,36,36,0,0,157.9,9.1,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-18,13139,1402,1353,1304,372.9,745.9,10670.5,"&#x26a1;",54,52,51,15.2,22.8,411,8,8,8,0,0,60.9,10.7,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-18,20617,1694,1618,1548,368.6,708.2,8216.5,"&#x26a1;",88,87,80,4.9,38.8,426.8,33,32,31,4.9,9.7,160.1,8.2,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-18,77194,6630,6360,6160,349.8,608.9,8588.8,"&#x26a1;",321,317,313,5.2,10.4,415.8,71,70,69,1.3,2.6,92,8.6,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-18,34084,1651,1544,1457,313.9,569.2,4843.9,"&#x26a1;",59,58,55,2.9,11.7,173.1,23,22,22,2.9,2.9,67.5,4.8,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-18,25374,1237,1200,1126,145.8,437.5,4875.1,"&#x26a1;",22,21,18,3.9,15.8,86.7,20,20,20,0,0,78.8,4.9,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-18,25624,1324,1301,1260,89.8,249.8,5167,"&#x26a1;",55,53,47,7.8,31.2,214.6,15,14,14,3.9,3.9,58.5,5.2,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-18,25482,2191,2109,2038,321.8,600.4,8598.2,"&#x26a1;",88,86,84,7.8,15.7,345.3,25,25,24,0,3.9,98.1,8.6,0.3,0.1,1.1
"Landerd","GM1685",2021-04-18,15821,1629,1575,1480,341.3,941.8,10296.4,"&#x26a1;",69,64,61,31.6,50.6,436.1,27,26,26,6.3,6.3,170.7,10.3,0.4,0.2,1.7
"De Wolden","GM1690",2021-04-18,24406,1599,1546,1485,217.2,467.1,6551.7,"&#x26a1;",48,48,46,0,8.2,196.7,23,22,22,4.1,4.1,94.2,6.6,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-18,7564,447,425,402,290.9,594.9,5909.6,"&#x26a1;",16,16,15,0,13.2,211.5,9,9,9,0,0,119,5.9,0.2,0.1,2
"Wijdemeren","GM1696",2021-04-18,24503,1684,1629,1575,224.5,444.8,6872.6,"&#x26a1;",40,39,37,4.1,12.2,163.2,17,16,16,4.1,4.1,69.4,6.9,0.2,0.1,1
"Noordenveld","GM1699",2021-04-18,31202,1450,1415,1379,112.2,227.5,4647.1,"&#x26a1;",51,50,42,3.2,28.8,163.5,25,25,25,0,0,80.1,4.6,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-18,33700,3836,3739,3645,287.8,566.8,11382.8,"&#x26a1;",152,149,145,8.9,20.8,451,30,29,29,3,3,89,11.4,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-18,19721,835,815,783,101.4,263.7,4234.1,"&#x26a1;",26,24,21,10.1,25.4,131.8,22,21,21,5.1,5.1,111.6,4.2,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-18,11733,988,952,929,306.8,502.9,8420.7,"&#x26a1;",37,36,35,8.5,17,315.3,11,11,11,0,0,93.8,8.4,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-18,46864,3196,3085,2980,236.9,460.9,6819.7,"&#x26a1;",128,124,119,8.5,19.2,273.1,30,29,26,2.1,8.5,64,6.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-18,21058,2248,2164,2079,398.9,802.5,10675.3,"&#x26a1;",97,92,89,23.7,38,460.6,51,51,49,0,9.5,242.2,10.7,0.5,0.2,2.3
"Steenwijkerland","GM1708",2021-04-18,44367,2676,2505,2354,385.4,725.8,6031.5,"&#x26a1;",78,72,68,13.5,22.5,175.8,24,23,22,2.3,4.5,54.1,6,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-18,37231,2773,2662,2549,298.1,601.6,7448.1,"&#x26a1;",131,129,122,5.4,24.2,351.9,38,38,38,0,0,102.1,7.4,0.4,0.1,1.4
"Echt-Susteren","GM1711",2021-04-18,31774,2516,2379,2265,431.2,790,7918.4,"&#x26a1;",106,104,102,6.3,12.6,333.6,33,31,31,6.3,6.3,103.9,7.9,0.3,0.1,1.3
"Sluis","GM1714",2021-04-18,23171,1252,1210,1170,181.3,353.9,5403.3,"&#x26a1;",52,52,50,0,8.6,224.4,18,18,18,0,0,77.7,5.4,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-18,27300,2079,1953,1834,461.5,897.4,7615.4,"&#x26a1;",90,89,84,3.7,22,329.7,26,25,25,3.7,3.7,95.2,7.6,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-18,31460,3069,2944,2803,397.3,845.5,9755.2,"&#x26a1;",161,155,151,19.1,31.8,511.8,78,78,78,0,0,247.9,9.8,0.5,0.2,2.5
"Alphen-Chaam","GM1723",2021-04-18,10361,700,653,623,453.6,743.2,6756.1,"&#x26a1;",44,44,41,0,29,424.7,5,5,5,0,0,48.3,6.8,0.4,0,0.7
"Bergeijk","GM1724",2021-04-18,18763,1981,1931,1860,266.5,644.9,10558,"&#x26a1;",90,90,88,0,10.7,479.7,10,10,10,0,0,53.3,10.6,0.5,0.1,0.5
"Bladel","GM1728",2021-04-18,20550,2418,2360,2297,282.2,588.8,11766.4,"&#x26a1;",97,95,94,9.7,14.6,472,26,26,25,0,4.9,126.5,11.8,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-18,14217,999,957,912,295.4,611.9,7026.8,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-18,34002,1332,1293,1257,114.7,220.6,3917.4,"&#x26a1;",42,40,38,5.9,11.8,123.5,23,23,21,0,5.9,67.6,3.9,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-18,33405,1774,1705,1651,206.6,368.2,5310.6,"&#x26a1;",58,56,55,6,9,173.6,28,28,28,0,0,83.8,5.3,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-18,48255,2886,2740,2572,302.6,650.7,5980.7,"&#x26a1;",91,90,87,2.1,8.3,188.6,29,29,29,0,0,60.1,6,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-18,35070,3058,2990,2912,193.9,416.3,8719.7,"&#x26a1;",122,115,115,20,20,347.9,29,28,28,2.9,2.9,82.7,8.7,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-18,24672,2343,2298,2267,182.4,308,9496.6,"&#x1F7E3;",112,112,111,0,4.1,454,32,32,32,0,0,129.7,9.5,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-18,38212,3943,3867,3806,198.9,358.5,10318.7,"&#x26a1;",151,149,146,5.2,13.1,395.2,49,48,48,2.6,2.6,128.2,10.3,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-18,40029,3679,3551,3458,319.8,552.1,9190.8,"&#x26a1;",206,205,196,2.5,25,514.6,26,26,26,0,0,65,9.2,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-18,18379,1092,1054,1022,206.8,380.9,5941.6,"&#x26a1;",26,25,25,5.4,5.4,141.5,9,9,9,0,0,49,5.9,0.1,0,0.8
"Dinkelland","GM1774",2021-04-18,26565,2652,2591,2533,229.6,448,9983.1,"&#x26a1;",92,91,84,3.8,30.1,346.3,34,34,34,0,0,128,10,0.3,0.1,1.3
"Westland","GM1783",2021-04-18,111567,11800,11313,10779,436.5,915.1,10576.6,"&#x26a1;",355,346,330,8.1,22.4,318.2,86,86,86,0,0,77.1,10.6,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-18,19424,1707,1638,1586,355.2,622.9,8788.1,"&#x26a1;",56,56,54,0,10.3,288.3,14,14,13,0,5.1,72.1,8.8,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-18,43838,3249,3101,2997,337.6,574.8,7411.4,"&#x26a1;",107,105,102,4.6,11.4,244.1,42,42,42,0,0,95.8,7.4,0.2,0.1,1.3
"Bronckhorst","GM1876",2021-04-18,36048,2620,2552,2481,188.6,385.6,7268.1,"&#x26a1;",97,94,88,8.3,25,269.1,19,18,18,2.8,2.8,52.7,7.3,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-18,91687,6509,6103,5798,442.8,775.5,7099.2,"&#x26a1;",269,267,262,2.2,7.6,293.4,131,130,130,1.1,1.1,142.9,7.1,0.3,0.1,2
"Kaag en Braassem","GM1884",2021-04-18,27588,2241,2133,2031,391.5,761.2,8123.1,"&#x26a1;",61,60,58,3.6,10.9,221.1,10,10,10,0,0,36.2,8.1,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-18,18934,1274,1228,1186,242.9,464.8,6728.6,"&#x26a1;",47,47,45,0,10.6,248.2,17,17,16,0,5.3,89.8,6.7,0.2,0.1,1.3
"Zuidplas","GM1892",2021-04-18,45177,4022,3847,3686,387.4,743.7,8902.8,"&#x26a1;",176,171,164,11.1,26.6,389.6,45,45,45,0,0,99.6,8.9,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-18,43741,4095,3843,3633,576.1,1056.2,9361.9,"&#x26a1;",50,50,47,0,6.9,114.3,81,81,80,0,2.3,185.2,9.4,0.1,0.2,2
"Oldambt","GM1895",2021-04-18,38270,2464,2394,2320,182.9,376.3,6438.5,"&#x26a1;",138,133,129,13.1,23.5,360.6,36,36,36,0,0,94.1,6.4,0.4,0.1,1.5
"Zwartewaterland","GM1896",2021-04-18,22836,2125,2061,2012,280.3,494.8,9305.5,"&#x26a1;",49,48,46,4.4,13.1,214.6,29,29,28,0,4.4,127,9.3,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-18,89907,6827,6611,6354,240.2,526.1,7593.4,"&#x26a1;",188,185,170,3.3,20,209.1,88,86,85,2.2,3.3,97.9,7.6,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-18,35346,3462,3355,3251,302.7,597,9794.6,"&#x26a1;",122,119,116,8.5,17,345.2,36,36,36,0,0,101.9,9.8,0.3,0.1,1
"Eijsden-Margraten","GM1903",2021-04-18,25852,1795,1712,1637,321.1,611.2,6943.4,"&#x26a1;",96,95,93,3.9,11.6,371.3,45,45,44,0,3.9,174.1,6.9,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-18,65036,4909,4755,4599,236.8,476.7,7548.1,"&#x26a1;",232,226,215,9.2,26.1,356.7,65,65,65,0,0,99.9,7.5,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-18,48559,3906,3785,3680,249.2,465.4,8043.8,"&#x26a1;",144,143,139,2.1,10.3,296.5,32,32,32,0,0,65.9,8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-18,76329,5473,5280,5104,252.9,483.4,7170.3,"&#x26a1;",208,205,198,3.9,13.1,272.5,82,82,81,0,1.3,107.4,7.2,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-18,50705,3764,3598,3440,327.4,639,7423.3,"&#x26a1;",232,224,217,15.8,29.6,457.5,86,85,85,2,2,169.6,7.4,0.5,0.2,2.3
"Pijnacker-Nootdorp","GM1926",2021-04-18,55788,4551,4394,4260,281.4,521.6,8157.7,"&#x26a1;",129,121,120,14.3,16.1,231.2,35,34,34,1.8,1.8,62.7,8.2,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-18,85488,7448,7091,6809,417.6,747.5,8712.3,"&#x26a1;",368,355,345,15.2,26.9,430.5,94,93,93,1.2,1.2,110,8.7,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-18,56623,5401,5197,5013,360.3,685.2,9538.5,"&#x26a1;",237,232,228,8.8,15.9,418.6,62,62,62,0,0,109.5,9.5,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-18,51782,2975,2815,2681,309,567.8,5745.2,"&#x26a1;",87,82,78,9.7,17.4,168,31,31,31,0,0,59.9,5.7,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-18,58588,4326,4195,4065,223.6,445.5,7383.8,"&#x26a1;",90,87,85,5.1,8.5,153.6,31,31,31,0,0,52.9,7.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-18,35001,2650,2534,2444,331.4,588.6,7571.2,"&#x26a1;",124,123,121,2.9,8.6,354.3,48,47,47,2.9,2.9,137.1,7.6,0.4,0.1,1.8
"Meierijstad","GM1948",2021-04-18,81833,7233,6930,6648,370.3,714.9,8838.7,"&#x26a1;",427,421,407,7.3,24.4,521.8,163,163,163,0,0,199.2,8.8,0.5,0.2,2.3
"Waadhoeke","GM1949",2021-04-18,46154,2581,2458,2340,266.5,522.2,5592.1,"&#x1F7E3;",67,66,65,2.2,4.3,145.2,35,35,35,0,0,75.8,5.6,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-18,25918,2014,1974,1927,154.3,335.7,7770.7,"&#x26a1;",86,85,82,3.9,15.4,331.8,21,21,20,0,3.9,81,7.8,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-18,60792,3282,3154,3055,210.6,373.4,5398.7,"&#x26a1;",173,169,164,6.6,14.8,284.6,37,37,37,0,0,60.9,5.4,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-18,36010,2750,2585,2442,458.2,855.3,7636.8,"&#x26a1;",108,107,104,2.8,11.1,299.9,45,44,44,2.8,2.8,125,7.6,0.3,0.1,1.6
"Montferland","GM1955",2021-04-18,36043,2529,2412,2309,324.6,610.4,7016.6,"&#x26a1;",91,90,85,2.8,16.6,252.5,23,23,23,0,0,63.8,7,0.3,0.1,0.9
"Altena","GM1959",2021-04-18,56448,5937,5723,5553,379.1,680.3,10517.6,"&#x26a1;",224,223,214,1.8,17.7,396.8,68,67,66,1.8,3.5,120.5,10.5,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-18,51533,4946,4720,4550,438.6,768.4,9597.7,"&#x26a1;",195,189,189,11.6,11.6,378.4,59,59,59,0,0,114.5,9.6,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-18,57965,5361,5164,4988,339.9,643.5,9248.7,"&#x26a1;",187,178,175,15.5,20.7,322.6,67,66,65,1.7,3.5,115.6,9.2,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-18,88093,7251,6945,6558,347.4,786.7,8231.1,"&#x26a1;",332,324,311,9.1,23.8,376.9,61,61,61,0,0,69.2,8.2,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-18,47832,2921,2810,2728,232.1,403.5,6106.8,"&#x26a1;",49,49,46,0,6.3,102.4,20,20,20,0,0,41.8,6.1,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-18,63702,2719,2598,2501,189.9,342.2,4268.3,"&#x26a1;",111,108,106,4.7,7.8,174.2,22,22,22,0,0,34.5,4.3,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-18,45503,2776,2660,2537,254.9,525.2,6100.7,"&#x26a1;",111,109,107,4.4,8.8,243.9,36,36,35,0,2.2,79.1,6.1,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-18,44193,4662,4426,4238,534,959.4,10549.2,"&#x26a1;",135,129,120,13.6,33.9,305.5,33,32,30,2.3,6.8,74.7,10.5,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-18,45465,2470,2384,2283,189.2,411.3,5432.8,"&#x26a1;",129,124,119,11,22,283.7,18,16,16,4.4,4.4,39.6,5.4,0.3,0,0.7
