"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-21,85300,3985,3732,296.6,4671.7,"&#x26a1;",104,99,5.9,121.9,55,51,4.7,64.5,4.7,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-21,56491,2549,2291,456.7,4512.2,"&#x26a1;",79,73,10.6,139.8,53,52,1.8,93.8,4.5,0.1,0.1,2.1
"De Fryske Marren","GM1940",2020-12-21,51651,999,873,243.9,1934.1,"&#x1F7E3;",30,27,5.8,58.1,13,12,1.9,25.2,1.9,0.1,0,1.3
"Gooise Meren","GM1942",2020-12-21,58439,2165,1884,480.8,3704.7,"&#x26a1;",37,37,0,63.3,21,21,0,35.9,3.7,0.1,0,1
"Berg en Dal","GM1945",2020-12-21,35017,1495,1418,219.9,4269.4,"&#x1F7E3;",45,44,2.9,128.5,35,35,0,100,4.3,0.1,0.1,2.3
"Meierijstad","GM1948",2020-12-21,81607,3290,2860,526.9,4031.5,"&#x26a1;",227,225,2.5,278.2,142,140,2.5,174,4,0.3,0.2,4.3
"Waadhoeke","GM1949",2020-12-21,46085,867,718,323.3,1881.3,"&#x26a1;",19,18,2.2,41.2,22,22,0,47.7,1.9,0,0,2.5
"Westerwolde","GM1950",2020-12-21,25976,653,525,492.8,2513.9,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.5,0.1,0,0.5
"Midden-Groningen","GM1952",2020-12-21,60761,1078,895,301.2,1774.2,"&#x26a1;",19,18,1.6,31.3,13,11,3.3,21.4,1.8,0,0,1.2
"Beekdaelen","GM1954",2020-12-21,36073,1100,915,512.8,3049.4,"&#x26a1;",59,57,5.5,163.6,30,29,2.8,83.2,3,0.2,0.1,2.7
"Montferland","GM1955",2020-12-21,36068,1082,945,379.8,2999.9,"&#x26a1;",30,28,5.5,83.2,12,12,0,33.3,3,0.1,0,1.1
"Altena","GM1959",2020-12-21,56333,3157,2702,807.7,5604.2,"&#x26a1;",56,55,1.8,99.4,50,43,12.4,88.8,5.6,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-21,51405,2321,2034,558.3,4515.1,"&#x26a1;",72,69,5.8,140.1,41,40,1.9,79.8,4.5,0.1,0.1,1.8
"Vijfheerenlanden","GM1961",2020-12-21,57751,2653,2334,552.4,4593.9,"&#x26a1;",62,60,3.5,107.4,54,53,1.7,93.5,4.6,0.1,0.1,2
"Hoeksche Waard","GM1963",2020-12-21,87822,3371,3072,340.5,3838.4,"&#x26a1;",90,88,2.3,102.5,33,33,0,37.6,3.8,0.1,0,1
"Het Hogeland","GM1966",2020-12-21,47888,1014,849,344.6,2117.4,"&#x26a1;",13,13,0,27.1,7,7,0,14.6,2.1,0,0,0.7
"Westerkwartier","GM1969",2020-12-21,63568,969,814,243.8,1524.4,"&#x1F7E3;",21,21,0,33,9,8,1.6,14.2,1.5,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-21,45445,827,700,279.5,1819.8,"&#x26a1;",16,14,4.4,35.2,9,8,2.2,19.8,1.8,0,0,1.1
"Molenlanden","GM1978",2020-12-21,44072,2020,1806,485.6,4583.4,"&#x26a1;",22,21,2.3,49.9,19,18,2.3,43.1,4.6,0,0,0.9
