"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-19,23987,2484,2419,2341,271,596.2,10355.6,"&#x26a1;",101,99,98,8.3,12.5,421.1,36,36,36,0,0,150.1,10.4,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-19,30780,2838,2748,2613,292.4,731,9220.3,"&#x26a1;",167,167,163,0,13,542.6,38,38,38,0,0,123.5,9.2,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-19,30530,2928,2854,2728,242.4,655.1,9590.6,"&#x26a1;",150,148,141,6.6,29.5,491.3,27,27,27,0,0,88.4,9.6,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-19,16298,1553,1531,1503,135,306.8,9528.8,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-19,22809,2509,2432,2300,337.6,916.3,11000,"&#x26a1;",122,118,115,17.5,30.7,534.9,36,36,36,0,0,157.8,11,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-19,13163,1594,1563,1511,235.5,630.6,12109.7,"&#x26a1;",59,59,58,0,7.6,448.2,9,9,9,0,0,68.4,12.1,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-19,20599,2019,1971,1902,233,568,9801.4,"&#x26a1;",103,102,101,4.9,9.7,500,35,34,34,4.9,4.9,169.9,9.8,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-19,77179,7525,7415,7223,142.5,391.3,9750.1,"&#x26a1;",354,350,340,5.2,18.1,458.7,73,72,72,1.3,1.3,94.6,9.8,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-19,34095,2006,1921,1863,249.3,419.4,5883.6,"&#x26a1;",76,73,70,8.8,17.6,222.9,25,25,24,0,2.9,73.3,5.9,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-19,25412,1357,1324,1303,129.9,212.5,5340,"&#x26a1;",27,25,25,7.9,7.9,106.2,20,20,20,0,0,78.7,5.3,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-19,25617,1526,1488,1443,148.3,324,5957,"&#x26a1;",64,63,61,3.9,11.7,249.8,15,15,15,0,0,58.6,6,0.2,0.1,1
"Cuijk","GM1684",2021-05-19,25502,2547,2512,2438,137.2,427.4,9987.5,"&#x26a1;",100,98,96,7.8,15.7,392.1,26,26,26,0,0,102,10,0.4,0.1,1
"Landerd","GM1685",2021-05-19,15873,1860,1830,1779,189,510.3,11718,"&#x26a1;",78,76,75,12.6,18.9,491.4,28,28,28,0,0,176.4,11.7,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-19,24423,1900,1846,1760,221.1,573.2,7779.6,"&#x1F7E3;",53,53,52,0,4.1,217,24,24,23,0,4.1,98.3,7.8,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-19,7566,540,527,498,171.8,555.1,7137.2,"&#x26a1;",18,17,17,13.2,13.2,237.9,9,9,9,0,0,119,7.1,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-19,24519,1897,1862,1820,142.7,314,7736.9,"&#9989;",45,45,45,0,0,183.5,18,18,18,0,0,73.4,7.7,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-19,31261,1611,1561,1530,159.9,259.1,5153.4,"&#x26a1;",56,53,52,9.6,12.8,179.1,25,25,25,0,0,80,5.2,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-19,33678,4323,4168,4058,460.2,786.9,12836.3,"&#x26a1;",164,164,161,0,8.9,487,30,30,30,0,0,89.1,12.8,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-19,19705,926,902,891,121.8,177.6,4699.3,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.7,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-19,11731,1163,1127,1087,306.9,647.9,9913.9,"&#x26a1;",39,38,37,8.5,17,332.5,11,11,11,0,0,93.8,9.9,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-19,46934,3668,3609,3509,125.7,338.8,7815.2,"&#x1F7E3;",140,139,139,2.1,2.1,298.3,32,32,31,0,2.1,68.2,7.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-19,20950,2495,2450,2396,214.8,472.6,11909.3,"&#x26a1;",107,107,105,0,9.5,510.7,51,51,51,0,0,243.4,11.9,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-19,44421,3105,3033,2941,162.1,369.2,6989.9,"&#x26a1;",89,87,84,4.5,11.3,200.4,26,26,26,0,0,58.5,7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-19,37180,3313,3226,3132,234,486.8,8910.7,"&#x26a1;",150,148,141,5.4,24.2,403.4,39,39,39,0,0,104.9,8.9,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-19,31769,3013,2948,2862,204.6,475.3,9484.1,"&#x26a1;",122,121,118,3.1,12.6,384,34,34,34,0,0,107,9.5,0.4,0.1,1.1
"Sluis","GM1714",2021-05-19,23173,1389,1362,1327,116.5,267.6,5994,"&#x26a1;",57,56,54,4.3,12.9,246,18,18,18,0,0,77.7,6,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-19,27356,2405,2346,2270,215.7,493.5,8791.5,"&#x26a1;",105,105,103,0,7.3,383.8,29,29,27,0,7.3,106,8.8,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-19,31498,3679,3590,3464,282.6,682.6,11680.1,"&#x26a1;",171,170,169,3.2,6.3,542.9,78,78,78,0,0,247.6,11.7,0.5,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-19,10348,895,878,827,164.3,657.1,8649,"&#x26a1;",50,49,47,9.7,29,483.2,5,5,5,0,0,48.3,8.6,0.5,0,0.6
"Bergeijk","GM1724",2021-05-19,18785,2217,2187,2142,159.7,399.3,11802,"&#x26a1;",95,93,93,10.6,10.6,505.7,11,10,10,5.3,5.3,58.6,11.8,0.5,0.1,0.5
"Bladel","GM1728",2021-05-19,20551,2731,2691,2611,194.6,583.9,13288.9,"&#9989;",101,101,101,0,0,491.5,27,26,26,4.9,4.9,131.4,13.3,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-19,14191,1128,1097,1069,218.4,415.8,7948.7,"&#x26a1;",43,43,42,0,7,303,19,19,19,0,0,133.9,7.9,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-19,34028,1480,1469,1437,32.3,126.4,4349.4,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-19,33460,1978,1944,1909,101.6,206.2,5911.5,"&#x26a1;",64,62,62,6,6,191.3,30,30,30,0,0,89.7,5.9,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-19,48287,3565,3479,3318,178.1,511.5,7382.9,"&#x26a1;",108,104,101,8.3,14.5,223.7,30,30,30,0,0,62.1,7.4,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-19,35094,3499,3427,3321,205.2,507.2,9970.4,"&#x26a1;",130,129,126,2.8,11.4,370.4,29,29,29,0,0,82.6,10,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-19,24693,2790,2680,2568,445.5,899,11298.7,"&#x26a1;",124,120,120,16.2,16.2,502.2,32,32,32,0,0,129.6,11.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-05-19,38221,4601,4472,4319,337.5,737.8,12037.9,"&#x26a1;",178,175,166,7.8,31.4,465.7,54,52,52,5.2,5.2,141.3,12,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-19,40002,4230,4154,4019,190,527.5,10574.5,"&#x26a1;",227,223,220,10,17.5,567.5,27,27,27,0,0,67.5,10.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-19,18424,1258,1226,1193,173.7,352.8,6828.1,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.8,0.2,0,0.7
"Dinkelland","GM1774",2021-05-19,26557,3062,2995,2880,252.3,685.3,11529.9,"&#x26a1;",98,96,94,7.5,15.1,369,35,35,35,0,0,131.8,11.5,0.4,0.1,1.1
"Westland","GM1783",2021-05-19,111727,13413,13172,12808,215.7,541.5,12005.2,"&#x26a1;",398,388,384,9,12.5,356.2,86,86,86,0,0,77,12,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-19,19435,1936,1893,1846,221.3,463.1,9961.4,"&#9989;",58,58,58,0,0,298.4,14,14,14,0,0,72,10,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-19,43816,3741,3684,3604,130.1,312.7,8538,"&#x26a1;",126,124,122,4.6,9.1,287.6,42,42,43,0,-2.3,95.9,8.5,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-19,36020,2986,2932,2838,149.9,410.9,8289.8,"&#x26a1;",109,108,104,2.8,13.9,302.6,21,21,21,0,0,58.3,8.3,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-19,91669,8130,7907,7601,243.3,577.1,8868.9,"&#x26a1;",309,300,291,9.8,19.6,337.1,141,139,139,2.2,2.2,153.8,8.9,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-19,27645,2495,2449,2380,166.4,416,9025.1,"&#x26a1;",69,67,66,7.2,10.9,249.6,10,10,10,0,0,36.2,9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-19,18921,1391,1364,1338,142.7,280.1,7351.6,"&#x26a1;",53,53,51,0,10.6,280.1,17,17,17,0,0,89.8,7.4,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-19,45253,4601,4513,4399,194.5,446.4,10167.3,"&#x26a1;",203,202,195,2.2,17.7,448.6,46,46,46,0,0,101.7,10.2,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-19,43774,4769,4649,4521,274.1,566.5,10894.6,"&#9989;",52,52,52,0,0,118.8,84,83,82,2.3,4.6,191.9,10.9,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-19,38245,2719,2662,2624,149,248.4,7109.4,"&#x26a1;",151,150,148,2.6,7.8,394.8,37,37,37,0,0,96.7,7.1,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-19,22866,2371,2338,2289,144.3,358.6,10369.1,"&#x26a1;",55,55,53,0,8.7,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-19,90032,7591,7429,7277,179.9,348.8,8431.4,"&#x26a1;",205,204,199,1.1,6.7,227.7,90,90,88,0,2.2,100,8.4,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-19,35392,3912,3833,3729,223.2,517.1,11053.3,"&#x26a1;",130,128,127,5.7,8.5,367.3,36,36,36,0,0,101.7,11.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-19,25861,2049,1997,1939,201.1,425.4,7923.1,"&#x26a1;",109,105,104,15.5,19.3,421.5,46,46,46,0,0,177.9,7.9,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-19,65004,5646,5528,5378,181.5,412.3,8685.6,"&#x26a1;",259,256,251,4.6,12.3,398.4,68,67,67,1.5,1.5,104.6,8.7,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-19,48633,4324,4269,4171,113.1,314.6,8891.1,"&#x1F7E3;",152,151,150,2.1,4.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-19,76343,6226,6116,5954,144.1,356.3,8155.3,"&#x26a1;",236,232,228,5.2,10.5,309.1,83,82,82,1.3,1.3,108.7,8.2,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-19,50702,4465,4340,4169,246.5,583.8,8806.4,"&#x26a1;",262,255,244,13.8,35.5,516.7,87,87,86,0,2,171.6,8.8,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-19,55859,5175,5076,4938,177.2,424.3,9264.4,"&#x1F7E3;",144,144,141,0,5.4,257.8,38,36,35,3.6,5.4,68,9.3,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-19,85545,8612,8452,8241,187,433.7,10067.2,"&#x26a1;",431,420,412,12.9,22.2,503.8,98,97,96,1.2,2.3,114.6,10.1,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-19,56660,6150,6046,5909,183.6,425.3,10854.2,"&#x26a1;",265,260,250,8.8,26.5,467.7,62,62,62,0,0,109.4,10.9,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-19,51867,3477,3377,3275,192.8,389.5,6703.7,"&#x26a1;",101,99,97,3.9,7.7,194.7,33,31,31,3.9,3.9,63.6,6.7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-19,58687,4868,4768,4641,170.4,386.8,8294.9,"&#x26a1;",101,100,96,1.7,8.5,172.1,33,32,32,1.7,1.7,56.2,8.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-19,34994,3099,3050,2973,140,360.1,8855.8,"&#x26a1;",147,143,139,11.4,22.9,420.1,51,51,51,0,0,145.7,8.9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-19,81935,8657,8428,8105,279.5,673.7,10565.7,"&#x26a1;",462,458,449,4.9,15.9,563.9,166,166,165,0,1.2,202.6,10.6,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-19,46107,2892,2836,2765,121.5,275.4,6272.4,"&#9989;",80,80,80,0,0,173.5,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-19,25942,2240,2211,2169,111.8,273.7,8634.6,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.6,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-19,60838,3619,3560,3475,97,236.7,5948.6,"&#x26a1;",196,192,188,6.6,13.1,322.2,39,39,38,0,1.6,64.1,5.9,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-19,36006,3366,3287,3162,219.4,566.6,9348.4,"&#x26a1;",124,122,119,5.6,13.9,344.4,48,48,48,0,0,133.3,9.3,0.3,0.1,1.4
"Montferland","GM1955",2021-05-19,36079,3002,2951,2828,141.4,482.3,8320.6,"&#x26a1;",111,111,107,0,11.1,307.7,24,24,24,0,0,66.5,8.3,0.3,0.1,0.8
"Altena","GM1959",2021-05-19,56519,6681,6570,6367,196.4,555.6,11820.8,"&#x26a1;",246,239,239,12.4,12.4,435.3,68,68,68,0,0,120.3,11.8,0.4,0.1,1
"West Betuwe","GM1960",2021-05-19,51523,5684,5579,5388,203.8,574.5,11032,"&#x26a1;",218,211,208,13.6,19.4,423.1,61,61,60,0,1.9,118.4,11,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-19,58073,6004,5916,5778,151.5,389.2,10338.7,"&#x26a1;",205,203,198,3.4,12.1,353,75,72,70,5.2,8.6,129.1,10.3,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-19,88116,8265,8093,7905,195.2,408.6,9379.7,"&#x26a1;",374,365,362,10.2,13.6,424.4,64,63,62,1.1,2.3,72.6,9.4,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-19,47854,3361,3283,3191,163,355.2,7023.4,"&#x26a1;",61,59,59,4.2,4.2,127.5,20,20,20,0,0,41.8,7,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-19,63691,3196,3120,3030,119.3,260.6,5018,"&#x26a1;",127,125,119,3.1,12.6,199.4,24,24,23,0,1.6,37.7,5,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-19,45480,3116,3065,3010,112.1,233.1,6851.4,"&#x26a1;",121,119,117,4.4,8.8,266.1,37,37,37,0,0,81.4,6.9,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-19,44207,5508,5394,5208,257.9,678.6,12459.6,"&#x26a1;",152,150,148,4.5,9,343.8,34,34,34,0,0,76.9,12.5,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-19,45399,2774,2726,2662,105.7,246.7,6110.3,"&#x26a1;",147,146,140,2.2,15.4,323.8,21,20,20,2.2,2.2,46.3,6.1,0.3,0,0.8
