"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-03-07,36017,2654,2587,2481,186,480.3,7368.7,"&#x26a1;",105,103,99,5.6,16.7,291.5,47,45,44,5.6,8.3,130.5,7.4,0.3,0.1,1.8
"Maasgouw","GM1641",2021-03-07,23941,1681,1629,1559,217.2,509.6,7021.4,"&#x26a1;",74,73,70,4.2,16.7,309.1,32,22,20,41.8,50.1,133.7,7,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-07,30746,1833,1790,1758,139.9,243.9,5961.8,"&#x26a1;",136,133,131,9.8,16.3,442.3,37,37,37,0,0,120.3,6,0.4,0.1,2
"Halderberge","GM1655",2021-03-07,30434,1999,1936,1870,207,423.9,6568.3,"&#x26a1;",115,113,111,6.6,13.1,377.9,25,25,25,0,0,82.1,6.6,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-03-07,16254,1130,1093,1051,227.6,486,6952.1,"&#x26a1;",51,49,47,12.3,24.6,313.8,13,13,13,0,0,80,7,0.3,0.1,1.2
"Laarbeek","GM1659",2021-03-07,22801,1651,1616,1582,153.5,302.6,7240.9,"&#x26a1;",96,96,94,0,8.8,421,35,35,33,0,8.8,153.5,7.2,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-07,13135,1159,1126,1111,251.2,365.4,8823.8,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,8.8,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-07,20588,1223,1193,1149,145.7,359.4,5940.4,"&#x26a1;",65,62,57,14.6,38.9,315.7,28,26,24,9.7,19.4,136,5.9,0.3,0.1,2.3
"Roosendaal","GM1674",2021-03-07,77213,5355,5236,5022,154.1,431.3,6935.4,"&#x26a1;",284,268,257,20.7,35,367.8,68,66,63,2.6,6.5,88.1,6.9,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-07,34100,1190,1138,1105,152.5,249.3,3489.7,"&#x26a1;",42,41,41,2.9,2.9,123.2,21,21,21,0,0,61.6,3.5,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-03-07,25375,986,960,926,102.5,236.5,3885.7,"&#9989;",15,15,15,0,0,59.1,20,15,15,19.7,19.7,78.8,3.9,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-07,25617,1058,1033,1007,97.6,199.1,4130.1,"&#x26a1;",40,37,33,11.7,27.3,156.1,14,13,12,3.9,7.8,54.7,4.1,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-07,25468,1707,1655,1606,204.2,396.6,6702.5,"&#x26a1;",62,59,57,11.8,19.6,243.4,20,20,20,0,0,78.5,6.7,0.2,0.1,1.2
"Landerd","GM1685",2021-03-07,15802,1301,1249,1225,329.1,481,8233.1,"&#x26a1;",56,55,55,6.3,6.3,354.4,26,25,25,6.3,6.3,164.5,8.2,0.4,0.2,2
"De Wolden","GM1690",2021-03-07,24371,1242,1195,1146,192.9,393.9,5096.2,"&#x26a1;",41,38,38,12.3,12.3,168.2,21,20,19,4.1,8.2,86.2,5.1,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-07,7585,313,297,271,210.9,553.7,4126.6,"&#9989;",12,12,12,0,0,158.2,5,5,3,0,26.4,65.9,4.1,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-03-07,24497,1386,1348,1311,155.1,306.2,5657.8,"&#x26a1;",32,30,29,8.2,12.2,130.6,15,15,13,0,8.2,61.2,5.7,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-07,31188,1043,975,907,218,436.1,3344.2,"&#x26a1;",29,27,25,6.4,12.8,93,24,21,21,9.6,9.6,77,3.3,0.1,0.1,2.3
"Twenterand","GM1700",2021-03-07,33697,3261,3193,3147,201.8,338.3,9677.4,"&#x26a1;",137,136,135,3,5.9,406.6,28,28,27,0,3,83.1,9.7,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-07,19694,617,590,555,137.1,314.8,3132.9,"&#9989;",16,16,16,0,0,81.2,18,17,11,5.1,35.5,91.4,3.1,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-07,11710,824,806,788,153.7,307.4,7036.7,"&#x26a1;",29,29,28,0,8.5,247.7,11,11,11,0,0,93.9,7,0.2,0.1,1.3
"Lingewaard","GM1705",2021-03-07,46844,2545,2516,2480,61.9,138.8,5432.9,"&#x26a1;",96,94,94,4.3,4.3,204.9,26,26,26,0,0,55.5,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-03-07,21041,1831,1797,1772,161.6,280.4,8702.1,"&#9989;",84,85,84,-4.8,0,399.2,49,49,49,0,0,232.9,8.7,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-07,44326,1849,1766,1712,187.2,309.1,4171.4,"&#x26a1;",51,51,47,0,9,115.1,18,18,18,0,0,40.6,4.2,0.1,0,1
"Moerdijk","GM1709",2021-03-07,37195,2205,2149,2059,150.6,392.5,5928.2,"&#x26a1;",111,110,105,2.7,16.1,298.4,36,35,35,2.7,2.7,96.8,5.9,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-07,31761,1952,1925,1890,85,195.2,6145.9,"&#x26a1;",96,95,94,3.1,6.3,302.3,30,30,30,0,0,94.5,6.1,0.3,0.1,1.5
"Sluis","GM1714",2021-03-07,23155,1060,1046,1035,60.5,108,4577.8,"&#x1F7E3;",45,45,44,0,4.3,194.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-07,27307,1561,1537,1512,87.9,179.4,5716.5,"&#x1F7E3;",76,76,75,0,3.7,278.3,25,25,25,0,0,91.6,5.7,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-07,31428,2418,2349,2265,219.5,486.8,7693.8,"&#x26a1;",132,131,130,3.2,6.4,420,74,73,73,3.2,3.2,235.5,7.7,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-07,10373,553,546,529,67.5,231.4,5331.1,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-03-07,18760,1664,1639,1599,133.3,346.5,8869.9,"&#x26a1;",78,77,74,5.3,21.3,415.8,9,8,8,5.3,5.3,48,8.9,0.4,0,0.5
"Bladel","GM1728",2021-03-07,20527,2067,2006,1955,297.2,545.6,10069.7,"&#x26a1;",86,85,83,4.9,14.6,419,25,24,23,4.9,9.7,121.8,10.1,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-07,14210,841,832,809,63.3,225.2,5918.4,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-07,33968,1059,1004,970,161.9,262,3117.6,"&#128721;",29,29,28,0,2.9,85.4,20,20,20,0,0,58.9,3.1,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-03-07,33377,1423,1370,1299,158.8,371.5,4263.4,"&#x26a1;",50,50,46,0,12,149.8,25,23,23,6,6,74.9,4.3,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-03-07,48244,2303,2266,2210,76.7,192.8,4773.7,"&#x1F7E3;",84,83,82,2.1,4.1,174.1,29,29,28,0,2.1,60.1,4.8,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-07,35104,2582,2542,2485,113.9,276.3,7355.3,"&#x26a1;",98,95,95,8.5,8.5,279.2,27,27,26,0,2.8,76.9,7.4,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-07,24668,1995,1934,1887,247.3,437.8,8087.4,"&#x26a1;",105,101,97,16.2,32.4,425.7,32,32,31,0,4.1,129.7,8.1,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-07,38203,3537,3493,3446,115.2,238.2,9258.4,"&#x26a1;",134,133,130,2.6,10.5,350.8,46,46,46,0,0,120.4,9.3,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-07,40034,2891,2798,2691,232.3,499.6,7221.4,"&#x26a1;",165,156,153,22.5,30,412.1,25,24,24,2.5,2.5,62.4,7.2,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-03-07,18359,826,786,747,217.9,430.3,4499.2,"&#x26a1;",21,21,18,0,16.3,114.4,9,9,9,0,0,49,4.5,0.1,0,1.1
"Dinkelland","GM1774",2021-03-07,26580,2347,2320,2306,101.6,154.3,8829.9,"&#9989;",79,79,79,0,0,297.2,34,34,33,0,3.8,127.9,8.8,0.3,0.1,1.4
"Westland","GM1783",2021-03-07,111418,9091,8868,8649,200.1,396.7,8159.4,"&#x26a1;",302,297,291,4.5,9.9,271.1,84,83,83,0.9,0.9,75.4,8.2,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-07,19430,1336,1306,1282,154.4,277.9,6876,"&#x26a1;",47,46,46,5.1,5.1,241.9,13,13,13,0,0,66.9,6.9,0.2,0.1,1
"Berkelland","GM1859",2021-03-07,43847,2698,2660,2611,86.7,198.4,6153.2,"&#x1F7E3;",93,92,91,2.3,4.6,212.1,42,41,41,2.3,2.3,95.8,6.2,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-03-07,36044,2063,2016,1973,130.4,249.7,5723.6,"&#x26a1;",75,74,74,2.8,2.8,208.1,17,16,16,2.8,2.8,47.2,5.7,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-07,91754,5051,4941,4845,119.9,224.5,5504.9,"&#9989;",244,244,244,0,0,265.9,119,118,117,1.1,2.2,129.7,5.5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-07,27558,1633,1570,1528,228.6,381,5925.7,"&#x26a1;",54,51,48,10.9,21.8,196,9,9,9,0,0,32.7,5.9,0.2,0,0.6
"Dantumadiel","GM1891",2021-03-07,18936,996,969,936,142.6,316.9,5259.8,"&#x26a1;",36,34,32,10.6,21.1,190.1,15,14,13,5.3,10.6,79.2,5.3,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-07,45109,3195,3116,3027,175.1,372.4,7082.8,"&#x26a1;",150,146,142,8.9,17.7,332.5,44,44,42,0,4.4,97.5,7.1,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-07,43661,2941,2806,2679,309.2,600.1,6736,"&#x1F7E3;",43,42,42,2.3,2.3,98.5,74,74,74,0,0,169.5,6.7,0.1,0.2,2.5
"Oldambt","GM1895",2021-03-07,38277,1948,1849,1709,258.6,624.4,5089.2,"&#x26a1;",103,96,91,18.3,31.4,269.1,30,29,27,2.6,7.8,78.4,5.1,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-07,22830,1470,1327,1218,626.4,1103.8,6438.9,"&#x26a1;",36,36,33,0,13.1,157.7,25,25,25,0,0,109.5,6.4,0.2,0.1,1.7
"Súdwest-Fryslân","GM1900",2021-03-07,89947,5105,4941,4726,182.3,421.4,5675.6,"&#x26a1;",137,128,121,10,17.8,152.3,78,75,72,3.3,6.7,86.7,5.7,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-07,35297,2852,2758,2680,266.3,487.3,8080,"&#x26a1;",102,101,96,2.8,17,289,34,33,33,2.8,2.8,96.3,8.1,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-07,25875,1527,1506,1488,81.2,150.7,5901.4,"&#9989;",88,88,88,0,0,340.1,43,43,41,0,7.7,166.2,5.9,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-07,65054,3986,3895,3780,139.9,316.7,6127.2,"&#x26a1;",181,174,167,10.8,21.5,278.2,61,59,59,3.1,3.1,93.8,6.1,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-07,48590,3007,2844,2646,335.5,743,6188.5,"&#x26a1;",117,109,100,16.5,35,240.8,29,28,26,2.1,6.2,59.7,6.2,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-07,76386,4456,4384,4307,94.3,195.1,5833.5,"&#x26a1;",181,178,172,3.9,11.8,237,79,77,76,2.6,3.9,103.4,5.8,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-07,50675,3006,2905,2812,199.3,382.8,5931.9,"&#x26a1;",197,193,180,7.9,33.5,388.8,72,71,70,2,3.9,142.1,5.9,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-07,55723,3676,3610,3548,118.4,229.7,6596.9,"&#9989;",99,99,99,0,0,177.7,33,32,32,1.8,1.8,59.2,6.6,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-07,85411,5534,5385,5267,174.5,312.6,6479.3,"&#x26a1;",291,287,281,4.7,11.7,340.7,90,89,88,1.2,2.3,105.4,6.5,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-07,56596,4298,4122,3972,311,576,7594.2,"&#x26a1;",189,186,181,5.3,14.1,333.9,61,61,61,0,0,107.8,7.6,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-07,51798,2071,1986,1851,164.1,424.7,3998.2,"&#x26a1;",66,64,62,3.9,7.7,127.4,29,29,29,0,0,56,4,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-07,58580,3511,3307,3167,348.2,587.2,5993.5,"&#x26a1;",73,71,69,3.4,6.8,124.6,30,29,28,1.7,3.4,51.2,6,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-07,35009,2125,2083,2037,120,251.4,6069.9,"&#x26a1;",108,105,104,8.6,11.4,308.5,45,45,45,0,0,128.5,6.1,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-07,81777,5513,5263,5029,305.7,591.9,6741.5,"&#x26a1;",368,365,354,3.7,17.1,450,162,162,161,0,1.2,198.1,6.7,0.5,0.2,2.9
"Waadhoeke","GM1949",2021-03-07,46175,1785,1674,1590,240.4,422.3,3865.7,"&#x26a1;",51,44,39,15.2,26,110.4,33,32,32,2.2,2.2,71.5,3.9,0.1,0.1,1.8
"Westerwolde","GM1950",2021-03-07,25960,1690,1641,1584,188.8,408.3,6510,"&#x26a1;",69,68,64,3.9,19.3,265.8,20,19,18,3.9,7.7,77,6.5,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-07,60781,2595,2473,2301,200.7,483.7,4269.4,"&#x26a1;",144,133,123,18.1,34.6,236.9,34,32,32,3.3,3.3,55.9,4.3,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-07,36011,2060,1996,1958,177.7,283.2,5720.5,"&#x26a1;",95,94,94,2.8,2.8,263.8,42,42,42,0,0,116.6,5.7,0.3,0.1,2
"Montferland","GM1955",2021-03-07,36032,1938,1857,1817,224.8,335.8,5378.6,"&#128721;",67,67,66,0,2.8,185.9,22,21,21,2.8,2.8,61.1,5.4,0.2,0.1,1.1
"Altena","GM1959",2021-03-07,56401,5041,4958,4839,147.2,358.1,8937.8,"&#x26a1;",195,191,188,7.1,12.4,345.7,65,65,65,0,0,115.2,8.9,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-07,51521,3961,3844,3706,227.1,494.9,7688.1,"&#x26a1;",171,167,164,7.8,13.6,331.9,56,54,47,3.9,17.5,108.7,7.7,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-07,57921,4216,4118,3983,169.2,402.3,7278.9,"&#x26a1;",150,142,139,13.8,19,259,63,61,59,3.5,6.9,108.8,7.3,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-07,88065,5183,5022,4881,182.8,342.9,5885.4,"&#x26a1;",266,256,244,11.4,25,302,55,53,50,2.3,5.7,62.5,5.9,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-03-07,47817,2370,2278,2201,192.4,353.4,4956.4,"&#x26a1;",40,38,37,4.2,6.3,83.7,20,20,20,0,0,41.8,5,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-07,63695,2125,2070,1963,86.3,254.3,3336.2,"&#x26a1;",95,92,84,4.7,17.3,149.1,22,21,19,1.6,4.7,34.5,3.3,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-03-07,45498,1963,1895,1815,149.5,325.3,4314.5,"&#x26a1;",82,77,71,11,24.2,180.2,33,29,28,8.8,11,72.5,4.3,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-07,44157,3549,3422,3281,287.6,606.9,8037.2,"&#x26a1;",108,104,99,9.1,20.4,244.6,27,27,26,0,2.3,61.1,8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-07,45506,2079,2010,1885,151.6,426.3,4568.6,"&#x26a1;",104,101,99,6.6,11,228.5,12,11,11,2.2,2.2,26.4,4.6,0.2,0,0.6
