"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borger-Odoorn","GM1681",2021-06-18,25631,1613,1611,1601,7.8,46.8,6293.2,"&#x1F7E3;",67,67,66,0,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-18,25548,2668,2655,2635,50.9,129.2,10443.1,"&#x26a1;",104,103,100,3.9,15.7,407.1,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-18,15872,1902,1901,1893,6.3,56.7,11983.4,"&#9989;",79,79,79,0,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-18,24461,2043,2033,2018,40.9,102.2,8352.1,"&#x1F7E3;",54,54,53,0,4.1,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-18,7549,560,555,554,66.2,79.5,7418.2,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-18,24510,1956,1954,1945,8.2,44.9,7980.4,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-18,31254,1685,1683,1675,6.4,32,5391.3,"&#x26a1;",60,60,58,0,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-18,33661,4593,4546,4519,139.6,219.8,13644.9,"&#x26a1;",170,169,168,3,5.9,505,30,30,30,0,0,89.1,13.6,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-18,19738,983,982,979,5.1,20.3,4980.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-18,11754,1227,1223,1214,34,110.6,10439,"&#x26a1;",45,45,43,0,17,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-18,46937,3834,3819,3786,32,102.3,8168.4,"&#x26a1;",151,150,147,2.1,8.5,321.7,35,35,34,0,2.1,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-18,20916,2587,2574,2564,62.2,110,12368.5,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-18,44432,3240,3231,3209,20.3,69.8,7292,"&#128721;",96,96,95,0,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-18,37207,3513,3499,3450,37.6,169.3,9441.8,"&#9989;",153,153,153,0,0,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-18,31757,3146,3142,3118,12.6,88.2,9906.5,"&#128721;",126,126,125,0,3.1,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-18,23172,1450,1445,1434,21.6,69,6257.6,"&#x26a1;",60,59,58,4.3,8.6,258.9,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-18,27380,2574,2556,2522,65.7,189.9,9401,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-18,31515,3854,3850,3816,12.7,120.6,12229.1,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-18,10363,922,916,910,57.9,115.8,8897,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-18,18762,2282,2280,2272,10.7,53.3,12162.9,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-18,20572,2815,2812,2799,14.6,77.8,13683.6,"&#x1F7E3;",102,102,101,0,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-18,14178,1160,1156,1147,28.2,91.7,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-18,34033,1558,1552,1530,17.6,82.3,4577.9,"&#x26a1;",48,47,47,2.9,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-18,33524,2067,2060,2044,20.9,68.6,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-18,48272,3792,3759,3697,68.4,196.8,7855.5,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-18,35096,3656,3648,3627,22.8,82.6,10417.1,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-18,24731,2957,2941,2918,64.7,157.7,11956.7,"&#x26a1;",129,128,128,4,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-06-18,38228,4754,4740,4709,36.6,117.7,12435.9,"&#9989;",182,182,182,0,0,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-18,40046,4389,4371,4343,44.9,114.9,10959.9,"&#x26a1;",235,233,233,5,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-18,18418,1345,1342,1327,16.3,97.7,7302.6,"&#x26a1;",31,30,30,5.4,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-18,26571,3167,3158,3147,33.9,75.3,11919,"&#x26a1;",102,101,100,3.8,7.5,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-18,111871,13982,13939,13859,38.4,109.9,12498.3,"&#128721;",409,409,408,0,0.9,365.6,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-18,19452,2041,2040,2010,5.1,159.4,10492.5,"&#x1F7E3;",64,64,63,0,5.1,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-18,43812,3922,3912,3880,22.8,95.9,8951.9,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.9,9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-18,35997,3095,3071,3054,66.7,113.9,8597.9,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-18,91698,8521,8511,8463,10.9,63.3,9292.5,"&#128721;",318,317,317,1.1,1.1,346.8,145,145,144,0,1.1,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-18,27646,2604,2586,2570,65.1,123,9419.1,"&#9989;",70,70,70,0,0,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-18,18916,1481,1480,1470,5.3,58.2,7829.4,"&#x26a1;",57,56,56,5.3,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-18,45316,4813,4800,4762,28.7,112.5,10621,"&#x1F7E3;",209,209,207,0,4.4,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-18,43804,4934,4918,4889,36.5,102.7,11263.8,"&#9989;",53,53,53,0,0,121,85,85,84,0,2.3,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-18,38289,2847,2840,2832,18.3,39.2,7435.6,"&#128721;",153,153,152,0,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-18,22860,2429,2421,2405,35,105,10625.5,"&#x26a1;",56,55,55,4.4,4.4,245,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-18,90033,7801,7784,7747,18.9,60,8664.6,"&#x1F7E3;",217,216,214,1.1,3.3,241,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-18,35402,4023,4011,3996,33.9,76.3,11363.8,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-18,25844,2130,2126,2119,15.5,42.6,8241.8,"&#9989;",114,114,114,0,0,441.1,47,47,46,0,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-18,65013,5827,5806,5775,32.3,80,8962.8,"&#128721;",264,264,263,0,1.5,406.1,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-18,48597,4454,4441,4412,26.8,86.4,9165.2,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-18,76391,6592,6515,6447,100.8,189.8,8629.3,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-18,50754,4700,4657,4592,84.7,212.8,9260.4,"&#x1F7E3;",269,268,267,2,3.9,530,89,89,88,0,2,175.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-18,55972,5395,5347,5309,85.8,153.6,9638.7,"&#x1F7E3;",149,149,147,0,3.6,266.2,38,38,38,0,0,67.9,9.6,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-18,85647,8955,8931,8876,28,92.2,10455.7,"&#x26a1;",442,442,437,0,5.8,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-18,56745,6393,6367,6330,45.8,111,11266.2,"&#x1F7E3;",273,272,270,1.8,5.3,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-18,51876,3623,3609,3592,27,59.8,6984,"&#128721;",106,106,105,0,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-18,58659,5045,5017,5005,47.7,68.2,8600.6,"&#x1F7E3;",106,106,104,0,3.4,180.7,34,34,33,0,1.7,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-18,34978,3237,3223,3213,40,68.6,9254.4,"&#x26a1;",149,149,147,0,5.7,426,51,51,51,0,0,145.8,9.3,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-18,82014,9049,9025,8970,29.3,96.3,11033.5,"&#128721;",469,468,467,1.2,2.4,571.9,167,167,167,0,0,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-18,46187,2960,2956,2952,8.7,17.3,6408.7,"&#128721;",85,85,84,0,2.2,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-18,26136,2340,2318,2302,84.2,145.4,8953.2,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-18,60830,3742,3735,3712,11.5,49.3,6151.6,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.2,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-18,36054,3508,3496,3471,33.3,102.6,9729.8,"&#9989;",127,127,127,0,0,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-18,36109,3109,3091,3078,49.8,85.9,8610,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-18,56515,6902,6891,6861,19.5,72.5,12212.7,"&#x26a1;",253,252,248,1.8,8.8,447.7,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-18,51594,5943,5924,5887,36.8,108.5,11518.8,"&#x26a1;",226,226,222,0,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-18,58118,6284,6264,6199,34.4,146.3,10812.5,"&#x1F7E3;",210,210,208,0,3.4,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-18,88160,8612,8561,8513,57.8,112.3,9768.6,"&#128721;",386,386,385,0,1.1,437.8,66,66,66,0,0,74.9,9.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-18,47846,3535,3519,3486,33.4,102.4,7388.3,"&#x1F7E3;",64,63,63,2.1,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-18,63766,3362,3356,3335,9.4,42.3,5272.4,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-18,45471,3284,3259,3231,55,116.6,7222.2,"&#9989;",124,124,124,0,0,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-18,44264,5718,5700,5674,40.7,99.4,12917.9,"&#x26a1;",166,163,160,6.8,13.6,375,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-18,45385,2841,2835,2829,13.2,26.4,6259.8,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
