"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2020-12-26,50488,2153,1962,378.3,4264.4,"&#x26a1;",80,78,4,158.5,57,54,5.9,112.9,4.3,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-26,55552,2794,2540,457.2,5029.5,"&#x26a1;",41,41,0,73.8,22,22,0,39.6,5,0.1,0,0.8
"Nissewaard","GM1930",2020-12-26,85300,4204,3902,354,4928.5,"&#x26a1;",105,102,3.5,123.1,57,55,2.3,66.8,4.9,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-26,56491,2716,2479,419.5,4807.8,"&#x26a1;",82,76,10.6,145.2,54,53,1.8,95.6,4.8,0.1,0.1,2
"De Fryske Marren","GM1940",2020-12-26,51651,1095,951,278.8,2120,"&#x26a1;",31,30,1.9,60,13,13,0,25.2,2.1,0.1,0,1.2
"Gooise Meren","GM1942",2020-12-26,58439,2321,2075,421,3971.7,"&#x26a1;",39,37,3.4,66.7,22,21,1.7,37.6,4,0.1,0,0.9
"Berg en Dal","GM1945",2020-12-26,35017,1568,1471,277,4477.8,"&#x26a1;",45,45,0,128.5,36,35,2.9,102.8,4.5,0.1,0.1,2.3
"Meierijstad","GM1948",2020-12-26,81607,3529,3136,481.6,4324.4,"&#x26a1;",229,226,3.7,280.6,145,142,3.7,177.7,4.3,0.3,0.2,4.1
"Waadhoeke","GM1949",2020-12-26,46085,976,798,386.2,2117.8,"&#x26a1;",19,18,2.2,41.2,22,22,0,47.7,2.1,0,0,2.3
"Westerwolde","GM1950",2020-12-26,25976,736,613,473.5,2833.4,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.8,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-26,60761,1209,1002,340.7,1989.8,"&#x26a1;",22,19,4.9,36.2,16,13,4.9,26.3,2,0,0,1.3
"Beekdaelen","GM1954",2020-12-26,36073,1226,1036,526.7,3398.7,"&#x26a1;",60,58,5.5,166.3,30,30,0,83.2,3.4,0.2,0.1,2.4
"Montferland","GM1955",2020-12-26,36068,1214,1036,493.5,3365.9,"&#x26a1;",30,30,0,83.2,12,12,0,33.3,3.4,0.1,0,1
"Altena","GM1959",2020-12-26,56333,3449,3003,791.7,6122.5,"&#x26a1;",59,56,5.3,104.7,57,49,14.2,101.2,6.1,0.1,0.1,1.7
"West Betuwe","GM1960",2020-12-26,51405,2486,2223,511.6,4836.1,"&#x26a1;",73,71,3.9,142,42,41,1.9,81.7,4.8,0.1,0.1,1.7
"Vijfheerenlanden","GM1961",2020-12-26,57751,2825,2556,465.8,4891.7,"&#x26a1;",64,62,3.5,110.8,55,53,3.5,95.2,4.9,0.1,0.1,1.9
"Hoeksche Waard","GM1963",2020-12-26,87822,3580,3276,346.2,4076.4,"&#x26a1;",92,89,3.4,104.8,36,33,3.4,41,4.1,0.1,0,1
"Het Hogeland","GM1966",2020-12-26,47888,1154,957,411.4,2409.8,"&#x26a1;",15,13,4.2,31.3,8,7,2.1,16.7,2.4,0,0,0.7
"Westerkwartier","GM1969",2020-12-26,63568,1074,914,251.7,1689.5,"&#x26a1;",21,21,0,33,10,8,3.1,15.7,1.7,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-26,45445,943,778,363.1,2075,"&#x26a1;",17,16,2.2,37.4,9,9,0,19.8,2.1,0,0,1
"Molenlanden","GM1978",2020-12-26,44072,2188,1958,521.9,4964.6,"&#x26a1;",25,22,6.8,56.7,19,19,0,43.1,5,0.1,0,0.9
