"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-19,23976,1530,1473,1393,237.7,571.4,6381.4,"&#x26a1;",70,70,68,0,8.3,292,20,19,19,4.2,4.2,83.4,6.4,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-19,30751,1743,1718,1677,81.3,214.6,5668.1,"&#x26a1;",130,124,122,19.5,26,422.8,37,37,36,0,3.3,120.3,5.7,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-19,30461,1859,1829,1776,98.5,272.5,6102.9,"&#x26a1;",111,108,104,9.8,23,364.4,25,23,22,6.6,9.8,82.1,6.1,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-19,16222,1040,1012,975,172.6,400.7,6411,"&#x26a1;",46,45,42,6.2,24.7,283.6,13,13,13,0,0,80.1,6.4,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-19,22787,1565,1526,1493,171.2,316,6868,"&#x26a1;",94,93,89,4.4,21.9,412.5,33,33,33,0,0,144.8,6.9,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-19,13123,1110,1084,1050,198.1,457.2,8458.4,"&#x26a1;",45,44,43,7.6,15.2,342.9,8,7,7,7.6,7.6,61,8.5,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-19,20612,1127,1076,1034,247.4,451.2,5467.7,"&#x26a1;",56,54,53,9.7,14.6,271.7,24,24,23,0,4.9,116.4,5.5,0.3,0.1,2.1
"Roosendaal","GM1674",2021-02-19,77256,4959,4819,4668,181.2,376.7,6418.9,"&#x26a1;",255,242,231,16.8,31.1,330.1,62,61,61,1.3,1.3,80.3,6.4,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-19,33990,1091,1066,1032,73.6,173.6,3209.8,"&#x26a1;",40,40,38,0,5.9,117.7,21,21,21,0,0,61.8,3.2,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-19,25366,914,889,843,98.6,279.9,3603.2,"&#x26a1;",15,14,14,3.9,3.9,59.1,15,15,10,0,19.7,59.1,3.6,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-19,25587,996,968,944,109.4,203.2,3892.6,"&#x26a1;",33,31,31,7.8,7.8,129,12,12,12,0,0,46.9,3.9,0.1,0,1.2
"Cuijk","GM1684",2021-02-19,25373,1594,1576,1535,70.9,232.5,6282.3,"&#x26a1;",56,56,54,0,7.9,220.7,20,20,20,0,0,78.8,6.3,0.2,0.1,1.3
"Landerd","GM1685",2021-02-19,15838,1219,1205,1191,88.4,176.8,7696.7,"&#x26a1;",55,54,54,6.3,6.3,347.3,25,25,22,0,18.9,157.8,7.7,0.3,0.2,2.1
"De Wolden","GM1690",2021-02-19,24374,1138,1109,1081,119,233.9,4668.9,"&#x26a1;",38,37,36,4.1,8.2,155.9,19,19,18,0,4.1,78,4.7,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-19,7570,269,248,234,277.4,462.4,3553.5,"&#x26a1;",11,11,8,0,39.6,145.3,3,3,1,0,26.4,39.6,3.6,0.1,0,1.1
"Wijdemeren","GM1696",2021-02-19,24440,1293,1246,1225,192.3,278.2,5290.5,"&#x26a1;",29,27,26,8.2,12.3,118.7,13,12,11,4.1,8.2,53.2,5.3,0.1,0.1,1
"Noordenveld","GM1699",2021-02-19,31216,886,818,773,217.8,362,2838.3,"&#x26a1;",25,25,20,0,16,80.1,21,20,20,3.2,3.2,67.3,2.8,0.1,0.1,2.4
"Twenterand","GM1700",2021-02-19,33696,3138,3096,3024,124.6,338.3,9312.7,"&#x26a1;",135,131,128,11.9,20.8,400.6,27,27,27,0,0,80.1,9.3,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-19,19638,550,521,509,147.7,208.8,2800.7,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.8,0.1,0.1,2
"Sint Anthonis","GM1702",2021-02-19,11687,784,765,742,162.6,359.4,6708.3,"&#x26a1;",28,28,27,0,8.6,239.6,11,11,11,0,0,94.1,6.7,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-19,46781,2471,2456,2438,32.1,70.5,5282.1,"&#x1F7E3;",76,75,75,2.1,2.1,162.5,26,24,24,4.3,4.3,55.6,5.3,0.2,0.1,1.1
"Cranendonck","GM1706",2021-02-19,21007,1745,1685,1628,285.6,557,8306.8,"&#x26a1;",84,80,77,19,33.3,399.9,49,48,47,4.8,9.5,233.3,8.3,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-19,44301,1700,1654,1618,103.8,185.1,3837.4,"&#9989;",47,47,47,0,0,106.1,18,17,17,2.3,2.3,40.6,3.8,0.1,0,1.1
"Moerdijk","GM1709",2021-02-19,37193,2035,1947,1875,236.6,430.2,5471.5,"&#x26a1;",103,99,94,10.8,24.2,276.9,35,33,28,5.4,18.8,94.1,5.5,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-19,31751,1866,1784,1710,258.3,491.3,5877,"&#x26a1;",92,89,86,9.4,18.9,289.8,28,28,28,0,0,88.2,5.9,0.3,0.1,1.5
"Sluis","GM1714",2021-02-19,23143,1034,1017,1007,73.5,116.7,4467.9,"&#x26a1;",44,43,42,4.3,8.6,190.1,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-19,27334,1507,1476,1444,113.4,230.5,5513.3,"&#x26a1;",75,74,72,3.7,11,274.4,25,24,24,3.7,3.7,91.5,5.5,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-19,31398,2235,2165,2109,222.9,401.3,7118.3,"&#x26a1;",130,127,127,9.6,9.6,414,73,73,73,0,0,232.5,7.1,0.4,0.2,3.3
"Alphen-Chaam","GM1723",2021-02-19,10362,527,515,500,115.8,260.6,5085.9,"&#x26a1;",41,41,40,0,9.7,395.7,5,5,5,0,0,48.3,5.1,0.4,0,0.9
"Bergeijk","GM1724",2021-02-19,18745,1584,1524,1480,320.1,554.8,8450.3,"&#x26a1;",73,69,68,21.3,26.7,389.4,8,8,7,0,5.3,42.7,8.5,0.4,0,0.5
"Bladel","GM1728",2021-02-19,20552,1940,1897,1849,209.2,442.8,9439.5,"&#x26a1;",81,79,78,9.7,14.6,394.1,23,23,22,0,4.9,111.9,9.4,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-19,14184,796,765,735,218.6,430.1,5612,"&#x26a1;",38,38,37,0,7.1,267.9,18,18,18,0,0,126.9,5.6,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-19,33927,965,932,910,97.3,162.1,2844.3,"&#x26a1;",28,27,26,2.9,5.9,82.5,20,20,19,0,2.9,59,2.8,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-19,33357,1275,1209,1172,197.9,308.8,3822.3,"&#x26a1;",46,43,41,9,15,137.9,23,23,23,0,0,69,3.8,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-02-19,48147,2187,2146,2106,85.2,168.2,4542.3,"&#x26a1;",71,69,69,4.2,4.2,147.5,28,27,26,2.1,4.2,58.2,4.5,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-02-19,35037,2458,2397,2354,174.1,296.8,7015.4,"&#x26a1;",95,94,94,2.9,2.9,271.1,26,23,22,8.6,11.4,74.2,7,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-02-19,24634,1868,1802,1767,267.9,410,7583,"&#x26a1;",97,96,92,4.1,20.3,393.8,31,31,29,0,8.1,125.8,7.6,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-19,38182,3433,3377,3294,146.7,364,8991.1,"&#x26a1;",128,126,122,5.2,15.7,335.2,45,45,45,0,0,117.9,9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-19,40097,2655,2577,2502,194.5,381.6,6621.4,"&#x26a1;",153,145,140,20,32.4,381.6,23,23,22,0,2.5,57.4,6.6,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-19,18348,732,709,702,125.4,163.5,3989.5,"&#9989;",18,18,18,0,0,98.1,9,9,9,0,0,49.1,4,0.1,0,1.2
"Dinkelland","GM1774",2021-02-19,26616,2303,2276,2241,101.4,232.9,8652.7,"&#x26a1;",78,77,75,3.8,11.3,293.1,33,32,31,3.8,7.5,124,8.7,0.3,0.1,1.4
"Westland","GM1783",2021-02-19,111342,8589,8435,8286,138.3,272.1,7714.1,"&#x26a1;",290,285,281,4.5,8.1,260.5,83,81,80,1.8,2.7,74.5,7.7,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-19,19378,1274,1254,1234,103.2,206.4,6574.5,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.6,0.2,0.1,1
"Berkelland","GM1859",2021-02-19,43821,2604,2553,2500,116.4,237.3,5942.4,"&#x26a1;",91,90,86,2.3,11.4,207.7,41,40,39,2.3,4.6,93.6,5.9,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-19,36103,1947,1913,1871,94.2,210.5,5392.9,"&#x26a1;",74,73,72,2.8,5.5,205,16,15,14,2.8,5.5,44.3,5.4,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-19,91781,4789,4687,4569,111.1,239.7,5217.9,"&#x26a1;",242,241,235,1.1,7.6,263.7,117,112,105,5.4,13.1,127.5,5.2,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-19,27547,1512,1465,1434,170.6,283.2,5488.8,"&#x1F7E3;",48,48,47,0,3.6,174.2,9,9,9,0,0,32.7,5.5,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-19,18927,917,868,817,258.9,528.3,4844.9,"&#x26a1;",31,26,24,26.4,37,163.8,13,12,12,5.3,5.3,68.7,4.8,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-19,45015,2999,2934,2877,144.4,271,6662.2,"&#x26a1;",140,140,135,0,11.1,311,42,42,40,0,4.4,93.3,6.7,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-19,43695,2652,2587,2511,148.8,322.7,6069.3,"&#x1F7E3;",42,41,40,2.3,4.6,96.1,73,72,71,2.3,4.6,167.1,6.1,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-19,38281,1675,1588,1523,227.3,397.1,4375.5,"&#x26a1;",87,85,77,5.2,26.1,227.3,27,26,25,2.6,5.2,70.5,4.4,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-19,22797,1195,1163,1142,140.4,232.5,5241.9,"&#x26a1;",33,31,30,8.8,13.2,144.8,25,25,25,0,0,109.7,5.2,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-19,89930,4635,4455,4229,200.2,451.5,5154,"&#x26a1;",120,113,107,7.8,14.5,133.4,71,66,60,5.6,12.2,79,5.2,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-19,35288,2662,2597,2522,184.2,396.7,7543.6,"&#x26a1;",93,88,87,14.2,17,263.5,33,33,31,0,5.7,93.5,7.5,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-19,25903,1481,1464,1439,65.6,162.1,5717.5,"&#x26a1;",88,88,85,0,11.6,339.7,41,38,36,11.6,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-19,65142,3741,3635,3580,162.7,247.2,5742.8,"&#x26a1;",164,162,159,3.1,7.7,251.8,59,58,58,1.5,1.5,90.6,5.7,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-02-19,48532,2579,2454,2371,257.6,428.6,5314,"&#x26a1;",96,93,91,6.2,10.3,197.8,25,21,16,8.2,18.5,51.5,5.3,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-19,76451,4275,4214,4145,79.8,170,5591.8,"&#x26a1;",170,168,163,2.6,9.2,222.4,76,74,71,2.6,6.5,99.4,5.6,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-19,50567,2798,2705,2656,183.9,280.8,5533.3,"&#x26a1;",176,174,167,4,17.8,348.1,70,64,63,11.9,13.8,138.4,5.5,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-19,55592,3524,3474,3387,89.9,246.4,6339,"&#x26a1;",97,93,87,7.2,18,174.5,32,29,29,5.4,5.4,57.6,6.3,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-19,85302,5241,5134,5051,125.4,222.7,6144.1,"&#x26a1;",277,272,262,5.9,17.6,324.7,88,83,82,5.9,7,103.2,6.1,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-19,56559,3931,3829,3738,180.3,341.2,6950.3,"&#x26a1;",181,176,169,8.8,21.2,320,61,59,59,3.5,3.5,107.9,7,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-19,51735,1817,1729,1627,170.1,367.3,3512.1,"&#x1F7E3;",61,61,59,0,3.9,117.9,29,28,20,1.9,17.4,56.1,3.5,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-19,58466,3146,3055,2961,155.6,316.4,5380.9,"&#x26a1;",67,61,56,10.3,18.8,114.6,28,28,28,0,0,47.9,5.4,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-19,35015,2023,1997,1950,74.3,208.5,5777.5,"&#128721;",103,103,102,0,2.9,294.2,45,42,41,8.6,11.4,128.5,5.8,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-19,81653,4957,4749,4620,254.7,412.7,6070.8,"&#x26a1;",350,348,341,2.4,11,428.6,161,161,160,0,1.2,197.2,6.1,0.4,0.2,3.2
"Waadhoeke","GM1949",2021-02-19,46082,1569,1514,1444,119.4,271.3,3404.8,"&#x26a1;",39,38,36,2.2,6.5,84.6,32,32,30,0,4.3,69.4,3.4,0.1,0.1,2
"Westerwolde","GM1950",2021-02-19,26284,1569,1500,1423,262.5,555.5,5969.4,"&#x26a1;",61,56,51,19,38,232.1,18,18,15,0,11.4,68.5,6,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-19,60745,2240,2109,1983,215.7,423.1,3687.5,"&#x26a1;",119,107,98,19.8,34.6,195.9,31,29,26,3.3,8.2,51,3.7,0.2,0.1,1.4
"Beekdaelen","GM1954",2021-02-19,36073,1942,1885,1829,158,313.3,5383.5,"&#9989;",93,93,93,0,0,257.8,42,39,39,8.3,8.3,116.4,5.4,0.3,0.1,2.2
"Montferland","GM1955",2021-02-19,36062,1809,1751,1722,160.8,241.3,5016.4,"&#9989;",62,62,62,0,0,171.9,19,19,18,0,2.8,52.7,5,0.2,0.1,1.1
"Altena","GM1959",2021-02-19,56308,4804,4734,4632,124.3,305.5,8531.6,"&#x26a1;",186,184,180,3.6,10.7,330.3,65,65,65,0,0,115.4,8.5,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-19,51489,3643,3566,3467,149.5,341.8,7075.3,"&#x26a1;",164,164,158,0,11.7,318.5,47,43,43,7.8,7.8,91.3,7.1,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-19,57786,3957,3868,3771,154,321.9,6847.7,"&#x26a1;",139,137,135,3.5,6.9,240.5,59,58,58,1.7,1.7,102.1,6.8,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-19,87963,4868,4758,4660,125.1,236.5,5534.1,"&#x26a1;",240,233,223,8,19.3,272.8,50,50,48,0,2.3,56.8,5.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-19,47859,2175,2073,1977,213.1,413.7,4544.6,"&#9989;",35,35,35,0,0,73.1,20,20,19,0,2.1,41.8,4.5,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-19,63603,1918,1782,1685,213.8,366.3,3015.6,"&#x26a1;",83,81,77,3.1,9.4,130.5,18,16,14,3.1,6.3,28.3,3,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-19,45479,1786,1721,1625,142.9,354,3927.1,"&#x26a1;",69,68,66,2.2,6.6,151.7,26,25,23,2.2,6.6,57.2,3.9,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-19,44105,3230,3103,3015,287.9,487.5,7323.4,"&#x1F7E3;",96,96,94,0,4.5,217.7,25,24,24,2.3,2.3,56.7,7.3,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-19,45606,1845,1808,1756,81.1,195.1,4045.5,"&#x26a1;",95,91,89,8.8,13.2,208.3,11,10,10,2.2,2.2,24.1,4,0.2,0,0.6
