"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Krimpenerwaard","GM1931",2020-11-19,56427,1786,1622,290.6,3165.2,"&#x26a1;",67,64,5.3,118.7,45,41,7.1,79.7,3.2,0.1,0.1,2.5
"De Fryske Marren","GM1940",2020-11-19,51662,632,593,75.5,1223.3,"&#128721;",26,24,3.9,50.3,10,10,0,19.4,1.2,0.1,0,1.6
"Gooise Meren","GM1942",2020-11-19,58378,1445,1337,185,2475.2,"&#x1F7E3;",33,33,0,56.5,17,17,0,29.1,2.5,0.1,0,1.2
"Berg en Dal","GM1945",2020-11-19,34987,1111,1036,214.4,3175.5,"&#x1F7E3;",42,42,0,120,33,30,8.6,94.3,3.2,0.1,0.1,3
"Meierijstad","GM1948",2020-11-19,81579,2143,1965,218.2,2626.9,"&#x1F7E3;",223,220,3.7,273.4,138,138,0,169.2,2.6,0.3,0.2,6.4
"Waadhoeke","GM1949",2020-11-19,46115,537,492,97.6,1164.5,"&#128721;",16,15,2.2,34.7,19,18,2.2,41.2,1.2,0,0,3.5
"Westerwolde","GM1950",2020-11-19,25595,277,254,89.9,1082.2,"&#128721;",12,12,0,46.9,3,3,0,11.7,1.1,0,0,1.1
"Midden-Groningen","GM1952",2020-11-19,60723,523,463,98.8,861.3,"&#128721;",15,12,4.9,24.7,6,6,0,9.9,0.9,0,0,1.1
"Beekdaelen","GM1954",2020-11-19,36038,613,552,169.3,1701,"&#x1F7E3;",53,53,0,147.1,27,26,2.8,74.9,1.7,0.1,0.1,4.4
"Montferland","GM1955",2020-11-19,36043,701,643,160.9,1944.9,"&#x1F7E3;",26,26,0,72.1,12,11,2.8,33.3,1.9,0.1,0,1.7
"Altena","GM1959",2020-11-19,56278,1579,1380,353.6,2805.7,"&#x26a1;",44,42,3.6,78.2,31,28,5.3,55.1,2.8,0.1,0.1,2
"West Betuwe","GM1960",2020-11-19,51431,1289,1157,256.7,2506.3,"&#x26a1;",62,59,5.8,120.5,33,32,1.9,64.2,2.5,0.1,0.1,2.6
"Vijfheerenlanden","GM1961",2020-11-19,57665,1787,1621,287.9,3098.9,"&#x26a1;",55,52,5.2,95.4,47,45,3.5,81.5,3.1,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-19,87781,2458,2324,152.7,2800.2,"&#x1F7E3;",84,85,-1.1,95.7,31,31,0,35.3,2.8,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-19,47821,517,474,89.9,1081.1,"&#128721;",10,9,2.1,20.9,6,6,0,12.5,1.1,0,0,1.2
"Westerkwartier","GM1969",2020-11-19,63533,531,503,44.1,835.8,"&#128999;",20,20,0,31.5,8,8,0,12.6,0.8,0,0,1.5
"Noardeast-Fryslân","GM1970",2020-11-19,45479,419,365,118.7,921.3,"&#128721;",9,9,0,19.8,4,4,0,8.8,0.9,0,0,1
"Molenlanden","GM1978",2020-11-19,44042,1321,1186,306.5,2999.4,"&#x26a1;",20,20,0,45.4,16,12,9.1,36.3,3,0,0,1.2
