"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-08,23941,1693,1634,1566,246.4,530.5,7071.6,"&#x26a1;",74,74,70,0,16.7,309.1,32,22,20,41.8,50.1,133.7,7.1,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-08,30746,1834,1791,1762,139.9,234.2,5965,"&#x26a1;",136,133,132,9.8,13,442.3,37,37,37,0,0,120.3,6,0.4,0.1,2
"Halderberge","GM1655",2021-03-08,30434,2004,1938,1883,216.9,397.6,6584.7,"&#x26a1;",115,114,112,3.3,9.9,377.9,25,25,25,0,0,82.1,6.6,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-08,16254,1131,1100,1052,190.7,486,6958.3,"&#x26a1;",51,49,47,12.3,24.6,313.8,13,13,13,0,0,80,7,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-08,22801,1653,1620,1587,144.7,289.5,7249.7,"&#x26a1;",96,96,94,0,8.8,421,35,35,33,0,8.8,153.5,7.2,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-08,13135,1159,1126,1114,251.2,342.6,8823.8,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,8.8,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-08,20588,1230,1200,1157,145.7,354.6,5974.4,"&#x26a1;",65,64,59,4.9,29.1,315.7,28,26,24,9.7,19.4,136,6,0.3,0.1,2.3
"Roosendaal","GM1674",2021-03-08,77213,5370,5251,5061,154.1,400.2,6954.8,"&#x26a1;",284,271,257,16.8,35,367.8,68,67,63,1.3,6.5,88.1,7,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-08,34100,1195,1141,1107,158.4,258.1,3504.4,"&#x26a1;",42,41,41,2.9,2.9,123.2,21,21,21,0,0,61.6,3.5,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-03-08,25375,990,963,927,106.4,248.3,3901.5,"&#9989;",15,15,15,0,0,59.1,20,15,15,19.7,19.7,78.8,3.9,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-08,25617,1061,1035,1009,101.5,203,4141.8,"&#x26a1;",40,37,33,11.7,27.3,156.1,14,13,12,3.9,7.8,54.7,4.1,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-08,25468,1709,1662,1610,184.5,388.7,6710.4,"&#x26a1;",63,60,57,11.8,23.6,247.4,20,20,20,0,0,78.5,6.7,0.2,0.1,1.2
"Landerd","GM1685",2021-03-08,15802,1301,1254,1224,297.4,487.3,8233.1,"&#x26a1;",56,55,55,6.3,6.3,354.4,26,25,25,6.3,6.3,164.5,8.2,0.4,0.2,2
"De Wolden","GM1690",2021-03-08,24371,1247,1202,1150,184.6,398,5116.7,"&#x26a1;",41,38,38,12.3,12.3,168.2,21,20,19,4.1,8.2,86.2,5.1,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-08,7585,315,301,271,184.6,580.1,4152.9,"&#9989;",12,12,12,0,0,158.2,5,5,3,0,26.4,65.9,4.2,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-03-08,24497,1394,1353,1315,167.4,322.5,5690.5,"&#x26a1;",32,30,29,8.2,12.2,130.6,15,15,13,0,8.2,61.2,5.7,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-08,31188,1049,980,922,221.2,407.2,3363.5,"&#x26a1;",30,28,25,6.4,16,96.2,24,22,21,6.4,9.6,77,3.4,0.1,0.1,2.3
"Twenterand","GM1700",2021-03-08,33697,3269,3199,3151,207.7,350.2,9701.2,"&#128721;",137,137,136,0,3,406.6,28,28,27,0,3,83.1,9.7,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-08,19694,620,592,556,142.2,325,3148.2,"&#9989;",16,16,16,0,0,81.2,18,17,11,5.1,35.5,91.4,3.1,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-08,11710,827,813,791,119.6,307.4,7062.3,"&#x26a1;",30,29,29,8.5,8.5,256.2,11,11,11,0,0,93.9,7.1,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-08,46844,2551,2520,2487,66.2,136.6,5445.7,"&#x26a1;",96,94,94,4.3,4.3,204.9,26,26,26,0,0,55.5,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-03-08,21041,1836,1800,1778,171.1,275.7,8725.8,"&#9989;",84,84,84,0,0,399.2,49,49,49,0,0,232.9,8.7,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-08,44326,1862,1770,1719,207.6,322.6,4200.7,"&#x26a1;",53,51,47,4.5,13.5,119.6,18,18,18,0,0,40.6,4.2,0.1,0,1
"Moerdijk","GM1709",2021-03-08,37195,2209,2158,2075,137.1,360.3,5939,"&#x26a1;",112,111,106,2.7,16.1,301.1,36,35,35,2.7,2.7,96.8,5.9,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-08,31761,1958,1928,1895,94.5,198.4,6164.8,"&#x26a1;",96,95,94,3.1,6.3,302.3,30,30,30,0,0,94.5,6.2,0.3,0.1,1.5
"Sluis","GM1714",2021-03-08,23155,1068,1049,1035,82.1,142.5,4612.4,"&#9989;",45,45,45,0,0,194.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-08,27307,1569,1539,1522,109.9,172.1,5745.8,"&#x1F7E3;",76,76,75,0,3.7,278.3,25,25,25,0,0,91.6,5.7,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-08,31428,2421,2360,2288,194.1,423.2,7703.3,"&#x26a1;",133,131,130,6.4,9.5,423.2,74,73,73,3.2,3.2,235.5,7.7,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-08,10373,554,548,532,57.8,212.1,5340.8,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-03-08,18760,1667,1640,1604,143.9,335.8,8885.9,"&#x26a1;",78,78,74,0,21.3,415.8,9,8,8,5.3,5.3,48,8.9,0.4,0,0.5
"Bladel","GM1728",2021-03-08,20527,2072,2008,1961,311.8,540.8,10094,"&#x26a1;",87,85,83,9.7,19.5,423.8,25,24,23,4.9,9.7,121.8,10.1,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-08,14210,842,832,813,70.4,204.1,5925.4,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-08,33968,1064,1010,974,159,265,3132.4,"&#x26a1;",30,29,28,2.9,5.9,88.3,20,20,20,0,0,58.9,3.1,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-03-08,33377,1429,1381,1308,143.8,362.5,4281.4,"&#x26a1;",50,50,46,0,12,149.8,25,23,23,6,6,74.9,4.3,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-03-08,48244,2310,2269,2219,85,188.6,4788.2,"&#x1F7E3;",84,83,83,2.1,2.1,174.1,29,29,28,0,2.1,60.1,4.8,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-08,35104,2582,2546,2494,102.6,250.7,7355.3,"&#x26a1;",98,96,95,5.7,8.5,279.2,27,27,26,0,2.8,76.9,7.4,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-08,24668,2007,1940,1889,271.6,478.4,8136,"&#x26a1;",105,102,99,12.2,24.3,425.7,32,32,31,0,4.1,129.7,8.1,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-08,38203,3541,3495,3450,120.4,238.2,9268.9,"&#x26a1;",134,133,131,2.6,7.9,350.8,46,46,46,0,0,120.4,9.3,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-08,40034,2896,2809,2699,217.3,492.1,7233.9,"&#x26a1;",166,157,154,22.5,30,414.6,25,24,24,2.5,2.5,62.4,7.2,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-03-08,18359,831,795,755,196.1,414,4526.4,"&#x26a1;",21,21,19,0,10.9,114.4,9,9,9,0,0,49,4.5,0.1,0,1.1
"Dinkelland","GM1774",2021-03-08,26580,2350,2323,2308,101.6,158,8841.2,"&#9989;",79,79,79,0,0,297.2,34,34,33,0,3.8,127.9,8.8,0.3,0.1,1.4
"Westland","GM1783",2021-03-08,111418,9116,8893,8671,200.1,399.4,8181.8,"&#x26a1;",303,297,291,5.4,10.8,271.9,84,83,83,0.9,0.9,75.4,8.2,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-08,19430,1340,1307,1284,169.8,288.2,6896.6,"&#x26a1;",47,46,46,5.1,5.1,241.9,13,13,13,0,0,66.9,6.9,0.2,0.1,1
"Berkelland","GM1859",2021-03-08,43847,2701,2668,2616,75.3,193.9,6160.1,"&#x1F7E3;",93,93,91,0,4.6,212.1,42,41,41,2.3,2.3,95.8,6.2,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-03-08,36044,2068,2018,1975,138.7,258,5737.4,"&#x26a1;",75,74,74,2.8,2.8,208.1,17,16,16,2.8,2.8,47.2,5.7,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-08,91754,5055,4958,4860,105.7,212.5,5509.3,"&#x1F7E3;",246,244,244,2.2,2.2,268.1,122,118,117,4.4,5.4,133,5.5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-08,27558,1641,1579,1535,225,384.6,5954.7,"&#x26a1;",55,51,48,14.5,25.4,199.6,9,9,9,0,0,32.7,6,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-08,18936,998,975,942,121.5,295.7,5270.4,"&#x26a1;",36,35,33,5.3,15.8,190.1,15,14,13,5.3,10.6,79.2,5.3,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-08,45109,3205,3126,3040,175.1,365.8,7105,"&#x26a1;",150,146,142,8.9,17.7,332.5,44,44,42,0,4.4,97.5,7.1,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-08,43661,2962,2830,2704,302.3,590.9,6784.1,"&#x1F7E3;",43,42,42,2.3,2.3,98.5,74,74,74,0,0,169.5,6.8,0.1,0.2,2.5
"Oldambt","GM1895",2021-03-08,38277,1950,1856,1725,245.6,587.8,5094.4,"&#x26a1;",104,96,92,20.9,31.4,271.7,30,29,27,2.6,7.8,78.4,5.1,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-08,22830,1483,1348,1234,591.3,1090.7,6495.8,"&#x26a1;",36,36,34,0,8.8,157.7,25,25,25,0,0,109.5,6.5,0.2,0.1,1.7
"Súdwest-Fryslân","GM1900",2021-03-08,89947,5129,4962,4771,185.7,398,5702.2,"&#x26a1;",137,130,123,7.8,15.6,152.3,79,75,72,4.4,7.8,87.8,5.7,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-08,35297,2864,2768,2694,272,481.6,8114,"&#x26a1;",102,102,97,0,14.2,289,34,34,33,0,2.8,96.3,8.1,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-08,25875,1531,1509,1493,85,146.9,5916.9,"&#9989;",88,88,88,0,0,340.1,43,43,41,0,7.7,166.2,5.9,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-08,65054,3996,3910,3793,132.2,312,6142.6,"&#x26a1;",183,175,169,12.3,21.5,281.3,61,59,59,3.1,3.1,93.8,6.1,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-08,48590,3024,2866,2673,325.2,722.4,6223.5,"&#x26a1;",117,110,101,14.4,32.9,240.8,29,28,27,2.1,4.1,59.7,6.2,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-08,76386,4464,4394,4316,91.6,193.8,5844,"&#x26a1;",181,178,174,3.9,9.2,237,79,77,76,2.6,3.9,103.4,5.8,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-08,50675,3023,2915,2817,213.1,406.5,5965.5,"&#x26a1;",197,193,182,7.9,29.6,388.8,72,72,70,0,3.9,142.1,6,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-08,55723,3681,3614,3552,120.2,231.5,6605.9,"&#x1F7E3;",100,99,99,1.8,1.8,179.5,33,32,32,1.8,1.8,59.2,6.6,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-08,85411,5561,5404,5283,183.8,325.5,6510.9,"&#x26a1;",293,289,281,4.7,14,343,90,90,88,0,2.3,105.4,6.5,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-08,56596,4325,4147,3982,314.5,606,7641.9,"&#x26a1;",189,186,181,5.3,14.1,333.9,61,61,61,0,0,107.8,7.6,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-08,51798,2085,1999,1866,166,422.8,4025.3,"&#x26a1;",66,65,63,1.9,5.8,127.4,29,29,29,0,0,56,4,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-08,58580,3532,3326,3187,351.7,588.9,6029.4,"&#x26a1;",73,73,69,0,6.8,124.6,30,29,28,1.7,3.4,51.2,6,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-08,35009,2130,2086,2040,125.7,257.1,6084.1,"&#x26a1;",108,105,104,8.6,11.4,308.5,45,45,45,0,0,128.5,6.1,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-08,81777,5533,5289,5059,298.4,579.6,6766,"&#x26a1;",369,365,356,4.9,15.9,451.2,162,162,161,0,1.2,198.1,6.8,0.5,0.2,2.9
"Waadhoeke","GM1949",2021-03-08,46175,1805,1690,1598,249.1,448.3,3909,"&#x26a1;",51,47,40,8.7,23.8,110.4,33,32,32,2.2,2.2,71.5,3.9,0.1,0.1,1.8
"Westerwolde","GM1950",2021-03-08,25960,1694,1649,1603,173.3,350.5,6525.4,"&#x26a1;",69,68,65,3.9,15.4,265.8,20,19,18,3.9,7.7,77,6.5,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-08,60781,2602,2495,2336,176,437.6,4280.9,"&#x26a1;",144,134,124,16.5,32.9,236.9,34,32,32,3.3,3.3,55.9,4.3,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-08,36011,2066,2001,1961,180.5,291.6,5737.1,"&#x26a1;",96,94,94,5.6,5.6,266.6,42,42,42,0,0,116.6,5.7,0.3,0.1,2
"Montferland","GM1955",2021-03-08,36032,1954,1862,1821,255.3,369.1,5423,"&#128721;",67,67,66,0,2.8,185.9,22,21,21,2.8,2.8,61.1,5.4,0.2,0.1,1.1
"Altena","GM1959",2021-03-08,56401,5057,4971,4857,152.5,354.6,8966.2,"&#x26a1;",196,192,188,7.1,14.2,347.5,65,65,65,0,0,115.2,9,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-08,51521,3965,3853,3721,217.4,473.6,7695.9,"&#x26a1;",171,167,164,7.8,13.6,331.9,57,54,48,5.8,17.5,110.6,7.7,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-08,57921,4229,4137,3996,158.8,402.3,7301.3,"&#x26a1;",151,142,139,15.5,20.7,260.7,63,61,59,3.5,6.9,108.8,7.3,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-08,88065,5218,5041,4889,201,373.6,5925.2,"&#x26a1;",266,258,246,9.1,22.7,302,55,53,50,2.3,5.7,62.5,5.9,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-03-08,47817,2376,2292,2215,175.7,336.7,4968.9,"&#x26a1;",40,38,38,4.2,4.2,83.7,20,20,20,0,0,41.8,5,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-08,63695,2136,2079,1981,89.5,243.3,3353.5,"&#x26a1;",95,92,85,4.7,15.7,149.1,22,21,20,1.6,3.1,34.5,3.4,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-03-08,45498,1970,1902,1831,149.5,305.5,4329.9,"&#x26a1;",82,77,71,11,24.2,180.2,33,29,28,8.8,11,72.5,4.3,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-08,44157,3561,3443,3300,267.2,591.1,8064.4,"&#x26a1;",108,104,100,9.1,18.1,244.6,27,27,26,0,2.3,61.1,8.1,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-08,45506,2080,2022,1894,127.5,408.7,4570.8,"&#x26a1;",104,102,99,4.4,11,228.5,12,11,11,2.2,2.2,26.4,4.6,0.2,0,0.6
