"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-05-24,30780,2878,2811,2715,217.7,529.6,9350.2,"&#x1F7E3;",167,167,166,0,3.2,542.6,38,38,38,0,0,123.5,9.4,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-24,30530,2963,2913,2828,163.8,442.2,9705.2,"&#x26a1;",150,150,145,0,16.4,491.3,27,27,27,0,0,88.4,9.7,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-24,16298,1567,1547,1522,122.7,276.1,9614.7,"&#x26a1;",60,59,59,6.1,6.1,368.1,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-24,22809,2534,2490,2395,192.9,609.4,11109.6,"&#x26a1;",124,121,117,13.2,30.7,543.6,36,36,36,0,0,157.8,11.1,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-24,13163,1612,1583,1547,220.3,493.8,12246.4,"&#x26a1;",60,59,59,7.6,7.6,455.8,9,9,9,0,0,68.4,12.2,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-24,20599,2043,2010,1957,160.2,417.5,9918,"&#x26a1;",105,103,102,9.7,14.6,509.7,35,35,34,0,4.9,169.9,9.9,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-24,77179,7583,7503,7358,103.7,291.5,9825.2,"&#x26a1;",356,353,345,3.9,14.3,461.3,73,72,72,1.3,1.3,94.6,9.8,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-24,34095,2061,1973,1899,258.1,475.1,6044.9,"&#x26a1;",78,74,71,11.7,20.5,228.8,25,25,24,0,2.9,73.3,6,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-24,25412,1373,1344,1321,114.1,204.6,5403,"&#x26a1;",27,27,25,0,7.9,106.2,20,20,20,0,0,78.7,5.4,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-24,25617,1534,1512,1479,85.9,214.7,5988.2,"&#x26a1;",65,63,63,7.8,7.8,253.7,15,15,15,0,0,58.6,6,0.3,0.1,1
"Cuijk","GM1684",2021-05-24,25502,2573,2535,2501,149,282.3,10089.4,"&#x26a1;",100,99,97,3.9,11.8,392.1,26,26,26,0,0,102,10.1,0.4,0.1,1
"Landerd","GM1685",2021-05-24,15873,1874,1844,1821,189,333.9,11806.2,"&#x26a1;",78,77,76,6.3,12.6,491.4,28,28,28,0,0,176.4,11.8,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-24,24423,1944,1889,1827,225.2,479.1,7959.7,"&#x1F7E3;",53,53,52,0,4.1,217,24,24,24,0,0,98.3,8,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-24,7566,547,537,525,132.2,290.8,7229.7,"&#x26a1;",18,18,17,0,13.2,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-05-24,24519,1923,1894,1851,118.3,293.6,7842.9,"&#9989;",45,45,45,0,0,183.5,18,18,18,0,0,73.4,7.8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-24,31261,1637,1601,1558,115.2,252.7,5236.6,"&#x26a1;",58,54,52,12.8,19.2,185.5,25,25,25,0,0,80,5.2,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-24,33678,4410,4259,4127,448.4,840.3,13094.6,"&#x26a1;",166,164,163,5.9,8.9,492.9,30,30,30,0,0,89.1,13.1,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-24,19705,949,915,900,172.5,248.7,4816,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.8,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-24,11731,1182,1148,1117,289.8,554.1,10075.9,"&#x26a1;",41,38,38,25.6,25.6,349.5,11,11,11,0,0,93.8,10.1,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-24,46934,3700,3654,3584,98,247.2,7883.4,"&#x1F7E3;",141,140,139,2.1,4.3,300.4,33,32,31,2.1,4.3,70.3,7.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-24,20950,2523,2485,2433,181.4,429.6,12043,"&#x1F7E3;",108,108,107,0,4.8,515.5,51,51,51,0,0,243.4,12,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-24,44421,3148,3081,3000,150.8,333.2,7086.7,"&#x26a1;",92,88,87,9,11.3,207.1,26,26,26,0,0,58.5,7.1,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-24,37180,3360,3295,3207,174.8,411.5,9037.1,"&#x1F7E3;",150,150,148,0,5.4,403.4,40,39,39,2.7,2.7,107.6,9,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-24,31769,3047,2995,2923,163.7,390.3,9591.1,"&#x26a1;",124,122,120,6.3,12.6,390.3,34,34,34,0,0,107,9.6,0.4,0.1,1.1
"Sluis","GM1714",2021-05-24,23173,1416,1381,1357,151,254.6,6110.6,"&#x1F7E3;",57,57,56,0,4.3,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-24,27356,2443,2390,2325,193.7,431.3,8930.4,"&#9989;",105,105,105,0,0,383.8,30,29,28,3.7,7.3,109.7,8.9,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-24,31498,3739,3647,3560,292.1,568.3,11870.6,"&#x26a1;",176,172,171,12.7,15.9,558.8,78,78,78,0,0,247.6,11.9,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-24,10348,900,890,865,96.6,338.2,8697.3,"&#x26a1;",50,50,49,0,9.7,483.2,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-24,18785,2229,2208,2169,111.8,319.4,11865.9,"&#x26a1;",95,94,93,5.3,10.6,505.7,11,10,10,5.3,5.3,58.6,11.9,0.5,0.1,0.5
"Bladel","GM1728",2021-05-24,20551,2747,2721,2674,126.5,355.2,13366.7,"&#9989;",101,101,101,0,0,491.5,27,27,26,0,4.9,131.4,13.4,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-24,14191,1133,1119,1090,98.7,303,7983.9,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-24,34028,1490,1478,1464,35.3,76.4,4378.7,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-24,33460,1995,1968,1933,80.7,185.3,5962.3,"&#x26a1;",66,64,62,6,12,197.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-24,48287,3602,3531,3436,147,343.8,7459.6,"&#x26a1;",108,106,102,4.1,12.4,223.7,30,30,30,0,0,62.1,7.5,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-24,35094,3544,3474,3406,199.5,393.2,10098.6,"&#x26a1;",130,130,127,0,8.5,370.4,29,29,29,0,0,82.6,10.1,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-24,24693,2828,2742,2643,348.3,749.2,11452.6,"&#x26a1;",126,123,120,12.1,24.3,510.3,33,32,32,4,4,133.6,11.5,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-24,38221,4650,4550,4425,261.6,588.7,12166.1,"&#x26a1;",181,177,173,10.5,20.9,473.6,54,54,52,0,5.2,141.3,12.2,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-24,40002,4272,4205,4123,167.5,372.5,10679.5,"&#x26a1;",228,225,223,7.5,12.5,570,27,27,27,0,0,67.5,10.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-24,18424,1275,1251,1215,130.3,325.7,6920.3,"&#9989;",28,28,28,0,0,152,10,9,9,5.4,5.4,54.3,6.9,0.2,0.1,0.8
"Dinkelland","GM1774",2021-05-24,26557,3085,3039,2973,173.2,421.7,11616.5,"&#x26a1;",99,97,95,7.5,15.1,372.8,35,35,35,0,0,131.8,11.6,0.4,0.1,1.1
"Westland","GM1783",2021-05-24,111727,13594,13342,13094,225.5,447.5,12167.2,"&#x26a1;",402,397,388,4.5,12.5,359.8,86,86,86,0,0,77,12.2,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-24,19435,1955,1923,1880,164.7,385.9,10059.2,"&#x26a1;",59,58,58,5.1,5.1,303.6,14,14,14,0,0,72,10.1,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-24,43816,3781,3713,3661,155.2,273.9,8629.3,"&#x26a1;",127,126,124,2.3,6.8,289.8,42,42,43,0,-2.3,95.9,8.6,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-24,36020,3019,2968,2902,141.6,324.8,8381.5,"&#x26a1;",108,108,106,0,5.6,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-24,91669,8263,8092,7850,186.5,450.5,9014,"&#x26a1;",311,308,297,3.3,15.3,339.3,143,140,139,3.3,4.4,156,9,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-24,27645,2527,2482,2428,162.8,358.1,9140.9,"&#x26a1;",69,68,67,3.6,7.2,249.6,10,10,10,0,0,36.2,9.1,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-24,18921,1416,1385,1358,163.8,306.5,7483.7,"&#9989;",53,53,53,0,0,280.1,17,17,17,0,0,89.8,7.5,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-24,45253,4663,4582,4476,179,413.2,10304.3,"&#x26a1;",205,203,201,4.4,8.8,453,46,46,46,0,0,101.7,10.3,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-24,43774,4828,4735,4609,212.5,500.3,11029.4,"&#x1F7E3;",53,52,52,2.3,2.3,121.1,84,83,83,2.3,2.3,191.9,11,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-24,38245,2747,2703,2654,115,243.2,7182.6,"&#128721;",151,151,150,0,2.6,394.8,37,37,37,0,0,96.7,7.2,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-24,22866,2382,2364,2330,78.7,227.4,10417.2,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-24,90032,7657,7556,7398,112.2,287.7,8504.8,"&#x26a1;",209,205,201,4.4,8.9,232.1,90,90,88,0,2.2,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-24,35392,3939,3886,3794,149.8,409.7,11129.6,"&#x26a1;",131,130,127,2.8,11.3,370.1,36,36,36,0,0,101.7,11.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-24,25861,2078,2036,1975,162.4,398.3,8035.3,"&#x26a1;",110,108,105,7.7,19.3,425.4,46,46,46,0,0,177.9,8,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-24,65004,5701,5608,5489,143.1,326.1,8770.2,"&#x26a1;",262,258,252,6.2,15.4,403.1,68,67,67,1.5,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-24,48633,4348,4307,4243,84.3,215.9,8940.4,"&#x1F7E3;",152,151,151,2.1,2.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-24,76343,6297,6183,6087,149.3,275.1,8248.3,"&#x26a1;",236,233,230,3.9,7.9,309.1,83,82,82,1.3,1.3,108.7,8.2,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-24,50702,4513,4429,4285,165.7,449.7,8901,"&#x26a1;",262,259,251,5.9,21.7,516.7,87,87,86,0,2,171.6,8.9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-24,55859,5230,5141,5049,159.3,324,9362.9,"&#x26a1;",146,144,143,3.6,5.4,261.4,38,38,36,0,3.6,68,9.4,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-24,85545,8702,8571,8392,153.1,362.4,10172.4,"&#x26a1;",432,429,421,3.5,12.9,505,98,98,97,0,1.2,114.6,10.2,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-24,56660,6204,6130,6013,130.6,337.1,10949.5,"&#x26a1;",269,264,256,8.8,22.9,474.8,62,62,62,0,0,109.4,10.9,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-24,51867,3533,3449,3349,162,354.8,6811.7,"&#x26a1;",104,102,99,3.9,9.6,200.5,33,32,31,1.9,3.9,63.6,6.8,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-24,58687,4908,4843,4736,110.8,293.1,8363,"&#x1F7E3;",101,101,98,0,5.1,172.1,33,33,32,0,1.7,56.2,8.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-24,34994,3121,3081,3040,114.3,231.5,8918.7,"&#x26a1;",147,147,142,0,14.3,420.1,51,51,51,0,0,145.7,8.9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-24,81935,8790,8588,8326,246.5,566.3,10728,"&#x26a1;",464,462,457,2.4,8.5,566.3,166,166,166,0,0,202.6,10.7,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-24,46107,2915,2878,2808,80.2,232.1,6322.3,"&#9989;",80,80,80,0,0,173.5,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-24,25942,2260,2231,2197,111.8,242.8,8711.7,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.7,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-24,60838,3643,3598,3533,74,180.8,5988,"&#x26a1;",200,196,192,6.6,13.1,328.7,39,39,39,0,0,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-24,36006,3404,3346,3266,161.1,383.3,9454,"&#x26a1;",124,123,122,2.8,5.6,344.4,48,48,48,0,0,133.3,9.5,0.3,0.1,1.4
"Montferland","GM1955",2021-05-24,36079,3021,2992,2920,80.4,279.9,8373.3,"&#x26a1;",111,111,109,0,5.5,307.7,24,24,24,0,0,66.5,8.4,0.3,0.1,0.8
"Altena","GM1959",2021-05-24,56519,6738,6651,6522,153.9,382.2,11921.7,"&#x26a1;",247,243,239,7.1,14.2,437,68,68,68,0,0,120.3,11.9,0.4,0.1,1
"West Betuwe","GM1960",2021-05-24,51523,5741,5648,5525,180.5,419.2,11142.6,"&#x26a1;",221,217,211,7.8,19.4,428.9,61,61,60,0,1.9,118.4,11.1,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-24,58073,6067,5971,5880,165.3,322,10447.2,"&#x1F7E3;",205,205,202,0,5.2,353,75,72,72,5.2,5.2,129.1,10.4,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-24,88116,8354,8215,8035,157.7,362,9480.7,"&#x26a1;",379,374,366,5.7,14.8,430.1,65,64,62,1.1,3.4,73.8,9.5,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-24,47854,3407,3332,3249,156.7,330.2,7119.6,"&#x26a1;",62,60,59,4.2,6.3,129.6,20,20,20,0,0,41.8,7.1,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-24,63691,3241,3162,3091,124,235.5,5088.6,"&#x26a1;",130,126,123,6.3,11,204.1,25,24,24,1.6,1.6,39.3,5.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-24,45480,3169,3105,3049,140.7,263.9,6967.9,"&#x1F7E3;",121,120,119,2.2,4.4,266.1,37,37,37,0,0,81.4,7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-24,44207,5579,5480,5352,223.9,513.5,12620.2,"&#x26a1;",155,151,149,9,13.6,350.6,34,34,34,0,0,76.9,12.6,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-05-24,45399,2801,2757,2709,96.9,202.6,6169.7,"&#x26a1;",148,146,144,4.4,8.8,326,21,21,20,0,2.2,46.3,6.2,0.3,0,0.7
