"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-06-06,13164,1621,1616,1611,38,76,12313.9,"&#x26a1;",64,61,60,22.8,30.4,486.2,10,10,9,0,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-06,20616,2087,2067,2039,97,232.8,10123.2,"&#9989;",105,105,105,0,0,509.3,35,35,35,0,0,169.8,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-06,77220,7691,7632,7574,76.4,151.5,9959.9,"&#128721;",358,358,357,0,1.3,463.6,74,73,73,1.3,1.3,95.8,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-06,34105,2136,2100,2053,105.6,243.4,6263,"&#x26a1;",82,79,78,8.8,11.7,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-06,25457,1411,1395,1371,62.9,157.1,5542.7,"&#x26a1;",29,28,27,3.9,7.9,113.9,20,20,20,0,0,78.6,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-06,25631,1602,1571,1533,120.9,269.2,6250.2,"&#x1F7E3;",66,66,65,0,3.9,257.5,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-06,25548,2646,2608,2572,148.7,289.7,10357,"&#9989;",100,100,100,0,0,391.4,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-06,15872,1896,1890,1872,37.8,151.2,11945.6,"&#x26a1;",80,79,78,6.3,12.6,504,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-06,24461,2022,1987,1939,143.1,339.3,8266.2,"&#9989;",53,53,53,0,0,216.7,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-06,7549,554,551,545,39.7,119.2,7338.7,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-06,24510,1950,1937,1918,53,130.6,7955.9,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-06,31254,1675,1664,1630,35.2,144,5359.3,"&#x26a1;",59,58,58,3.2,3.2,188.8,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-06,33661,4531,4470,4397,181.2,398.1,13460.7,"&#x26a1;",169,167,166,5.9,8.9,502.1,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-06,19738,980,966,946,70.9,172.3,4965,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-06,11754,1214,1202,1178,102.1,306.3,10328.4,"&#x26a1;",42,42,41,0,8.5,357.3,11,11,11,0,0,93.6,10.3,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-06,46937,3801,3739,3697,132.1,221.6,8098.1,"&#x26a1;",146,144,144,4.3,4.3,311.1,34,34,33,0,2.1,72.4,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-06,20916,2566,2547,2522,90.8,210.4,12268.1,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-06,44432,3216,3191,3142,56.3,166.5,7238,"&#x26a1;",95,95,91,0,9,213.8,27,27,26,0,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-06,37207,3471,3408,3352,169.3,319.8,9328.9,"&#x1F7E3;",153,152,151,2.7,5.4,411.2,40,40,40,0,0,107.5,9.3,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-06,31757,3124,3087,3044,116.5,251.9,9837.2,"&#128721;",125,125,124,0,3.1,393.6,36,35,34,3.1,6.3,113.4,9.8,0.4,0.1,1.2
"Sluis","GM1714",2021-06-06,23172,1436,1428,1413,34.5,99.3,6197.1,"&#x26a1;",58,57,57,4.3,4.3,250.3,18,18,18,0,0,77.7,6.2,0.3,0.1,1.3
"Drimmelen","GM1719",2021-06-06,27380,2532,2498,2439,124.2,339.7,9247.6,"&#x26a1;",108,106,106,7.3,7.3,394.4,30,30,30,0,0,109.6,9.2,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-06,31515,3830,3784,3732,146,311,12152.9,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-06,10363,913,903,899,96.5,135.1,8810.2,"&#x26a1;",51,51,50,0,9.6,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-06,18762,2274,2257,2229,90.6,239.8,12120.2,"&#x26a1;",96,95,95,5.3,5.3,511.7,11,11,11,0,0,58.6,12.1,0.5,0.1,0.5
"Bladel","GM1728",2021-06-06,20572,2806,2786,2745,97.2,296.5,13639.9,"&#9989;",101,101,101,0,0,491,27,27,27,0,0,131.2,13.6,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-06,14178,1150,1141,1133,63.5,119.9,8111.2,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.1,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-06-06,34033,1532,1508,1489,70.5,126.3,4501.5,"&#x26a1;",47,46,46,2.9,2.9,138.1,24,24,24,0,0,70.5,4.5,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-06-06,33524,2048,2018,1994,89.5,161.1,6109.1,"&#128721;",66,66,65,0,3,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-06,48272,3718,3661,3597,118.1,250.7,7702.2,"&#128721;",113,113,112,0,2.1,234.1,30,30,30,0,0,62.1,7.7,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-06,35096,3637,3581,3541,159.6,273.5,10363,"&#128721;",131,131,130,0,2.8,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-06,24731,2924,2885,2826,157.7,396.3,11823.2,"&#x26a1;",128,127,126,4,8.1,517.6,34,34,33,0,4,137.5,11.8,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-06,38228,4724,4685,4646,102,204,12357.4,"&#x1F7E3;",182,181,181,2.6,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-06,40046,4357,4315,4266,104.9,227.2,10880,"&#x26a1;",233,232,229,2.5,10,581.8,28,28,27,0,2.5,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-06,18418,1333,1302,1266,168.3,363.8,7237.5,"&#x26a1;",30,28,28,10.9,10.9,162.9,10,10,9,0,5.4,54.3,7.2,0.2,0.1,0.8
"Dinkelland","GM1774",2021-06-06,26571,3154,3121,3082,124.2,271,11870.1,"&#x26a1;",100,99,99,3.8,3.8,376.4,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-06,111871,13887,13756,13559,117.1,293.2,12413.4,"&#x1F7E3;",408,407,403,0.9,4.5,364.7,86,86,86,0,0,76.9,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-06,19452,2020,1981,1952,200.5,349.6,10384.5,"&#x26a1;",63,62,60,5.1,15.4,323.9,14,14,14,0,0,72,10.4,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-06,43812,3886,3839,3773,107.3,257.9,8869.7,"&#x26a1;",129,127,127,4.6,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-06,35997,3060,3041,3019,52.8,113.9,8500.7,"&#x26a1;",109,108,108,2.8,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-06,91698,8484,8389,8249,103.6,256.3,9252.1,"&#x1F7E3;",316,316,313,0,3.3,344.6,145,143,143,2.2,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-06,27646,2575,2549,2520,94,198.9,9314.2,"&#x26a1;",70,69,69,3.6,3.6,253.2,10,10,10,0,0,36.2,9.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-06,18916,1475,1456,1407,100.4,359.5,7797.6,"&#x26a1;",56,56,54,0,10.6,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.2
"Zuidplas","GM1892",2021-06-06,45316,4772,4730,4646,92.7,278,10530.5,"&#x26a1;",208,205,205,6.6,6.6,459,47,46,46,2.2,2.2,103.7,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-06,43804,4900,4862,4815,86.8,194,11186.2,"&#128721;",53,53,52,0,2.3,121,85,84,84,2.3,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-06,38289,2836,2797,2744,101.9,240.3,7406.8,"&#9989;",152,152,152,0,0,397,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-06,22860,2410,2397,2382,56.9,122.5,10542.4,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.5,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-06,90033,7751,7700,7647,56.6,115.5,8609.1,"&#x26a1;",214,214,209,0,5.6,237.7,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-06,35402,4001,3978,3937,65,180.8,11301.6,"&#128721;",132,132,131,0,2.8,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-06,25844,2123,2102,2075,81.3,185.7,8214.7,"&#x26a1;",113,113,111,0,7.7,437.2,46,46,46,0,0,178,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-06,65013,5787,5751,5694,55.4,143,8901.3,"&#128721;",264,263,262,1.5,3.1,406.1,69,68,68,1.5,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-06,48597,4425,4382,4347,88.5,160.5,9105.5,"&#128721;",153,153,152,0,2.1,314.8,34,33,33,2.1,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-06,76391,6471,6384,6288,113.9,239.6,8470.9,"&#x26a1;",240,237,236,3.9,5.2,314.2,84,84,83,0,1.3,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-06,50754,4612,4554,4507,114.3,206.9,9087,"&#x26a1;",267,265,262,3.9,9.9,526.1,88,87,87,2,2,173.4,9.1,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-06,55972,5320,5272,5220,85.8,178.7,9504.8,"&#x26a1;",148,146,146,3.6,3.6,264.4,38,38,38,0,0,67.9,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-06,85647,8897,8801,8683,112.1,249.9,10388,"&#x26a1;",438,435,432,3.5,7,511.4,99,99,98,0,1.2,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-06,56745,6344,6296,6191,84.6,269.6,11179.8,"&#x1F7E3;",270,269,269,1.8,1.8,475.8,64,64,62,0,3.5,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-06,51876,3594,3563,3528,59.8,127.2,6928.1,"&#x1F7E3;",105,105,103,0,3.9,202.4,33,33,33,0,0,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-06,58659,5007,4967,4902,68.2,179,8535.8,"&#x1F7E3;",104,103,101,1.7,5.1,177.3,34,33,33,1.7,1.7,58,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-06,34978,3219,3183,3119,102.9,285.9,9202.9,"&#x26a1;",148,147,147,2.9,2.9,423.1,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-06,82014,8986,8892,8769,114.6,264.6,10956.7,"&#x1F7E3;",468,466,466,2.4,2.4,570.6,167,166,166,1.2,1.2,203.6,11,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-06,46187,2952,2945,2909,15.2,93.1,6391.4,"&#x26a1;",84,83,81,2.2,6.5,181.9,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-06,26136,2304,2287,2256,65,183.7,8815.4,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-06,60830,3720,3682,3636,62.5,138.1,6115.4,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-06,36054,3481,3449,3400,88.8,224.7,9655,"&#x26a1;",126,126,124,0,5.5,349.5,49,49,48,0,2.8,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-06,36109,3085,3065,3019,55.4,182.8,8543.6,"&#x26a1;",114,114,112,0,5.5,315.7,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-06-06,56515,6870,6816,6726,95.5,254.8,12156.1,"&#x1F7E3;",249,248,247,1.8,3.5,440.6,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-06,51594,5897,5814,5733,160.9,317.9,11429.6,"&#128721;",222,222,221,0,1.9,430.3,61,61,61,0,0,118.2,11.4,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-06,58118,6219,6130,6060,153.1,273.6,10700.6,"&#x26a1;",209,208,205,1.7,6.9,359.6,76,76,75,0,1.7,130.8,10.7,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-06,88160,8519,8448,8336,80.5,207.6,9663.1,"&#x26a1;",385,384,380,1.1,5.7,436.7,66,65,64,1.1,2.3,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-06,47846,3500,3461,3403,81.5,202.7,7315.1,"&#128721;",63,63,62,0,2.1,131.7,20,20,20,0,0,41.8,7.3,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-06,63766,3337,3314,3233,36.1,163.1,5233.2,"&#128721;",132,131,130,1.6,3.1,207,25,25,25,0,0,39.2,5.2,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-06,45471,3240,3201,3156,85.8,184.7,7125.4,"&#x26a1;",124,123,121,2.2,6.6,272.7,37,37,37,0,0,81.4,7.1,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-06,44264,5688,5627,5570,137.8,266.6,12850.2,"&#x26a1;",160,158,156,4.5,9,361.5,35,35,34,0,2.3,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-06,45385,2832,2819,2800,28.6,70.5,6239.9,"&#128721;",150,150,149,0,2.2,330.5,23,23,21,0,4.4,50.7,6.2,0.3,0.1,0.8
