"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-03-29,36017,3046,2938,2797,299.9,691.3,8457.1,"&#x26a1;",109,108,107,2.8,5.6,302.6,47,47,47,0,0,130.5,8.5,0.3,0.1,1.5
"Maasgouw","GM1641",2021-03-29,23941,1890,1823,1754,279.9,568.1,7894.4,"&#x26a1;",85,83,80,8.4,20.9,355,34,34,33,0,4.2,142,7.9,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-29,30746,2028,1959,1900,224.4,416.3,6596,"&#x26a1;",144,141,140,9.8,13,468.4,38,37,37,3.3,3.3,123.6,6.6,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-29,30434,2183,2131,2067,170.9,381.2,7172.9,"&#x26a1;",123,121,117,6.6,19.7,404.2,26,25,25,3.3,3.3,85.4,7.2,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-29,16254,1284,1239,1191,276.9,572.2,7899.6,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,7.9,0.3,0.1,1
"Laarbeek","GM1659",2021-03-29,22801,1891,1795,1725,421,728,8293.5,"&#x26a1;",102,100,98,8.8,17.5,447.3,36,36,36,0,0,157.9,8.3,0.4,0.2,1.9
"Reusel-De Mierden","GM1667",2021-03-29,13135,1266,1212,1188,411.1,593.8,9638.4,"&#x26a1;",51,51,48,0,22.8,388.3,8,8,8,0,0,60.9,9.6,0.4,0.1,0.6
"Roerdalen","GM1669",2021-03-29,20588,1426,1318,1272,524.6,748,6926.4,"&#x26a1;",74,71,69,14.6,24.3,359.4,29,28,28,4.9,4.9,140.9,6.9,0.4,0.1,2
"Roosendaal","GM1674",2021-03-29,77213,5984,5772,5537,274.6,578.9,7750,"&#x26a1;",299,290,287,11.7,15.5,387.2,69,69,69,0,0,89.4,7.7,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-29,34100,1387,1317,1269,205.3,346,4067.4,"&#x26a1;",51,49,45,5.9,17.6,149.6,22,22,21,0,2.9,64.5,4.1,0.1,0.1,1.6
"Aa en Hunze","GM1680",2021-03-29,25375,1094,1043,1007,201,342.9,4311.3,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.3,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-03-29,25617,1222,1177,1119,175.7,402.1,4770.3,"&#x26a1;",43,43,40,0,11.7,167.9,14,14,14,0,0,54.7,4.8,0.2,0.1,1.1
"Cuijk","GM1684",2021-03-29,25468,1953,1872,1790,318,640,7668.4,"&#x26a1;",83,81,70,7.9,51,325.9,22,22,22,0,0,86.4,7.7,0.3,0.1,1.1
"Landerd","GM1685",2021-03-29,15802,1415,1369,1326,291.1,563.2,8954.6,"&#x26a1;",58,58,56,0,12.7,367,26,26,26,0,0,164.5,9,0.4,0.2,1.8
"De Wolden","GM1690",2021-03-29,24371,1418,1348,1297,287.2,496.5,5818.4,"&#x26a1;",45,43,41,8.2,16.4,184.6,22,22,22,0,0,90.3,5.8,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-29,7585,385,359,340,342.8,593.3,5075.8,"&#x26a1;",15,15,14,0,13.2,197.8,9,8,8,13.2,13.2,118.7,5.1,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-03-29,24497,1523,1472,1433,208.2,367.4,6217.1,"&#9989;",36,36,36,0,0,147,16,15,15,4.1,4.1,65.3,6.2,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-29,31188,1311,1194,1101,375.1,673.3,4203.5,"&#x26a1;",39,38,36,3.2,9.6,125,25,25,24,0,3.2,80.2,4.2,0.1,0.1,1.9
"Twenterand","GM1700",2021-03-29,33697,3553,3444,3357,323.5,581.7,10544,"&#x26a1;",141,140,139,3,5.9,418.4,29,29,28,0,3,86.1,10.5,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-29,19694,726,677,654,248.8,365.6,3686.4,"&#x26a1;",18,17,17,5.1,5.1,91.4,20,20,19,0,5.1,101.6,3.7,0.1,0.1,2.8
"Sint Anthonis","GM1702",2021-03-29,11710,905,876,839,247.7,563.6,7728.4,"&#x26a1;",35,32,32,25.6,25.6,298.9,11,11,11,0,0,93.9,7.7,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-29,46844,2915,2783,2647,281.8,572.1,6222.8,"&#x26a1;",113,106,98,14.9,32,241.2,26,26,26,0,0,55.5,6.2,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-29,21041,2023,1974,1908,232.9,546.6,9614.6,"&#x26a1;",88,86,84,9.5,19,418.2,49,49,49,0,0,232.9,9.6,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-03-29,44326,2242,2065,1945,399.3,670,5058,"&#x26a1;",65,62,57,6.8,18,146.6,22,18,18,9,9,49.6,5.1,0.1,0,1
"Moerdijk","GM1709",2021-03-29,37195,2473,2363,2256,295.7,583.4,6648.7,"&#x26a1;",118,116,115,5.4,8.1,317.2,37,37,37,0,0,99.5,6.6,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-03-29,31761,2172,2083,2011,280.2,506.9,6838.6,"&#x26a1;",101,100,98,3.1,9.4,318,31,31,30,0,3.1,97.6,6.8,0.3,0.1,1.4
"Sluis","GM1714",2021-03-29,23155,1139,1111,1085,120.9,233.2,4919,"&#9989;",50,50,50,0,0,215.9,18,18,18,0,0,77.7,4.9,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-29,27307,1745,1668,1600,282,531,6390.3,"&#x26a1;",81,80,77,3.7,14.6,296.6,25,25,25,0,0,91.6,6.4,0.3,0.1,1.4
"Bernheze","GM1721",2021-03-29,31428,2711,2621,2510,286.4,639.6,8626.1,"&#x26a1;",144,142,136,6.4,25.5,458.2,78,78,77,0,3.2,248.2,8.6,0.5,0.2,2.9
"Alphen-Chaam","GM1723",2021-03-29,10373,599,572,565,260.3,327.8,5774.6,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.8,0.4,0,0.8
"Bergeijk","GM1724",2021-03-29,18760,1813,1770,1707,229.2,565,9664.2,"&#x26a1;",83,81,79,10.7,21.3,442.4,9,9,9,0,0,48,9.7,0.4,0,0.5
"Bladel","GM1728",2021-03-29,20527,2238,2167,2120,345.9,574.9,10902.7,"&#9989;",90,90,90,0,0,438.4,25,25,25,0,0,121.8,10.9,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-29,14210,887,872,859,105.6,197,6242.1,"&#x26a1;",41,40,40,7,7,288.5,19,19,19,0,0,133.7,6.2,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-03-29,33968,1224,1179,1126,132.5,288.5,3603.4,"&#x26a1;",36,36,33,0,8.8,106,20,20,20,0,0,58.9,3.6,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-03-29,33377,1587,1514,1462,218.7,374.5,4754.8,"&#x26a1;",53,52,52,3,3,158.8,28,27,27,3,3,83.9,4.8,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-29,48244,2495,2410,2357,176.2,286,5171.6,"&#x1F7E3;",86,85,84,2.1,4.1,178.3,29,29,29,0,0,60.1,5.2,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-29,35104,2822,2723,2650,282,490,8039,"&#x26a1;",111,105,102,17.1,25.6,316.2,28,28,28,0,0,79.8,8,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-29,24668,2218,2142,2080,308.1,559.4,8991.4,"&#x26a1;",108,107,106,4.1,8.1,437.8,32,32,32,0,0,129.7,9,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-03-29,38203,3750,3664,3600,225.1,392.6,9816,"&#x26a1;",144,141,135,7.9,23.6,376.9,47,47,47,0,0,123,9.8,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-29,40034,3333,3145,3001,469.6,829.3,8325.4,"&#x26a1;",189,184,175,12.5,35,472.1,26,25,25,2.5,2.5,64.9,8.3,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-29,18359,956,899,873,310.5,452.1,5207.3,"&#x26a1;",24,23,21,5.4,16.3,130.7,9,9,9,0,0,49,5.2,0.1,0,0.9
"Dinkelland","GM1774",2021-03-29,26580,2477,2430,2377,176.8,376.2,9319,"&#x26a1;",83,81,80,7.5,11.3,312.3,34,34,34,0,0,127.9,9.3,0.3,0.1,1.4
"Westland","GM1783",2021-03-29,111418,10280,9721,9385,501.7,803.3,9226.5,"&#x26a1;",325,319,313,5.4,10.8,291.7,86,86,85,0,0.9,77.2,9.2,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-03-29,19430,1518,1449,1393,355.1,643.3,7812.7,"&#x26a1;",51,49,48,10.3,15.4,262.5,13,13,13,0,0,66.9,7.8,0.3,0.1,0.9
"Berkelland","GM1859",2021-03-29,43847,2931,2829,2763,232.6,383.2,6684.6,"&#x26a1;",101,98,96,6.8,11.4,230.3,42,42,42,0,0,95.8,6.7,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-03-29,36044,2380,2244,2131,377.3,690.8,6603,"&#x26a1;",80,79,76,2.8,11.1,222,17,17,17,0,0,47.2,6.6,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-29,91754,5558,5313,5161,267,432.7,6057.5,"&#9989;",257,257,257,0,0,280.1,129,127,123,2.2,6.5,140.6,6.1,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-03-29,27558,1935,1844,1737,330.2,718.5,7021.6,"&#x26a1;",58,55,55,10.9,10.9,210.5,9,9,9,0,0,32.7,7,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-29,18936,1140,1074,1024,348.5,612.6,6020.3,"&#x26a1;",42,37,37,26.4,26.4,221.8,16,16,15,0,5.3,84.5,6,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-29,45109,3564,3436,3305,283.8,574.2,7900.9,"&#x26a1;",161,156,154,11.1,15.5,356.9,45,45,45,0,0,99.8,7.9,0.4,0.1,1.3
"Peel en Maas","GM1894",2021-03-29,43661,3461,3220,3096,552,836,7927,"&#x26a1;",46,44,44,4.6,4.6,105.4,78,77,75,2.3,6.9,178.6,7.9,0.1,0.2,2.3
"Oldambt","GM1895",2021-03-29,38277,2249,2161,2058,229.9,499,5875.6,"&#x26a1;",123,120,116,7.8,18.3,321.3,33,33,31,0,5.2,86.2,5.9,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-29,22830,1961,1858,1690,451.2,1187,8589.6,"&#x26a1;",44,43,41,4.4,13.1,192.7,27,26,26,4.4,4.4,118.3,8.6,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-29,89947,6037,5736,5392,334.6,717.1,6711.7,"&#x26a1;",159,145,139,15.6,22.2,176.8,84,84,83,0,1.1,93.4,6.7,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-03-29,35297,3164,3048,2958,328.6,583.6,8963.9,"&#x26a1;",111,110,103,2.8,22.7,314.5,36,35,35,2.8,2.8,102,9,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-03-29,25875,1610,1586,1563,92.8,181.6,6222.2,"&#x26a1;",92,91,90,3.9,7.7,355.6,44,44,44,0,0,170,6.2,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-03-29,65054,4468,4268,4123,307.4,530.3,6868.1,"&#x26a1;",204,196,191,12.3,20,313.6,65,65,65,0,0,99.9,6.9,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-29,48590,3562,3382,3184,370.4,777.9,7330.7,"&#x26a1;",128,124,122,8.2,12.3,263.4,32,31,30,2.1,4.1,65.9,7.3,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-29,76386,4948,4763,4578,242.2,484.4,6477.6,"&#x26a1;",189,185,182,5.2,9.2,247.4,81,80,80,1.3,1.3,106,6.5,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-03-29,50675,3335,3198,3111,270.4,442,6581.2,"&#x26a1;",211,206,204,9.9,13.8,416.4,85,85,74,0,21.7,167.7,6.6,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-03-29,55723,4087,3925,3797,290.7,520.4,7334.5,"&#x26a1;",115,108,104,12.6,19.7,206.4,34,34,34,0,0,61,7.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-03-29,85411,6492,6125,5773,429.7,841.8,7600.9,"&#x26a1;",329,314,302,17.6,31.6,385.2,93,92,92,1.2,1.2,108.9,7.6,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-03-29,56596,4867,4724,4516,252.7,620.2,8599.5,"&#x26a1;",218,210,197,14.1,37.1,385.2,62,62,61,0,1.8,109.5,8.6,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-29,51798,2555,2376,2196,345.6,693.1,4932.6,"&#x26a1;",75,72,68,5.8,13.5,144.8,31,30,30,1.9,1.9,59.8,4.9,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-29,58580,3965,3810,3706,264.6,442.1,6768.5,"&#x26a1;",83,79,78,6.8,8.5,141.7,31,31,31,0,0,52.9,6.8,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-29,35009,2372,2250,2185,348.5,534.1,6775.4,"&#x26a1;",116,115,113,2.9,8.6,331.3,46,45,45,2.9,2.9,131.4,6.8,0.3,0.1,1.9
"Meierijstad","GM1948",2021-03-29,81777,6402,6089,5803,382.7,732.5,7828.6,"&#x26a1;",398,390,379,9.8,23.2,486.7,162,162,162,0,0,198.1,7.8,0.5,0.2,2.5
"Waadhoeke","GM1949",2021-03-29,46175,2233,2119,1967,246.9,576.1,4836,"&#x26a1;",59,58,55,2.2,8.7,127.8,34,33,33,2.2,2.2,73.6,4.8,0.1,0.1,1.5
"Westerwolde","GM1950",2021-03-29,25960,1877,1809,1748,261.9,496.9,7230.4,"&#x26a1;",78,76,70,7.7,30.8,300.5,20,20,20,0,0,77,7.2,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-29,60781,2990,2840,2734,246.8,421.2,4919.3,"&#x26a1;",157,154,148,4.9,14.8,258.3,36,35,34,1.6,3.3,59.2,4.9,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-29,36011,2331,2227,2129,288.8,560.9,6473,"&#x26a1;",104,100,99,11.1,13.9,288.8,44,43,42,2.8,5.6,122.2,6.5,0.3,0.1,1.9
"Montferland","GM1955",2021-03-29,36032,2203,2110,2040,258.1,452.4,6114,"&#x26a1;",79,78,76,2.8,8.3,219.2,23,23,23,0,0,63.8,6.1,0.2,0.1,1
"Altena","GM1959",2021-03-29,56401,5444,5300,5165,255.3,494.7,9652.3,"&#x26a1;",205,204,200,1.8,8.9,363.5,66,65,65,1.8,1.8,117,9.7,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-29,51521,4394,4218,4084,341.6,601.7,8528.6,"&#x26a1;",185,179,175,11.6,19.4,359.1,58,58,57,0,1.9,112.6,8.5,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-03-29,57921,4799,4564,4389,405.7,707.9,8285.4,"&#x26a1;",167,162,158,8.6,15.5,288.3,64,63,63,1.7,1.7,110.5,8.3,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-03-29,88065,6262,5851,5512,466.7,851.6,7110.7,"&#x26a1;",303,298,285,5.7,20.4,344.1,60,58,56,2.3,4.5,68.1,7.1,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-29,47817,2649,2530,2462,248.9,391.1,5539.9,"&#x1F7E3;",45,45,43,0,4.2,94.1,20,20,20,0,0,41.8,5.5,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-29,63695,2415,2286,2194,202.5,347,3791.5,"&#x26a1;",103,103,99,0,6.3,161.7,22,22,22,0,0,34.5,3.8,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-03-29,45498,2441,2244,2108,433,731.9,5365.1,"&#x26a1;",97,93,86,8.8,24.2,213.2,35,35,34,0,2.2,76.9,5.4,0.2,0.1,1.4
"Molenlanden","GM1978",2021-03-29,44157,4095,3903,3712,434.8,867.4,9273.7,"&#x26a1;",119,114,111,11.3,18.1,269.5,29,28,27,2.3,4.5,65.7,9.3,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-29,45506,2239,2185,2123,118.7,254.9,4920.2,"&#x26a1;",115,111,109,8.8,13.2,252.7,15,14,13,2.2,4.4,33,4.9,0.3,0,0.7
