"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hollands Kroon","GM1911",2021-01-22,48532,2140,2025,237,4409.5,"&#x1F7E3;",78,75,6.2,160.7,14,14,0,28.8,4.4,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-22,76451,3986,3859,166.1,5213.8,"&#x1F7E3;",148,143,6.5,193.6,65,64,1.3,85,5.2,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-22,50567,2522,2453,136.5,4987.4,"&#128721;",156,147,17.8,308.5,58,58,0,114.7,5,0.3,0.1,2.3
"Pijnacker-Nootdorp","GM1926",2021-01-22,55592,3221,3158,113.3,5794,"&#128721;",84,84,0,151.1,27,26,1.8,48.6,5.8,0.2,0,0.8
"Nissewaard","GM1930",2021-01-22,85302,4852,4702,175.8,5688,"&#x1F7E3;",245,234,12.9,287.2,73,69,4.7,85.6,5.7,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-22,56559,3497,3336,284.7,6182.9,"&#x26a1;",159,152,12.4,281.1,58,57,1.8,102.5,6.2,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-22,51735,1447,1339,208.8,2796.9,"&#x1F7E3;",52,50,3.9,100.5,15,14,1.9,29,2.8,0.1,0,1
"Gooise Meren","GM1942",2021-01-22,58466,2817,2702,196.7,4818.2,"&#x1F7E3;",49,46,5.1,83.8,27,27,0,46.2,4.8,0.1,0,1
"Berg en Dal","GM1945",2021-01-22,35015,1873,1807,188.5,5349.1,"&#x1F7E3;",99,99,0,282.7,38,37,2.9,108.5,5.3,0.3,0.1,2
"Meierijstad","GM1948",2021-01-22,81653,4395,4253,173.9,5382.5,"&#x1F7E3;",335,334,1.2,410.3,158,153,6.1,193.5,5.4,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-22,46082,1362,1288,160.6,2955.6,"&#x1F7E3;",34,34,0,73.8,26,24,4.3,56.4,3,0.1,0.1,1.9
"Westerwolde","GM1950",2021-01-22,26284,1264,1032,882.7,4809,"&#x26a1;",37,33,15.2,140.8,13,6,26.6,49.5,4.8,0.1,0,1
"Midden-Groningen","GM1952",2021-01-22,60745,1828,1698,214,3009.3,"&#x1F7E3;",85,82,4.9,139.9,24,24,0,39.5,3,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-22,36073,1703,1586,324.3,4721,"&#x26a1;",92,90,5.5,255,37,36,2.8,102.6,4.7,0.3,0.1,2.2
"Montferland","GM1955",2021-01-22,36062,1626,1555,196.9,4508.9,"&#x1F7E3;",58,57,2.8,160.8,14,13,2.8,38.8,4.5,0.2,0,0.9
"Altena","GM1959",2021-01-22,56308,4361,4163,351.6,7744.9,"&#x26a1;",162,161,1.8,287.7,65,63,3.6,115.4,7.7,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-22,51489,3170,2984,361.2,6156.7,"&#x26a1;",152,148,7.8,295.2,42,42,0,81.6,6.2,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-22,57786,3461,3314,254.4,5989.3,"&#x26a1;",125,121,6.9,216.3,56,56,0,96.9,6,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-22,87963,4384,4220,186.4,4983.9,"&#x1F7E3;",202,196,6.8,229.6,43,42,1.1,48.9,5,0.2,0,1
"Het Hogeland","GM1966",2021-01-22,47859,1767,1633,280,3692.1,"&#x26a1;",31,30,2.1,64.8,20,17,6.3,41.8,3.7,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-22,63603,1513,1426,136.8,2378.8,"&#128721;",68,66,3.1,106.9,13,12,1.6,20.4,2.4,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-22,45479,1458,1343,252.9,3205.9,"&#x26a1;",56,48,17.6,123.1,21,18,6.6,46.2,3.2,0.1,0,1.4
"Molenlanden","GM1978",2021-01-22,44105,2852,2709,324.2,6466.4,"&#x26a1;",85,84,2.3,192.7,21,21,0,47.6,6.5,0.2,0,0.7
"Eemsdelta","GM1979",2021-01-22,45606,1627,1539,193,3567.5,"&#x1F7E3;",74,72,4.4,162.3,10,10,0,21.9,3.6,0.2,0,0.6
