"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Pijnacker-Nootdorp","GM1926",2020-12-22,55552,2661,2374,516.6,4790.1,"&#x26a1;",41,40,1.8,73.8,22,22,0,39.6,4.8,0.1,0,0.8
"Nissewaard","GM1930",2020-12-22,85300,4017,3746,317.7,4709.3,"&#x26a1;",104,99,5.9,121.9,55,51,4.7,64.5,4.7,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-22,56491,2570,2311,458.5,4549.4,"&#x26a1;",78,73,8.9,138.1,53,52,1.8,93.8,4.5,0.1,0.1,2.1
"De Fryske Marren","GM1940",2020-12-22,51651,1017,878,269.1,1969,"&#x26a1;",31,27,7.7,60,13,12,1.9,25.2,2,0.1,0,1.3
"Gooise Meren","GM1942",2020-12-22,58439,2202,1907,504.8,3768,"&#x26a1;",38,37,1.7,65,22,21,1.7,37.6,3.8,0.1,0,1
"Berg en Dal","GM1945",2020-12-22,35017,1509,1421,251.3,4309.3,"&#x26a1;",45,44,2.9,128.5,35,35,0,100,4.3,0.1,0.1,2.3
"Meierijstad","GM1948",2020-12-22,81607,3327,2903,519.6,4076.9,"&#x26a1;",228,225,3.7,279.4,143,140,3.7,175.2,4.1,0.3,0.2,4.3
"Waadhoeke","GM1949",2020-12-22,46085,884,727,340.7,1918.2,"&#x26a1;",19,18,2.2,41.2,22,22,0,47.7,1.9,0,0,2.5
"Westerwolde","GM1950",2020-12-22,25976,672,539,512,2587,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.6,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-22,60761,1089,905,302.8,1792.3,"&#x26a1;",19,18,1.6,31.3,14,11,4.9,23,1.8,0,0,1.3
"Beekdaelen","GM1954",2020-12-22,36073,1121,934,518.4,3107.6,"&#x26a1;",59,57,5.5,163.6,30,30,0,83.2,3.1,0.2,0.1,2.7
"Montferland","GM1955",2020-12-22,36068,1102,947,429.7,3055.3,"&#x26a1;",30,28,5.5,83.2,12,12,0,33.3,3.1,0.1,0,1.1
"Altena","GM1959",2020-12-22,56333,3224,2749,843.2,5723.1,"&#x26a1;",56,56,0,99.4,55,43,21.3,97.6,5.7,0.1,0.1,1.7
"West Betuwe","GM1960",2020-12-22,51405,2351,2055,575.8,4573.5,"&#x26a1;",73,71,3.9,142,41,41,0,79.8,4.6,0.1,0.1,1.7
"Vijfheerenlanden","GM1961",2020-12-22,57751,2670,2383,497,4623.3,"&#x26a1;",62,60,3.5,107.4,54,53,1.7,93.5,4.6,0.1,0.1,2
"Hoeksche Waard","GM1963",2020-12-22,87822,3404,3086,362.1,3876,"&#x26a1;",91,88,3.4,103.6,35,33,2.3,39.9,3.9,0.1,0,1
"Het Hogeland","GM1966",2020-12-22,47888,1046,863,382.1,2184.3,"&#x26a1;",14,13,2.1,29.2,7,7,0,14.6,2.2,0,0,0.7
"Westerkwartier","GM1969",2020-12-22,63568,991,834,247,1559,"&#x1F7E3;",21,21,0,33,10,8,3.1,15.7,1.6,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-22,45445,846,705,310.3,1861.6,"&#x26a1;",16,14,4.4,35.2,9,8,2.2,19.8,1.9,0,0,1.1
"Molenlanden","GM1978",2020-12-22,44072,2045,1822,506,4640.1,"&#x26a1;",23,21,4.5,52.2,19,19,0,43.1,4.6,0.1,0,0.9
