"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-12,85300,3667,3468,233.3,4298.9,"&#x1F7E3;",97,90,8.2,113.7,50,50,0,58.6,4.3,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-12,56491,2228,2037,338.1,3944,"&#x26a1;",72,70,3.5,127.5,52,50,3.5,92.1,3.9,0.1,0.1,2.3
"De Fryske Marren","GM1940",2020-12-12,51651,841,742,191.7,1628.2,"&#x1F7E3;",27,26,1.9,52.3,12,11,1.9,23.2,1.6,0.1,0,1.4
"Gooise Meren","GM1942",2020-12-12,58439,1831,1674,268.7,3133.2,"&#x26a1;",37,36,1.7,63.3,21,20,1.7,35.9,3.1,0.1,0,1.1
"Berg en Dal","GM1945",2020-12-12,35017,1389,1284,299.9,3966.6,"&#x26a1;",44,43,2.9,125.7,34,34,0,97.1,4,0.1,0.1,2.4
"Meierijstad","GM1948",2020-12-12,81607,2768,2530,291.6,3391.9,"&#x26a1;",225,224,1.2,275.7,140,139,1.2,171.6,3.4,0.3,0.2,5.1
"Waadhoeke","GM1949",2020-12-12,46085,684,633,110.7,1484.2,"&#128721;",18,18,0,39.1,22,22,0,47.7,1.5,0,0,3.2
"Westerwolde","GM1950",2020-12-12,25976,496,412,323.4,1909.5,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,1.9,0.1,0,0.6
"Midden-Groningen","GM1952",2020-12-12,60761,862,751,182.7,1418.7,"&#x1F7E3;",17,17,0,28,11,11,0,18.1,1.4,0,0,1.3
"Beekdaelen","GM1954",2020-12-12,36073,874,749,346.5,2422.9,"&#x26a1;",55,55,0,152.5,29,28,2.8,80.4,2.4,0.2,0.1,3.3
"Montferland","GM1955",2020-12-12,36068,910,824,238.4,2523,"&#x1F7E3;",28,27,2.8,77.6,12,12,0,33.3,2.5,0.1,0,1.3
"Altena","GM1959",2020-12-12,56333,2548,2188,639.1,4523.1,"&#x26a1;",53,49,7.1,94.1,43,40,5.3,76.3,4.5,0.1,0.1,1.7
"West Betuwe","GM1960",2020-12-12,51405,1973,1710,511.6,3838.1,"&#x26a1;",69,67,3.9,134.2,40,40,0,77.8,3.8,0.1,0.1,2
"Vijfheerenlanden","GM1961",2020-12-12,57751,2283,2115,290.9,3953.2,"&#x26a1;",60,57,5.2,103.9,53,52,1.7,91.8,4,0.1,0.1,2.3
"Hoeksche Waard","GM1963",2020-12-12,87822,2993,2799,220.9,3408,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.4,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-12,47888,810,709,210.9,1691.4,"&#x1F7E3;",13,11,4.2,27.1,7,6,2.1,14.6,1.7,0,0,0.9
"Westerkwartier","GM1969",2020-12-12,63568,775,671,163.6,1219.2,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.2,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-12,45445,669,555,250.9,1472.1,"&#x26a1;",14,12,4.4,30.8,8,7,2.2,17.6,1.5,0,0,1.2
"Molenlanden","GM1978",2020-12-12,44072,1739,1602,310.9,3945.8,"&#x26a1;",21,21,0,47.6,18,16,4.5,40.8,3.9,0,0,1
