"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Stichtse Vecht","GM1904",2021-01-11,65142,3216,3043,265.6,4936.9,"&#x26a1;",142,138,6.1,218,45,44,1.5,69.1,4.9,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-11,48532,1948,1692,527.5,4013.8,"&#x26a1;",73,71,4.1,150.4,12,9,6.2,24.7,4,0.2,0,0.6
"Leidschendam-Voorburg","GM1916",2021-01-11,76451,3781,3599,238.1,4945.7,"&#x1F7E3;",139,136,3.9,181.8,62,57,6.5,81.1,4.9,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-11,50567,2389,2293,189.8,4724.4,"&#x1F7E3;",140,137,5.9,276.9,58,57,2,114.7,4.7,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-11,55592,3107,2986,217.7,5588.9,"&#x1F7E3;",79,79,0,142.1,26,25,1.8,46.8,5.6,0.1,0,0.8
"Nissewaard","GM1930",2021-01-11,85302,4609,4455,180.5,5403.2,"&#x1F7E3;",226,223,3.5,264.9,65,63,2.3,76.2,5.4,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-11,56559,3220,3020,353.6,5693.2,"&#x26a1;",149,139,17.7,263.4,56,55,1.8,99,5.7,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-11,51735,1292,1224,131.4,2497.3,"&#128721;",49,44,9.7,94.7,14,13,1.9,27.1,2.5,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-11,58466,2638,2528,188.1,4512,"&#x1F7E3;",33,33,0,56.4,25,22,5.1,42.8,4.5,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-11,35015,1760,1670,257,5026.4,"&#x26a1;",95,94,2.9,271.3,37,36,2.9,105.7,5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-11,81653,4170,3883,351.5,5107,"&#x26a1;",320,319,1.2,391.9,153,148,6.1,187.4,5.1,0.4,0.2,3.7
"Waadhoeke","GM1949",2021-01-11,46082,1242,1156,186.6,2695.2,"&#x1F7E3;",34,31,6.5,73.8,23,23,0,49.9,2.7,0.1,0,1.9
"Westerwolde","GM1950",2021-01-11,26284,965,845,456.6,3671.4,"&#x26a1;",30,29,3.8,114.1,6,6,0,22.8,3.7,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-11,60745,1615,1445,279.9,2658.7,"&#x26a1;",74,70,6.6,121.8,23,18,8.2,37.9,2.7,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-11,36073,1538,1424,316,4263.6,"&#x26a1;",88,85,8.3,243.9,36,32,11.1,99.8,4.3,0.2,0.1,2.3
"Montferland","GM1955",2021-01-11,36062,1498,1385,313.3,4154,"&#x26a1;",54,51,8.3,149.7,13,12,2.8,36,4.2,0.1,0,0.9
"Altena","GM1959",2021-01-11,56308,4036,3797,424.5,7167.7,"&#x26a1;",156,150,10.7,277,63,60,5.3,111.9,7.2,0.3,0.1,1.6
"West Betuwe","GM1960",2021-01-11,51489,2889,2745,279.7,5610.9,"&#x26a1;",147,142,9.7,285.5,42,42,0,81.6,5.6,0.3,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-11,57786,3215,3028,323.6,5563.6,"&#x26a1;",117,109,13.8,202.5,55,55,0,95.2,5.6,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-11,87963,4110,3891,249,4672.4,"&#x1F7E3;",189,182,8,214.9,41,38,3.4,46.6,4.7,0.2,0,1
"Het Hogeland","GM1966",2021-01-11,47859,1564,1423,294.6,3267.9,"&#x26a1;",27,22,10.4,56.4,17,16,2.1,35.5,3.3,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-11,63603,1386,1297,139.9,2179.1,"&#128721;",63,60,4.7,99.1,12,10,3.1,18.9,2.2,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-11,45479,1270,1135,296.8,2792.5,"&#x26a1;",38,32,13.2,83.6,17,16,2.2,37.4,2.8,0.1,0,1.3
"Molenlanden","GM1978",2021-01-11,44105,2618,2459,360.5,5935.8,"&#x26a1;",82,80,4.5,185.9,21,21,0,47.6,5.9,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-11,45606,1463,1286,388.1,3207.9,"&#x26a1;",66,59,15.3,144.7,10,7,6.6,21.9,3.2,0.1,0,0.7
