"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-05-23,30780,2873,2803,2704,227.4,549.1,9334,"&#x26a1;",167,167,165,0,6.5,542.6,38,38,38,0,0,123.5,9.3,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-23,30530,2956,2907,2823,160.5,435.6,9682.3,"&#x26a1;",150,150,142,0,26.2,491.3,27,27,27,0,0,88.4,9.7,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-23,16298,1565,1545,1519,122.7,282.2,9602.4,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-23,22809,2532,2482,2385,219.2,644.5,11100.9,"&#x26a1;",124,121,117,13.2,30.7,543.6,36,36,36,0,0,157.8,11.1,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-23,13163,1611,1581,1543,227.9,516.6,12238.9,"&#x26a1;",60,59,59,7.6,7.6,455.8,9,9,9,0,0,68.4,12.2,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-23,20599,2039,2007,1950,155.3,432.1,9898.5,"&#x26a1;",105,103,101,9.7,19.4,509.7,35,35,34,0,4.9,169.9,9.9,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-23,77179,7574,7494,7345,103.7,296.7,9813.6,"&#x26a1;",356,353,344,3.9,15.5,461.3,73,72,72,1.3,1.3,94.6,9.8,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-23,34095,2053,1963,1894,264,466.3,6021.4,"&#x26a1;",78,74,71,11.7,20.5,228.8,25,25,24,0,2.9,73.3,6,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-23,25412,1371,1340,1319,122,204.6,5395.1,"&#x26a1;",27,27,25,0,7.9,106.2,20,20,20,0,0,78.7,5.4,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-23,25617,1533,1508,1479,97.6,210.8,5984.3,"&#x26a1;",65,63,63,7.8,7.8,253.7,15,15,15,0,0,58.6,6,0.3,0.1,1
"Cuijk","GM1684",2021-05-23,25502,2572,2535,2495,145.1,301.9,10085.5,"&#x26a1;",100,99,97,3.9,11.8,392.1,26,26,26,0,0,102,10.1,0.4,0.1,1
"Landerd","GM1685",2021-05-23,15873,1872,1844,1813,176.4,371.7,11793.6,"&#x26a1;",78,77,76,6.3,12.6,491.4,28,28,28,0,0,176.4,11.8,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-23,24423,1939,1884,1820,225.2,487.2,7939.2,"&#x1F7E3;",53,53,52,0,4.1,217,24,24,24,0,0,98.3,7.9,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-23,7566,545,535,522,132.2,304,7203.3,"&#x26a1;",18,18,17,0,13.2,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-23,24519,1918,1889,1845,118.3,297.7,7822.5,"&#9989;",45,45,45,0,0,183.5,18,18,18,0,0,73.4,7.8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-23,31261,1630,1594,1549,115.2,259.1,5214.2,"&#x26a1;",58,54,52,12.8,19.2,185.5,25,25,25,0,0,80,5.2,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-23,33678,4397,4245,4110,451.3,852.2,13056,"&#128721;",164,164,163,0,3,487,30,30,30,0,0,89.1,13.1,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-23,19705,946,912,899,172.5,238.5,4800.8,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.8,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-23,11731,1178,1148,1112,255.7,562.6,10041.8,"&#x26a1;",41,38,38,25.6,25.6,349.5,11,11,11,0,0,93.8,10,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-23,46934,3697,3648,3575,104.4,259.9,7877,"&#x1F7E3;",141,140,139,2.1,4.3,300.4,33,32,31,2.1,4.3,70.3,7.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-23,20950,2522,2480,2422,200.5,477.3,12038.2,"&#x26a1;",108,108,106,0,9.5,515.5,51,51,51,0,0,243.4,12,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-23,44421,3142,3076,2987,148.6,348.9,7073.2,"&#x26a1;",91,88,86,6.8,11.3,204.9,26,26,26,0,0,58.5,7.1,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-23,37180,3352,3283,3199,185.6,411.5,9015.6,"&#x1F7E3;",150,150,148,0,5.4,403.4,40,39,39,2.7,2.7,107.6,9,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-23,31769,3044,2985,2909,185.7,424.9,9581.7,"&#x26a1;",124,121,120,9.4,12.6,390.3,34,34,34,0,0,107,9.6,0.4,0.1,1.1
"Sluis","GM1714",2021-05-23,23173,1413,1378,1355,151,250.3,6097.6,"&#x1F7E3;",57,57,56,0,4.3,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-23,27356,2439,2385,2314,197.4,456.9,8915.8,"&#9989;",105,105,105,0,0,383.8,30,29,27,3.7,11,109.7,8.9,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-23,31498,3732,3644,3538,279.4,615.9,11848.4,"&#x26a1;",175,171,170,12.7,15.9,555.6,78,78,78,0,0,247.6,11.8,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-23,10348,899,888,857,106.3,405.9,8687.7,"&#x26a1;",50,50,48,0,19.3,483.2,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-23,18785,2229,2207,2164,117.1,346,11865.9,"&#x26a1;",95,94,93,5.3,10.6,505.7,11,10,10,5.3,5.3,58.6,11.9,0.5,0.1,0.5
"Bladel","GM1728",2021-05-23,20551,2745,2720,2668,121.6,374.7,13357,"&#9989;",101,101,101,0,0,491.5,27,27,26,0,4.9,131.4,13.4,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-23,14191,1133,1117,1086,112.7,331.2,7983.9,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-23,34028,1489,1477,1462,35.3,79.3,4375.8,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-23,33460,1994,1964,1929,89.7,194.3,5959.4,"&#x26a1;",65,62,62,9,9,194.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-23,48287,3597,3524,3417,151.2,372.8,7449.2,"&#x26a1;",108,106,102,4.1,12.4,223.7,30,30,30,0,0,62.1,7.4,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-23,35094,3541,3468,3386,208,441.7,10090,"&#x26a1;",130,130,127,0,8.5,370.4,29,29,29,0,0,82.6,10.1,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-23,24693,2826,2728,2615,396.9,854.5,11444.5,"&#x26a1;",126,123,120,12.1,24.3,510.3,33,32,32,4,4,133.6,11.4,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-23,38221,4646,4544,4396,266.9,654.1,12155.6,"&#x26a1;",181,176,172,13.1,23.5,473.6,54,54,52,0,5.2,141.3,12.2,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-23,40002,4266,4201,4104,162.5,405,10664.5,"&#x26a1;",228,225,223,7.5,12.5,570,27,27,27,0,0,67.5,10.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-23,18424,1266,1249,1208,92.3,314.8,6871.5,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.9,0.2,0,0.7
"Dinkelland","GM1774",2021-05-23,26557,3082,3039,2945,161.9,515.9,11605.2,"&#x26a1;",99,97,95,7.5,15.1,372.8,35,35,35,0,0,131.8,11.6,0.4,0.1,1.1
"Westland","GM1783",2021-05-23,111727,13559,13321,13062,213,444.8,12135.8,"&#x26a1;",402,396,388,5.4,12.5,359.8,86,86,86,0,0,77,12.1,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-23,19435,1952,1921,1877,159.5,385.9,10043.7,"&#x26a1;",59,58,58,5.1,5.1,303.6,14,14,14,0,0,72,10,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-23,43816,3773,3710,3653,143.8,273.9,8611,"&#x26a1;",127,126,124,2.3,6.8,289.8,42,42,43,0,-2.3,95.9,8.6,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-23,36020,3019,2968,2893,141.6,349.8,8381.5,"&#x26a1;",108,108,104,0,11.1,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-23,91669,8249,8065,7821,200.7,466.9,8998.7,"&#x26a1;",311,306,296,5.5,16.4,339.3,143,140,139,3.3,4.4,156,9,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-23,27645,2520,2474,2420,166.4,361.7,9115.6,"&#x26a1;",69,68,67,3.6,7.2,249.6,10,10,10,0,0,36.2,9.1,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-23,18921,1407,1375,1349,169.1,306.5,7436.2,"&#9989;",53,53,53,0,0,280.1,17,17,17,0,0,89.8,7.4,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-23,45253,4646,4573,4457,161.3,417.7,10266.7,"&#x26a1;",205,203,200,4.4,11,453,46,46,46,0,0,101.7,10.3,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-23,43774,4815,4722,4590,212.5,514,10999.7,"&#9989;",52,52,52,0,0,118.8,84,83,83,2.3,2.3,191.9,11,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-23,38245,2744,2690,2651,141.2,243.2,7174.8,"&#x1F7E3;",151,151,149,0,5.2,394.8,37,37,37,0,0,96.7,7.2,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-23,22866,2382,2362,2317,87.5,284.3,10417.2,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-23,90032,7647,7536,7375,123.3,302.1,8493.6,"&#x26a1;",207,205,201,2.2,6.7,229.9,90,90,88,0,2.2,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-23,35392,3937,3877,3785,169.5,429.5,11124,"&#x26a1;",131,130,127,2.8,11.3,370.1,36,36,36,0,0,101.7,11.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-23,25861,2075,2027,1966,185.6,421.5,8023.7,"&#x26a1;",110,108,105,7.7,19.3,425.4,46,46,46,0,0,177.9,8,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-23,65004,5694,5599,5463,146.1,355.4,8759.5,"&#x26a1;",262,257,251,7.7,16.9,403.1,68,67,67,1.5,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-23,48633,4347,4304,4233,88.4,234.4,8938.4,"&#x1F7E3;",152,151,151,2.1,2.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-23,76343,6288,6176,6066,146.7,290.8,8236.5,"&#x26a1;",236,233,230,3.9,7.9,309.1,83,82,82,1.3,1.3,108.7,8.2,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-23,50702,4507,4418,4274,175.5,459.5,8889.2,"&#x26a1;",262,258,251,7.9,21.7,516.7,87,87,86,0,2,171.6,8.9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-23,55859,5220,5133,5039,155.7,324,9345,"&#x26a1;",146,144,142,3.6,7.2,261.4,38,38,36,0,3.6,68,9.3,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-23,85545,8683,8548,8365,157.8,371.7,10150.2,"&#x26a1;",431,428,421,3.5,11.7,503.8,98,98,97,0,1.2,114.6,10.2,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-23,56660,6191,6117,6003,130.6,331.8,10926.6,"&#x26a1;",269,263,256,10.6,22.9,474.8,62,62,62,0,0,109.4,10.9,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-23,51867,3528,3437,3335,175.4,372.1,6802,"&#x26a1;",103,102,99,1.9,7.7,198.6,33,32,31,1.9,3.9,63.6,6.8,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-23,58687,4902,4833,4718,117.6,313.5,8352.8,"&#x26a1;",101,101,97,0,6.8,172.1,33,33,32,0,1.7,56.2,8.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-23,34994,3119,3081,3026,108.6,265.8,8913,"&#x26a1;",147,146,142,2.9,14.3,420.1,51,51,51,0,0,145.7,8.9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-23,81935,8769,8584,8270,225.8,609,10702.4,"&#x26a1;",464,462,456,2.4,9.8,566.3,166,166,166,0,0,202.6,10.7,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-23,46107,2909,2871,2805,82.4,225.6,6309.2,"&#9989;",80,80,80,0,0,173.5,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-23,25942,2256,2229,2192,104.1,246.7,8696.3,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.7,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-23,60838,3636,3598,3528,62.5,177.5,5976.5,"&#x26a1;",199,196,191,4.9,13.1,327.1,39,39,39,0,0,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-23,36006,3400,3341,3254,163.9,405.5,9442.9,"&#x26a1;",124,123,122,2.8,5.6,344.4,48,48,48,0,0,133.3,9.4,0.3,0.1,1.4
"Montferland","GM1955",2021-05-23,36079,3019,2991,2909,77.6,304.9,8367.7,"&#x26a1;",111,111,108,0,8.3,307.7,24,24,24,0,0,66.5,8.4,0.3,0.1,0.8
"Altena","GM1959",2021-05-23,56519,6726,6635,6497,161,405.2,11900.4,"&#x26a1;",247,242,239,8.8,14.2,437,68,68,68,0,0,120.3,11.9,0.4,0.1,1
"West Betuwe","GM1960",2021-05-23,51523,5733,5642,5499,176.6,454.2,11127.1,"&#x26a1;",220,214,211,11.6,17.5,427,61,61,60,0,1.9,118.4,11.1,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-23,58073,6060,5967,5867,160.1,332.3,10435.1,"&#x26a1;",205,204,201,1.7,6.9,353,75,72,72,5.2,5.2,129.1,10.4,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-23,88116,8336,8190,8008,165.7,372.2,9460.3,"&#x26a1;",377,372,366,5.7,12.5,427.8,64,64,62,0,2.3,72.6,9.5,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-23,47854,3403,3324,3241,165.1,338.5,7111.2,"&#x26a1;",62,60,59,4.2,6.3,129.6,20,20,20,0,0,41.8,7.1,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-23,63691,3233,3155,3083,122.5,235.5,5076.1,"&#x26a1;",130,126,122,6.3,12.6,204.1,25,24,24,1.6,1.6,39.3,5.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-23,45480,3156,3097,3041,129.7,252.9,6939.3,"&#x1F7E3;",121,120,119,2.2,4.4,266.1,37,37,37,0,0,81.4,6.9,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-23,44207,5570,5457,5320,255.6,565.5,12599.8,"&#x26a1;",154,151,148,6.8,13.6,348.4,34,34,34,0,0,76.9,12.6,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-23,45399,2800,2756,2700,96.9,220.3,6167.5,"&#x26a1;",148,146,143,4.4,11,326,21,21,20,0,2.2,46.3,6.2,0.3,0,0.8
