"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-26,36015,3602,3429,3308,480.4,816.3,10001.4,"&#x26a1;",125,120,114,13.9,30.5,347.1,49,47,47,5.6,5.6,136.1,10,0.3,0.1,1.4
"Maasgouw","GM1641",2021-04-26,23979,2244,2146,2049,408.7,813.2,9358.2,"&#x26a1;",96,92,92,16.7,16.7,400.4,34,34,34,0,0,141.8,9.4,0.4,0.1,1.5
"Gemert-Bakel","GM1652",2021-04-26,30753,2465,2331,2212,435.7,822.7,8015.5,"&#x26a1;",155,152,149,9.8,19.5,504,38,38,38,0,0,123.6,8,0.5,0.1,1.5
"Halderberge","GM1655",2021-04-26,30444,2574,2457,2338,384.3,775.2,8454.9,"&#x26a1;",139,136,131,9.9,26.3,456.6,27,26,26,3.3,3.3,88.7,8.5,0.5,0.1,1
"Heeze-Leende","GM1658",2021-04-26,16263,1461,1418,1378,264.4,510.4,8983.6,"&#x26a1;",55,54,54,6.1,6.1,338.2,13,13,13,0,0,79.9,9,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-26,22805,2160,2081,2012,346.4,649,9471.6,"&#x26a1;",112,109,106,13.2,26.3,491.1,36,36,36,0,0,157.9,9.5,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-26,13139,1464,1404,1363,456.7,768.7,11142.4,"&#x26a1;",56,55,53,7.6,22.8,426.2,9,8,8,7.6,7.6,68.5,11.1,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-26,20617,1788,1705,1632,402.6,756.7,8672.5,"&#x26a1;",91,88,88,14.6,14.6,441.4,33,33,32,0,4.9,160.1,8.7,0.4,0.2,1.8
"Roosendaal","GM1674",2021-04-26,77194,6943,6667,6398,357.5,706,8994.2,"&#x26a1;",328,323,317,6.5,14.2,424.9,72,71,70,1.3,2.6,93.3,9,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-04-26,34084,1751,1659,1548,269.9,595.6,5137.3,"&#x26a1;",62,59,58,8.8,11.7,181.9,23,23,22,0,2.9,67.5,5.1,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-04-26,25374,1276,1242,1204,134,283.8,5028.8,"&#x1F7E3;",22,22,21,0,3.9,86.7,20,20,20,0,0,78.8,5,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-26,25624,1372,1331,1305,160,261.5,5354.4,"&#x26a1;",59,56,54,11.7,19.5,230.3,15,15,15,0,0,58.5,5.4,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-26,25482,2299,2201,2123,384.6,690.7,9022.1,"&#x26a1;",94,90,86,15.7,31.4,368.9,25,25,25,0,0,98.1,9,0.4,0.1,1.1
"Landerd","GM1685",2021-04-26,15821,1702,1640,1594,391.9,682.6,10757.9,"&#x26a1;",70,69,65,6.3,31.6,442.4,27,27,26,0,6.3,170.7,10.8,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-26,24406,1671,1605,1553,270.4,483.5,6846.7,"&#x26a1;",50,49,48,4.1,8.2,204.9,23,23,22,0,4.1,94.2,6.8,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-26,7564,477,451,428,343.7,647.8,6306.2,"&#9989;",16,16,16,0,0,211.5,9,9,9,0,0,119,6.3,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-04-26,24503,1756,1691,1633,265.3,502,7166.5,"&#x26a1;",42,40,39,8.2,12.2,171.4,17,17,16,0,4.1,69.4,7.2,0.2,0.1,1
"Noordenveld","GM1699",2021-04-26,31202,1492,1449,1422,137.8,224.3,4781.7,"&#x1F7E3;",51,51,50,0,3.2,163.5,25,25,25,0,0,80.1,4.8,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-26,33700,3968,3855,3746,335.3,658.8,11774.5,"&#x26a1;",157,155,149,5.9,23.7,465.9,30,30,29,0,3,89,11.8,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-26,19721,858,836,817,111.6,207.9,4350.7,"&#x26a1;",26,26,24,0,10.1,131.8,22,22,21,0,5.1,111.6,4.4,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-26,11733,1036,993,954,366.5,698.9,8829.8,"&#x26a1;",37,37,36,0,8.5,315.3,11,11,11,0,0,93.8,8.8,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-26,46864,3358,3203,3111,330.7,527.1,7165.4,"&#x26a1;",129,128,124,2.1,10.7,275.3,30,30,29,0,2.1,64,7.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-26,21058,2332,2257,2172,356.2,759.8,11074.2,"&#x26a1;",99,97,93,9.5,28.5,470.1,51,51,51,0,0,242.2,11.1,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-26,44367,2819,2691,2527,288.5,658.1,6353.8,"&#x26a1;",80,78,74,4.5,13.5,180.3,26,24,23,4.5,6.8,58.6,6.4,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-26,37231,2968,2801,2696,448.6,730.6,7971.9,"&#x26a1;",133,132,129,2.7,10.7,357.2,39,38,38,2.7,2.7,104.8,8,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-04-26,31774,2655,2531,2393,390.3,824.6,8355.9,"&#x26a1;",110,106,105,12.6,15.7,346.2,34,33,31,3.1,9.4,107,8.4,0.3,0.1,1.3
"Sluis","GM1714",2021-04-26,23171,1295,1258,1218,159.7,332.3,5588.9,"&#x26a1;",53,52,52,4.3,4.3,228.7,18,18,18,0,0,77.7,5.6,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-26,27300,2179,2096,1975,304,747.3,7981.7,"&#x26a1;",98,91,89,25.6,33,359,27,27,25,0,7.3,98.9,8,0.4,0.1,1.2
"Bernheze","GM1721",2021-04-26,31460,3277,3092,2965,588,991.7,10416.4,"&#x26a1;",164,162,157,6.4,22.3,521.3,78,78,78,0,0,247.9,10.4,0.5,0.2,2.4
"Alphen-Chaam","GM1723",2021-04-26,10361,771,715,661,540.5,1061.7,7441.4,"&#x26a1;",46,45,44,9.7,19.3,444,5,5,5,0,0,48.3,7.4,0.4,0,0.6
"Bergeijk","GM1724",2021-04-26,18763,2075,1987,1935,469,746.1,11059,"&#x1F7E3;",91,91,90,0,5.3,485,10,10,10,0,0,53.3,11.1,0.5,0.1,0.5
"Bladel","GM1728",2021-04-26,20550,2491,2423,2366,330.9,608.3,12121.7,"&#x26a1;",98,97,95,4.9,14.6,476.9,26,26,26,0,0,126.5,12.1,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-04-26,14217,1036,1003,963,232.1,513.5,7287.1,"&#x26a1;",42,41,41,7,7,295.4,19,19,19,0,0,133.6,7.3,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-04-26,34002,1374,1332,1297,123.5,226.5,4040.9,"&#x26a1;",44,42,40,5.9,11.8,129.4,24,23,23,2.9,2.9,70.6,4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-26,33405,1852,1782,1714,209.5,413.1,5544.1,"&#x26a1;",60,58,56,6,12,179.6,28,28,28,0,0,83.8,5.5,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-26,48255,3069,2908,2772,333.6,615.5,6360,"&#x1F7E3;",92,91,90,2.1,4.1,190.7,29,29,29,0,0,60.1,6.4,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-04-26,35070,3163,3067,2998,273.7,470.5,9019.1,"&#x26a1;",123,122,116,2.9,20,350.7,29,29,28,0,2.9,82.7,9,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-26,24672,2441,2349,2303,372.9,559.3,9893.8,"&#x26a1;",116,112,112,16.2,16.2,470.2,32,32,32,0,0,129.7,9.9,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-26,38212,4099,3961,3873,361.1,591.4,10727,"&#x26a1;",156,152,149,10.5,18.3,408.2,50,49,48,2.6,5.2,130.8,10.7,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-26,40029,3827,3692,3569,337.3,644.5,9560.6,"&#x26a1;",211,208,205,7.5,15,527.1,27,26,26,2.5,2.5,67.5,9.6,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-26,18379,1139,1095,1057,239.4,446.2,6197.3,"&#x26a1;",27,26,26,5.4,5.4,146.9,9,9,9,0,0,49,6.2,0.1,0,0.8
"Dinkelland","GM1774",2021-04-26,26565,2713,2667,2596,173.2,440.4,10212.7,"&#x26a1;",94,93,91,3.8,11.3,353.8,35,34,34,3.8,3.8,131.8,10.2,0.4,0.1,1.3
"Westland","GM1783",2021-04-26,111567,12309,11862,11381,400.7,831.8,11032.8,"&#x26a1;",366,357,347,8.1,17,328.1,86,86,86,0,0,77.1,11,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-26,19424,1778,1713,1647,334.6,674.4,9153.6,"&#x26a1;",57,56,56,5.1,5.1,293.5,14,14,14,0,0,72.1,9.2,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-26,43838,3462,3265,3112,449.4,798.4,7897.3,"&#x26a1;",117,110,105,16,27.4,266.9,43,42,42,2.3,2.3,98.1,7.9,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-04-26,36048,2719,2629,2560,249.7,441.1,7542.7,"&#x26a1;",99,98,94,2.8,13.9,274.6,19,19,18,0,2.8,52.7,7.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-26,91687,7037,6555,6169,525.7,946.7,7675,"&#x26a1;",281,275,268,6.5,14.2,306.5,134,132,130,2.2,4.4,146.1,7.7,0.3,0.1,1.9
"Kaag en Braassem","GM1884",2021-04-26,27588,2315,2255,2148,217.5,605.3,8391.3,"&#x26a1;",63,61,60,7.2,10.9,228.4,10,10,10,0,0,36.2,8.4,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-26,18934,1304,1277,1237,142.6,353.9,6887.1,"&#x1F7E3;",48,48,47,0,5.3,253.5,17,17,17,0,0,89.8,6.9,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-26,45177,4225,4039,3871,411.7,783.6,9352.1,"&#x26a1;",186,177,171,19.9,33.2,411.7,46,45,45,2.2,2.2,101.8,9.4,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-26,43741,4325,4134,3884,436.7,1008.2,9887.7,"&#x1F7E3;",50,49,49,2.3,2.3,114.3,82,81,81,2.3,2.3,187.5,9.9,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-26,38270,2567,2471,2404,250.8,425.9,6707.6,"&#x26a1;",142,140,135,5.2,18.3,371,36,36,36,0,0,94.1,6.7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-26,22836,2223,2131,2063,402.9,700.6,9734.6,"&#x26a1;",50,49,48,4.4,8.8,219,29,29,29,0,0,127,9.7,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-26,89907,7025,6861,6640,182.4,428.2,7813.6,"&#x26a1;",193,189,185,4.4,8.9,214.7,88,88,86,0,2.2,97.9,7.8,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-26,35346,3598,3473,3366,353.6,656.4,10179.4,"&#x26a1;",124,122,119,5.7,14.1,350.8,36,36,36,0,0,101.9,10.2,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-04-26,25852,1871,1802,1725,266.9,564.8,7237.4,"&#x26a1;",100,98,96,7.7,15.5,386.8,46,45,45,3.9,3.9,177.9,7.2,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-26,65036,5179,4930,4775,382.9,621.2,7963.3,"&#x26a1;",239,233,228,9.2,16.9,367.5,65,65,65,0,0,99.9,8,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-26,48559,4046,3921,3802,257.4,502.5,8332.1,"&#x26a1;",146,146,143,0,6.2,300.7,33,32,32,2.1,2.1,68,8.3,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-26,76329,5713,5498,5301,281.7,539.8,7484.7,"&#x26a1;",215,210,205,6.6,13.1,281.7,82,82,82,0,0,107.4,7.5,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-04-26,50705,3946,3779,3614,329.4,654.8,7782.3,"&#x26a1;",239,233,225,11.8,27.6,471.4,86,86,85,0,2,169.6,7.8,0.5,0.2,2.2
"Pijnacker-Nootdorp","GM1926",2021-04-26,55788,4713,4570,4413,256.3,537.8,8448.1,"&#x26a1;",139,130,125,16.1,25.1,249.2,35,35,34,0,1.8,62.7,8.4,0.2,0.1,0.7
"Nissewaard","GM1930",2021-04-26,85488,7870,7509,7152,422.3,839.9,9206,"&#x26a1;",392,375,358,19.9,39.8,458.5,95,94,93,1.2,2.3,111.1,9.2,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-26,56623,5659,5414,5227,432.7,762.9,9994.2,"&#x26a1;",242,237,233,8.8,15.9,427.4,62,62,62,0,0,109.5,10,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-26,51782,3144,2990,2836,297.4,594.8,6071.6,"&#x26a1;",91,88,83,5.8,15.4,175.7,31,31,31,0,0,59.9,6.1,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-26,58588,4461,4343,4213,201.4,423.3,7614.2,"&#x26a1;",94,93,87,1.7,11.9,160.4,32,31,31,1.7,1.7,54.6,7.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-26,35001,2835,2671,2548,468.6,820,8099.8,"&#x26a1;",133,128,124,14.3,25.7,380,49,48,47,2.9,5.7,140,8.1,0.4,0.1,1.7
"Meierijstad","GM1948",2021-04-26,81833,7662,7286,6985,459.5,827.3,9363,"&#x26a1;",435,428,421,8.6,17.1,531.6,163,163,163,0,0,199.2,9.4,0.5,0.2,2.1
"Waadhoeke","GM1949",2021-04-26,46154,2680,2590,2478,195,437.7,5806.6,"&#x26a1;",74,72,67,4.3,15.2,160.3,35,35,35,0,0,75.8,5.8,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-26,25918,2095,2027,1977,262.4,455.3,8083.2,"&#x26a1;",87,87,85,0,7.7,335.7,21,21,21,0,0,81,8.1,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-26,60792,3388,3295,3167,153,363.5,5573.1,"&#x26a1;",181,175,169,9.9,19.7,297.7,38,37,37,1.6,1.6,62.5,5.6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-26,36010,2958,2772,2610,516.5,966.4,8214.4,"&#x26a1;",113,112,109,2.8,11.1,313.8,46,45,44,2.8,5.6,127.7,8.2,0.3,0.1,1.6
"Montferland","GM1955",2021-04-26,36043,2694,2539,2418,430,765.8,7474.4,"&#x26a1;",97,91,90,16.6,19.4,269.1,23,23,23,0,0,63.8,7.5,0.3,0.1,0.9
"Altena","GM1959",2021-04-26,56448,6167,5970,5778,349,689.1,10925.1,"&#x26a1;",232,227,223,8.9,15.9,411,68,68,68,0,0,120.5,10.9,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-26,51533,5157,4967,4752,368.7,785.9,10007.2,"&#x26a1;",201,196,191,9.7,19.4,390,60,59,59,1.9,1.9,116.4,10,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-26,57965,5570,5388,5195,314,646.9,9609.2,"&#x26a1;",189,187,179,3.5,17.3,326.1,68,68,66,0,3.5,117.3,9.6,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-26,88093,7593,7329,6988,299.7,686.8,8619.3,"&#x26a1;",349,336,325,14.8,27.2,396.2,61,61,61,0,0,69.2,8.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-26,47832,3073,2935,2832,288.5,503.8,6424.6,"&#x26a1;",51,49,49,4.2,4.2,106.6,20,20,20,0,0,41.8,6.4,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-26,63702,2850,2739,2610,174.2,376.8,4474,"&#x1F7E3;",111,111,108,0,4.7,174.2,22,22,22,0,0,34.5,4.5,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-26,45503,2911,2793,2680,259.3,507.7,6397.4,"&#x26a1;",114,113,110,2.2,8.8,250.5,36,36,36,0,0,79.1,6.4,0.3,0.1,1.2
"Molenlanden","GM1978",2021-04-26,44193,4924,4709,4454,486.5,1063.5,11142,"&#x26a1;",142,136,129,13.6,29.4,321.3,33,33,32,0,2.3,74.7,11.1,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-26,45465,2572,2480,2393,202.4,393.7,5657.1,"&#x26a1;",136,132,124,8.8,26.4,299.1,18,18,16,0,4.4,39.6,5.7,0.3,0,0.7
