"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Eijsden-Margraten","GM1903",2021-01-04,25888,1117,1037,309,4314.7,"&#x26a1;",71,69,7.7,274.3,32,32,0,123.6,4.3,0.3,0.1,2.9
"Stichtse Vecht","GM1904",2021-01-04,65167,3043,2845,303.8,4669.5,"&#x26a1;",138,132,9.2,211.8,44,40,6.1,67.5,4.7,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-04,48618,1692,1442,514.2,3480.2,"&#x26a1;",69,58,22.6,141.9,9,9,0,18.5,3.5,0.1,0,0.5
"Leidschendam-Voorburg","GM1916",2021-01-04,76431,3599,3383,282.6,4708.8,"&#x26a1;",135,127,10.5,176.6,57,55,2.6,74.6,4.7,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-04,50488,2293,2184,215.9,4541.7,"&#x1F7E3;",136,125,21.8,269.4,57,57,0,112.9,4.5,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-04,55552,2986,2830,280.8,5375.1,"&#x26a1;",79,75,7.2,142.2,25,22,5.4,45,5.4,0.1,0,0.8
"Nissewaard","GM1930",2021-01-04,85300,4455,4257,232.1,5222.7,"&#x1F7E3;",217,210,8.2,254.4,63,58,5.9,73.9,5.2,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-04,56491,3020,2776,431.9,5346,"&#x26a1;",139,132,12.4,246.1,55,55,0,97.4,5.3,0.2,0.1,1.8
"De Fryske Marren","GM1940",2021-01-04,51651,1224,1119,203.3,2369.8,"&#x1F7E3;",44,40,7.7,85.2,13,13,0,25.2,2.4,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-04,58439,2528,2381,251.5,4325.9,"&#x26a1;",30,27,5.1,51.3,22,22,0,37.6,4.3,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-04,35017,1670,1590,228.5,4769.1,"&#x1F7E3;",94,89,14.3,268.4,36,36,0,102.8,4.8,0.3,0.1,2.2
"Meierijstad","GM1948",2021-01-04,81607,3883,3623,318.6,4758.2,"&#x26a1;",318,309,11,389.7,148,146,2.5,181.4,4.8,0.4,0.2,3.8
"Waadhoeke","GM1949",2021-01-04,46085,1156,1016,303.8,2508.4,"&#x26a1;",29,24,10.8,62.9,23,22,2.2,49.9,2.5,0.1,0,2
"Westerwolde","GM1950",2021-01-04,25976,845,758,334.9,3253,"&#x26a1;",29,27,7.7,111.6,6,3,11.5,23.1,3.3,0.1,0,0.7
"Midden-Groningen","GM1952",2021-01-04,60761,1445,1266,294.6,2378.2,"&#x26a1;",68,60,13.2,111.9,18,16,3.3,29.6,2.4,0.1,0,1.2
"Beekdaelen","GM1954",2021-01-04,36073,1424,1282,393.6,3947.6,"&#x26a1;",83,78,13.9,230.1,32,30,5.5,88.7,3.9,0.2,0.1,2.2
"Montferland","GM1955",2021-01-04,36068,1385,1261,343.8,3840,"&#x26a1;",51,49,5.5,141.4,12,12,0,33.3,3.8,0.1,0,0.9
"Altena","GM1959",2021-01-04,56333,3797,3552,434.9,6740.3,"&#x26a1;",149,132,30.2,264.5,60,59,1.8,106.5,6.7,0.3,0.1,1.6
"West Betuwe","GM1960",2021-01-04,51405,2745,2563,354.1,5339.9,"&#x26a1;",139,133,11.7,270.4,42,42,0,81.7,5.3,0.3,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-04,57751,3028,2867,278.8,5243.2,"&#x26a1;",109,101,13.9,188.7,55,55,0,95.2,5.2,0.2,0.1,1.8
"Hoeksche Waard","GM1963",2021-01-04,87822,3891,3643,282.4,4430.6,"&#x26a1;",181,172,10.2,206.1,38,36,2.3,43.3,4.4,0.2,0,1
"Het Hogeland","GM1966",2021-01-04,47888,1423,1222,419.7,2971.5,"&#x26a1;",22,21,2.1,45.9,16,8,16.7,33.4,3,0,0,1.1
"Westerkwartier","GM1969",2021-01-04,63568,1297,1130,262.7,2040.3,"&#x26a1;",59,51,12.6,92.8,10,10,0,15.7,2,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-04,45445,1135,983,334.5,2497.5,"&#x26a1;",32,26,13.2,70.4,16,10,13.2,35.2,2.5,0.1,0,1.4
"Molenlanden","GM1978",2021-01-04,44072,2459,2249,476.5,5579.5,"&#x26a1;",79,71,18.2,179.3,21,19,4.5,47.6,5.6,0.2,0,0.9
