"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2021-01-31,50567,2597,2535,122.6,5135.8,"&#128721;",161,158,5.9,318.4,63,62,2,124.6,5.1,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-31,55592,3338,3244,169.1,6004.5,"&#x1F7E3;",86,85,1.8,154.7,28,28,0,50.4,6,0.2,0.1,0.8
"Nissewaard","GM1930",2021-01-31,85302,4997,4881,136,5858,"&#128721;",255,249,7,298.9,81,74,8.2,95,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-01-31,56559,3632,3533,175,6421.6,"&#x1F7E3;",165,162,5.3,291.7,59,58,1.8,104.3,6.4,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-01-31,51735,1555,1475,154.6,3005.7,"&#x1F7E3;",56,52,7.7,108.2,18,15,5.8,34.8,3,0.1,0,1.2
"Gooise Meren","GM1942",2021-01-31,58466,2913,2834,135.1,4982.4,"&#128721;",51,50,1.7,87.2,28,27,1.7,47.9,5,0.1,0,1
"Berg en Dal","GM1945",2021-01-31,35015,1919,1885,97.1,5480.5,"&#128721;",100,99,2.9,285.6,41,38,8.6,117.1,5.5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-31,81653,4531,4436,116.3,5549.1,"&#128721;",340,337,3.7,416.4,160,159,1.2,196,5.5,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-01-31,46082,1412,1383,62.9,3064.1,"&#128721;",36,35,2.2,78.1,30,29,2.2,65.1,3.1,0.1,0.1,2.1
"Westerwolde","GM1950",2021-01-31,26284,1379,1295,319.6,5246.5,"&#x26a1;",43,39,15.2,163.6,13,13,0,49.5,5.2,0.2,0,0.9
"Midden-Groningen","GM1952",2021-01-31,60745,1923,1861,102.1,3165.7,"&#128721;",91,88,4.9,149.8,25,24,1.6,41.2,3.2,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-31,36073,1790,1733,158,4962.2,"&#x1F7E3;",93,92,2.8,257.8,39,38,2.8,108.1,5,0.3,0.1,2.2
"Montferland","GM1955",2021-01-31,36062,1695,1649,127.6,4700.2,"&#128721;",61,60,2.8,169.2,16,14,5.5,44.4,4.7,0.2,0,0.9
"Altena","GM1959",2021-01-31,56308,4563,4412,268.2,8103.6,"&#x26a1;",169,165,7.1,300.1,65,65,0,115.4,8.1,0.3,0.1,1.4
"West Betuwe","GM1960",2021-01-31,51489,3386,3232,299.1,6576.2,"&#x26a1;",156,153,5.8,303,42,42,0,81.6,6.6,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-01-31,57786,3675,3520,268.2,6359.7,"&#x26a1;",132,126,10.4,228.4,58,56,3.5,100.4,6.4,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-31,87963,4585,4435,170.5,5212.4,"&#x1F7E3;",215,208,8,244.4,47,43,4.5,53.4,5.2,0.2,0.1,1
"Het Hogeland","GM1966",2021-01-31,47859,1920,1801,248.6,4011.8,"&#x1F7E3;",33,33,0,69,19,19,0,39.7,4,0.1,0,1
"Westerkwartier","GM1969",2021-01-31,63603,1621,1540,127.4,2548.6,"&#128721;",71,70,1.6,111.6,14,13,1.6,22,2.5,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-31,45479,1563,1478,186.9,3436.8,"&#x1F7E3;",62,60,4.4,136.3,22,21,2.2,48.4,3.4,0.1,0,1.4
"Molenlanden","GM1978",2021-01-31,44105,2972,2881,206.3,6738.5,"&#x1F7E3;",91,86,11.3,206.3,23,21,4.5,52.1,6.7,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-01-31,45606,1722,1655,146.9,3775.8,"&#128721;",81,77,8.8,177.6,10,10,0,21.9,3.8,0.2,0,0.6
