"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-13,85300,3701,3488,249.7,4338.8,"&#x1F7E3;",98,90,9.4,114.9,50,50,0,58.6,4.3,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-13,56491,2262,2053,370,4004.2,"&#x26a1;",73,70,5.3,129.2,52,50,3.5,92.1,4,0.1,0.1,2.3
"De Fryske Marren","GM1940",2020-12-13,51651,855,754,195.5,1655.3,"&#x1F7E3;",27,26,1.9,52.3,12,11,1.9,23.2,1.7,0.1,0,1.4
"Gooise Meren","GM1942",2020-12-13,58439,1858,1689,289.2,3179.4,"&#x26a1;",37,36,1.7,63.3,21,20,1.7,35.9,3.2,0.1,0,1.1
"Berg en Dal","GM1945",2020-12-13,35017,1405,1311,268.4,4012.3,"&#x26a1;",44,43,2.9,125.7,35,34,2.9,100,4,0.1,0.1,2.5
"Meierijstad","GM1948",2020-12-13,81607,2820,2563,314.9,3455.6,"&#x26a1;",225,224,1.2,275.7,140,139,1.2,171.6,3.5,0.3,0.2,5
"Waadhoeke","GM1949",2020-12-13,46085,699,638,132.4,1516.8,"&#128721;",18,18,0,39.1,22,22,0,47.7,1.5,0,0,3.1
"Westerwolde","GM1950",2020-12-13,25976,514,423,350.3,1978.7,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2,0.1,0,0.6
"Midden-Groningen","GM1952",2020-12-13,60761,878,761,192.6,1445,"&#x1F7E3;",18,17,1.6,29.6,11,11,0,18.1,1.4,0,0,1.3
"Beekdaelen","GM1954",2020-12-13,36073,898,776,338.2,2489.4,"&#x26a1;",56,55,2.8,155.2,29,28,2.8,80.4,2.5,0.2,0.1,3.2
"Montferland","GM1955",2020-12-13,36068,932,837,263.4,2584,"&#x26a1;",28,28,0,77.6,12,12,0,33.3,2.6,0.1,0,1.3
"Altena","GM1959",2020-12-13,56333,2627,2231,703,4663.3,"&#x26a1;",53,50,5.3,94.1,43,40,5.3,76.3,4.7,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-13,51405,2009,1750,503.8,3908.2,"&#x26a1;",69,67,3.9,134.2,40,40,0,77.8,3.9,0.1,0.1,2
"Vijfheerenlanden","GM1961",2020-12-13,57751,2311,2139,297.8,4001.7,"&#x26a1;",60,59,1.7,103.9,53,52,1.7,91.8,4,0.1,0.1,2.3
"Hoeksche Waard","GM1963",2020-12-13,87822,3023,2834,215.2,3442.2,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.4,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-13,47888,824,726,204.6,1720.7,"&#x1F7E3;",13,11,4.2,27.1,7,6,2.1,14.6,1.7,0,0,0.8
"Westerkwartier","GM1969",2020-12-13,63568,797,684,177.8,1253.8,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.3,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-13,45445,677,576,222.2,1489.7,"&#x1F7E3;",14,13,2.2,30.8,8,7,2.2,17.6,1.5,0,0,1.2
"Molenlanden","GM1978",2020-12-13,44072,1774,1614,363,4025.2,"&#x26a1;",21,21,0,47.6,18,16,4.5,40.8,4,0,0,1
