"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-20,23987,2489,2434,2352,229.3,571.1,10376.5,"&#x26a1;",101,100,98,4.2,12.5,421.1,36,36,36,0,0,150.1,10.4,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-20,30780,2850,2757,2641,302.1,679,9259.3,"&#x26a1;",167,167,163,0,13,542.6,38,38,38,0,0,123.5,9.3,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-20,30530,2937,2868,2750,226,612.5,9620,"&#x26a1;",150,148,141,6.6,29.5,491.3,27,27,27,0,0,88.4,9.6,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-20,16298,1561,1537,1507,147.3,331.3,9577.9,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-20,22809,2517,2443,2327,324.4,833,11035.1,"&#x26a1;",122,120,115,8.8,30.7,534.9,36,36,36,0,0,157.8,11,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-20,13163,1603,1567,1523,273.5,607.8,12178.1,"&#9989;",59,59,59,0,0,448.2,9,9,9,0,0,68.4,12.2,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-20,20599,2028,1983,1921,218.5,519.4,9845.1,"&#x26a1;",103,102,101,4.9,9.7,500,35,34,34,4.9,4.9,169.9,9.8,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-20,77179,7544,7446,7252,127,378.3,9774.7,"&#x26a1;",354,350,340,5.2,18.1,458.7,73,72,72,1.3,1.3,94.6,9.8,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-20,34095,2022,1929,1865,272.8,460.5,5930.5,"&#x26a1;",76,73,70,8.8,17.6,222.9,25,25,24,0,2.9,73.3,5.9,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-20,25412,1357,1328,1307,114.1,196.8,5340,"&#x26a1;",27,25,25,7.9,7.9,106.2,20,20,20,0,0,78.7,5.3,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-20,25617,1528,1496,1452,124.9,296.7,5964.8,"&#x26a1;",64,63,62,3.9,7.8,249.8,15,15,15,0,0,58.6,6,0.2,0.1,1
"Cuijk","GM1684",2021-05-20,25502,2553,2524,2452,113.7,396,10011,"&#x26a1;",100,98,96,7.8,15.7,392.1,26,26,26,0,0,102,10,0.4,0.1,1
"Landerd","GM1685",2021-05-20,15873,1864,1834,1787,189,485.1,11743.2,"&#x26a1;",78,76,76,12.6,12.6,491.4,28,28,28,0,0,176.4,11.7,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-20,24423,1914,1862,1771,212.9,585.5,7836.9,"&#x1F7E3;",53,53,52,0,4.1,217,24,24,24,0,0,98.3,7.8,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-20,7566,541,528,503,171.8,502.2,7150.4,"&#x26a1;",18,18,17,0,13.2,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-20,24519,1898,1870,1827,114.2,289.6,7740.9,"&#9989;",45,45,45,0,0,183.5,18,18,18,0,0,73.4,7.7,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-20,31261,1620,1570,1539,159.9,259.1,5182.2,"&#x26a1;",57,53,52,12.8,16,182.3,25,25,25,0,0,80,5.2,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-20,33678,4338,4178,4066,475.1,807.6,12880.8,"&#x26a1;",164,164,162,0,5.9,487,30,30,30,0,0,89.1,12.9,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-20,19705,932,905,892,137,203,4729.8,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.7,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-20,11731,1171,1131,1092,341,673.4,9982.1,"&#x26a1;",39,38,38,8.5,8.5,332.5,11,11,11,0,0,93.8,10,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-20,46934,3679,3618,3522,130,334.5,7838.7,"&#x1F7E3;",140,139,139,2.1,2.1,298.3,32,32,31,0,2.1,68.2,7.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-20,20950,2502,2463,2406,186.2,458.2,11942.7,"&#x26a1;",107,107,105,0,9.5,510.7,51,51,51,0,0,243.4,11.9,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-20,44421,3120,3050,2957,157.6,366.9,7023.7,"&#x26a1;",90,88,84,4.5,13.5,202.6,26,26,26,0,0,58.5,7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-20,37180,3326,3243,3148,223.2,478.8,8945.7,"&#x26a1;",150,148,143,5.4,18.8,403.4,39,39,39,0,0,104.9,8.9,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-20,31769,3018,2960,2883,182.6,424.9,9499.8,"&#x26a1;",122,121,118,3.1,12.6,384,34,34,34,0,0,107,9.5,0.4,0.1,1.1
"Sluis","GM1714",2021-05-20,23173,1402,1367,1336,151,284.8,6050.1,"&#x26a1;",57,56,54,4.3,12.9,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-20,27356,2413,2362,2284,186.4,471.6,8820.7,"&#x26a1;",105,105,103,0,7.3,383.8,29,29,27,0,7.3,106,8.8,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-20,31498,3697,3608,3482,282.6,682.6,11737.3,"&#x26a1;",171,170,169,3.2,6.3,542.9,78,78,78,0,0,247.6,11.7,0.5,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-20,10348,897,883,834,135.3,608.8,8668.3,"&#x26a1;",50,49,48,9.7,19.3,483.2,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-20,18785,2219,2188,2150,165,367.3,11812.6,"&#x26a1;",95,93,93,10.6,10.6,505.7,11,10,10,5.3,5.3,58.6,11.8,0.5,0.1,0.5
"Bladel","GM1728",2021-05-20,20551,2738,2696,2619,204.4,579,13323,"&#9989;",101,101,101,0,0,491.5,27,26,26,4.9,4.9,131.4,13.3,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-20,14191,1131,1101,1073,211.4,408.7,7969.8,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-20,34028,1483,1472,1449,32.3,99.9,4358.2,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-20,33460,1983,1955,1916,83.7,200.2,5926.5,"&#x26a1;",64,62,62,6,6,191.3,30,30,30,0,0,89.7,5.9,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-20,48287,3575,3488,3344,180.2,478.4,7403.6,"&#x26a1;",108,105,101,6.2,14.5,223.7,30,30,30,0,0,62.1,7.4,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-20,35094,3507,3444,3338,179.5,481.6,9993.2,"&#x26a1;",130,129,126,2.8,11.4,370.4,29,29,29,0,0,82.6,10,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-20,24693,2808,2696,2579,453.6,927.4,11371.6,"&#x26a1;",125,122,120,12.1,20.2,506.2,33,32,32,4,4,133.6,11.4,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-20,38221,4611,4495,4327,303.5,743,12064,"&#x26a1;",181,175,167,15.7,36.6,473.6,54,54,52,0,5.2,141.3,12.1,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-20,40002,4245,4165,4050,200,487.5,10612,"&#x26a1;",227,223,221,10,15,567.5,27,27,27,0,0,67.5,10.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-20,18424,1259,1232,1197,146.5,336.5,6833.5,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.8,0.2,0,0.7
"Dinkelland","GM1774",2021-05-20,26557,3069,3004,2898,244.8,643.9,11556.3,"&#x26a1;",98,96,94,7.5,15.1,369,35,35,35,0,0,131.8,11.6,0.4,0.1,1.1
"Westland","GM1783",2021-05-20,111727,13460,13224,12858,211.2,538.8,12047.2,"&#x26a1;",398,389,385,8.1,11.6,356.2,86,86,86,0,0,77,12,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-20,19435,1938,1901,1851,190.4,447.6,9971.7,"&#9989;",58,58,58,0,0,298.4,14,14,14,0,0,72,10,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-20,43816,3753,3694,3613,134.7,319.5,8565.4,"&#x26a1;",126,124,122,4.6,9.1,287.6,42,42,43,0,-2.3,95.9,8.6,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-20,36020,3000,2942,2855,161,402.6,8328.7,"&#x26a1;",109,108,105,2.8,11.1,302.6,21,21,21,0,0,58.3,8.3,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-20,91669,8161,7947,7661,233.4,545.4,8902.7,"&#x26a1;",309,300,291,9.8,19.6,337.1,142,140,139,2.2,3.3,154.9,8.9,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-20,27645,2501,2455,2387,166.4,412.4,9046.8,"&#x26a1;",69,67,66,7.2,10.9,249.6,10,10,10,0,0,36.2,9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-20,18921,1392,1367,1340,132.1,274.8,7356.9,"&#9989;",53,53,53,0,0,280.1,17,17,17,0,0,89.8,7.4,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-20,45253,4616,4539,4413,170.2,448.6,10200.4,"&#x26a1;",204,202,195,4.4,19.9,450.8,46,46,46,0,0,101.7,10.2,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-20,43774,4779,4673,4541,242.2,543.7,10917.4,"&#9989;",52,52,52,0,0,118.8,84,83,82,2.3,4.6,191.9,10.9,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-20,38245,2728,2668,2633,156.9,248.4,7133,"&#x26a1;",151,150,148,2.6,7.8,394.8,37,37,37,0,0,96.7,7.1,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-20,22866,2372,2343,2305,126.8,293,10373.5,"&#x1F7E3;",55,55,54,0,4.4,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-20,90032,7607,7464,7300,158.8,341,8449.2,"&#x26a1;",206,204,200,2.2,6.7,228.8,90,90,88,0,2.2,100,8.4,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-20,35392,3922,3845,3743,217.6,505.8,11081.6,"&#x26a1;",130,128,127,5.7,8.5,367.3,36,36,36,0,0,101.7,11.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-20,25861,2056,2005,1948,197.2,417.6,7950.2,"&#x26a1;",109,106,104,11.6,19.3,421.5,46,46,46,0,0,177.9,8,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-20,65004,5667,5552,5404,176.9,404.6,8717.9,"&#x26a1;",260,256,251,6.2,13.8,400,68,67,67,1.5,1.5,104.6,8.7,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-20,48633,4330,4282,4182,98.7,304.3,8903.4,"&#x1F7E3;",152,151,150,2.1,4.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-20,76343,6248,6133,5970,150.6,364.1,8184.1,"&#x26a1;",236,233,229,3.9,9.2,309.1,83,82,82,1.3,1.3,108.7,8.2,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-20,50702,4479,4374,4201,207.1,548.3,8834,"&#x26a1;",262,255,245,13.8,33.5,516.7,87,87,86,0,2,171.6,8.8,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-20,55859,5191,5100,4957,162.9,418.9,9293,"&#x1F7E3;",144,144,141,0,5.4,257.8,38,37,35,1.8,5.4,68,9.3,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-20,85545,8640,8491,8256,174.2,448.9,10099.9,"&#x26a1;",431,424,414,8.2,19.9,503.8,98,98,97,0,1.2,114.6,10.1,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-20,56660,6162,6075,5922,153.5,423.6,10875.4,"&#x26a1;",265,261,253,7.1,21.2,467.7,62,62,62,0,0,109.4,10.9,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-20,51867,3495,3387,3291,208.2,393.3,6738.4,"&#x26a1;",101,99,98,3.9,5.8,194.7,33,31,31,3.9,3.9,63.6,6.7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-20,58687,4875,4780,4664,161.9,359.5,8306.8,"&#x26a1;",101,100,96,1.7,8.5,172.1,33,32,32,1.7,1.7,56.2,8.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-20,34994,3101,3063,2983,108.6,337.2,8861.5,"&#x26a1;",147,145,140,5.7,20,420.1,51,51,51,0,0,145.7,8.9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-20,81935,8683,8473,8143,256.3,659.1,10597.4,"&#x26a1;",463,459,452,4.9,13.4,565.1,166,166,165,0,1.2,202.6,10.6,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-20,46107,2902,2844,2773,125.8,279.8,6294.1,"&#9989;",80,80,80,0,0,173.5,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-20,25942,2242,2218,2175,92.5,258.3,8642.4,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.6,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-20,60838,3622,3569,3485,87.1,225.2,5953.5,"&#x26a1;",196,193,189,4.9,11.5,322.2,39,39,38,0,1.6,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-20,36006,3374,3307,3182,186.1,533.2,9370.7,"&#x26a1;",124,122,119,5.6,13.9,344.4,48,48,48,0,0,133.3,9.4,0.3,0.1,1.4
"Montferland","GM1955",2021-05-20,36079,3010,2962,2841,133,468.4,8342.8,"&#x26a1;",111,111,107,0,11.1,307.7,24,24,24,0,0,66.5,8.3,0.3,0.1,0.8
"Altena","GM1959",2021-05-20,56519,6694,6590,6395,184,529,11843.8,"&#x26a1;",246,240,239,10.6,12.4,435.3,68,68,68,0,0,120.3,11.8,0.4,0.1,1
"West Betuwe","GM1960",2021-05-20,51523,5690,5601,5405,172.7,553.2,11043.6,"&#x26a1;",218,213,210,9.7,15.5,423.1,61,61,60,0,1.9,118.4,11,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-20,58073,6024,5930,5789,161.9,404.7,10373.2,"&#x26a1;",205,204,200,1.7,8.6,353,75,72,71,5.2,6.9,129.1,10.4,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-20,88116,8284,8116,7931,190.7,400.6,9401.2,"&#x26a1;",375,368,363,7.9,13.6,425.6,64,64,62,0,2.3,72.6,9.4,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-20,47854,3369,3295,3205,154.6,342.7,7040.2,"&#x1F7E3;",61,60,59,2.1,4.2,127.5,20,20,20,0,0,41.8,7,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-20,63691,3205,3127,3044,122.5,252.8,5032.1,"&#x26a1;",128,126,120,3.1,12.6,201,24,24,23,0,1.6,37.7,5,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-05-20,45480,3126,3075,3015,112.1,244.1,6873.4,"&#x26a1;",121,119,117,4.4,8.8,266.1,37,37,37,0,0,81.4,6.9,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-20,44207,5519,5403,5236,262.4,640.2,12484.4,"&#x26a1;",153,151,148,4.5,11.3,346.1,34,34,34,0,0,76.9,12.5,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-20,45399,2780,2737,2674,94.7,233.5,6123.5,"&#x26a1;",147,146,140,2.2,15.4,323.8,21,20,20,2.2,2.2,46.3,6.1,0.3,0,0.8
