"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-19,23941,1783,1730,1662,221.4,505.4,7447.5,"&#x26a1;",82,77,73,20.9,37.6,342.5,33,33,24,0,37.6,137.8,7.4,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-19,30746,1931,1866,1815,211.4,377.3,6280.5,"&#x26a1;",140,138,135,6.5,16.3,455.3,37,37,37,0,0,120.3,6.3,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-19,30434,2104,2038,1973,216.9,430.4,6913.3,"&#x26a1;",118,116,115,6.6,9.9,387.7,25,25,25,0,0,82.1,6.9,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-19,16254,1217,1160,1117,350.7,615.2,7487.4,"&#x26a1;",52,52,50,0,12.3,319.9,13,13,13,0,0,80,7.5,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-19,22801,1753,1694,1643,258.8,482.4,7688.3,"&#x26a1;",98,98,96,0,8.8,429.8,36,36,35,0,4.4,157.9,7.7,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-19,13135,1201,1175,1148,197.9,403.5,9143.5,"&#x26a1;",51,47,47,30.5,30.5,388.3,8,8,8,0,0,60.9,9.1,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-19,20588,1291,1250,1210,199.1,393.4,6270.6,"&#x26a1;",70,67,64,14.6,29.1,340,28,28,27,0,4.9,136,6.3,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-19,77213,5649,5448,5305,260.3,445.5,7316.1,"&#x26a1;",289,287,277,2.6,15.5,374.3,69,69,68,0,1.3,89.4,7.3,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-19,34100,1289,1237,1164,152.5,366.6,3780.1,"&#x26a1;",47,44,42,8.8,14.7,137.8,22,21,21,2.9,2.9,64.5,3.8,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-19,25375,1024,1003,974,82.8,197,4035.5,"&#x1F7E3;",16,16,15,0,3.9,63.1,20,20,20,0,0,78.8,4,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-19,25617,1149,1094,1049,214.7,390.4,4485.3,"&#x26a1;",41,40,40,3.9,3.9,160,14,14,14,0,0,54.7,4.5,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-19,25468,1837,1743,1688,369.1,585,7213,"&#x26a1;",73,69,61,15.7,47.1,286.6,22,22,20,0,7.9,86.4,7.2,0.3,0.1,1.2
"Landerd","GM1685",2021-03-19,15802,1345,1315,1290,189.8,348.1,8511.6,"&#9989;",56,56,56,0,0,354.4,26,26,26,0,0,164.5,8.5,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-19,24371,1317,1271,1228,188.7,365.2,5404,"&#x26a1;",42,41,41,4.1,4.1,172.3,22,21,20,4.1,8.2,90.3,5.4,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-19,7585,346,329,308,224.1,501,4561.6,"&#x26a1;",14,13,12,13.2,26.4,184.6,8,7,5,13.2,39.6,105.5,4.6,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-03-19,24497,1459,1413,1375,187.8,342.9,5955.8,"&#x26a1;",36,35,31,4.1,20.4,147,15,15,15,0,0,61.2,6,0.1,0.1,1
"Noordenveld","GM1699",2021-03-19,31188,1153,1079,1024,237.3,413.6,3696.9,"&#x26a1;",37,34,29,9.6,25.7,118.6,24,24,24,0,0,77,3.7,0.1,0.1,2.1
"Twenterand","GM1700",2021-03-19,33697,3407,3312,3231,281.9,522.3,10110.7,"&#x26a1;",139,139,137,0,5.9,412.5,29,28,28,3,3,86.1,10.1,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-19,19694,665,639,610,132,279.3,3376.7,"&#x26a1;",17,16,16,5.1,5.1,86.3,20,19,18,5.1,10.2,101.6,3.4,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-19,11710,863,837,820,222,367.2,7369.8,"&#x26a1;",32,31,29,8.5,25.6,273.3,11,11,11,0,0,93.9,7.4,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-19,46844,2717,2598,2532,254,394.9,5800.1,"&#x26a1;",102,96,96,12.8,12.8,217.7,26,26,26,0,0,55.5,5.8,0.2,0.1,1
"Cranendonck","GM1706",2021-03-19,21041,1927,1881,1813,218.6,541.8,9158.3,"&#x26a1;",85,84,84,4.8,4.8,404,49,49,49,0,0,232.9,9.2,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-19,44326,1989,1911,1819,176,383.5,4487.2,"&#x26a1;",59,55,51,9,18,133.1,18,18,18,0,0,40.6,4.5,0.1,0,0.9
"Moerdijk","GM1709",2021-03-19,37195,2311,2231,2187,215.1,333.4,6213.2,"&#x26a1;",115,115,111,0,10.8,309.2,37,36,36,2.7,2.7,99.5,6.2,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-19,31761,2043,1983,1942,188.9,318,6432.4,"&#x26a1;",98,96,96,6.3,6.3,308.6,31,30,30,3.1,3.1,97.6,6.4,0.3,0.1,1.5
"Sluis","GM1714",2021-03-19,23155,1095,1079,1055,69.1,172.7,4729,"&#x26a1;",50,50,45,0,21.6,215.9,18,18,18,0,0,77.7,4.7,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-19,27307,1626,1585,1547,150.1,289.3,5954.5,"&#x26a1;",79,76,76,11,11,289.3,25,25,25,0,0,91.6,6,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-19,31428,2579,2456,2396,391.4,582.3,8206.1,"&#x26a1;",137,135,132,6.4,15.9,435.9,78,77,73,3.2,15.9,248.2,8.2,0.4,0.2,3
"Alphen-Chaam","GM1723",2021-03-19,10373,567,560,551,67.5,154.2,5466.1,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.5,0.4,0,0.9
"Bergeijk","GM1724",2021-03-19,18760,1735,1685,1651,266.5,447.8,9248.4,"&#x26a1;",80,79,78,5.3,10.7,426.4,9,9,8,0,5.3,48,9.2,0.4,0,0.5
"Bladel","GM1728",2021-03-19,20527,2136,2103,2032,160.8,506.6,10405.8,"&#x26a1;",90,88,86,9.7,19.5,438.4,25,25,24,0,4.9,121.8,10.4,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-19,14210,867,850,836,119.6,218.2,6101.3,"&#x26a1;",39,38,38,7,7,274.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-19,33968,1152,1095,1041,167.8,326.8,3391.4,"&#x26a1;",34,32,29,5.9,14.7,100.1,20,20,20,0,0,58.9,3.4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-19,33377,1492,1450,1414,125.8,233.7,4470.1,"&#x26a1;",52,51,50,3,6,155.8,27,27,24,0,9,80.9,4.5,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-19,48244,2383,2334,2286,101.6,201.1,4939.5,"&#9989;",84,84,84,0,0,174.1,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-19,35104,2697,2620,2568,219.3,367.5,7682.9,"&#x26a1;",104,99,98,14.2,17.1,296.3,28,27,27,2.8,2.8,79.8,7.7,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-19,24668,2123,2054,1967,279.7,632.4,8606.3,"&#x26a1;",107,105,105,8.1,8.1,433.8,32,32,32,0,0,129.7,8.6,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-19,38203,3634,3577,3529,149.2,274.8,9512.3,"&#x26a1;",139,135,134,10.5,13.1,363.8,47,46,46,2.6,2.6,123,9.5,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-19,40034,3078,2963,2862,287.3,539.5,7688.5,"&#x26a1;",179,172,161,17.5,45,447.1,25,25,24,0,2.5,62.4,7.7,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-19,18359,884,856,813,152.5,386.7,4815.1,"&#9989;",21,21,21,0,0,114.4,9,9,9,0,0,49,4.8,0.1,0,1
"Dinkelland","GM1774",2021-03-19,26580,2413,2362,2335,191.9,293.5,9078.3,"&#x1F7E3;",80,80,79,0,3.8,301,34,34,34,0,0,127.9,9.1,0.3,0.1,1.4
"Westland","GM1783",2021-03-19,111418,9543,9274,9010,241.4,478.4,8565,"&#x26a1;",315,313,300,1.8,13.5,282.7,86,85,84,0.9,1.8,77.2,8.6,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-19,19430,1427,1368,1326,303.7,519.8,7344.3,"&#x26a1;",48,47,46,5.1,10.3,247,13,13,13,0,0,66.9,7.3,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-19,43847,2802,2732,2691,159.6,253.2,6390.4,"&#x26a1;",97,94,93,6.8,9.1,221.2,42,42,42,0,0,95.8,6.4,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-19,36044,2187,2107,2041,222,405.1,6067.6,"&#x26a1;",78,75,75,8.3,8.3,216.4,17,17,17,0,0,47.2,6.1,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-19,91754,5220,5104,5020,126.4,218,5689.1,"&#x26a1;",256,255,251,1.1,5.4,279,126,123,119,3.3,7.6,137.3,5.7,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-19,27558,1801,1694,1613,388.3,682.2,6535.3,"&#x1F7E3;",55,55,54,0,3.6,199.6,9,9,9,0,0,32.7,6.5,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-19,18936,1053,1008,985,237.6,359.1,5560.8,"&#x26a1;",37,36,36,5.3,5.3,195.4,16,15,15,5.3,5.3,84.5,5.6,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-19,45109,3371,3250,3174,268.2,436.7,7473,"&#x26a1;",155,151,149,8.9,13.3,343.6,45,45,44,0,2.2,99.8,7.5,0.3,0.1,1.3
"Peel en Maas","GM1894",2021-03-19,43661,3150,3038,2892,256.5,590.9,7214.7,"&#128721;",44,44,43,0,2.3,100.8,78,74,74,9.2,9.2,178.6,7.2,0.1,0.2,2.5
"Oldambt","GM1895",2021-03-19,38277,2124,2018,1921,276.9,530.3,5549,"&#x26a1;",117,112,103,13.1,36.6,305.7,33,31,30,5.2,7.8,86.2,5.5,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-03-19,22830,1800,1592,1424,911.1,1647,7884.4,"&#x26a1;",42,40,36,8.8,26.3,184,26,26,25,0,4.4,113.9,7.9,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-19,89947,5612,5245,5056,408,618.1,6239.2,"&#x26a1;",144,137,137,7.8,7.8,160.1,84,82,77,2.2,7.8,93.4,6.2,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-19,35297,3005,2921,2822,238,518.5,8513.5,"&#x26a1;",105,103,102,5.7,8.5,297.5,35,34,34,2.8,2.8,99.2,8.5,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-19,25875,1575,1553,1519,85,216.4,6087,"&#x1F7E3;",90,90,89,0,3.9,347.8,44,44,43,0,3.9,170,6.1,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-19,65054,4197,4080,3955,179.9,372,6451.6,"&#x26a1;",193,186,181,10.8,18.4,296.7,65,64,61,1.5,6.1,99.9,6.5,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-19,48590,3277,3085,2945,395.1,683.3,6744.2,"&#x26a1;",123,119,115,8.2,16.5,253.1,31,29,29,4.1,4.1,63.8,6.7,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-19,76386,4686,4519,4430,218.6,335.1,6134.6,"&#128721;",183,182,181,1.3,2.6,239.6,80,80,79,0,1.3,104.7,6.1,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-19,50675,3168,3073,2965,187.5,400.6,6251.6,"&#x26a1;",206,202,197,7.9,17.8,406.5,85,74,72,21.7,25.7,167.7,6.3,0.4,0.2,2.7
"Pijnacker-Nootdorp","GM1926",2021-03-19,55723,3872,3737,3661,242.3,378.7,6948.7,"&#x26a1;",108,102,99,10.8,16.2,193.8,34,34,32,0,3.6,61,6.9,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-19,85411,5941,5659,5480,330.2,539.7,6955.8,"&#x26a1;",307,298,292,10.5,17.6,359.4,92,91,90,1.2,2.3,107.7,7,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-19,56596,4624,4439,4256,326.9,650.2,8170.2,"&#x26a1;",203,194,188,15.9,26.5,358.7,61,61,61,0,0,107.8,8.2,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-19,51798,2292,2137,2048,299.2,471.1,4424.9,"&#x26a1;",69,67,66,3.9,5.8,133.2,30,29,29,1.9,1.9,57.9,4.4,0.1,0.1,1.3
"Gooise Meren","GM1942",2021-03-19,58580,3769,3647,3458,208.3,530.9,6433.9,"&#x26a1;",78,77,74,1.7,6.8,133.2,31,31,30,0,1.7,52.9,6.4,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-19,35009,2210,2165,2115,128.5,271.4,6312.7,"&#x26a1;",114,111,108,8.6,17.1,325.6,45,45,45,0,0,128.5,6.3,0.3,0.1,2
"Meierijstad","GM1948",2021-03-19,81777,5976,5684,5428,357.1,670.1,7307.7,"&#x26a1;",382,378,368,4.9,17.1,467.1,162,162,162,0,0,198.1,7.3,0.5,0.2,2.7
"Waadhoeke","GM1949",2021-03-19,46175,2068,1893,1754,379,680,4478.6,"&#x26a1;",56,54,49,4.3,15.2,121.3,33,33,33,0,0,71.5,4.5,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-19,25960,1790,1730,1676,231.1,439.1,6895.2,"&#x26a1;",72,70,69,7.7,11.6,277.3,20,20,20,0,0,77,6.9,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-19,60781,2806,2681,2552,205.7,417.9,4616.6,"&#x26a1;",151,144,141,11.5,16.5,248.4,35,34,33,1.6,3.3,57.6,4.6,0.2,0.1,1.2
"Beekdaelen","GM1954",2021-03-19,36011,2171,2089,2037,227.7,372.1,6028.7,"&#x26a1;",99,98,98,2.8,2.8,274.9,42,42,42,0,0,116.6,6,0.3,0.1,1.9
"Montferland","GM1955",2021-03-19,36032,2073,2012,1919,169.3,427.4,5753.2,"&#x26a1;",78,70,67,22.2,30.5,216.5,23,23,22,0,2.8,63.8,5.8,0.2,0.1,1.1
"Altena","GM1959",2021-03-19,56401,5230,5108,5016,216.3,379.4,9272.9,"&#x26a1;",202,200,195,3.5,12.4,358.1,65,65,65,0,0,115.2,9.3,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-19,51521,4168,4025,3930,277.6,461.9,8089.9,"&#x26a1;",177,173,170,7.8,13.6,343.5,57,57,55,0,3.9,110.6,8.1,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-19,57921,4511,4298,4192,367.7,550.8,7788.2,"&#x26a1;",160,153,149,12.1,19,276.2,63,64,61,-1.7,3.5,108.8,7.8,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-19,88065,5699,5367,5137,377,638.2,6471.4,"&#x26a1;",288,276,265,13.6,26.1,327,57,56,55,1.1,2.3,64.7,6.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-19,47817,2502,2435,2344,140.1,330.4,5232.4,"&#x26a1;",45,42,40,6.3,10.5,94.1,20,20,20,0,0,41.8,5.2,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-19,63695,2248,2169,2107,124,221.4,3529.3,"&#x26a1;",99,99,95,0,6.3,155.4,22,22,23,0,-1.6,34.5,3.5,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-19,45498,2180,2036,1935,316.5,538.5,4791.4,"&#x26a1;",88,84,82,8.8,13.2,193.4,35,34,33,2.2,4.4,76.9,4.8,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-19,44157,3808,3639,3524,382.7,643.2,8623.8,"&#x26a1;",112,111,108,2.3,9.1,253.6,28,27,27,2.3,2.3,63.4,8.6,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-19,45506,2167,2104,2073,138.4,206.6,4762,"&#x26a1;",111,108,104,6.6,15.4,243.9,14,13,12,2.2,4.4,30.8,4.8,0.2,0,0.6
