"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-06,23979,1980,1898,1833,342,613,8257.2,"&#x26a1;",87,86,85,4.2,8.3,362.8,34,34,34,0,0,141.8,8.3,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-06,30753,2104,2034,1968,227.6,442.2,6841.6,"&#x26a1;",148,146,141,6.5,22.8,481.3,38,38,38,0,0,123.6,6.8,0.5,0.1,1.8
"Halderberge","GM1655",2021-04-06,30444,2273,2192,2133,266.1,459.9,7466.2,"&#x26a1;",125,124,121,3.3,13.1,410.6,26,26,25,0,3.3,85.4,7.5,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-06,16263,1342,1289,1243,325.9,608.7,8251.9,"&#9989;",52,52,52,0,0,319.7,13,13,13,0,0,79.9,8.3,0.3,0.1,1
"Laarbeek","GM1659",2021-04-06,22805,1968,1899,1810,302.6,692.8,8629.7,"&#x26a1;",104,103,100,4.4,17.5,456,36,36,36,0,0,157.9,8.6,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-06,13139,1322,1270,1226,395.8,730.6,10061.6,"&#9989;",51,51,51,0,0,388.2,8,8,8,0,0,60.9,10.1,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-06,20617,1559,1445,1328,552.9,1120.4,7561.7,"&#x26a1;",80,79,73,4.9,34,388,31,30,28,4.9,14.6,150.4,7.6,0.4,0.2,2
"Roosendaal","GM1674",2021-04-06,77194,6211,6019,5780,248.7,558.3,8046,"&#x26a1;",313,307,292,7.8,27.2,405.5,69,69,69,0,0,89.4,8,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-06,34084,1469,1389,1319,234.7,440.1,4309.9,"&#x26a1;",55,51,49,11.7,17.6,161.4,22,22,22,0,0,64.5,4.3,0.2,0.1,1.5
"Aa en Hunze","GM1680",2021-04-06,25374,1137,1097,1050,157.6,342.9,4481,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.5,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-04-06,25624,1268,1227,1185,160,323.9,4948.5,"&#x26a1;",48,46,43,7.8,19.5,187.3,14,14,14,0,0,54.6,4.9,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-06,25482,2053,1963,1887,353.2,651.4,8056.7,"&#x26a1;",84,83,81,3.9,11.8,329.6,25,22,22,11.8,11.8,98.1,8.1,0.3,0.1,1.2
"Landerd","GM1685",2021-04-06,15821,1497,1421,1374,480.4,777.4,9462.1,"&#x26a1;",60,59,58,6.3,12.6,379.2,26,26,26,0,0,164.3,9.5,0.4,0.2,1.7
"De Wolden","GM1690",2021-04-06,24406,1493,1419,1355,303.2,565.4,6117.3,"&#x26a1;",46,45,43,4.1,12.3,188.5,22,22,22,0,0,90.1,6.1,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-06,7564,408,387,361,277.6,621.4,5394,"&#9989;",15,15,15,0,0,198.3,9,9,8,0,13.2,119,5.4,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-04-06,24503,1590,1535,1475,224.5,469.3,6489,"&#9989;",36,36,36,0,0,146.9,16,16,16,0,0,65.3,6.5,0.1,0.1,1
"Noordenveld","GM1699",2021-04-06,31202,1385,1323,1208,198.7,567.3,4438.8,"&#x26a1;",43,41,39,6.4,12.8,137.8,25,25,25,0,0,80.1,4.4,0.1,0.1,1.8
"Twenterand","GM1700",2021-04-06,33700,3659,3560,3457,293.8,599.4,10857.6,"&#x26a1;",146,142,140,11.9,17.8,433.2,29,29,29,0,0,86.1,10.9,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-06,19721,786,736,680,253.5,537.5,3985.6,"&#x26a1;",21,20,17,5.1,20.3,106.5,21,21,20,0,5.1,106.5,4,0.1,0.1,2.7
"Sint Anthonis","GM1702",2021-04-06,11733,934,908,880,221.6,460.2,7960.5,"&#x26a1;",35,35,33,0,17,298.3,11,11,11,0,0,93.8,8,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-06,46864,2999,2923,2796,162.2,433.2,6399.4,"&#x26a1;",121,115,108,12.8,27.7,258.2,26,26,26,0,0,55.5,6.4,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-06,21058,2091,2034,1982,270.7,517.6,9929.7,"&#x26a1;",89,88,87,4.7,9.5,422.6,50,49,49,4.7,4.7,237.4,9.9,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-04-06,44367,2378,2255,2080,277.2,671.7,5359.8,"&#x26a1;",68,67,63,2.3,11.3,153.3,22,22,21,0,2.3,49.6,5.4,0.2,0,0.9
"Moerdijk","GM1709",2021-04-06,37231,2567,2486,2378,217.6,507.6,6894.8,"&#x26a1;",122,121,116,2.7,16.1,327.7,38,37,37,2.7,2.7,102.1,6.9,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-06,31774,2285,2183,2093,321,604.3,7191.4,"&#128721;",102,102,101,0,3.1,321,31,31,31,0,0,97.6,7.2,0.3,0.1,1.4
"Sluis","GM1714",2021-04-06,23171,1183,1143,1111,172.6,310.7,5105.5,"&#9989;",50,50,50,0,0,215.8,18,18,18,0,0,77.7,5.1,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-06,27300,1879,1756,1679,450.5,732.6,6882.8,"&#x26a1;",84,82,81,7.3,11,307.7,25,25,25,0,0,91.6,6.9,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-06,31460,2837,2715,2632,387.8,651.6,9017.8,"&#x26a1;",151,146,142,15.9,28.6,480,78,78,78,0,0,247.9,9,0.5,0.2,2.7
"Alphen-Chaam","GM1723",2021-04-06,10361,630,601,574,279.9,540.5,6080.5,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,6.1,0.4,0,0.8
"Bergeijk","GM1724",2021-04-06,18763,1886,1817,1777,367.7,580.9,10051.7,"&#x26a1;",88,85,82,16,32,469,10,9,9,5.3,5.3,53.3,10.1,0.5,0.1,0.5
"Bladel","GM1728",2021-04-06,20550,2320,2240,2178,389.3,691,11289.5,"&#x26a1;",94,92,91,9.7,14.6,457.4,25,25,25,0,0,121.7,11.3,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-06,14217,924,887,872,260.3,365.8,6499.3,"&#x26a1;",41,41,40,0,7,288.4,19,19,19,0,0,133.6,6.5,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-04-06,34002,1262,1231,1184,91.2,229.4,3711.5,"&#9989;",36,36,36,0,0,105.9,21,20,20,2.9,2.9,61.8,3.7,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-06,33405,1661,1591,1519,209.5,425.1,4972.3,"&#x26a1;",54,53,52,3,6,161.7,28,28,27,0,3,83.8,5,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-06,48255,2595,2503,2419,190.7,364.7,5377.7,"&#x26a1;",88,86,86,4.1,4.1,182.4,29,29,29,0,0,60.1,5.4,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-06,35070,2929,2834,2727,270.9,576,8351.9,"&#x26a1;",114,112,107,5.7,20,325.1,28,28,28,0,0,79.8,8.4,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-06,24672,2283,2224,2150,239.1,539.1,9253.4,"&#x26a1;",111,108,107,12.2,16.2,449.9,32,32,32,0,0,129.7,9.3,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-06,38212,3810,3757,3673,138.7,358.5,9970.7,"&#x26a1;",148,144,141,10.5,18.3,387.3,48,48,47,0,2.6,125.6,10,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-06,40029,3474,3353,3162,302.3,779.4,8678.7,"&#x26a1;",196,192,186,10,25,489.6,26,26,25,0,2.5,65,8.7,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-06,18379,1030,957,903,397.2,691,5604.2,"&#x26a1;",25,25,24,0,5.4,136,9,9,9,0,0,49,5.6,0.1,0,0.9
"Dinkelland","GM1774",2021-04-06,26565,2548,2485,2436,237.2,421.6,9591.6,"&#x26a1;",86,83,81,11.3,18.8,323.7,34,34,34,0,0,128,9.6,0.3,0.1,1.3
"Westland","GM1783",2021-04-06,111567,10921,10344,9779,517.2,1023.6,9788.7,"&#x26a1;",333,328,320,4.5,11.7,298.5,86,86,86,0,0,77.1,9.8,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-06,19424,1593,1537,1453,288.3,720.8,8201.2,"&#x26a1;",53,51,49,10.3,20.6,272.9,13,13,13,0,0,66.9,8.2,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-06,43838,3009,2938,2841,162,383.2,6863.9,"&#x26a1;",102,102,99,0,6.8,232.7,42,42,42,0,0,95.8,6.9,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-06,36048,2491,2398,2268,258,618.6,6910.2,"&#x26a1;",88,84,79,11.1,25,244.1,18,17,17,2.8,2.8,49.9,6.9,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-06,91687,5862,5579,5339,308.7,570.4,6393.5,"&#x26a1;",261,259,256,2.2,5.5,284.7,130,129,128,1.1,2.2,141.8,6.4,0.3,0.1,2.2
"Kaag en Braassem","GM1884",2021-04-06,27588,2051,1950,1850,366.1,728.6,7434.4,"&#x26a1;",58,58,56,0,7.2,210.2,10,9,9,3.6,3.6,36.2,7.4,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-06,18934,1195,1147,1089,253.5,559.8,6311.4,"&#x26a1;",45,44,39,5.3,31.7,237.7,16,16,16,0,0,84.5,6.3,0.2,0.1,1.3
"Zuidplas","GM1892",2021-04-06,45177,3719,3590,3448,285.5,599.9,8232.1,"&#x26a1;",165,163,159,4.4,13.3,365.2,45,45,45,0,0,99.6,8.2,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-06,43741,3689,3483,3244,471,1017.4,8433.7,"&#x1F7E3;",47,46,45,2.3,4.6,107.5,80,78,77,4.6,6.9,182.9,8.4,0.1,0.2,2.2
"Oldambt","GM1895",2021-04-06,38270,2339,2263,2172,198.6,436.4,6111.8,"&#x26a1;",129,127,120,5.2,23.5,337.1,36,33,33,7.8,7.8,94.1,6.1,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-06,22836,2020,1964,1869,245.2,661.2,8845.7,"&#x26a1;",46,46,43,0,13.1,201.4,28,27,26,4.4,8.8,122.6,8.8,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-06,89907,6431,6074,5773,397.1,731.9,7152.9,"&#x26a1;",172,164,149,8.9,25.6,191.3,85,84,84,1.1,1.1,94.5,7.2,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-06,35346,3285,3177,3062,305.6,630.9,9293.8,"&#x26a1;",116,115,111,2.8,14.1,328.2,36,36,35,0,2.8,101.9,9.3,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-06,25852,1649,1612,1587,143.1,239.8,6378.6,"&#x26a1;",93,92,91,3.9,7.7,359.7,44,44,44,0,0,170.2,6.4,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-04-06,65036,4632,4491,4289,216.8,527.4,7122.2,"&#x26a1;",218,211,198,10.8,30.8,335.2,65,65,65,0,0,99.9,7.1,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-06,48559,3706,3579,3402,261.5,626,7632,"&#x26a1;",138,133,124,10.3,28.8,284.2,32,32,31,0,2.1,65.9,7.6,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-06,76329,5143,4971,4799,225.3,450.7,6737.9,"&#x26a1;",198,193,187,6.6,14.4,259.4,81,81,80,0,1.3,106.1,6.7,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-06,50705,3469,3338,3209,258.4,512.8,6841.5,"&#x26a1;",217,212,207,9.9,19.7,428,85,85,85,0,0,167.6,6.8,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-04-06,55788,4304,4118,3948,333.4,638.1,7714.9,"&#x26a1;",119,115,109,7.2,17.9,213.3,34,34,34,0,0,60.9,7.7,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-06,85488,6873,6552,6161,375.5,832.9,8039.7,"&#x26a1;",345,334,316,12.9,33.9,403.6,93,93,92,0,1.2,108.8,8,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-04-06,56623,5045,4885,4737,282.6,543.9,8909.8,"&#x26a1;",228,222,212,10.6,28.3,402.7,62,62,62,0,0,109.5,8.9,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-06,51782,2726,2571,2407,299.3,616,5264.4,"&#x26a1;",79,76,73,5.8,11.6,152.6,31,31,30,0,1.9,59.9,5.3,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-06,58588,4098,3980,3833,201.4,452.3,6994.6,"&#x26a1;",84,84,79,0,8.5,143.4,31,31,31,0,0,52.9,7,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-04-06,35001,2463,2393,2260,200,580,7036.9,"&#x26a1;",121,118,115,8.6,17.1,345.7,47,46,45,2.9,5.7,134.3,7,0.3,0.1,1.9
"Meierijstad","GM1948",2021-04-06,81833,6711,6425,6121,349.5,721,8200.8,"&#x26a1;",411,400,392,13.4,23.2,502.2,163,162,162,1.2,1.2,199.2,8.2,0.5,0.2,2.4
"Waadhoeke","GM1949",2021-04-06,46154,2377,2250,2128,275.2,539.5,5150.1,"&#x26a1;",64,60,58,8.7,13,138.7,35,35,34,0,2.2,75.8,5.2,0.1,0.1,1.5
"Westerwolde","GM1950",2021-04-06,25918,1938,1884,1815,208.3,474.6,7477.4,"&#x26a1;",82,81,77,3.9,19.3,316.4,20,20,20,0,0,77.2,7.5,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-06,60792,3076,3005,2854,116.8,365.2,5059.9,"&#x26a1;",164,161,155,4.9,14.8,269.8,37,36,36,1.6,1.6,60.9,5.1,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-06,36010,2480,2345,2237,374.9,674.8,6887,"&#x26a1;",104,104,102,0,5.6,288.8,44,44,44,0,0,122.2,6.9,0.3,0.1,1.8
"Montferland","GM1955",2021-04-06,36043,2342,2216,2114,349.6,632.6,6497.8,"&#x26a1;",86,82,78,11.1,22.2,238.6,23,23,23,0,0,63.8,6.5,0.2,0.1,1
"Altena","GM1959",2021-04-06,56448,5592,5457,5319,239.2,483.6,9906.5,"&#x26a1;",212,208,204,7.1,14.2,375.6,66,66,66,0,0,116.9,9.9,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-06,51533,4595,4420,4239,339.6,690.8,8916.6,"&#x26a1;",189,186,179,5.8,19.4,366.8,59,58,58,1.9,1.9,114.5,8.9,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-06,57965,5030,4819,4590,364,759.1,8677.7,"&#x26a1;",175,169,163,10.4,20.7,301.9,66,64,63,3.5,5.2,113.9,8.7,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-06,88093,6655,6308,5892,393.9,866.1,7554.5,"&#x26a1;",311,306,299,5.7,13.6,353,61,60,58,1.1,3.4,69.2,7.6,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-06,47832,2753,2656,2542,202.8,441.1,5755.6,"&#128721;",46,46,45,0,2.1,96.2,20,20,20,0,0,41.8,5.8,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-06,63702,2526,2429,2305,152.3,346.9,3965.3,"&#x26a1;",106,104,103,3.1,4.7,166.4,22,22,22,0,0,34.5,4,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-06,45503,2565,2453,2268,246.1,652.7,5637,"&#x26a1;",107,101,94,13.2,28.6,235.1,36,35,35,2.2,2.2,79.1,5.6,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-06,44193,4273,4112,3927,364.3,782.9,9669,"&#x26a1;",120,119,115,2.3,11.3,271.5,30,29,28,2.3,4.5,67.9,9.7,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-06,45465,2306,2239,2188,147.4,259.5,5072,"&#x26a1;",119,117,111,4.4,17.6,261.7,16,15,15,2.2,2.2,35.2,5.1,0.3,0,0.7
