"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2021-02-02,50567,2613,2549,126.6,5167.4,"&#128721;",162,160,4,320.4,63,62,2,124.6,5.2,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-02,55592,3363,3277,154.7,6049.4,"&#x1F7E3;",86,85,1.8,154.7,29,28,1.8,52.2,6,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-02,85302,5018,4907,130.1,5882.6,"&#128721;",258,250,9.4,302.5,82,76,7,96.1,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-02,56559,3664,3563,178.6,6478.2,"&#x1F7E3;",165,163,3.5,291.7,59,59,0,104.3,6.5,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-02,51735,1592,1495,187.5,3077.2,"&#x1F7E3;",56,54,3.9,108.2,18,15,5.8,34.8,3.1,0.1,0,1.1
"Gooise Meren","GM1942",2021-02-02,58466,2933,2852,138.5,5016.6,"&#128721;",52,51,1.7,88.9,28,28,0,47.9,5,0.1,0,1
"Berg en Dal","GM1945",2021-02-02,35015,1932,1896,102.8,5517.6,"&#128721;",101,99,5.7,288.4,41,38,8.6,117.1,5.5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-02,81653,4550,4453,118.8,5572.4,"&#128721;",340,337,3.7,416.4,160,159,1.2,196,5.6,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-02-02,46082,1425,1387,82.5,3092.3,"&#128721;",36,35,2.2,78.1,30,30,0,65.1,3.1,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-02,26284,1394,1310,319.6,5303.6,"&#x26a1;",45,40,19,171.2,14,13,3.8,53.3,5.3,0.2,0.1,1
"Midden-Groningen","GM1952",2021-02-02,60745,1939,1874,107,3192,"&#128721;",91,89,3.3,149.8,26,24,3.3,42.8,3.2,0.1,0,1.3
"Beekdaelen","GM1954",2021-02-02,36073,1803,1750,146.9,4998.2,"&#128721;",93,92,2.8,257.8,39,39,0,108.1,5,0.3,0.1,2.2
"Montferland","GM1955",2021-02-02,36062,1706,1664,116.5,4730.7,"&#128721;",61,60,2.8,169.2,17,15,5.5,47.1,4.7,0.2,0,1
"Altena","GM1959",2021-02-02,56308,4585,4448,243.3,8142.7,"&#x1F7E3;",175,168,12.4,310.8,65,65,0,115.4,8.1,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-02,51489,3427,3280,285.5,6655.8,"&#x26a1;",157,155,3.9,304.9,43,42,1.9,83.5,6.7,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-02,57786,3704,3549,268.2,6409.9,"&#x26a1;",133,129,6.9,230.2,58,57,1.7,100.4,6.4,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-02-02,87963,4614,4485,146.7,5245.4,"&#128721;",216,210,6.8,245.6,48,44,4.5,54.6,5.2,0.2,0.1,1
"Het Hogeland","GM1966",2021-02-02,47859,1940,1837,215.2,4053.6,"&#x1F7E3;",33,33,0,69,19,19,0,39.7,4.1,0.1,0,1
"Westerkwartier","GM1969",2021-02-02,63603,1646,1557,139.9,2587.9,"&#128721;",71,70,1.6,111.6,14,13,1.6,22,2.6,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-02,45479,1585,1509,167.1,3485.1,"&#x1F7E3;",63,61,4.4,138.5,23,21,4.4,50.6,3.5,0.1,0.1,1.5
"Molenlanden","GM1978",2021-02-02,44105,2991,2906,192.7,6781.5,"&#x1F7E3;",92,89,6.8,208.6,24,22,4.5,54.4,6.8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-02,45606,1728,1668,131.6,3789,"&#128721;",82,80,4.4,179.8,10,10,0,21.9,3.8,0.2,0,0.6
