"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-14,85300,3732,3531,235.6,4375.1,"&#x1F7E3;",99,94,5.9,116.1,51,50,1.2,59.8,4.4,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-14,56491,2291,2073,385.9,4055.5,"&#x26a1;",73,70,5.3,129.2,52,50,3.5,92.1,4.1,0.1,0.1,2.3
"De Fryske Marren","GM1940",2020-12-14,51651,873,763,213,1690.2,"&#x1F7E3;",27,26,1.9,52.3,12,12,0,23.2,1.7,0.1,0,1.4
"Gooise Meren","GM1942",2020-12-14,58439,1884,1714,290.9,3223.9,"&#x26a1;",37,36,1.7,63.3,21,20,1.7,35.9,3.2,0.1,0,1.1
"Berg en Dal","GM1945",2020-12-14,35017,1418,1323,271.3,4049.5,"&#x26a1;",44,43,2.9,125.7,35,34,2.9,100,4,0.1,0.1,2.5
"Meierijstad","GM1948",2020-12-14,81607,2860,2600,318.6,3504.6,"&#x26a1;",225,224,1.2,275.7,140,139,1.2,171.6,3.5,0.3,0.2,4.9
"Waadhoeke","GM1949",2020-12-14,46085,718,642,164.9,1558,"&#x1F7E3;",18,18,0,39.1,22,22,0,47.7,1.6,0,0,3.1
"Westerwolde","GM1950",2020-12-14,25976,525,437,338.8,2021.1,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2,0.1,0,0.6
"Midden-Groningen","GM1952",2020-12-14,60761,895,775,197.5,1473,"&#x1F7E3;",18,17,1.6,29.6,11,11,0,18.1,1.5,0,0,1.2
"Beekdaelen","GM1954",2020-12-14,36073,915,792,341,2536.5,"&#x26a1;",57,55,5.5,158,29,29,0,80.4,2.5,0.2,0.1,3.2
"Montferland","GM1955",2020-12-14,36068,945,849,266.2,2620.1,"&#x26a1;",28,28,0,77.6,12,12,0,33.3,2.6,0.1,0,1.3
"Altena","GM1959",2020-12-14,56333,2702,2282,745.6,4796.5,"&#x26a1;",55,50,8.9,97.6,43,41,3.6,76.3,4.8,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-14,51405,2034,1789,476.6,3956.8,"&#x26a1;",69,67,3.9,134.2,40,40,0,77.8,4,0.1,0.1,2
"Vijfheerenlanden","GM1961",2020-12-14,57751,2334,2158,304.8,4041.5,"&#x26a1;",60,59,1.7,103.9,53,52,1.7,91.8,4,0.1,0.1,2.3
"Hoeksche Waard","GM1963",2020-12-14,87822,3072,2857,244.8,3498,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.5,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-14,47888,849,745,217.2,1772.9,"&#x1F7E3;",13,11,4.2,27.1,7,6,2.1,14.6,1.8,0,0,0.8
"Westerkwartier","GM1969",2020-12-14,63568,814,701,177.8,1280.5,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.3,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-14,45445,700,596,228.8,1540.3,"&#x1F7E3;",14,13,2.2,30.8,8,7,2.2,17.6,1.5,0,0,1.1
"Molenlanden","GM1978",2020-12-14,44072,1806,1630,399.3,4097.8,"&#x26a1;",21,21,0,47.6,18,16,4.5,40.8,4.1,0,0,1
