"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hollands Kroon","GM1911",2021-01-23,48532,2166,2042,255.5,4463,"&#x26a1;",78,75,6.2,160.7,14,14,0,28.8,4.5,0.2,0,0.6
"Leidschendam-Voorburg","GM1916",2021-01-23,76451,4008,3878,170,5242.6,"&#x1F7E3;",151,144,9.2,197.5,65,64,1.3,85,5.2,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-23,50567,2526,2463,124.6,4995.4,"&#128721;",157,150,13.8,310.5,62,58,7.9,122.6,5,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-23,55592,3234,3163,127.7,5817.4,"&#128721;",84,84,0,151.1,28,26,3.6,50.4,5.8,0.2,0.1,0.9
"Nissewaard","GM1930",2021-01-23,85302,4866,4723,167.6,5704.4,"&#x1F7E3;",246,234,14.1,288.4,73,69,4.7,85.6,5.7,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-23,56559,3512,3358,272.3,6209.4,"&#x26a1;",161,152,15.9,284.7,58,58,0,102.5,6.2,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-23,51735,1460,1347,218.4,2822.1,"&#x1F7E3;",52,50,3.9,100.5,15,15,0,29,2.8,0.1,0,1
"Gooise Meren","GM1942",2021-01-23,58466,2828,2720,184.7,4837,"&#x1F7E3;",49,47,3.4,83.8,27,27,0,46.2,4.8,0.1,0,1
"Berg en Dal","GM1945",2021-01-23,35015,1880,1825,157.1,5369.1,"&#x1F7E3;",99,99,0,282.7,38,37,2.9,108.5,5.4,0.3,0.1,2
"Meierijstad","GM1948",2021-01-23,81653,4412,4288,151.9,5403.4,"&#x1F7E3;",335,335,0,410.3,159,153,7.3,194.7,5.4,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-23,46082,1375,1297,169.3,2983.8,"&#x1F7E3;",35,34,2.2,76,29,24,10.9,62.9,3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-01-23,26284,1277,1072,779.9,4858.5,"&#x26a1;",37,35,7.6,140.8,13,6,26.6,49.5,4.9,0.1,0,1
"Midden-Groningen","GM1952",2021-01-23,60745,1843,1716,209.1,3034,"&#x1F7E3;",87,84,4.9,143.2,24,24,0,39.5,3,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-23,36073,1722,1604,327.1,4773.7,"&#x26a1;",92,91,2.8,255,38,36,5.5,105.3,4.8,0.3,0.1,2.2
"Montferland","GM1955",2021-01-23,36062,1639,1566,202.4,4545,"&#x1F7E3;",60,57,8.3,166.4,14,13,2.8,38.8,4.5,0.2,0,0.9
"Altena","GM1959",2021-01-23,56308,4386,4188,351.6,7789.3,"&#x26a1;",162,161,1.8,287.7,65,63,3.6,115.4,7.8,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-23,51489,3200,2997,394.3,6214.9,"&#x26a1;",152,149,5.8,295.2,42,42,0,81.6,6.2,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-23,57786,3499,3338,278.6,6055.1,"&#x26a1;",125,122,5.2,216.3,56,56,0,96.9,6.1,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-23,87963,4412,4250,184.2,5015.7,"&#x1F7E3;",204,198,6.8,231.9,43,42,1.1,48.9,5,0.2,0,1
"Het Hogeland","GM1966",2021-01-23,47859,1786,1637,311.3,3731.8,"&#x26a1;",31,30,2.1,64.8,19,17,4.2,39.7,3.7,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-23,63603,1526,1431,149.4,2399.3,"&#128721;",68,67,1.6,106.9,13,13,0,20.4,2.4,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-23,45479,1462,1357,230.9,3214.7,"&#x1F7E3;",56,48,17.6,123.1,21,18,6.6,46.2,3.2,0.1,0,1.4
"Molenlanden","GM1978",2021-01-23,44105,2865,2719,331,6495.9,"&#x26a1;",85,84,2.3,192.7,21,21,0,47.6,6.5,0.2,0,0.7
"Eemsdelta","GM1979",2021-01-23,45606,1641,1547,206.1,3598.2,"&#x1F7E3;",75,72,6.6,164.5,10,10,0,21.9,3.6,0.2,0,0.6
