"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-20,23979,2160,2062,1980,408.7,750.7,9007.9,"&#x26a1;",92,92,88,0,16.7,383.7,34,34,34,0,0,141.8,9,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-20,30753,2356,2225,2104,426,819.4,7661,"&#x26a1;",152,150,148,6.5,13,494.3,38,38,38,0,0,123.6,7.7,0.5,0.1,1.6
"Halderberge","GM1655",2021-04-20,30444,2476,2346,2273,427,666.8,8133,"&#x26a1;",137,131,126,19.7,36.1,450,26,26,26,0,0,85.4,8.1,0.5,0.1,1.1
"Heeze-Leende","GM1658",2021-04-20,16263,1423,1382,1342,252.1,498.1,8749.9,"&#x26a1;",54,54,53,0,6.1,332,13,13,13,0,0,79.9,8.7,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-20,22805,2094,2015,1968,346.4,552.5,9182.2,"&#x26a1;",109,106,105,13.2,17.5,478,36,36,36,0,0,157.9,9.2,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-20,13139,1408,1370,1322,289.2,654.5,10716.2,"&#x26a1;",54,53,51,7.6,22.8,411,8,8,8,0,0,60.9,10.7,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-20,20617,1716,1643,1559,354.1,761.5,8323.2,"&#x26a1;",88,88,82,0,29.1,426.8,33,33,31,0,9.7,160.1,8.3,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-20,77194,6703,6434,6211,348.5,637.4,8683.3,"&#x26a1;",323,317,315,7.8,10.4,418.4,72,70,69,2.6,3.9,93.3,8.7,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-20,34084,1665,1563,1469,299.3,575,4885,"&#x26a1;",59,58,56,2.9,8.8,173.1,23,22,22,2.9,2.9,67.5,4.9,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-20,25374,1244,1209,1137,137.9,421.7,4902.7,"&#x26a1;",22,21,19,3.9,11.8,86.7,20,20,20,0,0,78.8,4.9,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-20,25624,1338,1313,1268,97.6,273.2,5221.7,"&#x26a1;",55,53,49,7.8,23.4,214.6,15,15,14,0,3.9,58.5,5.2,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-20,25482,2209,2131,2053,306.1,612.2,8668.9,"&#x26a1;",90,87,84,11.8,23.5,353.2,25,25,25,0,0,98.1,8.7,0.4,0.1,1.1
"Landerd","GM1685",2021-04-20,15821,1651,1599,1497,328.7,973.4,10435.5,"&#x26a1;",69,65,61,25.3,50.6,436.1,27,26,26,6.3,6.3,170.7,10.4,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-20,24406,1610,1562,1493,196.7,479.4,6596.7,"&#x26a1;",49,48,46,4.1,12.3,200.8,23,22,22,4.1,4.1,94.2,6.6,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-20,7564,451,431,408,264.4,568.5,5962.5,"&#x26a1;",16,16,15,0,13.2,211.5,9,9,9,0,0,119,6,0.2,0.1,2
"Wijdemeren","GM1696",2021-04-20,24503,1702,1641,1590,248.9,457.1,6946.1,"&#x26a1;",40,39,38,4.1,8.2,163.2,17,16,16,4.1,4.1,69.4,6.9,0.2,0.1,1
"Noordenveld","GM1699",2021-04-20,31202,1451,1428,1385,73.7,211.5,4650.3,"&#x26a1;",51,50,44,3.2,22.4,163.5,25,25,25,0,0,80.1,4.7,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-20,33700,3866,3760,3659,314.5,614.2,11471.8,"&#x26a1;",154,150,148,11.9,17.8,457,30,29,29,3,3,89,11.5,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-20,19721,841,820,786,106.5,278.9,4264.5,"&#x26a1;",26,25,21,5.1,25.4,131.8,22,21,21,5.1,5.1,111.6,4.3,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-20,11733,995,955,934,340.9,519.9,8480.4,"&#x26a1;",37,36,35,8.5,17,315.3,11,11,11,0,0,93.8,8.5,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-20,46864,3211,3124,2999,185.6,452.4,6851.7,"&#x26a1;",128,125,121,6.4,14.9,273.1,30,30,26,0,8.5,64,6.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-20,21058,2265,2181,2091,398.9,826.3,10756,"&#x26a1;",97,94,90,14.2,33.2,460.6,51,51,50,0,4.7,242.2,10.8,0.5,0.2,2.3
"Steenwijkerland","GM1708",2021-04-20,44367,2710,2541,2378,380.9,748.3,6108.1,"&#x26a1;",78,75,68,6.8,22.5,175.8,25,24,22,2.3,6.8,56.3,6.1,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-20,37231,2828,2712,2567,311.6,701,7595.8,"&#x26a1;",132,129,123,8.1,24.2,354.5,39,38,38,2.7,2.7,104.8,7.6,0.4,0.1,1.4
"Echt-Susteren","GM1711",2021-04-20,31774,2547,2409,2285,434.3,824.6,8016,"&#x26a1;",106,105,102,3.1,12.6,333.6,33,31,31,6.3,6.3,103.9,8,0.3,0.1,1.3
"Sluis","GM1714",2021-04-20,23171,1262,1225,1183,159.7,340.9,5446.5,"&#x1F7E3;",52,52,51,0,4.3,224.4,18,18,18,0,0,77.7,5.4,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-20,27300,2105,1994,1879,406.6,827.8,7710.6,"&#x26a1;",91,89,84,7.3,25.6,333.3,27,25,25,7.3,7.3,98.9,7.7,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-20,31460,3103,2970,2837,422.8,845.5,9863.3,"&#x26a1;",162,157,152,15.9,31.8,514.9,78,78,78,0,0,247.9,9.9,0.5,0.2,2.5
"Alphen-Chaam","GM1723",2021-04-20,10361,721,667,630,521.2,878.3,6958.8,"&#x26a1;",45,44,41,9.7,38.6,434.3,5,5,5,0,0,48.3,7,0.4,0,0.7
"Bergeijk","GM1724",2021-04-20,18763,2003,1942,1886,325.1,623.6,10675.3,"&#x26a1;",91,90,88,5.3,16,485,10,10,10,0,0,53.3,10.7,0.5,0.1,0.5
"Bladel","GM1728",2021-04-20,20550,2430,2374,2320,272.5,535.3,11824.8,"&#x26a1;",97,96,94,4.9,14.6,472,26,26,25,0,4.9,126.5,11.8,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-20,14217,1005,970,924,246.2,569.7,7069,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7.1,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-20,34002,1335,1304,1262,91.2,214.7,3926.2,"&#x26a1;",42,41,39,2.9,8.8,123.5,23,23,21,0,5.9,67.6,3.9,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-20,33405,1790,1730,1661,179.6,386.2,5358.5,"&#x26a1;",58,56,55,6,9,173.6,28,28,28,0,0,83.8,5.4,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-20,48255,2916,2788,2595,265.3,665.2,6042.9,"&#x26a1;",91,90,88,2.1,6.2,188.6,29,29,29,0,0,60.1,6,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-20,35070,3074,3003,2929,202.5,413.5,8765.3,"&#x26a1;",122,117,115,14.3,20,347.9,29,28,28,2.9,2.9,82.7,8.8,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-20,24672,2356,2308,2283,194.6,295.9,9549.3,"&#x1F7E3;",112,112,111,0,4.1,454,32,32,32,0,0,129.7,9.5,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-20,38212,3979,3880,3810,259.1,442.3,10413,"&#x26a1;",152,149,148,7.9,10.5,397.8,49,48,48,2.6,2.6,128.2,10.4,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-20,40029,3709,3582,3474,317.3,587.1,9265.8,"&#x26a1;",207,205,197,5,25,517.1,27,26,26,2.5,2.5,67.5,9.3,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-20,18379,1100,1066,1030,185,380.9,5985.1,"&#x26a1;",26,26,25,0,5.4,141.5,9,9,9,0,0,49,6,0.1,0,0.8
"Dinkelland","GM1774",2021-04-20,26565,2668,2608,2548,225.9,451.7,10043.3,"&#x26a1;",93,91,86,7.5,26.4,350.1,35,34,34,3.8,3.8,131.8,10,0.4,0.1,1.3
"Westland","GM1783",2021-04-20,111567,11938,11435,10921,450.9,911.6,10700.3,"&#x26a1;",357,348,334,8.1,20.6,320,86,86,86,0,0,77.1,10.7,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-20,19424,1724,1655,1593,355.2,674.4,8875.6,"&#x26a1;",56,56,54,0,10.3,288.3,14,14,13,0,5.1,72.1,8.9,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-20,43838,3282,3132,3009,342.2,622.7,7486.7,"&#x26a1;",111,105,102,13.7,20.5,253.2,42,42,42,0,0,95.8,7.5,0.3,0.1,1.3
"Bronckhorst","GM1876",2021-04-20,36048,2635,2566,2491,191.4,399.5,7309.7,"&#x26a1;",97,95,88,5.5,25,269.1,19,18,18,2.8,2.8,52.7,7.3,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-20,91687,6609,6204,5862,441.7,814.7,7208.2,"&#x26a1;",274,268,262,6.5,13.1,298.8,133,130,130,3.3,3.3,145.1,7.2,0.3,0.1,2
"Kaag en Braassem","GM1884",2021-04-20,27588,2267,2167,2051,362.5,782.9,8217.3,"&#x26a1;",61,60,59,3.6,7.2,221.1,10,10,10,0,0,36.2,8.2,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-20,18934,1280,1241,1195,206,448.9,6760.3,"&#x1F7E3;",47,47,46,0,5.3,248.2,17,17,16,0,5.3,89.8,6.8,0.2,0.1,1.3
"Zuidplas","GM1892",2021-04-20,45177,4077,3901,3719,389.6,792.4,9024.5,"&#x26a1;",179,172,165,15.5,31,396.2,45,45,45,0,0,99.6,9,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-20,43741,4160,3916,3689,557.8,1076.8,9510.5,"&#x1F7E3;",49,49,47,0,4.6,112,81,81,80,0,2.3,185.2,9.5,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-20,38270,2490,2413,2339,201.2,394.6,6506.4,"&#x26a1;",140,136,131,10.5,23.5,365.8,36,36,36,0,0,94.1,6.5,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-20,22836,2140,2066,2020,324,525.5,9371.2,"&#x26a1;",49,48,46,4.4,13.1,214.6,29,29,28,0,4.4,127,9.4,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-20,89907,6879,6678,6431,223.6,498.3,7651.2,"&#x26a1;",189,186,172,3.3,18.9,210.2,88,87,85,1.1,3.3,97.9,7.7,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-20,35346,3497,3382,3285,325.4,599.8,9893.6,"&#x26a1;",122,119,116,8.5,17,345.2,36,36,36,0,0,101.9,9.9,0.3,0.1,1
"Eijsden-Margraten","GM1903",2021-04-20,25852,1813,1742,1649,274.6,634.4,7013,"&#x26a1;",96,95,93,3.9,11.6,371.3,45,45,44,0,3.9,174.1,7,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-20,65036,4955,4801,4632,236.8,496.6,7618.9,"&#x26a1;",232,230,220,3.1,18.5,356.7,65,65,65,0,0,99.9,7.6,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-20,48559,3929,3824,3706,216.2,459.2,8091.2,"&#x26a1;",146,143,139,6.2,14.4,300.7,32,32,32,0,0,65.9,8.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-20,76329,5526,5319,5143,271.2,501.8,7239.7,"&#x26a1;",210,205,201,6.6,11.8,275.1,82,82,81,0,1.3,107.4,7.2,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-20,50705,3801,3641,3469,315.6,654.8,7496.3,"&#x26a1;",232,225,218,13.8,27.6,457.5,86,85,85,2,2,169.6,7.5,0.5,0.2,2.3
"Pijnacker-Nootdorp","GM1926",2021-04-20,55788,4592,4437,4304,277.8,516.2,8231.2,"&#x26a1;",131,127,120,7.2,19.7,234.8,35,35,34,0,1.8,62.7,8.2,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-20,85488,7541,7190,6873,410.6,781.4,8821.1,"&#x26a1;",375,360,347,17.5,32.8,438.7,94,94,93,0,1.2,110,8.8,0.4,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-20,56623,5445,5256,5045,333.8,706.4,9616.2,"&#x26a1;",239,234,229,8.8,17.7,422.1,62,62,62,0,0,109.5,9.6,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-20,51782,3016,2849,2726,322.5,560,5824.4,"&#x26a1;",87,83,79,7.7,15.4,168,31,31,31,0,0,59.9,5.8,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-20,58588,4356,4239,4098,199.7,440.4,7435,"&#x26a1;",93,88,85,8.5,13.7,158.7,31,31,31,0,0,52.9,7.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-20,35001,2704,2566,2463,394.3,688.6,7725.5,"&#x26a1;",128,124,122,11.4,17.1,365.7,48,48,47,0,2.9,137.1,7.7,0.4,0.1,1.8
"Meierijstad","GM1948",2021-04-20,81833,7326,7011,6711,384.9,751.5,8952.4,"&#x26a1;",428,421,413,8.6,18.3,523,163,163,163,0,0,199.2,9,0.5,0.2,2.2
"Waadhoeke","GM1949",2021-04-20,46154,2605,2491,2377,247,494,5644.1,"&#x1F7E3;",67,67,65,0,4.3,145.2,35,35,35,0,0,75.8,5.6,0.1,0.1,1.3
"Westerwolde","GM1950",2021-04-20,25918,2039,1982,1938,219.9,389.7,7867.1,"&#x26a1;",87,85,82,7.7,19.3,335.7,21,21,20,0,3.9,81,7.9,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-20,60792,3310,3187,3076,202.3,384.9,5444.8,"&#x26a1;",175,169,164,9.9,18.1,287.9,37,37,37,0,0,60.9,5.4,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-20,36010,2796,2629,2480,463.8,877.5,7764.5,"&#x26a1;",110,108,104,5.6,16.7,305.5,45,44,44,2.8,2.8,125,7.8,0.3,0.1,1.6
"Montferland","GM1955",2021-04-20,36043,2551,2435,2342,321.8,579.9,7077.7,"&#x26a1;",91,90,86,2.8,13.9,252.5,23,23,23,0,0,63.8,7.1,0.3,0.1,0.9
"Altena","GM1959",2021-04-20,56448,6002,5806,5592,347.2,726.3,10632.8,"&#x26a1;",225,224,215,1.8,17.7,398.6,68,68,66,0,3.5,120.5,10.6,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-20,51533,5000,4776,4595,434.7,785.9,9702.5,"&#x26a1;",196,192,189,7.8,13.6,380.3,59,59,59,0,0,114.5,9.7,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-20,57965,5410,5224,5030,320.9,655.6,9333.2,"&#x26a1;",187,180,176,12.1,19,322.6,68,66,66,3.5,3.5,117.3,9.3,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-20,88093,7372,7028,6655,390.5,813.9,8368.4,"&#x26a1;",333,327,314,6.8,21.6,378,61,61,61,0,0,69.2,8.4,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-20,47832,2959,2856,2753,215.3,430.7,6186.2,"&#x26a1;",49,49,46,0,6.3,102.4,20,20,20,0,0,41.8,6.2,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-20,63702,2754,2619,2526,211.9,357.9,4323.3,"&#x26a1;",111,109,107,3.1,6.3,174.2,22,22,22,0,0,34.5,4.3,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-20,45503,2807,2693,2565,250.5,531.8,6168.8,"&#x26a1;",112,110,108,4.4,8.8,246.1,36,36,36,0,0,79.1,6.2,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-20,44193,4731,4489,4273,547.6,1036.4,10705.3,"&#x26a1;",136,132,121,9.1,33.9,307.7,33,32,30,2.3,6.8,74.7,10.7,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-20,45465,2495,2394,2306,222.1,415.7,5487.7,"&#x26a1;",130,124,121,13.2,19.8,285.9,18,16,16,4.4,4.4,39.6,5.5,0.3,0,0.7
