"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-27,23976,1620,1547,1484,304.5,567.2,6756.8,"&#x26a1;",72,70,70,8.3,8.3,300.3,22,20,19,8.3,12.5,91.8,6.8,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-02-27,30751,1785,1747,1723,123.6,201.6,5804.7,"&#x26a1;",133,131,125,6.5,26,432.5,37,37,37,0,0,120.3,5.8,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-27,30461,1925,1867,1834,190.4,298.7,6319.6,"&#x26a1;",113,111,108,6.6,16.4,371,25,25,24,0,3.3,82.1,6.3,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-27,16222,1088,1047,1018,252.7,431.5,6706.9,"&#x26a1;",48,46,46,12.3,12.3,295.9,13,13,13,0,0,80.1,6.7,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-27,22787,1612,1572,1535,175.5,337.9,7074.2,"&#x26a1;",96,94,94,8.8,8.8,421.3,35,33,33,8.8,8.8,153.6,7.1,0.4,0.2,2.2
"Reusel-De Mierden","GM1667",2021-02-27,13123,1122,1111,1090,83.8,243.8,8549.9,"&#x26a1;",47,47,44,0,22.9,358.1,8,8,7,0,7.6,61,8.5,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-27,20612,1188,1137,1082,247.4,514.3,5763.6,"&#x26a1;",60,57,54,14.6,29.1,291.1,26,24,24,9.7,9.7,126.1,5.8,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-27,77256,5208,4999,4833,270.5,485.4,6741.2,"&#x26a1;",268,256,243,15.5,32.4,346.9,66,63,61,3.9,6.5,85.4,6.7,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-27,33990,1134,1099,1069,103,191.2,3336.3,"&#128721;",41,41,40,0,2.9,120.6,21,21,21,0,0,61.8,3.3,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-27,25366,957,920,892,145.9,256.2,3772.8,"&#x1F7E3;",15,15,14,0,3.9,59.1,15,15,15,0,0,59.1,3.8,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-27,25587,1031,1003,971,109.4,234.5,4029.4,"&#x26a1;",35,33,31,7.8,15.6,136.8,13,12,12,3.9,3.9,50.8,4,0.1,0.1,1.3
"Cuijk","GM1684",2021-02-27,25373,1651,1602,1580,193.1,279.8,6506.9,"&#x26a1;",59,57,56,7.9,11.8,232.5,20,20,20,0,0,78.8,6.5,0.2,0.1,1.2
"Landerd","GM1685",2021-02-27,15838,1244,1221,1206,145.2,239.9,7854.5,"&#x26a1;",55,55,54,0,6.3,347.3,25,25,25,0,0,157.8,7.9,0.3,0.2,2
"De Wolden","GM1690",2021-02-27,24374,1189,1141,1117,196.9,295.4,4878.1,"&#x26a1;",39,38,37,4.1,8.2,160,20,19,19,4.1,4.1,82.1,4.9,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-27,7570,295,269,250,343.5,594.5,3897,"&#x26a1;",12,12,11,0,13.2,158.5,5,3,3,26.4,26.4,66.1,3.9,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-02-27,24440,1343,1305,1253,155.5,368.2,5495.1,"&#x26a1;",30,29,27,4.1,12.3,122.7,15,13,12,8.2,12.3,61.4,5.5,0.1,0.1,1.1
"Noordenveld","GM1699",2021-02-27,31216,961,900,829,195.4,422.9,3078.5,"&#x26a1;",26,25,25,3.2,3.2,83.3,21,21,20,0,3.2,67.3,3.1,0.1,0.1,2.2
"Twenterand","GM1700",2021-02-27,33696,3187,3142,3105,133.5,243.4,9458.1,"&#x26a1;",136,135,132,3,11.9,403.6,28,27,27,3,3,83.1,9.5,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-27,19638,583,550,527,168,285.2,2968.7,"&#9989;",16,16,16,0,0,81.5,17,11,11,30.6,30.6,86.6,3,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-02-27,11687,804,788,767,136.9,316.6,6879.4,"&#x26a1;",29,28,28,8.6,8.6,248.1,11,11,11,0,0,94.1,6.9,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-27,46781,2514,2473,2458,87.6,119.7,5374,"&#128721;",94,94,93,0,2.1,200.9,26,26,24,0,4.3,55.6,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-02-27,21007,1795,1762,1690,157.1,499.8,8544.8,"&#x26a1;",85,84,82,4.8,14.3,404.6,49,49,48,0,4.8,233.3,8.5,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-02-27,44301,1755,1709,1661,103.8,212.2,3961.5,"&#x26a1;",49,47,47,4.5,4.5,110.6,18,18,17,0,2.3,40.6,4,0.1,0,1
"Moerdijk","GM1709",2021-02-27,37193,2140,2049,1961,244.7,481.3,5753.8,"&#x26a1;",109,105,100,10.8,24.2,293.1,35,35,33,0,5.4,94.1,5.8,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-27,31751,1922,1880,1802,132.3,377.9,6053.4,"&#x26a1;",95,94,90,3.1,15.7,299.2,30,29,28,3.1,6.3,94.5,6.1,0.3,0.1,1.6
"Sluis","GM1714",2021-02-27,23143,1046,1034,1018,51.9,121,4519.7,"&#x26a1;",45,44,44,4.3,4.3,194.4,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-27,27334,1534,1508,1479,95.1,201.2,5612.1,"&#x1F7E3;",75,75,74,0,3.7,274.4,25,25,24,0,3.7,91.5,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-27,31398,2341,2248,2170,296.2,544.6,7455.9,"&#x26a1;",130,130,127,0,9.6,414,73,73,73,0,0,232.5,7.5,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-02-27,10362,542,528,518,135.1,231.6,5230.7,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,5.2,0.4,0,0.9
"Bergeijk","GM1724",2021-02-27,18745,1638,1591,1531,250.7,570.8,8738.3,"&#x26a1;",77,73,71,21.3,32,410.8,8,8,8,0,0,42.7,8.7,0.4,0,0.5
"Bladel","GM1728",2021-02-27,20552,1996,1947,1907,238.4,433,9712,"&#x26a1;",84,82,80,9.7,19.5,408.7,24,23,23,4.9,4.9,116.8,9.7,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-27,14184,830,805,770,176.3,423,5851.7,"&#9989;",38,38,38,0,0,267.9,19,19,18,0,7.1,134,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-27,33927,998,969,944,85.5,159.2,2941.6,"&#x26a1;",29,28,27,2.9,5.9,85.5,20,20,20,0,0,59,2.9,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-02-27,33357,1364,1290,1221,221.8,428.7,4089.1,"&#x26a1;",49,46,45,9,12,146.9,23,23,23,0,0,69,4.1,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-02-27,48147,2260,2193,2159,139.2,209.8,4694,"&#x26a1;",83,82,78,2.1,10.4,172.4,29,28,27,2.1,4.2,60.2,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-02-27,35037,2535,2475,2408,171.2,362.5,7235.2,"&#128721;",95,95,94,0,2.9,271.1,26,26,23,0,8.6,74.2,7.2,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-27,24634,1928,1882,1818,186.7,446.5,7826.6,"&#x26a1;",101,97,96,16.2,20.3,410,32,31,31,4.1,4.1,129.9,7.8,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-27,38182,3491,3444,3392,123.1,259.3,9143.1,"&#x26a1;",133,130,127,7.9,15.7,348.3,46,46,45,0,2.6,120.5,9.1,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-27,40097,2788,2676,2592,279.3,488.8,6953.1,"&#x26a1;",155,153,148,5,17.5,386.6,24,24,23,0,2.5,59.9,7,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-27,18348,781,744,710,201.7,387,4256.6,"&#x26a1;",20,18,18,10.9,10.9,109,9,9,9,0,0,49.1,4.3,0.1,0,1.2
"Dinkelland","GM1774",2021-02-27,26616,2319,2304,2284,56.4,131.5,8712.8,"&#x26a1;",79,78,78,3.8,3.8,296.8,34,33,32,3.8,7.5,127.7,8.7,0.3,0.1,1.5
"Westland","GM1783",2021-02-27,111342,8831,8620,8465,189.5,328.7,7931.4,"&#x26a1;",294,291,286,2.7,7.2,264.1,83,83,81,0,1.8,74.5,7.9,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-02-27,19378,1305,1278,1262,139.3,221.9,6734.4,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.7,0.2,0.1,1
"Berkelland","GM1859",2021-02-27,43821,2654,2608,2556,105,223.6,6056.5,"&#x1F7E3;",92,91,90,2.3,4.6,209.9,41,41,40,0,2.3,93.6,6.1,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-02-27,36103,2009,1964,1920,124.6,246.5,5564.6,"&#128721;",74,74,73,0,2.8,205,16,16,15,0,2.8,44.3,5.6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-27,91781,4930,4811,4698,129.7,252.8,5371.5,"&#x1F7E3;",244,244,241,0,3.3,265.9,118,117,113,1.1,5.4,128.6,5.4,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-27,27547,1562,1522,1474,145.2,319.5,5670.3,"&#x26a1;",49,48,48,3.6,3.6,177.9,9,9,9,0,0,32.7,5.7,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-27,18927,966,927,875,206.1,480.8,5103.8,"&#x26a1;",34,32,27,10.6,37,179.6,14,13,12,5.3,10.6,74,5.1,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-27,45015,3109,3012,2947,215.5,359.9,6906.6,"&#x26a1;",146,142,140,8.9,13.3,324.3,44,42,42,4.4,4.4,97.7,6.9,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-27,43695,2787,2663,2598,283.8,432.5,6378.3,"&#128721;",42,42,41,0,2.3,96.1,74,74,72,0,4.6,169.4,6.4,0.1,0.2,2.7
"Oldambt","GM1895",2021-02-27,38281,1832,1698,1610,350,579.9,4785.7,"&#x26a1;",95,88,85,18.3,26.1,248.2,29,27,26,5.2,7.8,75.8,4.8,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-27,22797,1319,1209,1169,482.5,658,5785.8,"&#x26a1;",36,33,31,13.2,21.9,157.9,25,25,25,0,0,109.7,5.8,0.2,0.1,1.9
"Súdwest-Fryslân","GM1900",2021-02-27,89930,4913,4673,4475,266.9,487,5463.1,"&#x26a1;",128,121,115,7.8,14.5,142.3,74,71,67,3.3,7.8,82.3,5.5,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-27,35288,2742,2672,2610,198.4,374.1,7770.3,"&#x26a1;",100,94,88,17,34,283.4,33,33,33,0,0,93.5,7.8,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-27,25903,1506,1482,1467,92.7,150.6,5814,"&#9989;",88,88,88,0,0,339.7,43,41,41,7.7,7.7,166,5.8,0.3,0.2,2.9
"Stichtse Vecht","GM1904",2021-02-27,65142,3875,3763,3655,171.9,337.7,5948.5,"&#x26a1;",171,167,163,6.1,12.3,262.5,59,59,58,0,1.5,90.6,5.9,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-02-27,48532,2804,2610,2477,399.7,673.8,5777.6,"&#x26a1;",107,99,93,16.5,28.8,220.5,28,26,21,4.1,14.4,57.7,5.8,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-27,76451,4376,4294,4227,107.3,194.9,5723.9,"&#x26a1;",178,171,169,9.2,11.8,232.8,77,76,74,1.3,3.9,100.7,5.7,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-27,50567,2887,2802,2717,168.1,336.2,5709.3,"&#x26a1;",192,179,174,25.7,35.6,379.7,71,70,65,2,11.9,140.4,5.7,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-27,55592,3597,3535,3488,111.5,196.1,6470.4,"&#x26a1;",99,98,93,1.8,10.8,178.1,32,32,29,0,5.4,57.6,6.5,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-27,85302,5371,5248,5154,144.2,254.4,6296.5,"&#x26a1;",284,280,273,4.7,12.9,332.9,89,88,84,1.2,5.9,104.3,6.3,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-27,56559,4107,3953,3843,272.3,466.8,7261.4,"&#x26a1;",185,181,180,7.1,8.8,327.1,61,61,59,0,3.5,107.9,7.3,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-27,51735,1967,1826,1748,272.5,423.3,3802.1,"&#x26a1;",64,62,61,3.9,5.8,123.7,29,29,28,0,1.9,56.1,3.8,0.1,0.1,1.5
"Gooise Meren","GM1942",2021-02-27,58466,3291,3156,3074,230.9,371.2,5628.9,"&#x26a1;",71,69,63,3.4,13.7,121.4,29,28,28,1.7,1.7,49.6,5.6,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-27,35015,2075,2031,2001,125.7,211.3,5926,"&#128721;",104,104,103,0,2.9,297,45,45,42,0,8.6,128.5,5.9,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-27,81653,5224,4996,4766,279.2,560.9,6397.8,"&#x26a1;",364,354,348,12.2,19.6,445.8,162,161,161,1.2,1.2,198.4,6.4,0.4,0.2,3.1
"Waadhoeke","GM1949",2021-02-27,46082,1661,1582,1521,171.4,303.8,3604.4,"&#x26a1;",43,39,38,8.7,10.9,93.3,32,32,32,0,0,69.4,3.6,0.1,0.1,1.9
"Westerwolde","GM1950",2021-02-27,26284,1637,1576,1512,232.1,475.6,6228.1,"&#x26a1;",67,62,57,19,38,254.9,19,18,18,3.8,3.8,72.3,6.2,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-02-27,60745,2461,2268,2132,317.7,541.6,4051.4,"&#x26a1;",130,122,110,13.2,32.9,214,32,32,29,0,4.9,52.7,4.1,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-02-27,36073,1990,1950,1890,110.9,277.2,5516.6,"&#9989;",94,94,94,0,0,260.6,42,42,41,0,2.8,116.4,5.5,0.3,0.1,2.1
"Montferland","GM1955",2021-02-27,36062,1849,1814,1757,97.1,255.1,5127.3,"&#x26a1;",66,66,64,0,5.5,183,21,21,19,0,5.5,58.2,5.1,0.2,0.1,1.1
"Altena","GM1959",2021-02-27,56308,4945,4817,4741,227.3,362.3,8782.1,"&#x26a1;",190,187,185,5.3,8.9,337.4,65,65,65,0,0,115.4,8.8,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-27,51489,3817,3680,3579,266.1,462.2,7413.2,"&#x26a1;",166,164,164,3.9,3.9,322.4,53,47,45,11.7,15.5,102.9,7.4,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-02-27,57786,4099,3969,3882,225,375.5,7093.4,"&#x26a1;",141,139,137,3.5,6.9,244,61,59,58,3.5,5.2,105.6,7.1,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-27,87963,4997,4877,4771,136.4,256.9,5680.8,"&#x26a1;",251,244,235,8,18.2,285.3,53,50,50,3.4,3.4,60.3,5.7,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-02-27,47859,2271,2185,2095,179.7,367.7,4745.2,"&#x26a1;",38,35,35,6.3,6.3,79.4,20,20,20,0,0,41.8,4.7,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-27,63603,2058,1934,1807,195,394.6,3235.7,"&#x26a1;",91,83,82,12.6,14.2,143.1,21,19,16,3.1,7.9,33,3.2,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-27,45479,1890,1793,1735,213.3,340.8,4155.8,"&#x26a1;",72,70,68,4.4,8.8,158.3,29,28,25,2.2,8.8,63.8,4.2,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-27,44105,3399,3258,3111,319.7,653,7706.6,"&#x26a1;",103,98,96,11.3,15.9,233.5,27,26,24,2.3,6.8,61.2,7.7,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-27,45606,1995,1872,1815,269.7,394.7,4374.4,"&#x26a1;",99,99,93,0,13.2,217.1,11,11,10,0,2.2,24.1,4.4,0.2,0,0.6
