"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Eijsden-Margraten","GM1903",2021-01-13,25903,1247,1149,378.3,4814.1,"&#x26a1;",78,75,11.6,301.1,35,33,7.7,135.1,4.8,0.3,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-13,65142,3256,3089,256.4,4998.3,"&#x26a1;",144,139,7.7,221.1,46,44,3.1,70.6,5,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-13,48532,1989,1736,521.3,4098.3,"&#x26a1;",73,72,2.1,150.4,14,9,10.3,28.8,4.1,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-13,76451,3813,3656,205.4,4987.5,"&#x1F7E3;",141,138,3.9,184.4,63,57,7.8,82.4,5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-13,50567,2427,2322,207.6,4799.6,"&#x1F7E3;",143,140,5.9,282.8,58,58,0,114.7,4.8,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-13,55592,3132,3027,188.9,5633.9,"&#x1F7E3;",80,79,1.8,143.9,26,25,1.8,46.8,5.6,0.1,0,0.8
"Nissewaard","GM1930",2021-01-13,85302,4646,4500,171.2,5446.5,"&#x1F7E3;",228,224,4.7,267.3,67,64,3.5,78.5,5.4,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-13,56559,3280,3084,346.5,5799.3,"&#x26a1;",151,144,12.4,267,56,55,1.8,99,5.8,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-13,51735,1314,1236,150.8,2539.9,"&#x1F7E3;",50,47,5.8,96.6,14,13,1.9,27.1,2.5,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-13,58466,2673,2558,196.7,4571.9,"&#x1F7E3;",41,34,12,70.1,27,22,8.6,46.2,4.6,0.1,0,1
"Berg en Dal","GM1945",2021-01-13,35015,1784,1694,257,5095,"&#x26a1;",97,94,8.6,277,37,36,2.9,105.7,5.1,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-13,81653,4204,3954,306.2,5148.6,"&#x26a1;",322,319,3.7,394.4,153,151,2.4,187.4,5.1,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-13,46082,1261,1174,188.8,2736.4,"&#x1F7E3;",40,32,17.4,86.8,24,23,2.2,52.1,2.7,0.1,0.1,1.9
"Westerwolde","GM1950",2021-01-13,26284,999,873,479.4,3800.8,"&#x26a1;",30,30,0,114.1,6,6,0,22.8,3.8,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-13,60745,1659,1473,306.2,2731.1,"&#x26a1;",78,72,9.9,128.4,24,22,3.3,39.5,2.7,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-13,36073,1558,1458,277.2,4319,"&#x26a1;",89,88,2.8,246.7,36,34,5.5,99.8,4.3,0.2,0.1,2.3
"Montferland","GM1955",2021-01-13,36062,1533,1404,357.7,4251,"&#x26a1;",55,53,5.5,152.5,13,12,2.8,36,4.3,0.2,0,0.8
"Altena","GM1959",2021-01-13,56308,4097,3835,465.3,7276.1,"&#x26a1;",158,155,5.3,280.6,63,60,5.3,111.9,7.3,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-13,51489,2928,2777,293.3,5686.7,"&#x26a1;",148,143,9.7,287.4,42,42,0,81.6,5.7,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-13,57786,3264,3076,325.3,5648.4,"&#x26a1;",119,112,12.1,205.9,55,55,0,95.2,5.6,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-13,87963,4160,3965,221.7,4729.3,"&#x1F7E3;",192,185,8,218.3,42,38,4.5,47.7,4.7,0.2,0,1
"Het Hogeland","GM1966",2021-01-13,47859,1600,1458,296.7,3343.2,"&#x26a1;",28,24,8.4,58.5,17,17,0,35.5,3.3,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-13,63603,1404,1326,122.6,2207.4,"&#128721;",64,62,3.1,100.6,12,11,1.6,18.9,2.2,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-13,45479,1302,1166,299,2862.9,"&#x26a1;",47,34,28.6,103.3,18,16,4.4,39.6,2.9,0.1,0,1.4
"Molenlanden","GM1978",2021-01-13,44105,2657,2493,371.8,6024.3,"&#x26a1;",82,82,0,185.9,21,20,2.3,47.6,6,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-13,45606,1497,1325,377.1,3282.5,"&#x26a1;",70,63,15.3,153.5,10,9,2.2,21.9,3.3,0.2,0,0.7
