"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-14,23976,1494,1425,1351,287.8,596.4,6231.2,"&#x26a1;",70,68,67,8.3,12.5,292,19,19,19,0,0,79.2,6.2,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-14,30751,1728,1694,1644,110.6,273.2,5619.3,"&#x26a1;",125,122,119,9.8,19.5,406.5,37,37,35,0,6.5,120.3,5.6,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-14,30461,1836,1802,1730,111.6,348,6027.4,"&#x26a1;",107,105,100,6.6,23,351.3,24,22,21,6.6,9.8,78.8,6,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-14,16222,1021,985,949,221.9,443.8,6293.9,"&#x26a1;",46,43,41,18.5,30.8,283.6,13,13,13,0,0,80.1,6.3,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-14,22787,1540,1505,1468,153.6,316,6758.2,"&#x26a1;",94,89,88,21.9,26.3,412.5,33,33,33,0,0,144.8,6.8,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-14,13123,1097,1061,1035,274.3,472.5,8359.4,"&#x26a1;",45,43,43,15.2,15.2,342.9,7,7,7,0,0,53.3,8.4,0.3,0.1,0.6
"Roerdalen","GM1669",2021-02-14,20612,1093,1047,970,223.2,596.7,5302.7,"&#x26a1;",55,54,51,4.9,19.4,266.8,24,23,22,4.9,9.7,116.4,5.3,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-14,77256,4855,4725,4570,168.3,368.9,6284.3,"&#x26a1;",244,235,227,11.6,22,315.8,61,61,61,0,0,79,6.3,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-14,33990,1073,1040,1008,97.1,191.2,3156.8,"&#x26a1;",40,38,37,5.9,8.8,117.7,21,21,21,0,0,61.8,3.2,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-14,25366,896,865,802,122.2,370.6,3532.3,"&#9989;",14,14,14,0,0,55.2,15,10,10,19.7,19.7,59.1,3.5,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-02-14,25587,975,952,917,89.9,226.7,3810.5,"&#9989;",31,31,31,0,0,121.2,12,12,12,0,0,46.9,3.8,0.1,0,1.2
"Cuijk","GM1684",2021-02-14,25373,1580,1554,1508,102.5,283.8,6227.1,"&#x26a1;",56,54,53,7.9,11.8,220.7,20,20,20,0,0,78.8,6.2,0.2,0.1,1.3
"Landerd","GM1685",2021-02-14,15838,1208,1194,1167,88.4,258.9,7627.2,"&#9989;",54,54,54,0,0,341,25,22,22,18.9,18.9,157.8,7.6,0.3,0.2,2.1
"De Wolden","GM1690",2021-02-14,24374,1120,1087,1056,135.4,262.6,4595.1,"&#x26a1;",37,36,35,4.1,8.2,151.8,19,18,15,4.1,16.4,78,4.6,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-14,7570,253,242,221,145.3,422.7,3342.1,"&#x26a1;",11,8,6,39.6,66.1,145.3,3,1,1,26.4,26.4,39.6,3.3,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-14,24440,1256,1228,1199,114.6,233.2,5139.1,"&#x26a1;",26,25,23,4.1,12.3,106.4,12,11,11,4.1,4.1,49.1,5.1,0.1,0,1
"Noordenveld","GM1699",2021-02-14,31216,836,787,754,157,262.7,2678.1,"&#x26a1;",25,22,19,9.6,19.2,80.1,20,20,20,0,0,64.1,2.7,0.1,0.1,2.4
"Twenterand","GM1700",2021-02-14,33696,3111,3043,2965,201.8,433.3,9232.5,"&#x26a1;",132,129,128,8.9,11.9,391.7,27,27,26,0,3,80.1,9.2,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-14,19638,527,510,486,86.6,208.8,2683.6,"&#9989;",16,16,16,0,0,81.5,11,11,8,0,15.3,56,2.7,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-02-14,11687,767,748,722,162.6,385,6562.8,"&#x26a1;",28,27,27,8.6,8.6,239.6,11,11,11,0,0,94.1,6.6,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-14,46781,2458,2447,2419,23.5,83.4,5254.3,"&#9989;",75,75,75,0,0,160.3,24,24,24,0,0,51.3,5.3,0.2,0.1,1
"Cranendonck","GM1706",2021-02-14,21007,1699,1640,1580,280.9,566.5,8087.8,"&#x26a1;",82,78,74,19,38.1,390.3,48,47,47,4.8,4.8,228.5,8.1,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-14,44301,1664,1636,1593,63.2,160.3,3756.1,"&#x26a1;",47,47,44,0,6.8,106.1,17,17,17,0,0,38.4,3.8,0.1,0,1
"Moerdijk","GM1709",2021-02-14,37193,1972,1901,1828,190.9,387.2,5302.1,"&#x26a1;",99,97,92,5.4,18.8,266.2,33,30,28,8.1,13.4,88.7,5.3,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-14,31751,1820,1744,1602,239.4,686.6,5732.1,"&#x26a1;",89,86,83,9.4,18.9,280.3,28,28,25,0,9.4,88.2,5.7,0.3,0.1,1.5
"Sluis","GM1714",2021-02-14,23143,1020,1008,994,51.9,112.3,4407.4,"&#x26a1;",44,43,42,4.3,8.6,190.1,18,18,18,0,0,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-14,27334,1484,1458,1427,95.1,208.5,5429.1,"&#x26a1;",74,72,71,7.3,11,270.7,24,24,24,0,0,87.8,5.4,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-14,31398,2178,2133,2039,143.3,442.7,6936.7,"&#128721;",127,127,126,0,3.2,404.5,73,73,67,0,19.1,232.5,6.9,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-14,10362,520,506,498,135.1,212.3,5018.3,"&#x26a1;",41,40,40,9.7,9.7,395.7,5,5,5,0,0,48.3,5,0.4,0,1
"Bergeijk","GM1724",2021-02-14,18745,1540,1497,1461,229.4,421.4,8215.5,"&#x26a1;",73,68,66,26.7,37.3,389.4,8,7,7,5.3,5.3,42.7,8.2,0.4,0,0.5
"Bladel","GM1728",2021-02-14,20552,1909,1863,1812,223.8,472,9288.6,"&#x26a1;",79,78,77,4.9,9.7,384.4,23,23,22,0,4.9,111.9,9.3,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-14,14184,775,745,707,211.5,479.4,5463.9,"&#x26a1;",38,37,37,7.1,7.1,267.9,18,18,18,0,0,126.9,5.5,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-14,33927,950,919,891,91.4,173.9,2800.1,"&#x26a1;",27,27,25,0,5.9,79.6,20,20,19,0,2.9,59,2.8,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-14,33357,1229,1182,1149,140.9,239.8,3684.4,"&#x26a1;",45,42,39,9,18,134.9,23,23,23,0,0,69,3.7,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-14,48147,2163,2122,2066,85.2,201.5,4492.5,"&#x1F7E3;",69,69,67,0,4.2,143.3,27,26,26,2.1,2.1,56.1,4.5,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-14,35037,2417,2370,2313,134.1,296.8,6898.4,"&#x26a1;",94,94,90,0,11.4,268.3,23,22,20,2.9,8.6,65.6,6.9,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-14,24634,1824,1779,1735,182.7,361.3,7404.4,"&#x26a1;",96,93,92,12.2,16.2,389.7,31,30,29,4.1,8.1,125.8,7.4,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-14,38182,3401,3316,3231,222.6,445.2,8907.3,"&#x26a1;",127,124,111,7.9,41.9,332.6,45,45,43,0,5.2,117.9,8.9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-14,40097,2606,2533,2453,182.1,381.6,6499.2,"&#x26a1;",148,141,138,17.5,24.9,369.1,23,23,22,0,2.5,57.4,6.5,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-14,18348,713,705,691,43.6,119.9,3886,"&#x26a1;",18,18,17,0,5.5,98.1,9,9,9,0,0,49.1,3.9,0.1,0,1.3
"Dinkelland","GM1774",2021-02-14,26616,2290,2248,2202,157.8,330.6,8603.8,"&#x26a1;",78,75,73,11.3,18.8,293.1,32,32,31,0,3.8,120.2,8.6,0.3,0.1,1.4
"Westland","GM1783",2021-02-14,111342,8486,8329,8181,141,273.9,7621.6,"&#x26a1;",286,282,278,3.6,7.2,256.9,81,80,77,0.9,3.6,72.7,7.6,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-14,19378,1263,1241,1207,113.5,289,6517.7,"&#9989;",46,46,46,0,0,237.4,13,13,12,0,5.2,67.1,6.5,0.2,0.1,1
"Berkelland","GM1859",2021-02-14,43821,2566,2517,2451,111.8,262.4,5855.6,"&#x26a1;",90,86,84,9.1,13.7,205.4,40,40,39,0,2.3,91.3,5.9,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-14,36103,1924,1884,1839,110.8,235.4,5329.2,"&#x26a1;",73,72,70,2.8,8.3,202.2,15,14,13,2.8,5.5,41.5,5.3,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-14,91781,4717,4612,4443,114.4,298.5,5139.4,"&#x26a1;",241,238,231,3.3,10.9,262.6,113,109,103,4.4,10.9,123.1,5.1,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-14,27547,1479,1444,1421,127.1,210.5,5369,"&#x1F7E3;",48,48,47,0,3.6,174.2,9,9,9,0,0,32.7,5.4,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-14,18927,887,836,788,269.5,523.1,4686.4,"&#x26a1;",27,25,21,10.6,31.7,142.7,12,12,12,0,0,63.4,4.7,0.1,0.1,1.4
"Zuidplas","GM1892",2021-02-14,45015,2952,2897,2834,122.2,262.1,6557.8,"&#x26a1;",140,138,130,4.4,22.2,311,42,40,39,4.4,6.7,93.3,6.6,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-14,43695,2603,2539,2444,146.5,363.9,5957.2,"&#x1F7E3;",41,41,39,0,4.6,93.8,72,71,71,2.3,2.3,164.8,6,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-14,38281,1625,1542,1476,216.8,389.2,4244.9,"&#x26a1;",82,79,74,7.8,20.9,214.2,26,25,22,2.6,10.4,67.9,4.2,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-14,22797,1170,1146,1129,105.3,179.8,5132.3,"&#x26a1;",31,31,29,0,8.8,136,25,25,25,0,0,109.7,5.1,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-14,89930,4505,4326,4072,199,481.5,5009.5,"&#x26a1;",115,110,95,5.6,22.2,127.9,67,61,55,6.7,13.3,74.5,5,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-14,35288,2618,2547,2455,201.2,461.9,7419,"&#x26a1;",88,87,85,2.8,8.5,249.4,33,31,29,5.7,11.3,93.5,7.4,0.2,0.1,1.3
"Eijsden-Margraten","GM1903",2021-02-14,25903,1467,1443,1415,92.7,200.7,5663.4,"&#x26a1;",88,85,84,11.6,15.4,339.7,41,36,36,19.3,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-14,65142,3666,3606,3530,92.1,208.8,5627.7,"&#x26a1;",162,159,155,4.6,10.7,248.7,58,58,54,0,6.1,89,5.6,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-14,48532,2487,2397,2284,185.4,418.3,5124.5,"&#x26a1;",93,92,86,2.1,14.4,191.6,21,17,16,8.2,10.3,43.3,5.1,0.2,0,0.8
"Leidschendam-Voorburg","GM1916",2021-02-14,76451,4232,4169,4101,82.4,171.4,5535.6,"&#x26a1;",167,165,159,2.6,10.5,218.4,75,72,69,3.9,7.8,98.1,5.5,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-14,50567,2723,2667,2597,110.7,249.2,5384.9,"&#x26a1;",173,167,161,11.9,23.7,342.1,65,63,63,4,4,128.5,5.4,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-14,55592,3495,3404,3338,163.7,282.4,6286.9,"&#x26a1;",93,88,86,9,12.6,167.3,29,29,28,0,1.8,52.2,6.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-14,85302,5163,5066,4997,113.7,194.6,6052.6,"&#x26a1;",271,264,256,8.2,17.6,317.7,85,82,81,3.5,4.7,99.6,6.1,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-14,56559,3857,3771,3632,152.1,397.8,6819.4,"&#x26a1;",179,170,165,15.9,24.8,316.5,59,59,59,0,0,104.3,6.8,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-14,51735,1762,1667,1555,183.6,400.1,3405.8,"&#x26a1;",61,59,56,3.9,9.7,117.9,28,23,18,9.7,19.3,54.1,3.4,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-14,58466,3083,2994,2913,152.2,290.8,5273.2,"&#x26a1;",59,57,52,3.4,12,100.9,28,28,28,0,0,47.9,5.3,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-14,35015,2003,1973,1919,85.7,239.9,5720.4,"&#x26a1;",103,102,100,2.9,8.6,294.2,42,42,41,0,2.9,119.9,5.7,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-14,81653,4792,4654,4531,169,319.6,5868.7,"&#x26a1;",347,343,340,4.9,8.6,425,161,160,160,1.2,1.2,197.2,5.9,0.4,0.2,3.4
"Waadhoeke","GM1949",2021-02-14,46082,1527,1468,1412,128,249.6,3313.7,"&#x26a1;",38,36,36,4.3,4.3,82.5,32,31,30,2.2,4.3,69.4,3.3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-14,26284,1524,1454,1379,266.3,551.7,5798.2,"&#x26a1;",55,53,45,7.6,38,209.3,18,15,13,11.4,19,68.5,5.8,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-14,60745,2165,2021,1923,237.1,398.4,3564.1,"&#x26a1;",107,100,91,11.5,26.3,176.1,29,27,25,3.3,6.6,47.7,3.6,0.2,0,1.3
"Beekdaelen","GM1954",2021-02-14,36073,1895,1847,1790,133.1,291.1,5253.2,"&#9989;",93,93,93,0,0,257.8,41,39,39,5.5,5.5,113.7,5.3,0.3,0.1,2.2
"Montferland","GM1955",2021-02-14,36062,1763,1734,1695,80.4,188.6,4888.8,"&#128721;",62,62,61,0,2.8,171.9,19,18,16,2.8,8.3,52.7,4.9,0.2,0.1,1.1
"Altena","GM1959",2021-02-14,56308,4747,4666,4563,143.9,326.8,8430.4,"&#x26a1;",184,181,173,5.3,19.5,326.8,65,65,65,0,0,115.4,8.4,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-14,51489,3591,3510,3386,157.3,398.1,6974.3,"&#x26a1;",163,159,156,7.8,13.6,316.6,45,43,42,3.9,5.8,87.4,7,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-14,57786,3893,3799,3675,162.7,377.3,6736.9,"&#x26a1;",137,136,133,1.7,6.9,237.1,58,58,58,0,0,100.4,6.7,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-14,87963,4785,4682,4585,117.1,227.4,5439.8,"&#x26a1;",232,225,218,8,15.9,263.7,50,48,47,2.3,3.4,56.8,5.4,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-14,47859,2109,2006,1920,215.2,394.9,4406.7,"&#x1F7E3;",35,35,33,0,4.2,73.1,20,19,19,2.1,2.1,41.8,4.4,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-14,63603,1832,1721,1621,174.5,331.7,2880.4,"&#x26a1;",82,79,72,4.7,15.7,128.9,16,14,14,3.1,3.1,25.2,2.9,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-14,45479,1744,1661,1563,182.5,398,3834.7,"&#x26a1;",68,66,64,4.4,8.8,149.5,25,24,22,2.2,6.6,55,3.8,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-14,44105,3119,3049,2972,158.7,333.3,7071.8,"&#x1F7E3;",96,95,94,2.3,4.5,217.7,24,24,23,0,2.3,54.4,7.1,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-14,45606,1820,1774,1722,100.9,214.9,3990.7,"&#x26a1;",90,88,82,4.4,17.5,197.3,10,10,10,0,0,21.9,4,0.2,0,0.5
