"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-06-12,77220,7736,7684,7621,67.3,148.9,10018.1,"&#128721;",359,358,358,1.3,1.3,464.9,75,74,73,1.3,2.6,97.1,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-12,34105,2155,2133,2092,64.5,184.7,6318.7,"&#x26a1;",82,82,79,0,8.8,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-12,25457,1421,1410,1391,43.2,117.8,5582,"&#x1F7E3;",29,29,28,0,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-12,25631,1611,1602,1568,35.1,167.8,6285.4,"&#x26a1;",67,66,66,3.9,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-12,25548,2655,2644,2598,43.1,223.1,10392.2,"&#x26a1;",103,100,100,11.7,11.7,403.2,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-12,15872,1901,1896,1889,31.5,75.6,11977.1,"&#x26a1;",80,80,78,0,12.6,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-12,24461,2036,2021,1982,61.3,220.8,8323.5,"&#x26a1;",54,53,53,4.1,4.1,220.8,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-12,7549,555,554,548,13.2,92.7,7352,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-12,24510,1954,1949,1932,20.4,89.8,7972.3,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-12,31254,1683,1675,1658,25.6,80,5384.9,"&#x26a1;",60,59,58,3.2,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-12,33661,4554,4523,4460,92.1,279.3,13529,"&#x26a1;",169,168,167,3,5.9,502.1,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-12,19738,982,979,964,15.2,91.2,4975.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-12,11754,1224,1214,1201,85.1,195.7,10413.5,"&#x26a1;",44,42,42,17,17,374.3,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-12,46937,3820,3796,3732,51.1,187.5,8138.6,"&#x26a1;",150,149,145,2.1,10.7,319.6,35,34,34,2.1,2.1,74.6,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-12,20916,2576,2567,2545,43,148.2,12315.9,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-12,44432,3233,3213,3186,45,105.8,7276.3,"&#x1F7E3;",96,95,95,2.3,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-12,37207,3506,3469,3405,99.4,271.5,9423,"&#128721;",153,153,152,0,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-12,31757,3141,3122,3080,59.8,192.1,9890.7,"&#x26a1;",126,125,125,3.1,3.1,396.8,36,36,35,0,3.1,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-12,23172,1446,1434,1427,51.8,82,6240.3,"&#x26a1;",59,59,57,0,8.6,254.6,18,18,18,0,0,77.7,6.2,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-12,27380,2560,2528,2484,116.9,277.6,9349.9,"&#x26a1;",108,108,106,0,7.3,394.4,30,30,30,0,0,109.6,9.3,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-12,31515,3851,3824,3781,85.7,222.1,12219.6,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-12,10363,916,913,902,28.9,135.1,8839.1,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-12,18762,2282,2274,2254,42.6,149.2,12162.9,"&#x1F7E3;",96,96,95,0,5.3,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-12,20572,2813,2804,2780,43.7,160.4,13673.9,"&#x26a1;",102,101,101,4.9,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-12,14178,1156,1149,1141,49.4,105.8,8153.5,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-12,34033,1555,1532,1507,67.6,141,4569.1,"&#128721;",47,47,46,0,2.9,138.1,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-12,33524,2063,2045,2015,53.7,143.2,6153.8,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-12,48272,3763,3708,3655,113.9,223.7,7795.4,"&#128721;",113,113,112,0,2.1,234.1,30,30,30,0,0,62.1,7.8,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-12,35096,3650,3632,3579,51.3,202.3,10400,"&#128721;",131,131,130,0,2.8,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-12,24731,2943,2923,2878,80.9,262.8,11900,"&#x1F7E3;",128,128,127,0,4,517.6,34,34,34,0,0,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-12,38228,4745,4717,4683,73.2,162.2,12412.4,"&#128721;",182,182,181,0,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-12,40046,4374,4352,4312,54.9,154.8,10922.4,"&#128721;",233,233,232,0,2.5,581.8,28,28,28,0,0,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-12,18418,1343,1332,1296,59.7,255.2,7291.8,"&#x26a1;",30,30,28,0,10.9,162.9,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-12,26571,3159,3150,3116,33.9,161.8,11888.9,"&#x26a1;",101,100,99,3.8,7.5,380.1,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-12,111871,13944,13866,13729,69.7,192.2,12464.4,"&#128721;",408,408,407,0,0.9,364.7,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-12,19452,2040,2013,1976,138.8,329,10487.4,"&#x26a1;",64,63,62,5.1,10.3,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-12,43812,3912,3884,3829,63.9,189.4,8929.1,"&#x1F7E3;",129,129,127,0,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-12,35997,3072,3057,3036,41.7,100,8534,"&#128721;",109,109,108,0,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-12,91698,8511,8473,8371,41.4,152.7,9281.6,"&#9989;",316,316,316,0,0,344.6,145,145,143,0,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-12,27646,2589,2573,2547,57.9,151.9,9364.8,"&#x1F7E3;",70,70,69,0,3.6,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-12,18916,1480,1472,1451,42.3,153.3,7824.1,"&#9989;",56,56,56,0,0,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-12,45316,4802,4768,4716,75,189.8,10596.7,"&#x26a1;",209,209,205,0,8.8,461.2,47,47,46,0,2.2,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-12,43804,4917,4894,4857,52.5,137,11225,"&#9989;",53,53,53,0,0,121,85,85,84,0,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-12,38289,2844,2836,2793,20.9,133.2,7427.7,"&#x1F7E3;",153,152,152,2.6,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-12,22860,2421,2408,2391,56.9,131.2,10590.6,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-12,90033,7788,7749,7692,43.3,106.6,8650.2,"&#x1F7E3;",216,214,214,2.2,2.2,239.9,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-12,35402,4016,3999,3974,48,118.6,11344,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-12,25844,2127,2122,2101,19.3,100.6,8230.2,"&#x26a1;",114,114,112,0,7.7,441.1,47,46,46,3.9,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-12,65013,5810,5782,5741,43.1,106.1,8936.7,"&#128721;",264,264,263,0,1.5,406.1,69,69,68,0,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-12,48597,4442,4419,4376,47.3,135.8,9140.5,"&#9989;",153,153,153,0,0,314.8,34,34,33,0,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-12,76391,6521,6462,6374,77.2,192.4,8536.3,"&#x1F7E3;",240,240,236,0,5.2,314.2,84,84,84,0,0,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-12,50754,4659,4602,4547,112.3,220.7,9179.6,"&#x26a1;",268,267,265,2,5.9,528,89,88,87,2,3.9,175.4,9.2,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-12,55972,5350,5316,5265,60.7,151.9,9558.4,"&#x1F7E3;",149,148,146,1.8,5.4,266.2,38,38,38,0,0,67.9,9.6,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-12,85647,8937,8888,8783,57.2,179.8,10434.7,"&#x26a1;",442,439,435,3.5,8.2,516.1,99,99,99,0,0,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-12,56745,6368,6340,6281,49.3,153.3,11222.1,"&#x26a1;",272,270,269,3.5,5.3,479.3,64,64,64,0,0,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-12,51876,3610,3593,3558,32.8,100.2,6958.9,"&#x1F7E3;",106,105,105,1.9,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-12,58659,5026,5006,4955,34.1,121,8568.2,"&#x1F7E3;",105,105,103,0,3.4,179,34,34,33,0,1.7,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-12,34978,3224,3215,3173,25.7,145.8,9217.2,"&#x26a1;",149,147,147,5.7,5.7,426,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-12,82014,9030,8979,8881,62.2,181.7,11010.3,"&#x1F7E3;",469,468,466,1.2,3.7,571.9,167,167,166,0,1.2,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-12,46187,2957,2952,2940,10.8,36.8,6402.2,"&#x1F7E3;",85,85,83,0,4.3,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-12,26136,2319,2304,2285,57.4,130.1,8872.8,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-12,60830,3738,3720,3677,29.6,100.3,6145,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-12,36054,3496,3475,3441,58.2,152.5,9696.6,"&#9989;",126,126,126,0,0,349.5,49,49,49,0,0,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-12,36109,3092,3078,3061,38.8,85.9,8563,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-12,56515,6892,6867,6800,44.2,162.8,12195,"&#x26a1;",252,249,248,5.3,7.1,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-12,51594,5928,5892,5798,69.8,252,11489.7,"&#x26a1;",226,223,222,5.8,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-12,58118,6270,6210,6118,103.2,261.5,10788.4,"&#x1F7E3;",210,209,208,1.7,3.4,361.3,76,76,75,0,1.7,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-12,88160,8564,8516,8431,54.4,150.9,9714.2,"&#128721;",385,385,384,0,1.1,436.7,66,66,65,0,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-12,47846,3522,3495,3454,56.4,142.1,7361.1,"&#9989;",63,63,63,0,0,131.7,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-12,63766,3357,3333,3302,37.6,86.3,5264.6,"&#128721;",132,132,131,0,1.6,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-12,45471,3264,3235,3197,63.8,147.3,7178.2,"&#128721;",124,124,123,0,2.2,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-12,44264,5704,5684,5618,45.2,194.3,12886.3,"&#x26a1;",163,160,157,6.8,13.6,368.2,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-12,45385,2836,2831,2817,11,41.9,6248.8,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.2,0.3,0.1,0.8
