"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Pijnacker-Nootdorp","GM1926",2020-12-17,55552,2462,2190,489.6,4431.9,"&#x26a1;",41,40,1.8,73.8,22,22,0,39.6,4.4,0.1,0,0.9
"Nissewaard","GM1930",2020-12-17,85300,3833,3610,261.4,4493.6,"&#x26a1;",102,96,7,119.6,52,50,2.3,61,4.5,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-17,56491,2398,2133,469.1,4244.9,"&#x26a1;",74,70,7.1,131,52,52,0,92.1,4.2,0.1,0.1,2.2
"De Fryske Marren","GM1940",2020-12-17,51651,917,806,214.9,1775.4,"&#x1F7E3;",28,26,3.9,54.2,13,12,1.9,25.2,1.8,0.1,0,1.4
"Gooise Meren","GM1942",2020-12-17,58439,1987,1780,354.2,3400.1,"&#x26a1;",37,37,0,63.3,21,21,0,35.9,3.4,0.1,0,1.1
"Berg en Dal","GM1945",2020-12-17,35017,1450,1362,251.3,4140.8,"&#x26a1;",45,43,5.7,128.5,35,34,2.9,100,4.1,0.1,0.1,2.4
"Meierijstad","GM1948",2020-12-17,81607,3006,2695,381.1,3683.5,"&#x26a1;",226,225,1.2,276.9,142,140,2.5,174,3.7,0.3,0.2,4.7
"Waadhoeke","GM1949",2020-12-17,46085,759,664,206.1,1647,"&#x1F7E3;",18,18,0,39.1,22,22,0,47.7,1.6,0,0,2.9
"Westerwolde","GM1950",2020-12-17,25976,575,465,423.5,2213.6,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.2,0.1,0,0.5
"Midden-Groningen","GM1952",2020-12-17,60761,964,823,232.1,1586.5,"&#x1F7E3;",19,17,3.3,31.3,13,11,3.3,21.4,1.6,0,0,1.3
"Beekdaelen","GM1954",2020-12-17,36073,998,833,457.4,2766.6,"&#x26a1;",57,55,5.5,158,30,29,2.8,83.2,2.8,0.2,0.1,3
"Montferland","GM1955",2020-12-17,36068,991,882,302.2,2747.6,"&#x26a1;",29,28,2.8,80.4,12,12,0,33.3,2.7,0.1,0,1.2
"Altena","GM1959",2020-12-17,56333,2875,2435,781.1,5103.6,"&#x26a1;",56,53,5.3,99.4,46,43,5.3,81.7,5.1,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-17,51405,2128,1886,470.8,4139.7,"&#x26a1;",71,69,3.9,138.1,41,40,1.9,79.8,4.1,0.1,0.1,1.9
"Vijfheerenlanden","GM1961",2020-12-17,57751,2456,2237,379.2,4252.7,"&#x26a1;",61,60,1.7,105.6,53,53,0,91.8,4.3,0.1,0.1,2.2
"Hoeksche Waard","GM1963",2020-12-17,87822,3181,2924,292.6,3622.1,"&#x26a1;",89,88,1.1,101.3,33,33,0,37.6,3.6,0.1,0,1
"Het Hogeland","GM1966",2020-12-17,47888,907,787,250.6,1894,"&#x26a1;",13,13,0,27.1,7,7,0,14.6,1.9,0,0,0.8
"Westerkwartier","GM1969",2020-12-17,63568,859,738,190.3,1351.3,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.4,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-17,45445,737,632,231,1621.7,"&#x1F7E3;",14,14,0,30.8,8,7,2.2,17.6,1.6,0,0,1.1
"Molenlanden","GM1978",2020-12-17,44072,1889,1680,474.2,4286.2,"&#x26a1;",22,21,2.3,49.9,19,18,2.3,43.1,4.3,0,0,1
