"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-03,23941,1649,1584,1517,271.5,551.4,6887.8,"&#x26a1;",75,72,70,12.5,20.9,313.3,23,20,19,12.5,16.7,96.1,6.9,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-03-03,30746,1802,1773,1737,94.3,211.4,5860.9,"&#x26a1;",134,133,127,3.3,22.8,435.8,37,37,37,0,0,120.3,5.9,0.4,0.1,2.1
"Halderberge","GM1655",2021-03-03,30434,1958,1895,1842,207,381.2,6433.6,"&#x26a1;",114,113,110,3.3,13.1,374.6,25,25,25,0,0,82.1,6.4,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-03-03,16254,1107,1069,1029,233.8,479.9,6810.6,"&#x26a1;",50,49,47,6.2,18.5,307.6,13,13,13,0,0,80,6.8,0.3,0.1,1.2
"Laarbeek","GM1659",2021-03-03,22801,1633,1596,1547,162.3,377.2,7162,"&#x26a1;",96,94,94,8.8,8.8,421,35,35,33,0,8.8,153.5,7.2,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-03,13135,1140,1113,1104,205.6,274.1,8679.1,"&#x26a1;",47,47,45,0,15.2,357.8,8,8,8,0,0,60.9,8.7,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-03,20588,1207,1165,1111,204,466.3,5862.6,"&#x26a1;",64,60,56,19.4,38.9,310.9,27,24,24,14.6,14.6,131.1,5.9,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-03,77213,5269,5122,4892,190.4,488.3,6824,"&#x26a1;",276,262,250,18.1,33.7,357.5,67,65,61,2.6,7.8,86.8,6.8,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-03,34100,1150,1117,1084,96.8,193.5,3372.4,"&#128721;",41,41,40,0,2.9,120.2,21,21,21,0,0,61.6,3.4,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-03-03,25375,970,932,906,149.8,252.2,3822.7,"&#9989;",15,15,15,0,0,59.1,20,15,15,19.7,19.7,78.8,3.8,0.1,0.1,2.1
"Borger-Odoorn","GM1681",2021-03-03,25617,1045,1014,990,121,214.7,4079.3,"&#x26a1;",37,33,32,15.6,19.5,144.4,13,12,12,3.9,3.9,50.7,4.1,0.1,0.1,1.2
"Cuijk","GM1684",2021-03-03,25468,1678,1628,1588,196.3,353.4,6588.7,"&#x26a1;",60,57,56,11.8,15.7,235.6,20,20,20,0,0,78.5,6.6,0.2,0.1,1.2
"Landerd","GM1685",2021-03-03,15802,1272,1227,1217,284.8,348.1,8049.6,"&#x26a1;",55,55,54,0,6.3,348.1,26,25,25,6.3,6.3,164.5,8,0.3,0.2,2
"De Wolden","GM1690",2021-03-03,24371,1215,1159,1129,229.8,352.9,4985.4,"&#x26a1;",42,38,38,16.4,16.4,172.3,20,19,19,4.1,4.1,82.1,5,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-03,7585,302,278,256,316.4,606.5,3981.5,"&#x26a1;",12,12,11,0,13.2,158.2,5,5,3,0,26.4,65.9,4,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-03-03,24497,1363,1325,1274,155.1,363.3,5563.9,"&#x26a1;",30,30,28,0,8.2,122.5,15,14,12,4.1,12.2,61.2,5.6,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-03,31188,1004,934,862,224.4,455.3,3219.2,"&#x26a1;",28,26,25,6.4,9.6,89.8,24,21,21,9.6,9.6,77,3.2,0.1,0.1,2.4
"Twenterand","GM1700",2021-03-03,33697,3215,3161,3122,160.3,276,9540.9,"&#x26a1;",137,136,134,3,8.9,406.6,28,28,27,0,3,83.1,9.5,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-03,19694,601,561,539,203.1,314.8,3051.7,"&#9989;",16,16,16,0,0,81.2,17,11,11,30.5,30.5,86.3,3.1,0.1,0.1,2.8
"Sint Anthonis","GM1702",2021-03-03,11710,816,794,776,187.9,341.6,6968.4,"&#x26a1;",29,29,28,0,8.5,247.7,11,11,11,0,0,93.9,7,0.2,0.1,1.3
"Lingewaard","GM1705",2021-03-03,46844,2527,2497,2465,64,132.4,5394.5,"&#128721;",94,94,93,0,2.1,200.7,26,26,26,0,0,55.5,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-03-03,21041,1803,1788,1726,71.3,366,8569,"&#x26a1;",85,84,83,4.8,9.5,404,49,49,48,0,4.8,232.9,8.6,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-03,44326,1789,1735,1671,121.8,266.2,4036,"&#x26a1;",51,49,47,4.5,9,115.1,18,18,18,0,0,40.6,4,0.1,0,1
"Moerdijk","GM1709",2021-03-03,37195,2175,2100,1989,201.6,500.1,5847.6,"&#x26a1;",111,109,104,5.4,18.8,298.4,36,35,34,2.7,5.4,96.8,5.8,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-03-03,31761,1935,1906,1850,91.3,267.6,6092.4,"&#x26a1;",95,94,93,3.1,6.3,299.1,30,30,28,0,6.3,94.5,6.1,0.3,0.1,1.6
"Sluis","GM1714",2021-03-03,23155,1054,1038,1025,69.1,125.2,4551.9,"&#x1F7E3;",45,45,44,0,4.3,194.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-03,27307,1542,1529,1496,47.6,168.5,5646.9,"&#x26a1;",76,75,75,3.7,3.7,278.3,25,25,25,0,0,91.6,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-03,31428,2382,2310,2204,229.1,566.4,7579.2,"&#x26a1;",132,130,130,6.4,6.4,420,73,73,73,0,0,232.3,7.6,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-03,10373,548,538,526,96.4,212.1,5282.9,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-03-03,18760,1651,1619,1564,170.6,463.8,8800.6,"&#x26a1;",78,77,74,5.3,21.3,415.8,8,8,8,0,0,42.6,8.8,0.4,0,0.5
"Bladel","GM1728",2021-03-03,20527,2019,1979,1922,194.9,472.5,9835.8,"&#x26a1;",85,83,81,9.7,19.5,414.1,24,24,23,0,4.9,116.9,9.8,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-03,14210,833,820,782,91.5,358.9,5862.1,"&#9989;",38,38,38,0,0,267.4,19,19,18,0,7,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-03,33968,1029,979,957,147.2,212,3029.3,"&#x26a1;",29,28,28,2.9,2.9,85.4,20,20,20,0,0,58.9,3,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-03-03,33377,1403,1321,1245,245.7,473.4,4203.5,"&#x26a1;",50,48,45,6,15,149.8,23,23,23,0,0,68.9,4.2,0.1,0.1,1.6
"Overbetuwe","GM1734",2021-03-03,48244,2274,2229,2170,93.3,215.6,4713.5,"&#128721;",83,83,82,0,2.1,172,29,29,27,0,4.1,60.1,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-03,35104,2555,2505,2424,142.4,373.2,7278.4,"&#x26a1;",98,95,94,8.5,11.4,279.2,27,26,26,2.8,2.8,76.9,7.3,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-03-03,24668,1955,1907,1850,194.6,425.7,7925.2,"&#x26a1;",105,100,96,20.3,36.5,425.7,32,32,31,0,4.1,129.7,7.9,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-03,38203,3507,3467,3417,104.7,235.6,9179.9,"&#x26a1;",134,131,128,7.9,15.7,350.8,46,46,45,0,2.6,120.4,9.2,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-03,40034,2831,2728,2630,257.3,502.1,7071.5,"&#x26a1;",158,155,150,7.5,20,394.7,24,24,23,0,2.5,59.9,7.1,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-03,18359,809,765,724,239.7,463,4406.6,"&#x26a1;",21,19,18,10.9,16.3,114.4,9,9,9,0,0,49,4.4,0.1,0,1.1
"Dinkelland","GM1774",2021-03-03,26580,2330,2310,2298,75.2,120.4,8766,"&#x1F7E3;",79,79,78,0,3.8,297.2,34,34,33,0,3.8,127.9,8.8,0.3,0.1,1.5
"Westland","GM1783",2021-03-03,111418,8945,8718,8540,203.7,363.5,8028.3,"&#x26a1;",298,293,288,4.5,9,267.5,83,83,82,0,0.9,74.5,8,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-03,19430,1317,1295,1266,113.2,262.5,6778.2,"&#9989;",46,46,46,0,0,236.7,13,13,13,0,0,66.9,6.8,0.2,0.1,1
"Berkelland","GM1859",2021-03-03,43847,2677,2625,2581,118.6,218.9,6105.3,"&#x1F7E3;",93,92,91,2.3,4.6,212.1,41,41,40,0,2.3,93.5,6.1,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-03,36044,2027,1985,1939,116.5,244.1,5623.7,"&#x26a1;",75,74,74,2.8,2.8,208.1,16,16,16,0,0,44.4,5.6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-03,91754,4984,4886,4752,106.8,252.9,5431.9,"&#128721;",244,244,243,0,1.1,265.9,118,117,116,1.1,2.2,128.6,5.4,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-03,27558,1593,1548,1497,163.3,348.4,5780.5,"&#x26a1;",54,48,48,21.8,21.8,196,9,9,9,0,0,32.7,5.8,0.2,0,0.6
"Dantumadiel","GM1891",2021-03-03,18936,979,950,901,153.1,411.9,5170,"&#x26a1;",35,34,31,5.3,21.1,184.8,14,14,13,0,5.3,73.9,5.2,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-03,45109,3149,3065,2977,186.2,381.3,6980.9,"&#x26a1;",147,145,141,4.4,13.3,325.9,44,42,42,4.4,4.4,97.5,7,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-03,43661,2873,2725,2625,339,568,6580.2,"&#128721;",42,42,41,0,2.3,96.2,74,74,73,0,2.3,169.5,6.6,0.1,0.2,2.6
"Oldambt","GM1895",2021-03-03,38277,1892,1752,1644,365.8,647.9,4942.9,"&#x26a1;",100,94,87,15.7,34,261.3,30,29,26,2.6,10.5,78.4,4.9,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-03-03,22830,1396,1266,1179,569.4,950.5,6114.8,"&#x26a1;",36,34,31,8.8,21.9,157.7,25,25,25,0,0,109.5,6.1,0.2,0.1,1.8
"Súdwest-Fryslân","GM1900",2021-03-03,89947,5003,4811,4575,213.5,475.8,5562.2,"&#x26a1;",131,126,120,5.6,12.2,145.6,77,74,69,3.3,8.9,85.6,5.6,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-03,35297,2806,2704,2637,289,478.8,7949.7,"&#x26a1;",102,99,91,8.5,31.2,289,34,33,33,2.8,2.8,96.3,7.9,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-03,25875,1515,1498,1477,65.7,146.9,5855.1,"&#9989;",88,88,88,0,0,340.1,43,41,41,7.7,7.7,166.2,5.9,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-03,65054,3929,3820,3703,167.6,347.4,6039.6,"&#x26a1;",177,170,165,10.8,18.4,272.1,61,59,58,3.1,4.6,93.8,6,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-03,48590,2918,2723,2532,401.3,794.4,6005.4,"&#x26a1;",111,105,96,12.3,30.9,228.4,28,28,22,0,12.3,57.6,6,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-03,76386,4411,4340,4257,92.9,201.6,5774.6,"&#x26a1;",178,177,170,1.3,10.5,233,78,76,76,2.6,2.6,102.1,5.8,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-03,50675,2939,2847,2759,181.5,355.2,5799.7,"&#x26a1;",194,186,176,15.8,35.5,382.8,72,70,66,3.9,11.8,142.1,5.8,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-03,55723,3635,3561,3516,132.8,213.6,6523.3,"&#x1F7E3;",99,99,97,0,3.6,177.7,32,32,31,0,1.8,57.4,6.5,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-03,85411,5439,5309,5196,152.2,284.5,6368,"&#x26a1;",290,283,277,8.2,15.2,339.5,90,88,85,2.3,5.9,105.4,6.4,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-03-03,56596,4199,4028,3897,302.1,533.6,7419.3,"&#x26a1;",186,182,180,7.1,10.6,328.6,61,61,60,0,1.8,107.8,7.4,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-03-03,51798,2023,1905,1784,227.8,461.4,3905.6,"&#x26a1;",65,63,61,3.9,7.7,125.5,29,29,29,0,0,56,3.9,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-03,58580,3383,3218,3110,281.7,466,5775,"&#x26a1;",73,70,69,5.1,6.8,124.6,30,28,28,3.4,3.4,51.2,5.8,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-03,35009,2100,2059,2014,117.1,245.7,5998.5,"&#x26a1;",107,104,103,8.6,11.4,305.6,45,45,45,0,0,128.5,6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-03,81777,5350,5113,4880,289.8,574.7,6542.2,"&#x26a1;",365,361,350,4.9,18.3,446.3,162,161,161,1.2,1.2,198.1,6.5,0.4,0.2,3
"Waadhoeke","GM1949",2021-03-03,46175,1710,1621,1544,192.7,359.5,3703.3,"&#x26a1;",47,42,39,10.8,17.3,101.8,32,32,32,0,0,69.3,3.7,0.1,0.1,1.9
"Westerwolde","GM1950",2021-03-03,25960,1660,1614,1542,177.2,454.5,6394.5,"&#x26a1;",69,65,59,15.4,38.5,265.8,20,18,18,7.7,7.7,77,6.4,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-03,60781,2520,2374,2208,240.2,513.3,4146,"&#x26a1;",135,125,120,16.5,24.7,222.1,33,32,30,1.6,4.9,54.3,4.1,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-03,36011,2023,1969,1915,150,299.9,5617.7,"&#9989;",94,94,94,0,0,261,42,42,42,0,0,116.6,5.6,0.3,0.1,2.1
"Montferland","GM1955",2021-03-03,36032,1888,1833,1793,152.6,263.7,5239.8,"&#x26a1;",68,66,65,5.6,8.3,188.7,22,21,19,2.8,8.3,61.1,5.2,0.2,0.1,1.2
"Altena","GM1959",2021-03-03,56401,4988,4894,4772,166.7,383,8843.8,"&#x26a1;",193,189,186,7.1,12.4,342.2,65,65,65,0,0,115.2,8.8,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-03,51521,3891,3753,3613,267.9,539.6,7552.3,"&#x26a1;",168,165,164,5.8,7.8,326.1,55,52,46,5.8,17.5,106.8,7.6,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-03,57921,4164,4031,3925,229.6,412.6,7189.1,"&#x26a1;",143,140,139,5.2,6.9,246.9,61,61,58,0,5.2,105.3,7.2,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-03,88065,5094,4919,4820,198.7,311.1,5784.4,"&#x26a1;",259,249,240,11.4,21.6,294.1,53,52,50,1.1,3.4,60.2,5.8,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-03,47817,2314,2242,2153,150.6,336.7,4839.3,"&#x26a1;",39,38,35,2.1,8.4,81.6,20,20,20,0,0,41.8,4.8,0.1,0,0.9
"Westerkwartier","GM1969",2021-03-03,63695,2095,2015,1879,125.6,339.1,3289.1,"&#x26a1;",92,89,83,4.7,14.1,144.4,23,21,18,3.1,7.8,36.1,3.3,0.1,0,1.1
"Noardeast-Fryslân","GM1970",2021-03-03,45498,1918,1850,1770,149.5,325.3,4215.6,"&#x26a1;",78,73,69,11,19.8,171.4,32,29,26,6.6,13.2,70.3,4.2,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-03,44157,3489,3339,3160,339.7,745.1,7901.4,"&#x26a1;",105,101,96,9.1,20.4,237.8,27,27,24,0,6.8,61.1,7.9,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-03,45506,2045,1924,1834,265.9,463.7,4493.9,"&#x26a1;",102,99,95,6.6,15.4,224.1,12,11,11,2.2,2.2,26.4,4.5,0.2,0,0.6
