"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borger-Odoorn","GM1681",2021-06-19,25631,1613,1611,1602,7.8,42.9,6293.2,"&#x1F7E3;",67,67,66,0,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-19,25548,2668,2655,2644,50.9,93.9,10443.1,"&#x26a1;",105,103,100,7.8,19.6,411,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-19,15872,1902,1901,1896,6.3,37.8,11983.4,"&#9989;",79,79,79,0,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-19,24461,2043,2036,2021,28.6,89.9,8352.1,"&#x1F7E3;",54,54,53,0,4.1,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-19,7549,560,555,554,66.2,79.5,7418.2,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-19,24510,1956,1954,1949,8.2,28.6,7980.4,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-19,31254,1685,1683,1675,6.4,32,5391.3,"&#128721;",60,60,59,0,3.2,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-19,33661,4594,4554,4523,118.8,210.9,13647.8,"&#x26a1;",170,169,168,3,5.9,505,30,30,30,0,0,89.1,13.6,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-19,19738,983,982,979,5.1,20.3,4980.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-19,11754,1227,1224,1214,25.5,110.6,10439,"&#x26a1;",45,45,43,0,17,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-19,46937,3834,3820,3796,29.8,81,8168.4,"&#x1F7E3;",151,150,149,2.1,4.3,321.7,35,35,34,0,2.1,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-19,20916,2587,2576,2567,52.6,95.6,12368.5,"&#9989;",108,108,108,0,0,516.4,52,51,51,4.8,4.8,248.6,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-19,44432,3239,3233,3213,13.5,58.5,7289.8,"&#128721;",96,96,95,0,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-19,37207,3516,3506,3469,26.9,126.3,9449.8,"&#9989;",153,153,153,0,0,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-19,31757,3146,3141,3122,15.7,75.6,9906.5,"&#128721;",126,126,125,0,3.1,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-19,23172,1452,1446,1434,25.9,77.7,6266.2,"&#9989;",60,60,60,0,0,258.9,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-19,27380,2575,2560,2528,54.8,171.7,9404.7,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-19,31515,3854,3851,3824,9.5,95.2,12229.1,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-19,10363,922,916,913,57.9,86.8,8897,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-19,18762,2282,2282,2274,0,42.6,12162.9,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-19,20572,2815,2813,2804,9.7,53.5,13683.6,"&#x1F7E3;",102,102,101,0,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-19,14178,1160,1156,1149,28.2,77.6,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-19,34033,1559,1555,1532,11.8,79.3,4580.8,"&#x26a1;",48,47,47,2.9,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-19,33524,2067,2063,2045,11.9,65.6,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-19,48272,3793,3763,3708,62.1,176.1,7857.6,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-19,35096,3656,3650,3632,17.1,68.4,10417.1,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-19,24731,2957,2943,2923,56.6,137.5,11956.7,"&#x1F7E3;",129,129,128,0,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-06-19,38228,4755,4745,4717,26.2,99.4,12438.5,"&#9989;",182,182,182,0,0,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-19,40046,4391,4374,4352,42.5,97.4,10964.9,"&#x26a1;",235,233,233,5,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-19,18418,1346,1343,1332,16.3,76,7308.1,"&#x26a1;",31,30,30,5.4,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-19,26571,3167,3159,3150,30.1,64,11919,"&#x26a1;",102,101,100,3.8,7.5,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-19,111871,13988,13944,13866,39.3,109.1,12503.7,"&#128721;",410,409,408,0.9,1.8,366.5,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-19,19452,2041,2040,2013,5.1,143.9,10492.5,"&#x1F7E3;",64,64,63,0,5.1,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-19,43812,3923,3912,3884,25.1,89,8954.2,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.9,9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-19,35997,3097,3072,3057,69.5,111.1,8603.5,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-19,91698,8522,8511,8473,12,53.4,9293.6,"&#128721;",318,317,317,1.1,1.1,346.8,145,145,145,0,0,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-19,27646,2604,2589,2573,54.3,112.1,9419.1,"&#9989;",70,70,70,0,0,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-19,18916,1481,1480,1472,5.3,47.6,7829.4,"&#x26a1;",57,56,56,5.3,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-19,45316,4815,4802,4768,28.7,103.7,10625.4,"&#9989;",209,209,209,0,0,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-19,43804,4938,4917,4894,47.9,100.4,11272.9,"&#9989;",53,53,53,0,0,121,85,85,85,0,0,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-19,38289,2848,2844,2836,10.4,31.3,7438.2,"&#128721;",153,153,152,0,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-19,22860,2430,2421,2408,39.4,96.2,10629.9,"&#x26a1;",56,55,55,4.4,4.4,245,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-19,90033,7801,7788,7749,14.4,57.8,8664.6,"&#x1F7E3;",217,216,214,1.1,3.3,241,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-19,35402,4023,4016,3999,19.8,67.8,11363.8,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-19,25844,2131,2127,2122,15.5,34.8,8245.6,"&#9989;",114,114,114,0,0,441.1,47,47,46,0,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-19,65013,5828,5810,5782,27.7,70.8,8964.4,"&#9989;",264,264,264,0,0,406.1,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-19,48597,4456,4442,4419,28.8,76.1,9169.3,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-19,76391,6597,6521,6462,99.5,176.7,8635.8,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-19,50754,4704,4659,4602,88.7,201,9268.2,"&#x26a1;",271,268,267,5.9,7.9,533.9,89,89,88,0,2,175.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-19,55972,5403,5350,5316,94.7,155.4,9653,"&#128721;",149,149,148,0,1.8,266.2,38,38,38,0,0,67.9,9.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-19,85647,8957,8937,8888,23.4,80.6,10458,"&#x1F7E3;",442,442,439,0,3.5,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-19,56745,6400,6368,6340,56.4,105.7,11278.5,"&#x1F7E3;",273,272,270,1.8,5.3,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-19,51876,3623,3610,3593,25.1,57.8,6984,"&#128721;",106,106,105,0,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-19,58659,5045,5026,5006,32.4,66.5,8600.6,"&#128721;",106,106,105,0,1.7,180.7,34,34,34,0,0,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-19,34978,3239,3224,3215,42.9,68.6,9260.1,"&#x26a1;",149,149,147,0,5.7,426,51,51,51,0,0,145.8,9.3,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-19,82014,9049,9030,8979,23.2,85.4,11033.5,"&#128721;",469,468,467,1.2,2.4,571.9,167,167,167,0,0,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-19,46187,2962,2957,2952,10.8,21.7,6413.1,"&#x1F7E3;",86,85,85,2.2,2.2,186.2,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-19,26136,2340,2319,2304,80.3,137.7,8953.2,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-19,60830,3745,3738,3720,11.5,41.1,6156.5,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.2,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-19,36054,3510,3496,3475,38.8,97.1,9735.4,"&#9989;",127,127,127,0,0,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-19,36109,3109,3092,3078,47.1,85.9,8610,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-19,56515,6905,6892,6867,23,67.2,12218,"&#x26a1;",253,252,249,1.8,7.1,447.7,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-19,51594,5943,5928,5892,29.1,98.8,11518.8,"&#x26a1;",226,226,223,0,5.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-19,58118,6285,6270,6210,25.8,129,10814.2,"&#128721;",210,210,209,0,1.7,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-19,88160,8625,8564,8516,69.2,123.6,9783.3,"&#128721;",386,386,385,0,1.1,437.8,66,66,66,0,0,74.9,9.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-19,47846,3537,3522,3495,31.4,87.8,7392.5,"&#x1F7E3;",64,63,63,2.1,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-19,63766,3362,3357,3333,7.8,45.5,5272.4,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-19,45471,3285,3264,3235,46.2,110,7224.4,"&#9989;",124,124,124,0,0,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-19,44264,5719,5704,5684,33.9,79.1,12920.2,"&#x26a1;",166,163,160,6.8,13.6,375,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-19,45385,2842,2836,2831,13.2,24.2,6262,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
