"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Midden-Groningen","GM1952",2020-10-31,60720,402,325,126.8,662.1,"&#128721;",10,10,0,16.5,5,5,0,8.2,0.7,0,0,1.2
"Beekdaelen","GM1954",2020-10-31,35916,444,354,250.6,1236.2,"&#x26a1;",52,52,0,144.8,26,25,2.8,72.4,1.2,0.1,0.1,5.9
"Montferland","GM1955",2020-10-31,36052,492,366,349.5,1364.7,"&#x26a1;",25,25,0,69.3,9,9,0,25,1.4,0.1,0,1.8
"Altena","GM1959",2020-10-31,56194,981,737,434.2,1745.7,"&#x26a1;",40,38,3.6,71.2,18,12,10.7,32,1.7,0.1,0,1.8
"West Betuwe","GM1960",2020-10-31,51281,876,673,395.9,1708.2,"&#x26a1;",54,49,9.8,105.3,30,30,0,58.5,1.7,0.1,0.1,3.4
"Vijfheerenlanden","GM1961",2020-10-31,57525,1296,1046,434.6,2252.9,"&#x26a1;",48,46,3.5,83.4,44,44,0,76.5,2.3,0.1,0.1,3.4
"Hoeksche Waard","GM1963",2020-10-31,87614,1944,1611,380.1,2218.8,"&#x26a1;",85,82,3.4,97,30,28,2.3,34.2,2.2,0.1,0,1.5
"Het Hogeland","GM1966",2020-10-31,47878,394,330,133.7,822.9,"&#128721;",7,7,0,14.6,5,5,0,10.4,0.8,0,0,1.3
"Westerkwartier","GM1969",2020-10-31,63458,438,372,104,690.2,"&#128721;",19,19,0,29.9,4,4,0,6.3,0.7,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-10-31,45433,286,243,94.6,629.5,"&#128721;",7,7,0,15.4,4,4,0,8.8,0.6,0,0,1.4
"Molenlanden","GM1978",2020-10-31,44042,884,621,597.2,2007.2,"&#x26a1;",20,20,0,45.4,12,10,4.5,27.2,2,0,0,1.4
