"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leidschendam-Voorburg","GM1916",2021-01-01,76431,3520,3281,312.7,4605.5,"&#x26a1;",86,78,10.5,112.5,57,55,2.6,74.6,4.6,0.1,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-01,50488,2265,2134,259.5,4486.2,"&#x26a1;",81,80,2,160.4,57,56,2,112.9,4.5,0.2,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-01,55552,2922,2767,279,5259.9,"&#x26a1;",41,41,0,73.8,25,22,5.4,45,5.3,0.1,0,0.9
"Nissewaard","GM1930",2021-01-01,85300,4401,4144,301.3,5159.4,"&#x26a1;",106,105,1.2,124.3,58,57,1.2,68,5.2,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2021-01-01,56491,2936,2686,442.5,5197.3,"&#x26a1;",86,80,10.6,152.2,55,54,1.8,97.4,5.2,0.2,0.1,1.9
"De Fryske Marren","GM1940",2021-01-01,51651,1179,1073,205.2,2282.6,"&#x1F7E3;",31,31,0,60,13,13,0,25.2,2.3,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-01,58439,2478,2303,299.5,4240.3,"&#x26a1;",41,39,3.4,70.2,22,22,0,37.6,4.2,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-01,35017,1635,1556,225.6,4669.2,"&#x1F7E3;",45,45,0,128.5,36,36,0,102.8,4.7,0.1,0.1,2.2
"Meierijstad","GM1948",2021-01-01,81607,3791,3473,389.7,4645.4,"&#x26a1;",231,229,2.5,283.1,148,144,4.9,181.4,4.6,0.3,0.2,3.9
"Waadhoeke","GM1949",2021-01-01,46085,1089,947,308.1,2363,"&#x26a1;",20,19,2.2,43.4,22,22,0,47.7,2.4,0,0,2
"Westerwolde","GM1950",2021-01-01,25976,797,720,296.4,3068.2,"&#x26a1;",15,14,3.8,57.7,5,3,7.7,19.2,3.1,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-01,60761,1350,1175,288,2221.8,"&#x26a1;",24,20,6.6,39.5,18,16,3.3,29.6,2.2,0,0,1.3
"Beekdaelen","GM1954",2021-01-01,36073,1352,1202,415.8,3748,"&#x26a1;",65,60,13.9,180.2,31,30,2.8,85.9,3.7,0.2,0.1,2.3
"Montferland","GM1955",2021-01-01,36068,1340,1180,443.6,3715.2,"&#x26a1;",31,30,2.8,85.9,12,12,0,33.3,3.7,0.1,0,0.9
"Altena","GM1959",2021-01-01,56333,3696,3387,548.5,6561,"&#x26a1;",61,59,3.6,108.3,60,55,8.9,106.5,6.6,0.1,0.1,1.6
"West Betuwe","GM1960",2021-01-01,51405,2659,2461,385.2,5172.6,"&#x26a1;",74,73,1.9,144,42,42,0,81.7,5.2,0.1,0.1,1.6
"Vijfheerenlanden","GM1961",2021-01-01,57751,2955,2780,303,5116.8,"&#x26a1;",65,64,1.7,112.6,55,55,0,95.2,5.1,0.1,0.1,1.9
"Hoeksche Waard","GM1963",2021-01-01,87822,3798,3549,283.5,4324.7,"&#x26a1;",94,92,2.3,107,37,36,1.1,42.1,4.3,0.1,0,1
"Het Hogeland","GM1966",2021-01-01,47888,1336,1131,428.1,2789.8,"&#x26a1;",16,14,4.2,33.4,16,7,18.8,33.4,2.8,0,0,1.2
"Westerkwartier","GM1969",2021-01-01,63568,1203,1050,240.7,1892.5,"&#x1F7E3;",23,21,3.1,36.2,10,10,0,15.7,1.9,0,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-01,45445,1067,912,341.1,2347.9,"&#x26a1;",18,16,4.4,39.6,14,9,11,30.8,2.3,0,0,1.3
"Molenlanden","GM1978",2021-01-01,44072,2369,2153,490.1,5375.3,"&#x26a1;",26,25,2.3,59,21,19,4.5,47.6,5.4,0.1,0,0.9
