"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-28,51662,683,640,83.2,1322.1,"&#128721;",26,26,0,50.3,11,10,1.9,21.3,1.3,0.1,0,1.6
"Gooise Meren","GM1942",2020-11-28,58378,1573,1484,152.5,2694.5,"&#x1F7E3;",34,33,1.7,58.2,20,17,5.1,34.3,2.7,0.1,0,1.3
"Berg en Dal","GM1945",2020-11-28,34987,1193,1132,174.4,3409.8,"&#x1F7E3;",43,42,2.9,122.9,34,33,2.9,97.2,3.4,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-28,81579,2342,2197,177.7,2870.8,"&#x1F7E3;",223,223,0,273.4,138,138,0,169.2,2.9,0.3,0.2,5.9
"Waadhoeke","GM1949",2020-11-28,46115,596,560,78.1,1292.4,"&#128721;",18,17,2.2,39,22,20,4.3,47.7,1.3,0,0,3.7
"Westerwolde","GM1950",2020-11-28,25595,365,300,254,1426.1,"&#x26a1;",12,12,0,46.9,3,3,0,11.7,1.4,0,0,0.8
"Midden-Groningen","GM1952",2020-11-28,60723,667,575,151.5,1098.4,"&#x1F7E3;",17,15,3.3,28,9,6,4.9,14.8,1.1,0,0,1.3
"Beekdaelen","GM1954",2020-11-28,36038,690,641,136,1914.6,"&#128721;",55,53,5.5,152.6,28,27,2.8,77.7,1.9,0.2,0.1,4.1
"Montferland","GM1955",2020-11-28,36043,760,722,105.4,2108.6,"&#128721;",27,27,0,74.9,12,12,0,33.3,2.1,0.1,0,1.6
"Altena","GM1959",2020-11-28,56278,1919,1639,497.5,3409.9,"&#x26a1;",47,44,5.3,83.5,36,32,7.1,64,3.4,0.1,0.1,1.9
"West Betuwe","GM1960",2020-11-28,51431,1491,1326,320.8,2899,"&#x26a1;",65,63,3.9,126.4,36,34,3.9,70,2.9,0.1,0.1,2.4
"Vijfheerenlanden","GM1961",2020-11-28,57665,1958,1834,215,3395.5,"&#x1F7E3;",56,55,1.7,97.1,51,48,5.2,88.4,3.4,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-28,87781,2674,2515,181.1,3046.2,"&#x1F7E3;",86,85,1.1,98,33,32,1.1,37.6,3,0.1,0,1.2
"Het Hogeland","GM1966",2020-11-28,47821,621,527,196.6,1298.6,"&#x1F7E3;",10,10,0,20.9,6,6,0,12.5,1.3,0,0,1
"Westerkwartier","GM1969",2020-11-28,63533,598,543,86.6,941.2,"&#128721;",20,20,0,31.5,8,8,0,12.6,0.9,0,0,1.3
"Noardeast-Fryslân","GM1970",2020-11-28,45479,475,428,103.3,1044.4,"&#128721;",10,9,2.2,22,6,4,4.4,13.2,1,0,0,1.3
"Molenlanden","GM1978",2020-11-28,44042,1501,1365,308.8,3408.1,"&#x26a1;",19,20,-2.3,43.1,16,17,-2.3,36.3,3.4,0,0,1.1
