"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-08,36015,3220,3110,2978,305.4,671.9,8940.7,"&#x26a1;",113,112,109,2.8,11.1,313.8,47,47,47,0,0,130.5,8.9,0.3,0.1,1.5
"Maasgouw","GM1641",2021-04-08,23979,2002,1920,1846,342,650.6,8349,"&#x26a1;",89,86,85,12.5,16.7,371.2,34,34,34,0,0,141.8,8.3,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-08,30753,2128,2054,1994,240.6,435.7,6919.7,"&#x26a1;",148,147,143,3.3,16.3,481.3,38,38,38,0,0,123.6,6.9,0.5,0.1,1.8
"Halderberge","GM1655",2021-04-08,30444,2302,2213,2146,292.3,512.4,7561.4,"&#x26a1;",126,124,121,6.6,16.4,413.9,26,26,26,0,0,85.4,7.6,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-08,16263,1353,1305,1254,295.1,608.7,8319.5,"&#x26a1;",53,52,52,6.1,6.1,325.9,13,13,13,0,0,79.9,8.3,0.3,0.1,1
"Laarbeek","GM1659",2021-04-08,22805,1976,1922,1848,236.8,561.3,8664.8,"&#x26a1;",105,104,100,4.4,21.9,460.4,36,36,36,0,0,157.9,8.7,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-08,13139,1330,1283,1238,357.7,700.2,10122.5,"&#x26a1;",52,51,51,7.6,7.6,395.8,8,8,8,0,0,60.9,10.1,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-08,20617,1576,1487,1346,431.7,1115.6,7644.2,"&#x26a1;",84,80,74,19.4,48.5,407.4,31,30,29,4.9,9.7,150.4,7.6,0.4,0.2,2
"Roosendaal","GM1674",2021-04-08,77194,6260,6070,5856,246.1,523.4,8109.4,"&#x26a1;",314,310,297,5.2,22,406.8,69,69,69,0,0,89.4,8.1,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-08,34084,1500,1431,1337,202.4,478.2,4400.9,"&#x26a1;",56,54,49,5.9,20.5,164.3,22,22,22,0,0,64.5,4.4,0.2,0.1,1.5
"Aa en Hunze","GM1680",2021-04-08,25374,1171,1112,1062,232.5,429.6,4615,"&#x26a1;",17,16,16,3.9,3.9,67,20,20,20,0,0,78.8,4.6,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-04-08,25624,1279,1240,1196,152.2,323.9,4991.4,"&#x26a1;",50,46,43,15.6,27.3,195.1,14,14,14,0,0,54.6,5,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-08,25482,2072,1993,1909,310,639.7,8131.2,"&#x26a1;",84,84,81,0,11.8,329.6,25,22,22,11.8,11.8,98.1,8.1,0.3,0.1,1.2
"Landerd","GM1685",2021-04-08,15821,1522,1444,1386,493,859.6,9620.1,"&#x26a1;",60,59,58,6.3,12.6,379.2,26,26,26,0,0,164.3,9.6,0.4,0.2,1.7
"De Wolden","GM1690",2021-04-08,24406,1515,1438,1371,315.5,590,6207.5,"&#x1F7E3;",46,46,45,0,4.1,188.5,22,22,22,0,0,90.1,6.2,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-08,7564,421,395,369,343.7,687.5,5565.8,"&#9989;",15,15,15,0,0,198.3,9,9,9,0,0,119,5.6,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-08,24503,1602,1555,1490,191.8,457.1,6538,"&#x26a1;",39,36,36,12.2,12.2,159.2,16,16,16,0,0,65.3,6.5,0.2,0.1,1
"Noordenveld","GM1699",2021-04-08,31202,1397,1349,1240,153.8,503.2,4477.3,"&#x26a1;",45,41,39,12.8,19.2,144.2,25,25,25,0,0,80.1,4.5,0.1,0.1,1.8
"Twenterand","GM1700",2021-04-08,33700,3684,3599,3485,252.2,590.5,10931.8,"&#x26a1;",148,142,140,17.8,23.7,439.2,29,29,29,0,0,86.1,10.9,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-08,19721,800,756,690,223.1,557.8,4056.6,"&#x26a1;",21,20,17,5.1,20.3,106.5,21,21,20,0,5.1,106.5,4.1,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-08,11733,944,913,891,264.2,451.7,8045.7,"&#x26a1;",36,35,35,8.5,8.5,306.8,11,11,11,0,0,93.8,8,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-08,46864,3030,2951,2847,168.6,390.5,6465.5,"&#x26a1;",123,117,110,12.8,27.7,262.5,28,26,26,4.3,4.3,59.7,6.5,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-08,21058,2112,2047,1996,308.7,550.9,10029.4,"&#x26a1;",91,88,87,14.2,19,432.1,50,49,49,4.7,4.7,237.4,10,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-04-08,44367,2417,2297,2126,270.5,655.9,5447.7,"&#x26a1;",69,68,63,2.3,13.5,155.5,22,22,22,0,0,49.6,5.4,0.2,0,0.9
"Moerdijk","GM1709",2021-04-08,37231,2602,2516,2404,231,531.8,6988.8,"&#x26a1;",123,122,116,2.7,18.8,330.4,38,37,37,2.7,2.7,102.1,7,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-08,31774,2312,2207,2109,330.5,638.9,7276.4,"&#x26a1;",103,102,102,3.1,3.1,324.2,31,31,31,0,0,97.6,7.3,0.3,0.1,1.3
"Sluis","GM1714",2021-04-08,23171,1192,1157,1124,151.1,293.5,5144.4,"&#x26a1;",51,50,50,4.3,4.3,220.1,18,18,18,0,0,77.7,5.1,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-08,27300,1907,1785,1706,446.9,736.3,6985.3,"&#x26a1;",86,82,81,14.7,18.3,315,25,25,25,0,0,91.6,7,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-08,31460,2872,2760,2663,356,664.3,9129.1,"&#x26a1;",151,147,142,12.7,28.6,480,78,78,78,0,0,247.9,9.1,0.5,0.2,2.7
"Alphen-Chaam","GM1723",2021-04-08,10361,636,610,580,250.9,540.5,6138.4,"&#x26a1;",44,41,41,29,29,424.7,5,5,5,0,0,48.3,6.1,0.4,0,0.8
"Bergeijk","GM1724",2021-04-08,18763,1904,1832,1783,383.7,644.9,10147.6,"&#x26a1;",89,88,84,5.3,26.6,474.3,10,9,9,5.3,5.3,53.3,10.1,0.5,0.1,0.5
"Bladel","GM1728",2021-04-08,20550,2340,2261,2194,384.4,710.5,11386.9,"&#x26a1;",94,93,91,4.9,14.6,457.4,26,25,25,4.9,4.9,126.5,11.4,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-08,14217,936,895,874,288.4,436.1,6583.7,"&#x26a1;",41,41,40,0,7,288.4,19,19,19,0,0,133.6,6.6,0.3,0.1,2
"Tynaarlo","GM1730",2021-04-08,34002,1272,1243,1193,85.3,232.3,3741,"&#x26a1;",38,36,36,5.9,5.9,111.8,22,20,20,5.9,5.9,64.7,3.7,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-08,33405,1672,1623,1542,146.7,389.2,5005.2,"&#x26a1;",54,53,52,3,6,161.7,28,28,28,0,0,83.8,5,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-08,48255,2647,2528,2445,246.6,418.6,5485.4,"&#x26a1;",89,87,86,4.1,6.2,184.4,29,29,29,0,0,60.1,5.5,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-08,35070,2951,2863,2768,250.9,521.8,8414.6,"&#x26a1;",114,112,108,5.7,17.1,325.1,28,28,28,0,0,79.8,8.4,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-08,24672,2285,2243,2168,170.2,474.2,9261.5,"&#x26a1;",111,109,108,8.1,12.2,449.9,32,32,32,0,0,129.7,9.3,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-08,38212,3831,3776,3696,143.9,353.3,10025.6,"&#x26a1;",148,145,143,7.9,13.1,387.3,48,48,47,0,2.6,125.6,10,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-08,40029,3507,3394,3220,282.3,717,8761.1,"&#x26a1;",198,195,187,7.5,27.5,494.6,26,26,25,0,2.5,65,8.8,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-08,18379,1041,975,919,359.1,663.8,5664.1,"&#x26a1;",25,25,24,0,5.4,136,9,9,9,0,0,49,5.7,0.1,0,0.9
"Dinkelland","GM1774",2021-04-08,26565,2560,2501,2449,222.1,417.8,9636.7,"&#x26a1;",86,84,82,7.5,15.1,323.7,34,34,34,0,0,128,9.6,0.3,0.1,1.3
"Westland","GM1783",2021-04-08,111567,11071,10532,9940,483.1,1013.7,9923.2,"&#x26a1;",336,330,324,5.4,10.8,301.2,86,86,86,0,0,77.1,9.9,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-08,19424,1610,1566,1482,226.5,659,8288.7,"&#x26a1;",53,52,49,5.1,20.6,272.9,13,13,13,0,0,66.9,8.3,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-08,43838,3043,2959,2859,191.6,419.7,6941.5,"&#x26a1;",103,102,99,2.3,9.1,235,42,42,42,0,0,95.8,6.9,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-08,36048,2515,2431,2312,233,563.1,6976.8,"&#x26a1;",89,85,80,11.1,25,246.9,18,18,17,0,2.8,49.9,7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-08,91687,5938,5658,5422,305.4,562.8,6476.4,"&#x26a1;",261,260,256,1.1,5.5,284.7,130,129,128,1.1,2.2,141.8,6.5,0.3,0.1,2.2
"Kaag en Braassem","GM1884",2021-04-08,27588,2092,1984,1875,391.5,786.6,7583,"&#x26a1;",60,58,56,7.2,14.5,217.5,10,10,9,0,3.6,36.2,7.6,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-08,18934,1206,1169,1113,195.4,491.2,6369.5,"&#x26a1;",45,45,39,0,31.7,237.7,17,16,16,5.3,5.3,89.8,6.4,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-08,45177,3758,3623,3490,298.8,593.2,8318.4,"&#x26a1;",168,163,159,11.1,19.9,371.9,45,45,45,0,0,99.6,8.3,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-08,43741,3741,3545,3283,448.1,1047.1,8552.6,"&#128721;",47,47,46,0,2.3,107.5,80,78,78,4.6,4.6,182.9,8.6,0.1,0.2,2.1
"Oldambt","GM1895",2021-04-08,38270,2366,2291,2205,196,420.7,6182.4,"&#x26a1;",131,127,120,10.5,28.7,342.3,36,34,33,5.2,7.8,94.1,6.2,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-08,22836,2040,1988,1909,227.7,573.7,8933.3,"&#x26a1;",47,46,43,4.4,17.5,205.8,28,27,26,4.4,8.8,122.6,8.9,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-08,89907,6522,6185,5872,374.8,723,7254.2,"&#x26a1;",175,166,154,10,23.4,194.6,85,84,84,1.1,1.1,94.5,7.3,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-08,35346,3305,3204,3103,285.7,571.5,9350.4,"&#x26a1;",118,115,111,8.5,19.8,333.8,36,36,36,0,0,101.9,9.4,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-08,25852,1669,1615,1597,208.9,278.5,6456,"&#x26a1;",93,92,92,3.9,3.9,359.7,44,44,44,0,0,170.2,6.5,0.4,0.2,2.6
"Stichtse Vecht","GM1904",2021-04-08,65036,4676,4548,4348,196.8,504.3,7189.9,"&#x26a1;",223,212,202,16.9,32.3,342.9,65,65,65,0,0,99.9,7.2,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-08,48559,3736,3625,3464,228.6,560.1,7693.7,"&#x26a1;",139,133,126,12.4,26.8,286.2,32,32,31,0,2.1,65.9,7.7,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-08,76329,5199,5028,4857,224,448.1,6811.3,"&#x26a1;",202,194,188,10.5,18.3,264.6,82,81,81,1.3,1.3,107.4,6.8,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-08,50705,3526,3380,3251,287.9,542.4,6953.9,"&#x26a1;",220,214,209,11.8,21.7,433.9,85,85,85,0,0,167.6,7,0.4,0.2,2.4
"Pijnacker-Nootdorp","GM1926",2021-04-08,55788,4341,4164,3984,317.3,639.9,7781.2,"&#x26a1;",120,118,111,3.6,16.1,215.1,34,34,34,0,0,60.9,7.8,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-08,85488,6969,6664,6280,356.8,806,8152,"&#x26a1;",348,339,322,10.5,30.4,407.1,93,93,93,0,0,108.8,8.2,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-08,56623,5091,4933,4794,279,524.5,8991,"&#x26a1;",230,224,214,10.6,28.3,406.2,62,62,62,0,0,109.5,9,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-08,51782,2755,2611,2455,278.1,579.4,5320.4,"&#x26a1;",81,78,74,5.8,13.5,156.4,31,31,30,0,1.9,59.9,5.3,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-08,58588,4138,4012,3886,215.1,430.1,7062.9,"&#x26a1;",86,84,82,3.4,6.8,146.8,31,31,31,0,0,52.9,7.1,0.1,0.1,0.7
"Berg en Dal","GM1945",2021-04-08,35001,2487,2417,2299,200,537.1,7105.5,"&#x26a1;",122,119,115,8.6,20,348.6,47,46,45,2.9,5.7,134.3,7.1,0.3,0.1,1.9
"Meierijstad","GM1948",2021-04-08,81833,6811,6527,6215,347,728.3,8323,"&#x26a1;",415,407,394,9.8,25.7,507.1,163,162,162,1.2,1.2,199.2,8.3,0.5,0.2,2.4
"Waadhoeke","GM1949",2021-04-08,46154,2413,2287,2175,273,515.7,5228.1,"&#x26a1;",64,61,58,6.5,13,138.7,35,35,34,0,2.2,75.8,5.2,0.1,0.1,1.5
"Westerwolde","GM1950",2021-04-08,25918,1946,1913,1829,127.3,451.4,7508.3,"&#x26a1;",84,82,78,7.7,23.1,324.1,20,20,20,0,0,77.2,7.5,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-08,60792,3109,3028,2893,133.2,355.3,5114.2,"&#x26a1;",165,162,155,4.9,16.4,271.4,37,36,36,1.6,1.6,60.9,5.1,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-08,36010,2520,2375,2269,402.7,697,6998.1,"&#x26a1;",104,104,102,0,5.6,288.8,44,44,44,0,0,122.2,7,0.3,0.1,1.7
"Montferland","GM1955",2021-04-08,36043,2374,2253,2147,335.7,629.8,6586.6,"&#x26a1;",86,84,79,5.5,19.4,238.6,23,23,23,0,0,63.8,6.6,0.2,0.1,1
"Altena","GM1959",2021-04-08,56448,5656,5496,5358,283.4,527.9,10019.8,"&#x26a1;",215,209,206,10.6,15.9,380.9,67,66,66,1.8,1.8,118.7,10,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-08,51533,4631,4473,4283,306.6,675.3,8986.5,"&#x26a1;",190,186,182,7.8,15.5,368.7,59,59,58,0,1.9,114.5,9,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-08,57965,5078,4893,4668,319.2,707.3,8760.5,"&#x26a1;",176,170,166,10.4,17.3,303.6,66,65,63,1.7,5.2,113.9,8.8,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-08,88093,6775,6415,6034,408.7,841.2,7690.7,"&#x26a1;",315,309,303,6.8,13.6,357.6,61,61,60,0,1.1,69.2,7.7,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-08,47832,2776,2685,2596,190.2,376.3,5803.6,"&#128721;",46,46,45,0,2.1,96.2,20,20,20,0,0,41.8,5.8,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-08,63702,2553,2455,2339,153.8,335.9,4007.7,"&#x26a1;",107,105,103,3.1,6.3,168,22,22,22,0,0,34.5,4,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-08,45503,2602,2483,2328,261.5,602.2,5718.3,"&#x26a1;",108,104,96,8.8,26.4,237.3,36,35,35,2.2,2.2,79.1,5.7,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-08,44193,4338,4165,3992,391.5,782.9,9816,"&#x26a1;",124,120,118,9.1,13.6,280.6,30,30,29,0,2.3,67.9,9.8,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-08,45465,2332,2260,2221,158.4,244.1,5129.2,"&#x26a1;",121,118,112,6.6,19.8,266.1,16,15,15,2.2,2.2,35.2,5.1,0.3,0,0.7
