"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-27,23979,2256,2160,2062,400.4,809,9408.2,"&#x26a1;",96,93,92,12.5,16.7,400.4,35,34,34,4.2,4.2,146,9.4,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-27,30753,2473,2356,2225,380.5,806.4,8041.5,"&#x26a1;",155,152,150,9.8,16.3,504,38,38,38,0,0,123.6,8,0.5,0.1,1.5
"Halderberge","GM1655",2021-04-27,30444,2588,2476,2346,367.9,794.9,8500.9,"&#x26a1;",139,138,131,3.3,26.3,456.6,27,26,26,3.3,3.3,88.7,8.5,0.5,0.1,1
"Heeze-Leende","GM1658",2021-04-27,16263,1463,1423,1382,246,498.1,8995.9,"&#x26a1;",57,54,54,18.4,18.4,350.5,13,13,13,0,0,79.9,9,0.4,0.1,0.9
"Laarbeek","GM1659",2021-04-27,22805,2165,2094,2015,311.3,657.8,9493.5,"&#x26a1;",112,109,106,13.2,26.3,491.1,36,36,36,0,0,157.9,9.5,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-27,13139,1466,1408,1370,441.4,730.6,11157.6,"&#x26a1;",56,55,54,7.6,15.2,426.2,9,8,8,7.6,7.6,68.5,11.2,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-27,20617,1801,1716,1643,412.3,766.4,8735.5,"&#x26a1;",91,89,88,9.7,14.6,441.4,34,33,33,4.9,4.9,164.9,8.7,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-27,77194,6983,6703,6434,362.7,711.2,9046,"&#x26a1;",330,324,317,7.8,16.8,427.5,72,72,70,0,2.6,93.3,9,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-04-27,34084,1757,1665,1563,269.9,569.2,5154.9,"&#x26a1;",63,60,58,8.8,14.7,184.8,23,23,22,0,2.9,67.5,5.2,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-04-27,25374,1279,1244,1209,137.9,275.9,5040.6,"&#x1F7E3;",22,22,21,0,3.9,86.7,20,20,20,0,0,78.8,5,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-27,25624,1377,1338,1313,152.2,249.8,5373.9,"&#x26a1;",59,57,54,7.8,19.5,230.3,15,15,15,0,0,58.5,5.4,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-27,25482,2308,2209,2131,388.5,694.6,9057.4,"&#x26a1;",95,90,87,19.6,31.4,372.8,25,25,25,0,0,98.1,9.1,0.4,0.1,1.1
"Landerd","GM1685",2021-04-27,15821,1704,1651,1599,335,663.7,10770.5,"&#x26a1;",71,69,65,12.6,37.9,448.8,27,27,26,0,6.3,170.7,10.8,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-27,24406,1680,1610,1562,286.8,483.5,6883.6,"&#x26a1;",50,49,48,4.1,8.2,204.9,23,23,22,0,4.1,94.2,6.9,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-27,7564,478,451,431,357,621.4,6319.4,"&#9989;",16,16,16,0,0,211.5,9,9,9,0,0,119,6.3,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-04-27,24503,1762,1702,1641,244.9,493.8,7191,"&#x26a1;",42,40,39,8.2,12.2,171.4,18,17,16,4.1,8.2,73.5,7.2,0.2,0.1,1
"Noordenveld","GM1699",2021-04-27,31202,1496,1451,1428,144.2,217.9,4794.6,"&#x1F7E3;",51,51,50,0,3.2,163.5,25,25,25,0,0,80.1,4.8,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-27,33700,3971,3866,3760,311.6,626.1,11783.4,"&#x26a1;",157,156,150,3,20.8,465.9,30,30,29,0,3,89,11.8,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-27,19721,862,841,820,106.5,213,4371,"&#x1F7E3;",26,26,25,0,5.1,131.8,22,22,21,0,5.1,111.6,4.4,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-27,11733,1044,995,955,417.6,758.5,8898,"&#x26a1;",37,37,36,0,8.5,315.3,11,11,11,0,0,93.8,8.9,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-27,46864,3369,3211,3124,337.1,522.8,7188.9,"&#x26a1;",135,128,125,14.9,21.3,288.1,30,30,30,0,0,64,7.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-27,21058,2339,2265,2181,351.4,750.3,11107.4,"&#x26a1;",103,98,94,23.7,42.7,489.1,51,51,51,0,0,242.2,11.1,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-27,44367,2823,2710,2541,254.7,635.6,6362.8,"&#x26a1;",80,78,75,4.5,11.3,180.3,26,25,24,2.3,4.5,58.6,6.4,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-27,37231,2988,2828,2712,429.7,741.3,8025.6,"&#x26a1;",134,132,129,5.4,13.4,359.9,39,39,38,0,2.7,104.8,8,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-04-27,31774,2690,2547,2409,450.1,884.4,8466,"&#x26a1;",110,106,105,12.6,15.7,346.2,34,33,31,3.1,9.4,107,8.5,0.3,0.1,1.3
"Sluis","GM1714",2021-04-27,23171,1296,1262,1225,146.7,306.4,5593.2,"&#x26a1;",53,52,52,4.3,4.3,228.7,18,18,18,0,0,77.7,5.6,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-27,27300,2189,2105,1994,307.7,714.3,8018.3,"&#x26a1;",98,93,89,18.3,33,359,27,27,25,0,7.3,98.9,8,0.4,0.1,1.2
"Bernheze","GM1721",2021-04-27,31460,3291,3103,2970,597.6,1020.3,10460.9,"&#x26a1;",165,162,157,9.5,25.4,524.5,78,78,78,0,0,247.9,10.5,0.5,0.2,2.4
"Alphen-Chaam","GM1723",2021-04-27,10361,774,721,667,511.5,1032.7,7470.3,"&#x26a1;",46,45,44,9.7,19.3,444,5,5,5,0,0,48.3,7.5,0.4,0,0.6
"Bergeijk","GM1724",2021-04-27,18763,2084,2003,1942,431.7,756.8,11107,"&#x26a1;",92,91,90,5.3,10.7,490.3,10,10,10,0,0,53.3,11.1,0.5,0.1,0.5
"Bladel","GM1728",2021-04-27,20550,2496,2430,2374,321.2,593.7,12146,"&#x26a1;",98,97,96,4.9,9.7,476.9,26,26,26,0,0,126.5,12.1,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-04-27,14217,1038,1005,970,232.1,478.3,7301.1,"&#x26a1;",42,41,41,7,7,295.4,19,19,19,0,0,133.6,7.3,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-04-27,34002,1382,1335,1304,138.2,229.4,4064.5,"&#x26a1;",44,42,41,5.9,8.8,129.4,24,23,23,2.9,2.9,70.6,4.1,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-27,33405,1863,1790,1730,218.5,398.1,5577,"&#x26a1;",60,59,56,3,12,179.6,28,28,28,0,0,83.8,5.6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-27,48255,3083,2916,2788,346.1,611.3,6389,"&#x26a1;",97,91,90,12.4,14.5,201,29,29,29,0,0,60.1,6.4,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-04-27,35070,3171,3074,3003,276.6,479,9041.9,"&#x26a1;",123,122,117,2.9,17.1,350.7,29,29,28,0,2.9,82.7,9,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-27,24672,2446,2356,2308,364.8,559.3,9914.1,"&#x26a1;",116,113,112,12.2,16.2,470.2,32,32,32,0,0,129.7,9.9,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-27,38212,4111,3979,3880,345.4,604.5,10758.4,"&#x26a1;",156,153,149,7.9,18.3,408.2,51,49,48,5.2,7.9,133.5,10.8,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-27,40029,3846,3709,3582,342.3,659.5,9608,"&#x26a1;",215,208,205,17.5,25,537.1,27,27,26,0,2.5,67.5,9.6,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-27,18379,1145,1100,1066,244.8,429.8,6229.9,"&#x26a1;",27,26,26,5.4,5.4,146.9,9,9,9,0,0,49,6.2,0.1,0,0.8
"Dinkelland","GM1774",2021-04-27,26565,2721,2668,2608,199.5,425.4,10242.8,"&#x26a1;",94,93,91,3.8,11.3,353.8,35,35,34,0,3.8,131.8,10.2,0.4,0.1,1.3
"Westland","GM1783",2021-04-27,111567,12339,11938,11435,359.4,810.3,11059.7,"&#x26a1;",368,358,348,9,17.9,329.8,86,86,86,0,0,77.1,11.1,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-27,19424,1785,1724,1655,314,669.3,9189.7,"&#x1F7E3;",57,57,56,0,5.1,293.5,14,14,14,0,0,72.1,9.2,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-27,43838,3475,3282,3132,440.3,782.4,7926.9,"&#x26a1;",118,113,105,11.4,29.7,269.2,43,42,42,2.3,2.3,98.1,7.9,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-04-27,36048,2735,2635,2566,277.4,468.8,7587.1,"&#x26a1;",99,99,95,0,11.1,274.6,20,19,18,2.8,5.5,55.5,7.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-27,91687,7098,6609,6204,533.3,975.1,7741.6,"&#x26a1;",282,275,269,7.6,14.2,307.6,135,133,130,2.2,5.5,147.2,7.7,0.3,0.1,1.9
"Kaag en Braassem","GM1884",2021-04-27,27588,2323,2267,2167,203,565.5,8420.3,"&#x26a1;",64,61,60,10.9,14.5,232,10,10,10,0,0,36.2,8.4,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-27,18934,1307,1280,1241,142.6,348.6,6902.9,"&#x1F7E3;",48,48,47,0,5.3,253.5,17,17,17,0,0,89.8,6.9,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-27,45177,4239,4077,3901,358.6,748.2,9383.1,"&#x26a1;",187,184,172,6.6,33.2,413.9,46,45,45,2.2,2.2,101.8,9.4,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-27,43741,4348,4160,3916,429.8,987.6,9940.3,"&#128721;",50,50,49,0,2.3,114.3,82,81,81,2.3,2.3,187.5,9.9,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-27,38270,2570,2490,2413,209,410.2,6715.4,"&#x26a1;",142,141,136,2.6,15.7,371,37,36,36,2.6,2.6,96.7,6.7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-27,22836,2229,2140,2066,389.7,713.8,9760.9,"&#x26a1;",51,50,48,4.4,13.1,223.3,29,29,29,0,0,127,9.8,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-27,89907,7050,6879,6678,190.2,413.8,7841.4,"&#x26a1;",194,189,186,5.6,8.9,215.8,88,88,87,0,1.1,97.9,7.8,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-04-27,35346,3604,3497,3382,302.7,628.1,10196.3,"&#x26a1;",124,123,119,2.8,14.1,350.8,36,36,36,0,0,101.9,10.2,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-04-27,25852,1879,1813,1742,255.3,529.9,7268.3,"&#x26a1;",100,99,96,3.9,15.5,386.8,46,45,45,3.9,3.9,177.9,7.3,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-04-27,65036,5202,4955,4801,379.8,616.6,7998.6,"&#x26a1;",241,233,231,12.3,15.4,370.6,65,65,65,0,0,99.9,8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-04-27,48559,4052,3929,3824,253.3,469.5,8344.5,"&#x26a1;",146,146,143,0,6.2,300.7,33,32,32,2.1,2.1,68,8.3,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-27,76329,5728,5526,5319,264.6,535.8,7504.4,"&#x26a1;",216,211,205,6.6,14.4,283,82,82,82,0,0,107.4,7.5,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-04-27,50705,3950,3801,3641,293.9,609.4,7790.2,"&#x26a1;",242,233,225,17.7,33.5,477.3,86,86,85,0,2,169.6,7.8,0.5,0.2,2.2
"Pijnacker-Nootdorp","GM1926",2021-04-27,55788,4719,4592,4437,227.6,505.5,8458.8,"&#x26a1;",139,132,127,12.5,21.5,249.2,35,35,35,0,0,62.7,8.5,0.2,0.1,0.7
"Nissewaard","GM1930",2021-04-27,85488,7912,7541,7190,434,844.6,9255.1,"&#x26a1;",393,377,360,18.7,38.6,459.7,96,94,94,2.3,2.3,112.3,9.3,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-27,56623,5673,5445,5256,402.7,736.4,10018.9,"&#x26a1;",242,239,234,5.3,14.1,427.4,62,62,62,0,0,109.5,10,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-27,51782,3164,3016,2849,285.8,608.3,6110.2,"&#x26a1;",93,88,83,9.7,19.3,179.6,31,31,31,0,0,59.9,6.1,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-27,58588,4473,4356,4239,199.7,399.4,7634.7,"&#x26a1;",94,94,88,0,10.2,160.4,32,31,31,1.7,1.7,54.6,7.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-27,35001,2844,2704,2566,400,794.3,8125.5,"&#x26a1;",133,130,124,8.6,25.7,380,49,48,48,2.9,2.9,140,8.1,0.4,0.1,1.7
"Meierijstad","GM1948",2021-04-27,81833,7697,7326,7011,453.4,838.3,9405.7,"&#x26a1;",439,430,421,11,22,536.5,163,163,163,0,0,199.2,9.4,0.5,0.2,2.1
"Waadhoeke","GM1949",2021-04-27,46154,2691,2605,2491,186.3,433.3,5830.5,"&#x26a1;",77,74,68,6.5,19.5,166.8,35,35,35,0,0,75.8,5.8,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-27,25918,2110,2039,1982,273.9,493.9,8141.1,"&#x26a1;",87,87,85,0,7.7,335.7,21,21,21,0,0,81,8.1,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-27,60792,3399,3310,3187,146.4,348.7,5591.2,"&#x26a1;",182,175,169,11.5,21.4,299.4,38,37,37,1.6,1.6,62.5,5.6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-27,36010,2982,2796,2629,516.5,980.3,8281,"&#x26a1;",113,112,109,2.8,11.1,313.8,46,45,44,2.8,5.6,127.7,8.3,0.3,0.1,1.5
"Montferland","GM1955",2021-04-27,36043,2704,2551,2435,424.5,746.3,7502.2,"&#x26a1;",102,92,90,27.7,33.3,283,24,23,23,2.8,2.8,66.6,7.5,0.3,0.1,0.9
"Altena","GM1959",2021-04-27,56448,6194,6002,5806,340.1,687.4,10972.9,"&#x26a1;",233,229,224,7.1,15.9,412.8,68,68,68,0,0,120.5,11,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-27,51533,5169,5000,4776,327.9,762.6,10030.5,"&#x26a1;",201,196,192,9.7,17.5,390,60,59,59,1.9,1.9,116.4,10,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-27,57965,5586,5410,5224,303.6,624.5,9636.8,"&#x26a1;",192,187,180,8.6,20.7,331.2,68,68,66,0,3.5,117.3,9.6,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-27,88093,7613,7372,7028,273.6,664.1,8642,"&#x26a1;",349,339,327,11.4,25,396.2,61,61,61,0,0,69.2,8.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-27,47832,3087,2959,2856,267.6,482.9,6453.8,"&#x26a1;",51,49,49,4.2,4.2,106.6,20,20,20,0,0,41.8,6.5,0.1,0,0.6
"Westerkwartier","GM1969",2021-04-27,63702,2861,2754,2619,168,379.9,4491.2,"&#128721;",111,111,109,0,3.1,174.2,22,22,22,0,0,34.5,4.5,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-27,45503,2931,2807,2693,272.5,523,6441.3,"&#x26a1;",116,113,110,6.6,13.2,254.9,37,36,36,2.2,2.2,81.3,6.4,0.3,0.1,1.3
"Molenlanden","GM1978",2021-04-27,44193,4947,4731,4489,488.8,1036.4,11194.1,"&#x26a1;",142,137,132,11.3,22.6,321.3,33,33,32,0,2.3,74.7,11.2,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-27,45465,2581,2495,2394,189.2,411.3,5676.9,"&#x26a1;",136,133,124,6.6,26.4,299.1,19,18,16,2.2,6.6,41.8,5.7,0.3,0,0.7
