"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-21,23979,2168,2070,1985,408.7,763.2,9041.2,"&#x26a1;",92,92,89,0,12.5,383.7,34,34,34,0,0,141.8,9,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-21,30753,2377,2239,2117,448.7,845.4,7729.3,"&#x26a1;",152,151,148,3.3,13,494.3,38,38,38,0,0,123.6,7.7,0.5,0.1,1.6
"Halderberge","GM1655",2021-04-21,30444,2489,2365,2284,407.3,673.4,8175.7,"&#x26a1;",138,132,127,19.7,36.1,453.3,27,26,26,3.3,3.3,88.7,8.2,0.5,0.1,1.1
"Heeze-Leende","GM1658",2021-04-21,16263,1427,1387,1348,246,485.8,8774.5,"&#x26a1;",54,54,53,0,6.1,332,13,13,13,0,0,79.9,8.8,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-21,22805,2103,2023,1973,350.8,570.1,9221.7,"&#x26a1;",109,106,106,13.2,13.2,478,36,36,36,0,0,157.9,9.2,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-21,13139,1417,1373,1326,334.9,692.6,10784.7,"&#x26a1;",54,53,52,7.6,15.2,411,8,8,8,0,0,60.9,10.8,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-21,20617,1735,1655,1569,388,805.2,8415.4,"&#x26a1;",88,88,84,0,19.4,426.8,33,33,31,0,9.7,160.1,8.4,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-21,77194,6751,6460,6230,377,674.9,8745.5,"&#x26a1;",324,318,317,7.8,9.1,419.7,72,70,69,2.6,3.9,93.3,8.7,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-21,34084,1684,1580,1487,305.1,578,4940.7,"&#x26a1;",60,58,57,5.9,8.8,176,23,22,22,2.9,2.9,67.5,4.9,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-21,25374,1251,1216,1152,137.9,390.2,4930.2,"&#x26a1;",22,22,19,0,11.8,86.7,20,20,20,0,0,78.8,4.9,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-21,25624,1351,1313,1275,148.3,296.6,5272.4,"&#x26a1;",55,54,51,3.9,15.6,214.6,15,15,14,0,3.9,58.5,5.3,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-21,25482,2218,2141,2065,302.2,600.4,8704.2,"&#x26a1;",90,87,84,11.8,23.5,353.2,25,25,25,0,0,98.1,8.7,0.4,0.1,1.1
"Landerd","GM1685",2021-04-21,15821,1657,1609,1509,303.4,935.5,10473.4,"&#x26a1;",69,66,61,19,50.6,436.1,27,26,26,6.3,6.3,170.7,10.5,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-21,24406,1618,1572,1501,188.5,479.4,6629.5,"&#x26a1;",49,48,46,4.1,12.3,200.8,23,23,22,0,4.1,94.2,6.6,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-21,7564,459,432,418,357,542,6068.2,"&#x26a1;",16,16,15,0,13.2,211.5,9,9,9,0,0,119,6.1,0.2,0.1,2
"Wijdemeren","GM1696",2021-04-21,24503,1715,1643,1595,293.8,489.7,6999.1,"&#x26a1;",41,40,39,4.1,8.2,167.3,17,16,16,4.1,4.1,69.4,7,0.2,0.1,1
"Noordenveld","GM1699",2021-04-21,31202,1457,1429,1390,89.7,214.7,4669.6,"&#x26a1;",51,50,46,3.2,16,163.5,25,25,25,0,0,80.1,4.7,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-21,33700,3889,3772,3669,347.2,652.8,11540.1,"&#x26a1;",154,152,148,5.9,17.8,457,30,29,29,3,3,89,11.5,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-21,19721,842,824,791,91.3,258.6,4269.6,"&#x26a1;",26,25,21,5.1,25.4,131.8,22,21,21,5.1,5.1,111.6,4.3,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-21,11733,1002,961,935,349.4,571,8540,"&#x26a1;",37,36,36,8.5,8.5,315.3,11,11,11,0,0,93.8,8.5,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-21,46864,3231,3134,3014,207,463,6894.4,"&#x26a1;",128,126,122,4.3,12.8,273.1,30,30,28,0,4.3,64,6.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-21,21058,2277,2192,2098,403.6,850,10813,"&#x26a1;",98,94,91,19,33.2,465.4,51,51,50,0,4.7,242.2,10.8,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-21,44367,2730,2568,2392,365.1,761.8,6153.2,"&#x26a1;",78,75,69,6.8,20.3,175.8,25,24,22,2.3,6.8,56.3,6.2,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-21,37231,2862,2722,2581,376,754.7,7687.1,"&#x26a1;",132,129,123,8.1,24.2,354.5,39,38,38,2.7,2.7,104.8,7.7,0.4,0.1,1.4
"Echt-Susteren","GM1711",2021-04-21,31774,2554,2425,2295,406,815.1,8038,"&#x26a1;",106,105,103,3.1,9.4,333.6,34,31,31,9.4,9.4,107,8,0.3,0.1,1.3
"Sluis","GM1714",2021-04-21,23171,1265,1225,1190,172.6,323.7,5459.4,"&#x1F7E3;",52,52,51,0,4.3,224.4,18,18,18,0,0,77.7,5.5,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-21,27300,2120,2009,1892,406.6,835.2,7765.6,"&#x26a1;",93,89,86,14.7,25.6,340.7,27,25,25,7.3,7.3,98.9,7.8,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-21,31460,3131,2998,2856,422.8,874.1,9952.3,"&#x26a1;",162,158,152,12.7,31.8,514.9,78,78,78,0,0,247.9,10,0.5,0.2,2.5
"Alphen-Chaam","GM1723",2021-04-21,10361,733,676,633,550.1,965.2,7074.6,"&#x26a1;",45,44,44,9.7,9.7,434.3,5,5,5,0,0,48.3,7.1,0.4,0,0.7
"Bergeijk","GM1724",2021-04-21,18763,2018,1947,1898,378.4,639.6,10755.2,"&#x26a1;",91,90,89,5.3,10.7,485,10,10,10,0,0,53.3,10.8,0.5,0.1,0.5
"Bladel","GM1728",2021-04-21,20550,2436,2378,2328,282.2,525.5,11854,"&#x26a1;",97,96,94,4.9,14.6,472,26,26,25,0,4.9,126.5,11.9,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-21,14217,1010,975,926,246.2,590.8,7104.2,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7.1,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-21,34002,1346,1311,1265,102.9,238.2,3958.6,"&#x26a1;",42,41,39,2.9,8.8,123.5,23,23,21,0,5.9,67.6,4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-21,33405,1800,1739,1667,182.6,398.1,5388.4,"&#x26a1;",59,56,55,9,12,176.6,28,28,28,0,0,83.8,5.4,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-21,48255,2940,2796,2618,298.4,667.3,6092.6,"&#x1F7E3;",91,90,89,2.1,4.1,188.6,29,29,29,0,0,60.1,6.1,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-21,35070,3080,3010,2938,199.6,404.9,8782.4,"&#x26a1;",122,118,115,11.4,20,347.9,29,28,28,2.9,2.9,82.7,8.8,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-21,24672,2372,2313,2285,239.1,352.6,9614.1,"&#x26a1;",113,112,111,4.1,8.1,458,32,32,32,0,0,129.7,9.6,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-21,38212,3997,3888,3821,285.3,460.6,10460.1,"&#x26a1;",152,150,148,5.2,10.5,397.8,49,49,48,0,2.6,128.2,10.5,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-21,40029,3729,3596,3489,332.3,599.6,9315.7,"&#x26a1;",207,205,200,5,17.5,517.1,27,26,26,2.5,2.5,67.5,9.3,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-21,18379,1104,1069,1034,190.4,380.9,6006.9,"&#x26a1;",26,26,25,0,5.4,141.5,9,9,9,0,0,49,6,0.1,0,0.8
"Dinkelland","GM1774",2021-04-21,26565,2680,2614,2551,248.4,485.6,10088.5,"&#x26a1;",93,91,86,7.5,26.4,350.1,35,34,34,3.8,3.8,131.8,10.1,0.4,0.1,1.3
"Westland","GM1783",2021-04-21,111567,12022,11498,10995,469.7,920.5,10775.6,"&#x26a1;",358,349,335,8.1,20.6,320.9,86,86,86,0,0,77.1,10.8,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-21,19424,1735,1665,1604,360.4,674.4,8932.2,"&#x26a1;",57,56,54,5.1,15.4,293.5,14,14,13,0,5.1,72.1,8.9,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-21,43838,3308,3137,3020,390.1,657,7546,"&#x26a1;",113,106,103,16,22.8,257.8,42,42,42,0,0,95.8,7.5,0.3,0.1,1.3
"Bronckhorst","GM1876",2021-04-21,36048,2647,2569,2496,216.4,418.9,7343,"&#x26a1;",99,95,90,11.1,25,274.6,19,18,18,2.8,2.8,52.7,7.3,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-21,91687,6684,6238,5900,486.4,855.1,7290,"&#x26a1;",276,269,262,7.6,15.3,301,133,130,130,3.3,3.3,145.1,7.3,0.3,0.1,2
"Kaag en Braassem","GM1884",2021-04-21,27588,2276,2177,2069,358.9,750.3,8250,"&#x26a1;",61,61,59,0,7.2,221.1,10,10,10,0,0,36.2,8.2,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-21,18934,1281,1248,1197,174.3,443.6,6765.6,"&#x26a1;",48,47,46,5.3,10.6,253.5,17,17,17,0,0,89.8,6.8,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-21,45177,4097,3924,3736,382.9,799.1,9068.8,"&#x26a1;",184,173,166,24.3,39.8,407.3,45,45,45,0,0,99.6,9.1,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-21,43741,4183,3953,3713,525.8,1074.5,9563.1,"&#x26a1;",50,49,47,2.3,6.9,114.3,82,81,80,2.3,4.6,187.5,9.6,0.1,0.2,2
"Oldambt","GM1895",2021-04-21,38270,2499,2415,2348,219.5,394.6,6529.9,"&#x26a1;",140,138,131,5.2,23.5,365.8,36,36,36,0,0,94.1,6.5,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-21,22836,2159,2077,2025,359.1,586.8,9454.4,"&#x26a1;",50,49,47,4.4,13.1,219,29,29,28,0,4.4,127,9.5,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-21,89907,6901,6702,6478,221.3,470.5,7675.7,"&#x26a1;",189,186,175,3.3,15.6,210.2,88,87,85,1.1,3.3,97.9,7.7,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-21,35346,3518,3399,3296,336.7,628.1,9953,"&#x26a1;",123,121,118,5.7,14.1,348,36,36,36,0,0,101.9,10,0.3,0.1,1
"Eijsden-Margraten","GM1903",2021-04-21,25852,1822,1752,1655,270.8,646,7047.8,"&#x26a1;",99,95,93,15.5,23.2,382.9,45,45,44,0,3.9,174.1,7,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-21,65036,4999,4809,4650,292.1,536.6,7686.5,"&#x26a1;",232,231,223,1.5,13.8,356.7,65,65,65,0,0,99.9,7.7,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-21,48559,3935,3830,3724,216.2,434.5,8103.5,"&#x26a1;",146,143,139,6.2,14.4,300.7,32,32,32,0,0,65.9,8.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-21,76329,5568,5352,5165,283,528,7294.7,"&#x26a1;",211,207,202,5.2,11.8,276.4,82,82,81,0,1.3,107.4,7.3,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-21,50705,3815,3652,3499,321.5,623.2,7523.9,"&#x26a1;",232,226,220,11.8,23.7,457.5,86,85,85,2,2,169.6,7.5,0.5,0.2,2.3
"Pijnacker-Nootdorp","GM1926",2021-04-21,55788,4611,4454,4322,281.4,518,8265.2,"&#x26a1;",133,128,121,9,21.5,238.4,35,35,34,0,1.8,62.7,8.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-21,85488,7610,7218,6913,458.5,815.3,8901.8,"&#x26a1;",377,362,349,17.5,32.8,441,94,94,93,0,1.2,110,8.9,0.4,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-21,56623,5479,5282,5060,347.9,740,9676.3,"&#x26a1;",239,236,230,5.3,15.9,422.1,62,62,62,0,0,109.5,9.7,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-21,51782,3039,2868,2746,330.2,565.8,5868.8,"&#x26a1;",88,84,81,7.7,13.5,169.9,31,31,31,0,0,59.9,5.9,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-21,58588,4374,4255,4120,203.1,433.5,7465.7,"&#x26a1;",94,89,86,8.5,13.7,160.4,31,31,31,0,0,52.9,7.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-21,35001,2721,2570,2474,431.4,705.7,7774.1,"&#x26a1;",130,124,122,17.1,22.9,371.4,48,48,47,0,2.9,137.1,7.8,0.4,0.1,1.8
"Meierijstad","GM1948",2021-04-21,81833,7377,7047,6755,403.3,760.1,9014.7,"&#x26a1;",428,422,416,7.3,14.7,523,163,163,163,0,0,199.2,9,0.5,0.2,2.2
"Waadhoeke","GM1949",2021-04-21,46154,2615,2499,2396,251.3,474.5,5665.8,"&#x26a1;",71,67,65,8.7,13,153.8,35,35,35,0,0,75.8,5.7,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-21,25918,2041,1985,1943,216.1,378.1,7874.8,"&#x26a1;",87,85,84,7.7,11.6,335.7,21,21,20,0,3.9,81,7.9,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-21,60792,3321,3199,3094,200.7,373.4,5462.9,"&#x26a1;",175,170,166,8.2,14.8,287.9,37,37,37,0,0,60.9,5.5,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-21,36010,2815,2651,2494,455.4,891.4,7817.3,"&#x26a1;",110,108,105,5.6,13.9,305.5,45,44,44,2.8,2.8,125,7.8,0.3,0.1,1.6
"Montferland","GM1955",2021-04-21,36043,2579,2441,2353,382.9,627,7155.3,"&#x26a1;",91,90,87,2.8,11.1,252.5,23,23,23,0,0,63.8,7.2,0.3,0.1,0.9
"Altena","GM1959",2021-04-21,56448,6040,5829,5622,373.8,740.5,10700.1,"&#x26a1;",227,224,217,5.3,17.7,402.1,68,68,67,0,1.8,120.5,10.7,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-21,51533,5016,4803,4602,413.3,803.4,9733.6,"&#x26a1;",197,192,189,9.7,15.5,382.3,60,59,59,1.9,1.9,116.4,9.7,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-21,57965,5439,5242,5041,339.9,686.6,9383.2,"&#x26a1;",187,180,176,12.1,19,322.6,68,66,66,3.5,3.5,117.3,9.4,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-21,88093,7417,7066,6723,398.4,787.8,8419.5,"&#x26a1;",334,329,314,5.7,22.7,379.1,61,61,61,0,0,69.2,8.4,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-21,47832,2974,2869,2766,219.5,434.9,6217.6,"&#x26a1;",50,49,46,2.1,8.4,104.5,20,20,20,0,0,41.8,6.2,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-21,63702,2775,2621,2536,241.8,375.2,4356.2,"&#x26a1;",111,109,108,3.1,4.7,174.2,22,22,22,0,0,34.5,4.4,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-21,45503,2828,2699,2581,283.5,542.8,6215,"&#x26a1;",113,110,108,6.6,11,248.3,36,36,36,0,0,79.1,6.2,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-21,44193,4761,4509,4304,570.2,1034.1,10773.2,"&#x26a1;",136,132,124,9.1,27.2,307.7,33,33,30,0,6.8,74.7,10.8,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-21,45465,2507,2401,2315,233.1,422.3,5514.1,"&#x26a1;",132,127,121,11,24.2,290.3,18,16,16,4.4,4.4,39.6,5.5,0.3,0,0.7
