"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Stichtse Vecht","GM1904",2021-01-17,65142,3331,3198,204.2,5113.4,"&#x1F7E3;",147,143,6.1,225.7,51,44,10.7,78.3,5.1,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-01-17,48532,2061,1920,290.5,4246.7,"&#x26a1;",74,73,2.1,152.5,14,11,6.2,28.8,4.2,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-17,76451,3895,3768,166.1,5094.8,"&#x1F7E3;",145,141,5.2,189.7,64,62,2.6,83.7,5.1,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-17,50567,2481,2375,209.6,4906.4,"&#x1F7E3;",149,142,13.8,294.7,58,58,0,114.7,4.9,0.3,0.1,2.3
"Pijnacker-Nootdorp","GM1926",2021-01-17,55592,3177,3095,147.5,5714.9,"&#128721;",84,79,9,151.1,26,26,0,46.8,5.7,0.2,0,0.8
"Nissewaard","GM1930",2021-01-17,85302,4741,4592,174.7,5557.9,"&#x1F7E3;",230,226,4.7,269.6,70,65,5.9,82.1,5.6,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-17,56559,3380,3205,309.4,5976.1,"&#x26a1;",152,149,5.3,268.7,58,56,3.5,102.5,6,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-17,51735,1358,1283,145,2624.9,"&#128721;",50,50,0,96.6,15,13,3.9,29,2.6,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-17,58466,2737,2623,195,4681.4,"&#x1F7E3;",44,41,5.1,75.3,27,25,3.4,46.2,4.7,0.1,0,1
"Berg en Dal","GM1945",2021-01-17,35015,1838,1754,239.9,5249.2,"&#x1F7E3;",98,96,5.7,279.9,37,37,0,105.7,5.2,0.3,0.1,2
"Meierijstad","GM1948",2021-01-17,81653,4301,4136,202.1,5267.4,"&#x1F7E3;",333,322,13.5,407.8,154,151,3.7,188.6,5.3,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-17,46082,1308,1229,171.4,2838.4,"&#x1F7E3;",34,39,-10.9,73.8,24,23,2.2,52.1,2.8,0.1,0.1,1.8
"Westerwolde","GM1950",2021-01-17,26284,1083,952,498.4,4120.4,"&#x26a1;",35,30,19,133.2,6,6,0,22.8,4.1,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-17,60745,1739,1592,242,2862.8,"&#x1F7E3;",84,75,14.8,138.3,24,23,1.6,39.5,2.9,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-17,36073,1621,1519,282.8,4493.7,"&#x26a1;",90,89,2.8,249.5,36,35,2.8,99.8,4.5,0.2,0.1,2.2
"Montferland","GM1955",2021-01-17,36062,1575,1480,263.4,4367.5,"&#x26a1;",57,54,8.3,158.1,13,12,2.8,36,4.4,0.2,0,0.8
"Altena","GM1959",2021-01-17,56308,4219,3999,390.7,7492.7,"&#x26a1;",161,156,8.9,285.9,63,61,3.6,111.9,7.5,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-17,51489,3018,2877,273.8,5861.4,"&#x26a1;",149,147,3.9,289.4,42,42,0,81.6,5.9,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-17,57786,3359,3198,278.6,5812.8,"&#x26a1;",122,117,8.7,211.1,56,55,1.7,96.9,5.8,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-17,87963,4271,4075,222.8,4855.5,"&#x1F7E3;",195,190,5.7,221.7,42,41,1.1,47.7,4.9,0.2,0,1
"Het Hogeland","GM1966",2021-01-17,47859,1659,1540,248.6,3466.4,"&#x1F7E3;",29,27,4.2,60.6,17,17,0,35.5,3.5,0.1,0,1
"Westerkwartier","GM1969",2021-01-17,63603,1449,1376,114.8,2278.2,"&#128721;",67,63,6.3,105.3,13,12,1.6,20.4,2.3,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-17,45479,1382,1253,283.6,3038.8,"&#x26a1;",48,44,8.8,105.5,19,17,4.4,41.8,3,0.1,0,1.4
"Molenlanden","GM1978",2021-01-17,44105,2733,2604,292.5,6196.6,"&#x26a1;",84,82,4.5,190.5,21,21,0,47.6,6.2,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-17,45606,1560,1440,263.1,3420.6,"&#x26a1;",72,67,11,157.9,10,10,0,21.9,3.4,0.2,0,0.6
