"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Beekdaelen","GM1954",2020-10-21,35916,325,280,125.3,904.9,"&#128721;",52,52,0,144.8,25,24,2.8,69.6,0.9,0.1,0.1,7.7
"Montferland","GM1955",2020-10-21,36052,323,218,291.2,895.9,"&#x26a1;",24,22,5.5,66.6,9,9,0,25,0.9,0.1,0,2.8
"Altena","GM1959",2020-10-21,56194,680,511,300.7,1210.1,"&#x26a1;",38,36,3.6,67.6,12,12,0,21.4,1.2,0.1,0,1.8
"West Betuwe","GM1960",2020-10-21,51281,608,438,331.5,1185.6,"&#x26a1;",49,47,3.9,95.6,30,29,2,58.5,1.2,0.1,0.1,4.9
"Vijfheerenlanden","GM1961",2020-10-21,57525,950,806,250.3,1651.5,"&#x26a1;",44,41,5.2,76.5,43,43,0,74.8,1.7,0.1,0.1,4.5
"Hoeksche Waard","GM1963",2020-10-21,87614,1422,1157,302.5,1623,"&#x26a1;",82,82,0,93.6,23,22,1.1,26.3,1.6,0.1,0,1.6
"Het Hogeland","GM1966",2020-10-21,47878,302,222,167.1,630.8,"&#x1F7E3;",7,8,-2.1,14.6,4,4,0,8.4,0.6,0,0,1.3
"Westerkwartier","GM1969",2020-10-21,63458,348,250,154.4,548.4,"&#x1F7E3;",19,17,3.2,29.9,4,4,0,6.3,0.5,0,0,1.1
"Noardeast-Fryslân","GM1970",2020-10-21,45433,214,167,103.4,471,"&#128721;",7,7,0,15.4,4,4,0,8.8,0.5,0,0,1.9
"Molenlanden","GM1978",2020-10-21,44042,514,392,277,1167.1,"&#x26a1;",20,20,0,45.4,9,9,0,20.4,1.2,0,0,1.8
