"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Midden-Groningen","GM1952",2020-10-30,60720,392,319,120.2,645.6,"&#128721;",10,10,0,16.5,5,5,0,8.2,0.6,0,0,1.3
"Beekdaelen","GM1954",2020-10-30,35916,426,347,220,1186.1,"&#x1F7E3;",52,52,0,144.8,26,25,2.8,72.4,1.2,0.1,0.1,6.1
"Montferland","GM1955",2020-10-30,36052,462,354,299.6,1281.5,"&#x26a1;",25,24,2.8,69.3,9,9,0,25,1.3,0.1,0,1.9
"Altena","GM1959",2020-10-30,56194,936,717,389.7,1665.7,"&#x26a1;",39,38,1.8,69.4,18,12,10.7,32,1.7,0.1,0,1.9
"West Betuwe","GM1960",2020-10-30,51281,841,654,364.7,1640,"&#x26a1;",52,49,5.9,101.4,30,30,0,58.5,1.6,0.1,0.1,3.6
"Vijfheerenlanden","GM1961",2020-10-30,57525,1264,1008,445,2197.3,"&#x26a1;",48,45,5.2,83.4,44,43,1.7,76.5,2.2,0.1,0.1,3.5
"Hoeksche Waard","GM1963",2020-10-30,87614,1908,1566,390.3,2177.7,"&#x26a1;",85,82,3.4,97,30,25,5.7,34.2,2.2,0.1,0,1.6
"Het Hogeland","GM1966",2020-10-30,47878,387,324,131.6,808.3,"&#128721;",7,7,0,14.6,5,5,0,10.4,0.8,0,0,1.3
"Westerkwartier","GM1969",2020-10-30,63458,430,369,96.1,677.6,"&#128721;",19,19,0,29.9,4,4,0,6.3,0.7,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-10-30,45433,281,233,105.7,618.5,"&#128721;",7,7,0,15.4,4,4,0,8.8,0.6,0,0,1.4
"Molenlanden","GM1978",2020-10-30,44042,842,591,569.9,1911.8,"&#x26a1;",20,20,0,45.4,12,10,4.5,27.2,1.9,0,0,1.4
