"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-12-05,51662,742,683,114.2,1436.3,"&#128721;",26,26,0,50.3,11,11,0,21.3,1.4,0.1,0,1.5
"Gooise Meren","GM1942",2020-12-05,58378,1674,1573,173,2867.5,"&#x1F7E3;",36,34,3.4,61.7,20,20,0,34.3,2.9,0.1,0,1.2
"Berg en Dal","GM1945",2020-12-05,34987,1284,1193,260.1,3669.9,"&#x26a1;",43,43,0,122.9,34,34,0,97.2,3.7,0.1,0.1,2.6
"Meierijstad","GM1948",2020-12-05,81579,2530,2342,230.5,3101.3,"&#x1F7E3;",224,223,1.2,274.6,139,138,1.2,170.4,3.1,0.3,0.2,5.5
"Waadhoeke","GM1949",2020-12-05,46115,633,596,80.2,1372.7,"&#128721;",18,18,0,39,22,22,0,47.7,1.4,0,0,3.5
"Westerwolde","GM1950",2020-12-05,25595,412,365,183.6,1609.7,"&#x1F7E3;",14,12,7.8,54.7,3,3,0,11.7,1.6,0.1,0,0.7
"Midden-Groningen","GM1952",2020-12-05,60723,751,667,138.3,1236.8,"&#128721;",17,17,0,28,11,9,3.3,18.1,1.2,0,0,1.5
"Beekdaelen","GM1954",2020-12-05,36038,749,690,163.7,2078.4,"&#x1F7E3;",55,55,0,152.6,28,28,0,77.7,2.1,0.2,0.1,3.7
"Montferland","GM1955",2020-12-05,36043,824,760,177.6,2286.2,"&#x1F7E3;",27,27,0,74.9,12,12,0,33.3,2.3,0.1,0,1.5
"Altena","GM1959",2020-12-05,56278,2188,1919,478,3887.8,"&#x26a1;",49,47,3.6,87.1,40,36,7.1,71.1,3.9,0.1,0.1,1.8
"West Betuwe","GM1960",2020-12-05,51431,1710,1491,425.8,3324.8,"&#x26a1;",67,65,3.9,130.3,40,36,7.8,77.8,3.3,0.1,0.1,2.3
"Vijfheerenlanden","GM1961",2020-12-05,57665,2115,1958,272.3,3667.7,"&#x26a1;",57,56,1.7,98.8,52,51,1.7,90.2,3.7,0.1,0.1,2.5
"Hoeksche Waard","GM1963",2020-12-05,87781,2799,2674,142.4,3188.6,"&#128721;",88,86,2.3,100.2,33,33,0,37.6,3.2,0.1,0,1.2
"Het Hogeland","GM1966",2020-12-05,47821,709,621,184,1482.6,"&#x1F7E3;",11,10,2.1,23,6,6,0,12.5,1.5,0,0,0.8
"Westerkwartier","GM1969",2020-12-05,63533,671,598,114.9,1056.1,"&#128721;",21,20,1.6,33.1,8,8,0,12.6,1.1,0,0,1.2
"Noardeast-Fryslân","GM1970",2020-12-05,45479,555,475,175.9,1220.3,"&#x1F7E3;",12,10,4.4,26.4,7,6,2.2,15.4,1.2,0,0,1.3
"Molenlanden","GM1978",2020-12-05,44042,1602,1501,229.3,3637.4,"&#x1F7E3;",21,19,4.5,47.7,16,16,0,36.3,3.6,0,0,1
