"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leidschendam-Voorburg","GM1916",2021-02-01,76451,4106,4036,91.6,5370.8,"&#128721;",160,156,5.2,209.3,69,65,5.2,90.3,5.4,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-01,50567,2604,2541,124.6,5149.6,"&#128721;",161,160,2,318.4,63,62,2,124.6,5.1,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-01,55592,3354,3265,160.1,6033.2,"&#x1F7E3;",86,85,1.8,154.7,28,28,0,50.4,6,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-01,85302,5007,4894,132.5,5869.7,"&#128721;",255,249,7,298.9,81,74,8.2,95,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-01,56559,3639,3544,168,6434,"&#x1F7E3;",165,163,3.5,291.7,59,59,0,104.3,6.4,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-01,51735,1574,1483,175.9,3042.4,"&#x1F7E3;",56,54,3.9,108.2,18,15,5.8,34.8,3,0.1,0,1.1
"Gooise Meren","GM1942",2021-02-01,58466,2925,2848,131.7,5002.9,"&#128721;",51,50,1.7,87.2,28,27,1.7,47.9,5,0.1,0,1
"Berg en Dal","GM1945",2021-02-01,35015,1929,1888,117.1,5509.1,"&#128721;",100,99,2.9,285.6,41,38,8.6,117.1,5.5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-01,81653,4542,4448,115.1,5562.6,"&#128721;",340,337,3.7,416.4,160,159,1.2,196,5.6,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-02-01,46082,1417,1385,69.4,3075,"&#128721;",36,35,2.2,78.1,30,30,0,65.1,3.1,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-01,26284,1394,1305,338.6,5303.6,"&#x26a1;",44,39,19,167.4,13,13,0,49.5,5.3,0.2,0,0.9
"Midden-Groningen","GM1952",2021-02-01,60745,1930,1872,95.5,3177.2,"&#128721;",91,88,4.9,149.8,25,24,1.6,41.2,3.2,0.1,0,1.3
"Beekdaelen","GM1954",2021-02-01,36073,1799,1740,163.6,4987.1,"&#x1F7E3;",93,92,2.8,257.8,39,38,2.8,108.1,5,0.3,0.1,2.2
"Montferland","GM1955",2021-02-01,36062,1701,1659,116.5,4716.9,"&#128721;",61,60,2.8,169.2,16,14,5.5,44.4,4.7,0.2,0,0.9
"Altena","GM1959",2021-02-01,56308,4576,4433,254,8126.7,"&#x26a1;",172,166,10.7,305.5,65,65,0,115.4,8.1,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-01,51489,3407,3248,308.8,6616.9,"&#x26a1;",156,154,3.9,303,43,42,1.9,83.5,6.6,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-01,57786,3684,3534,259.6,6375.2,"&#x26a1;",132,127,8.7,228.4,58,57,1.7,100.4,6.4,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-02-01,87963,4584,4467,133,5211.3,"&#128721;",215,208,8,244.4,47,43,4.5,53.4,5.2,0.2,0.1,1
"Het Hogeland","GM1966",2021-02-01,47859,1929,1818,231.9,4030.6,"&#x1F7E3;",33,33,0,69,19,19,0,39.7,4,0.1,0,1
"Westerkwartier","GM1969",2021-02-01,63603,1635,1548,136.8,2570.6,"&#128721;",71,70,1.6,111.6,14,13,1.6,22,2.6,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-01,45479,1574,1495,173.7,3460.9,"&#x1F7E3;",63,61,4.4,138.5,22,21,2.2,48.4,3.5,0.1,0,1.4
"Molenlanden","GM1978",2021-02-01,44105,2982,2893,201.8,6761.1,"&#x1F7E3;",92,87,11.3,208.6,23,21,4.5,52.1,6.8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-01,45606,1724,1663,133.8,3780.2,"&#128721;",81,79,4.4,177.6,10,10,0,21.9,3.8,0.2,0,0.6
