"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Halderberge","GM1655",2021-05-25,30530,2970,2921,2839,160.5,429.1,9728.1,"&#x26a1;",150,150,146,0,13.1,491.3,27,27,27,0,0,88.4,9.7,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-25,16298,1568,1550,1527,110.4,251.6,9620.8,"&#x26a1;",60,59,59,6.1,6.1,368.1,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-25,22809,2537,2503,2416,149.1,530.5,11122.8,"&#x26a1;",124,121,117,13.2,30.7,543.6,36,36,36,0,0,157.8,11.1,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-25,13163,1613,1590,1559,174.7,410.2,12254,"&#x26a1;",60,59,59,7.6,7.6,455.8,9,9,9,0,0,68.4,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-25,20599,2048,2014,1962,165.1,417.5,9942.2,"&#x26a1;",105,104,102,4.9,14.6,509.7,35,35,34,0,4.9,169.9,9.9,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-25,77179,7589,7515,7390,95.9,257.8,9833,"&#x26a1;",356,354,347,2.6,11.7,461.3,73,72,72,1.3,1.3,94.6,9.8,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-25,34095,2068,1984,1906,246.4,475.1,6065.4,"&#x26a1;",78,76,72,5.9,17.6,228.8,25,25,25,0,0,73.3,6.1,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-25,25412,1374,1348,1321,102.3,208.6,5406.9,"&#x26a1;",28,27,25,3.9,11.8,110.2,20,20,20,0,0,78.7,5.4,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-25,25617,1536,1521,1482,58.6,210.8,5996,"&#x26a1;",65,64,63,3.9,7.8,253.7,15,15,15,0,0,58.6,6,0.3,0.1,1
"Cuijk","GM1684",2021-05-25,25502,2576,2542,2504,133.3,282.3,10101.2,"&#x26a1;",100,100,97,0,11.8,392.1,26,26,26,0,0,102,10.1,0.4,0.1,1
"Landerd","GM1685",2021-05-25,15873,1875,1852,1824,144.9,321.3,11812.5,"&#x26a1;",78,78,76,0,12.6,491.4,28,28,28,0,0,176.4,11.8,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-25,24423,1946,1894,1834,212.9,458.6,7967.9,"&#x1F7E3;",53,53,52,0,4.1,217,24,24,24,0,0,98.3,8,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-25,7566,547,538,525,119,290.8,7229.7,"&#x26a1;",18,18,17,0,13.2,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-05-25,24519,1923,1894,1855,118.3,277.3,7842.9,"&#9989;",45,45,45,0,0,183.5,18,18,18,0,0,73.4,7.8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-25,31261,1642,1603,1559,124.8,265.5,5252.6,"&#x26a1;",58,56,53,6.4,16,185.5,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-25,33678,4418,4286,4138,391.9,831.4,13118.4,"&#x26a1;",166,164,163,5.9,8.9,492.9,30,30,30,0,0,89.1,13.1,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-25,19705,951,920,900,157.3,258.8,4826.2,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.8,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-25,11731,1184,1158,1121,221.6,537,10092.9,"&#x26a1;",41,39,38,17,25.6,349.5,11,11,11,0,0,93.8,10.1,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-25,46934,3706,3663,3594,91.6,238.6,7896.2,"&#x1F7E3;",141,140,139,2.1,4.3,300.4,33,32,32,2.1,2.1,70.3,7.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-25,20950,2525,2490,2445,167.1,381.9,12052.5,"&#x1F7E3;",108,108,107,0,4.8,515.5,51,51,51,0,0,243.4,12.1,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-25,44421,3159,3093,3018,148.6,317.4,7111.5,"&#x26a1;",92,89,87,6.8,11.3,207.1,26,26,26,0,0,58.5,7.1,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-25,37180,3365,3303,3215,166.8,403.4,9050.6,"&#x1F7E3;",150,150,148,0,5.4,403.4,40,39,39,2.7,2.7,107.6,9.1,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-25,31769,3052,3004,2938,151.1,358.8,9606.8,"&#x26a1;",124,122,121,6.3,9.4,390.3,34,34,34,0,0,107,9.6,0.4,0.1,1.1
"Sluis","GM1714",2021-05-25,23173,1418,1383,1357,151,263.2,6119.2,"&#x1F7E3;",57,57,56,0,4.3,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-25,27356,2451,2394,2336,208.4,420.4,8959.6,"&#9989;",105,105,105,0,0,383.8,30,29,28,3.7,7.3,109.7,9,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-25,31498,3741,3667,3572,234.9,536.5,11876.9,"&#x26a1;",176,172,171,12.7,15.9,558.8,78,78,78,0,0,247.6,11.9,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-25,10348,899,893,869,58,289.9,8687.7,"&#x26a1;",50,50,49,0,9.7,483.2,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-25,18785,2236,2212,2179,127.8,303.4,11903.1,"&#x26a1;",95,95,93,0,10.6,505.7,11,10,10,5.3,5.3,58.6,11.9,0.5,0.1,0.5
"Bladel","GM1728",2021-05-25,20551,2751,2725,2679,126.5,350.3,13386.2,"&#9989;",101,101,101,0,0,491.5,27,27,26,0,4.9,131.4,13.4,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-25,14191,1133,1126,1091,49.3,296,7983.9,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-25,34028,1494,1479,1465,44.1,85.2,4390.5,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-25,33460,1997,1971,1938,77.7,176.3,5968.3,"&#x26a1;",66,64,62,6,12,197.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-25,48287,3612,3551,3459,126.3,316.9,7480.3,"&#x26a1;",108,108,103,0,10.4,223.7,30,30,30,0,0,62.1,7.5,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-25,35094,3551,3486,3418,185.2,379,10118.5,"&#128721;",130,130,129,0,2.8,370.4,29,29,29,0,0,82.6,10.1,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-25,24693,2834,2770,2662,259.2,696.6,11476.9,"&#x26a1;",126,124,120,8.1,24.3,510.3,33,32,32,4,4,133.6,11.5,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-25,38221,4656,4572,4452,219.8,533.7,12181.8,"&#x26a1;",181,178,174,7.8,18.3,473.6,54,54,52,0,5.2,141.3,12.2,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-25,40002,4281,4223,4144,145,342.5,10702,"&#x26a1;",230,227,223,7.5,17.5,575,27,27,27,0,0,67.5,10.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-25,18424,1276,1256,1220,108.6,304,6925.7,"&#9989;",28,28,28,0,0,152,10,9,9,5.4,5.4,54.3,6.9,0.2,0.1,0.8
"Dinkelland","GM1774",2021-05-25,26557,3087,3048,2986,146.9,380.3,11624.1,"&#x26a1;",99,97,96,7.5,11.3,372.8,35,35,35,0,0,131.8,11.6,0.4,0.1,1.1
"Westland","GM1783",2021-05-25,111727,13607,13384,13137,199.6,420.7,12178.8,"&#x26a1;",402,398,388,3.6,12.5,359.8,86,86,86,0,0,77,12.2,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-25,19435,1956,1932,1886,123.5,360.2,10064.3,"&#x26a1;",59,58,58,5.1,5.1,303.6,14,14,14,0,0,72,10.1,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-25,43816,3793,3732,3673,139.2,273.9,8656.7,"&#x26a1;",127,126,124,2.3,6.8,289.8,42,42,42,0,0,95.9,8.7,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-25,36020,3020,2979,2919,113.8,280.4,8384.2,"&#x26a1;",108,108,106,0,5.6,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-25,91669,8279,8117,7867,176.7,449.4,9031.4,"&#x26a1;",311,309,298,2.2,14.2,339.3,143,141,139,2.2,4.4,156,9,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-25,27645,2528,2489,2439,141.1,321.9,9144.5,"&#x26a1;",69,68,67,3.6,7.2,249.6,10,10,10,0,0,36.2,9.1,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-25,18921,1421,1389,1361,169.1,317.1,7510.2,"&#x26a1;",54,53,53,5.3,5.3,285.4,17,17,17,0,0,89.8,7.5,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-25,45253,4673,4591,4483,181.2,419.9,10326.4,"&#x26a1;",205,203,201,4.4,8.8,453,46,46,46,0,0,101.7,10.3,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-25,43774,4831,4746,4627,194.2,466,11036.2,"&#x1F7E3;",53,52,52,2.3,2.3,121.1,84,84,83,0,2.3,191.9,11,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-25,38245,2764,2713,2656,133.4,282.4,7227.1,"&#128721;",151,151,150,0,2.6,394.8,37,37,37,0,0,96.7,7.2,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-25,22866,2382,2365,2335,74.3,205.5,10417.2,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-25,90032,7659,7580,7411,87.7,275.5,8507,"&#x26a1;",211,205,204,6.7,7.8,234.4,90,90,90,0,0,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-25,35392,3948,3903,3808,127.1,395.6,11155.1,"&#x26a1;",131,130,128,2.8,8.5,370.1,36,36,36,0,0,101.7,11.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-25,25861,2082,2045,1982,143.1,386.7,8050.7,"&#x26a1;",110,109,105,3.9,19.3,425.4,46,46,46,0,0,177.9,8.1,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-25,65004,5711,5629,5507,126.1,313.8,8785.6,"&#x26a1;",262,259,253,4.6,13.8,403.1,68,68,67,0,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-25,48633,4351,4310,4257,84.3,193.3,8946.6,"&#128721;",152,152,151,0,2.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-25,76343,6313,6202,6104,145.4,273.8,8269.3,"&#x26a1;",236,236,231,0,6.5,309.1,83,82,82,1.3,1.3,108.7,8.3,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-25,50702,4516,4450,4307,130.2,412.2,8906.9,"&#x26a1;",262,260,253,3.9,17.8,516.7,87,87,86,0,2,171.6,8.9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-25,55859,5236,5157,5063,141.4,309.7,9373.6,"&#x26a1;",146,144,143,3.6,5.4,261.4,38,38,36,0,3.6,68,9.4,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-25,85545,8707,8586,8411,141.4,346,10178.3,"&#x26a1;",433,430,423,3.5,11.7,506.2,98,98,97,0,1.2,114.6,10.2,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-25,56660,6215,6138,6023,135.9,338.9,10968.9,"&#x26a1;",269,264,260,8.8,15.9,474.8,62,62,62,0,0,109.4,11,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-25,51867,3537,3465,3359,138.8,343.2,6819.4,"&#x26a1;",104,102,99,3.9,9.6,200.5,33,32,31,1.9,3.9,63.6,6.8,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-25,58687,4910,4850,4751,102.2,270.9,8366.4,"&#x1F7E3;",101,101,99,0,3.4,172.1,33,33,32,0,1.7,56.2,8.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-25,34994,3130,3094,3045,102.9,242.9,8944.4,"&#x26a1;",147,147,143,0,11.4,420.1,51,51,51,0,0,145.7,8.9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-25,81935,8797,8635,8364,197.7,528.5,10736.6,"&#x26a1;",464,463,457,1.2,8.5,566.3,166,166,166,0,0,202.6,10.7,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-25,46107,2917,2884,2816,71.6,219.1,6326.6,"&#x1F7E3;",81,80,80,2.2,2.2,175.7,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-25,25942,2274,2235,2209,150.3,250.6,8765.7,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-25,60838,3653,3609,3548,72.3,172.6,6004.5,"&#x26a1;",200,196,192,6.6,13.1,328.7,39,39,39,0,0,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-25,36006,3411,3356,3278,152.8,369.4,9473.4,"&#x26a1;",125,124,122,2.8,8.3,347.2,48,48,48,0,0,133.3,9.5,0.3,0.1,1.4
"Montferland","GM1955",2021-05-25,36079,3033,3000,2939,91.5,260.5,8406.6,"&#128721;",111,111,110,0,2.8,307.7,24,24,24,0,0,66.5,8.4,0.3,0.1,0.8
"Altena","GM1959",2021-05-25,56519,6747,6664,6541,146.9,364.5,11937.6,"&#x26a1;",247,246,239,1.8,14.2,437,68,68,68,0,0,120.3,11.9,0.4,0.1,1
"West Betuwe","GM1960",2021-05-25,51523,5752,5672,5545,155.3,401.8,11163.9,"&#x26a1;",221,218,211,5.8,19.4,428.9,61,61,61,0,0,118.4,11.2,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-25,58073,6073,5987,5896,148.1,304.8,10457.5,"&#x26a1;",206,205,202,1.7,6.9,354.7,75,74,72,1.7,5.2,129.1,10.5,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-25,88116,8379,8241,8057,156.6,365.4,9509.1,"&#x26a1;",379,375,367,4.5,13.6,430.1,65,64,63,1.1,2.3,73.8,9.5,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-25,47854,3419,3355,3270,133.7,311.4,7144.6,"&#x26a1;",62,61,59,2.1,6.3,129.6,20,20,20,0,0,41.8,7.1,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-25,63691,3250,3188,3104,97.3,229.2,5102.8,"&#x26a1;",130,127,125,4.7,7.9,204.1,25,24,24,1.6,1.6,39.3,5.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-25,45480,3173,3111,3054,136.3,261.7,6976.7,"&#x1F7E3;",121,121,119,0,4.4,266.1,37,37,37,0,0,81.4,7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-25,44207,5591,5494,5372,219.4,495.4,12647.3,"&#x26a1;",156,151,149,11.3,15.8,352.9,34,34,34,0,0,76.9,12.6,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-05-25,45399,2806,2768,2718,83.7,193.8,6180.8,"&#x26a1;",149,147,144,4.4,11,328.2,21,21,20,0,2.2,46.3,6.2,0.3,0,0.7
