"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-14,23941,1741,1681,1629,250.6,467.8,7272,"&#x26a1;",80,74,73,25.1,29.2,334.2,33,32,22,4.2,45.9,137.8,7.3,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-14,30746,1887,1833,1790,175.6,315.5,6137.4,"&#x26a1;",138,136,133,6.5,16.3,448.8,37,37,37,0,0,120.3,6.1,0.4,0.1,2
"Halderberge","GM1655",2021-03-14,30434,2061,1999,1936,203.7,410.7,6772,"&#x26a1;",117,115,113,6.6,13.1,384.4,25,25,25,0,0,82.1,6.8,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-14,16254,1178,1130,1093,295.3,522.9,7247.4,"&#x26a1;",52,51,49,6.2,18.5,319.9,13,13,13,0,0,80,7.2,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-14,22801,1715,1651,1616,280.7,434.2,7521.6,"&#x26a1;",98,96,96,8.8,8.8,429.8,36,35,35,4.4,4.4,157.9,7.5,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-14,13135,1186,1159,1126,205.6,456.8,9029.3,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,9,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-14,20588,1269,1223,1193,223.4,369.1,6163.8,"&#x26a1;",67,65,62,9.7,24.3,325.4,28,28,26,0,9.7,136,6.2,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-14,77213,5510,5355,5236,200.7,354.9,7136.1,"&#x26a1;",287,283,268,5.2,24.6,371.7,69,68,66,1.3,3.9,89.4,7.1,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-14,34100,1263,1190,1138,214.1,366.6,3703.8,"&#x26a1;",44,42,41,5.9,8.8,129,21,21,21,0,0,61.6,3.7,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-14,25375,1007,986,960,82.8,185.2,3968.5,"&#9989;",15,15,15,0,0,59.1,20,20,15,0,19.7,78.8,4,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-14,25617,1106,1058,1033,187.4,285,4317.4,"&#x26a1;",40,40,37,0,11.7,156.1,14,14,13,0,3.9,54.7,4.3,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-14,25468,1774,1707,1655,263.1,467.3,6965.6,"&#x26a1;",70,64,59,23.6,43.2,274.9,22,20,20,7.9,7.9,86.4,7,0.3,0.1,1.2
"Landerd","GM1685",2021-03-14,15802,1323,1301,1249,139.2,468.3,8372.4,"&#x26a1;",56,56,55,0,6.3,354.4,26,26,25,0,6.3,164.5,8.4,0.4,0.2,2
"De Wolden","GM1690",2021-03-14,24371,1285,1242,1195,176.4,369.3,5272.7,"&#x26a1;",41,41,38,0,12.3,168.2,22,21,20,4.1,8.2,90.3,5.3,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-14,7585,334,313,297,276.9,487.8,4403.4,"&#x26a1;",14,12,12,26.4,26.4,184.6,8,5,5,39.6,39.6,105.5,4.4,0.2,0.1,2.4
"Wijdemeren","GM1696",2021-03-14,24497,1422,1386,1348,147,302.1,5804.8,"&#x26a1;",35,33,30,8.2,20.4,142.9,15,15,15,0,0,61.2,5.8,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-14,31188,1093,1043,975,160.3,378.4,3504.6,"&#x26a1;",36,30,27,19.2,28.9,115.4,24,24,21,0,9.6,77,3.5,0.1,0.1,2.2
"Twenterand","GM1700",2021-03-14,33697,3339,3261,3193,231.5,433.3,9908.9,"&#x26a1;",139,137,136,5.9,8.9,412.5,28,28,28,0,0,83.1,9.9,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-14,19694,649,617,590,162.5,299.6,3295.4,"&#9989;",16,16,16,0,0,81.2,19,18,17,5.1,10.2,96.5,3.3,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-14,11710,837,824,806,111,264.7,7147.7,"&#x26a1;",32,29,29,25.6,25.6,273.3,11,11,11,0,0,93.9,7.1,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-14,46844,2626,2545,2516,172.9,234.8,5605.8,"&#x26a1;",97,96,94,2.1,6.4,207.1,26,26,26,0,0,55.5,5.6,0.2,0.1,1
"Cranendonck","GM1706",2021-03-14,21041,1901,1831,1797,332.7,494.3,9034.7,"&#9989;",84,84,84,0,0,399.2,49,49,49,0,0,232.9,9,0.4,0.2,2.6
"Steenwijkerland","GM1708",2021-03-14,44326,1940,1849,1766,205.3,392.5,4376.7,"&#x26a1;",56,52,51,9,11.3,126.3,18,18,18,0,0,40.6,4.4,0.1,0,0.9
"Moerdijk","GM1709",2021-03-14,37195,2244,2205,2149,104.9,255.4,6033.1,"&#x26a1;",115,112,110,8.1,13.4,309.2,36,36,35,0,2.7,96.8,6,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-14,31761,2004,1952,1925,163.7,248.7,6309.6,"&#x26a1;",98,96,95,6.3,9.4,308.6,30,30,30,0,0,94.5,6.3,0.3,0.1,1.5
"Sluis","GM1714",2021-03-14,23155,1084,1060,1046,103.6,164.1,4681.5,"&#x26a1;",50,46,45,17.3,21.6,215.9,18,18,18,0,0,77.7,4.7,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-14,27307,1596,1561,1537,128.2,216.1,5844.7,"&#9989;",76,76,76,0,0,278.3,25,25,25,0,0,91.6,5.8,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-14,31428,2498,2418,2349,254.6,474.1,7948.3,"&#x26a1;",135,133,131,6.4,12.7,429.6,77,74,73,9.5,12.7,245,7.9,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-14,10373,563,553,546,96.4,163.9,5427.6,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.4,0.4,0,0.9
"Bergeijk","GM1724",2021-03-14,18760,1703,1664,1639,207.9,341.2,9077.8,"&#x26a1;",79,78,77,5.3,10.7,421.1,9,9,8,0,5.3,48,9.1,0.4,0,0.5
"Bladel","GM1728",2021-03-14,20527,2113,2067,2006,224.1,521.3,10293.8,"&#x26a1;",89,87,85,9.7,19.5,433.6,25,25,24,0,4.9,121.8,10.3,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-14,14210,855,841,832,98.5,161.9,6016.9,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,6,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-14,33968,1115,1059,1004,164.9,326.8,3282.5,"&#x26a1;",32,30,29,5.9,8.8,94.2,20,20,20,0,0,58.9,3.3,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-03-14,33377,1456,1423,1370,98.9,257.7,4362.3,"&#x26a1;",51,50,50,3,3,152.8,27,25,23,6,12,80.9,4.4,0.2,0.1,1.9
"Overbetuwe","GM1734",2021-03-14,48244,2348,2303,2266,93.3,170,4866.9,"&#128721;",84,84,83,0,2.1,174.1,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-14,35104,2642,2582,2542,170.9,284.9,7526.2,"&#x26a1;",99,98,95,2.8,11.4,282,27,27,27,0,0,76.9,7.5,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-14,24668,2078,1995,1934,336.5,583.8,8423.9,"&#x26a1;",105,105,101,0,16.2,425.7,32,32,32,0,0,129.7,8.4,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-14,38203,3596,3537,3493,154.4,269.6,9412.9,"&#x1F7E3;",135,134,133,2.6,5.2,353.4,47,46,46,2.6,2.6,123,9.4,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-14,40034,2995,2891,2798,259.8,492.1,7481.1,"&#x26a1;",172,167,156,12.5,40,429.6,25,25,24,0,2.5,62.4,7.5,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-14,18359,866,826,786,217.9,435.8,4717,"&#9989;",21,21,21,0,0,114.4,9,9,9,0,0,49,4.7,0.1,0,1
"Dinkelland","GM1774",2021-03-14,26580,2371,2347,2320,90.3,191.9,8920.2,"&#x26a1;",80,79,79,3.8,3.8,301,34,34,34,0,0,127.9,8.9,0.3,0.1,1.4
"Westland","GM1783",2021-03-14,111418,9357,9091,8868,238.7,438.9,8398.1,"&#x26a1;",313,303,297,9,14.4,280.9,85,84,83,0.9,1.8,76.3,8.4,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-14,19430,1386,1336,1306,257.3,411.7,7133.3,"&#x26a1;",48,47,46,5.1,10.3,247,13,13,13,0,0,66.9,7.1,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-14,43847,2754,2698,2660,127.7,214.4,6280.9,"&#x1F7E3;",94,93,92,2.3,4.6,214.4,42,42,41,0,2.3,95.8,6.3,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-14,36044,2125,2063,2016,172,302.4,5895.6,"&#128721;",75,75,74,0,2.8,208.1,17,17,16,0,2.8,47.2,5.9,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-14,91754,5144,5051,4941,101.4,221.2,5606.3,"&#x26a1;",253,250,249,3.3,4.4,275.7,123,119,118,4.4,5.4,134.1,5.6,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-14,27558,1725,1633,1570,333.8,562.5,6259.5,"&#x26a1;",55,55,51,0,14.5,199.6,9,9,9,0,0,32.7,6.3,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-14,18936,1018,996,969,116.2,258.8,5376,"&#x26a1;",36,36,34,0,10.6,190.1,15,15,14,0,5.3,79.2,5.4,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-14,45109,3287,3195,3116,204,379.1,7286.8,"&#x26a1;",151,150,146,2.2,11.1,334.7,45,44,44,2.2,2.2,99.8,7.3,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-14,43661,3079,2941,2806,316.1,625.3,7052.1,"&#x1F7E3;",44,43,42,2.3,4.6,100.8,75,74,74,2.3,2.3,171.8,7.1,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-14,38277,2052,1948,1849,271.7,530.3,5360.9,"&#x26a1;",114,107,96,18.3,47,297.8,31,30,29,2.6,5.2,81,5.4,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-14,22830,1664,1470,1327,849.8,1476.1,7288.7,"&#x26a1;",40,36,36,17.5,17.5,175.2,26,25,25,4.4,4.4,113.9,7.3,0.2,0.1,1.6
"Súdwest-Fryslân","GM1900",2021-03-14,89947,5347,5105,4941,269,451.4,5944.6,"&#x26a1;",139,137,128,2.2,12.2,154.5,82,78,75,4.4,7.8,91.2,5.9,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-14,35297,2948,2852,2758,272,538.3,8352,"&#x26a1;",103,102,101,2.8,5.7,291.8,35,34,33,2.8,5.7,99.2,8.4,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-14,25875,1560,1527,1506,127.5,208.7,6029,"&#9989;",88,88,88,0,0,340.1,44,43,43,3.9,3.9,170,6,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-14,65054,4109,3986,3895,189.1,329,6316.3,"&#x26a1;",187,185,175,3.1,18.4,287.5,65,61,59,6.1,9.2,99.9,6.3,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-14,48590,3150,3007,2844,294.3,629.8,6482.8,"&#x26a1;",118,117,109,2.1,18.5,242.8,30,29,28,2.1,4.1,61.7,6.5,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-14,76386,4549,4456,4384,121.8,216,5955.3,"&#x1F7E3;",182,181,178,1.3,5.2,238.3,80,79,77,1.3,3.9,104.7,6,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-14,50675,3097,3006,2905,179.6,378.9,6111.5,"&#x26a1;",202,199,194,5.9,15.8,398.6,74,72,71,3.9,5.9,146,6.1,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-14,55723,3775,3676,3610,177.7,296.1,6774.6,"&#x26a1;",102,100,99,3.6,5.4,183,34,33,32,1.8,3.6,61,6.8,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-14,85411,5746,5534,5385,248.2,422.7,6727.5,"&#x26a1;",297,294,287,3.5,11.7,347.7,92,90,89,2.3,3.5,107.7,6.7,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-14,56596,4494,4298,4122,346.3,657.3,7940.5,"&#x26a1;",195,189,186,10.6,15.9,344.5,61,61,61,0,0,107.8,7.9,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-14,51798,2178,2071,1986,206.6,370.7,4204.8,"&#x26a1;",68,66,64,3.9,7.7,131.3,30,29,29,1.9,1.9,57.9,4.2,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-14,58580,3685,3511,3307,297,645.3,6290.5,"&#x26a1;",75,73,71,3.4,6.8,128,31,30,29,1.7,3.4,52.9,6.3,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-14,35009,2181,2125,2083,160,279.9,6229.8,"&#x26a1;",111,108,105,8.6,17.1,317.1,45,45,45,0,0,128.5,6.2,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-14,81777,5765,5513,5263,308.2,613.9,7049.7,"&#x26a1;",379,370,365,11,17.1,463.5,162,162,162,0,0,198.1,7,0.5,0.2,2.8
"Waadhoeke","GM1949",2021-03-14,46175,1948,1785,1674,353,593.4,4218.7,"&#x26a1;",54,51,44,6.5,21.7,116.9,33,33,32,0,2.2,71.5,4.2,0.1,0.1,1.7
"Westerwolde","GM1950",2021-03-14,25960,1744,1690,1641,208,396.8,6718,"&#x26a1;",70,69,68,3.9,7.7,269.6,20,20,19,0,3.9,77,6.7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-14,60781,2720,2595,2473,205.7,406.4,4475.1,"&#x26a1;",147,144,133,4.9,23,241.9,34,34,32,0,3.3,55.9,4.5,0.2,0.1,1.2
"Beekdaelen","GM1954",2021-03-14,36011,2117,2060,1996,158.3,336,5878.8,"&#128721;",97,97,96,0,2.8,269.4,42,42,42,0,0,116.6,5.9,0.3,0.1,2
"Montferland","GM1955",2021-03-14,36032,2032,1938,1857,260.9,485.7,5639.4,"&#x26a1;",70,67,67,8.3,8.3,194.3,23,22,21,2.8,5.6,63.8,5.6,0.2,0.1,1.1
"Altena","GM1959",2021-03-14,56401,5146,5041,4958,186.2,333.3,9124,"&#x26a1;",200,197,191,5.3,16,354.6,65,65,65,0,0,115.2,9.1,0.4,0.1,1.3
"West Betuwe","GM1960",2021-03-14,51521,4071,3961,3844,213.5,440.6,7901.6,"&#x26a1;",173,171,167,3.9,11.6,335.8,57,56,54,1.9,5.8,110.6,7.9,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-14,57921,4366,4216,4118,259,428.2,7537.9,"&#x26a1;",156,151,142,8.6,24.2,269.3,63,63,61,0,3.5,108.8,7.5,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-14,88065,5462,5183,5022,316.8,499.6,6202.2,"&#x26a1;",278,266,256,13.6,25,315.7,56,55,53,1.1,3.4,63.6,6.2,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-14,47817,2456,2370,2278,179.9,372.3,5136.2,"&#x26a1;",42,40,38,4.2,8.4,87.8,20,20,20,0,0,41.8,5.1,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-14,63695,2188,2125,2070,98.9,185.3,3435.1,"&#x26a1;",99,95,92,6.3,11,155.4,22,22,21,0,1.6,34.5,3.4,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-14,45498,2091,1963,1895,281.3,430.8,4595.8,"&#x26a1;",84,82,77,4.4,15.4,184.6,34,33,29,2.2,11,74.7,4.6,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-14,44157,3679,3549,3422,294.4,582,8331.6,"&#x26a1;",111,108,104,6.8,15.9,251.4,27,27,27,0,0,61.1,8.3,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-14,45506,2119,2079,2010,87.9,239.5,4656.5,"&#x26a1;",109,104,101,11,17.6,239.5,13,12,11,2.2,4.4,28.6,4.7,0.2,0,0.6
