"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Beekdaelen","GM1954",2020-10-15,35916,285,247,105.8,793.5,"&#128721;",52,52,0,144.8,24,23,2.8,66.8,0.8,0.1,0.1,8.4
"Montferland","GM1955",2020-10-15,36052,230,167,174.7,638,"&#x1F7E3;",22,22,0,61,9,9,0,25,0.6,0.1,0,3.9
"Altena","GM1959",2020-10-15,56194,531,340,339.9,944.9,"&#x1F7E3;",37,34,5.3,65.8,12,11,1.8,21.4,0.9,0.1,0,2.3
"West Betuwe","GM1960",2020-10-15,51281,462,347,224.3,900.9,"&#x1F7E3;",47,44,5.9,91.7,29,28,2,56.6,0.9,0.1,0.1,6.3
"Vijfheerenlanden","GM1961",2020-10-15,57525,826,659,290.3,1435.9,"&#x1F7E3;",41,40,1.7,71.3,43,43,0,74.8,1.4,0.1,0.1,5.2
"Hoeksche Waard","GM1963",2020-10-15,87614,1218,896,367.5,1390.2,"&#x1F7E3;",82,80,2.3,93.6,23,21,2.3,26.3,1.4,0.1,0,1.9
"Het Hogeland","GM1966",2020-10-15,47878,237,164,152.5,495,"&#x1F7E3;",7,7,0,14.6,3,3,0,6.3,0.5,0,0,1.3
"Westerkwartier","GM1969",2020-10-15,63458,269,173,151.3,423.9,"&#x1F7E3;",18,15,4.7,28.4,4,4,0,6.3,0.4,0,0,1.5
"Noardeast-Fryslân","GM1970",2020-10-15,45433,177,144,72.6,389.6,"&#128721;",7,7,0,15.4,4,4,0,8.8,0.4,0,0,2.3
"Molenlanden","GM1978",2020-10-15,44042,420,292,290.6,953.6,"&#x1F7E3;",20,20,0,45.4,9,9,0,20.4,1,0,0,2.1
